,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
10,11,53019,Washington,Ferry,77.7,74.9,80.5,,,,,,,,,,,,,,,,140,441,355,528,495.0,303.0,765.0,,,,,,,,,,472.0,364.0,579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,18,17,15,18,13,8.0,19.0,,,1480,20,1972,26,,,,,,,,,,,,,,,,,,,,18.0,34.0,20.0,53.0,,,,,,,,,,,,,,,,37,36,39,541,13,11,15,59,4,3,6,118,847,,,,,,,,,,,,,,,,47463,40917,54009,33942.0,26966.0,40918.0,,,,,,,,,,43860.0,40944.0,46776.0,57,,63.0,,,,,,,,,,,,,,,,,,,18.0,57.0,32.0,92.0,47.0,,,,,,,,,,,,,,,,10.0,26.0,13.0,48.0,,,,,,,,,,,,,,,,29,17,600,77.0,3,2203,72,68,76,328,12,8,15,66,2017,61,70,7627,16.4,28.2,52,0.7,1266,16.6,86,1.1,25,0.3,368,4.8,5565,73.0,142,2,0.0,4.0,48.6,7551,100.0,
11,12,53021,Washington,Franklin,81.0,80.3,81.7,,,,87.2,74.0,100.3,76.6,72.6,80.7,83.9,82.0,85.8,80.2,79.3,81.0,657,265,245,285,,,,321.0,206.0,477.0,408.0,259.0,613.0,228.0,194.0,262.0,281.0,253.0,310.0,38.0,31.0,22.0,43.0,,,,,,,,,,25.0,15.0,39.0,40.0,22.0,67.0,46.0,4.0,3.0,5.0,,,,,,,,,,,,,,,,14,13,16,14,12,15,10,8.0,13.0,84.0,117.0,9550,11,6578,8,24.0,9.0,5.0,13.0,,,,,,,,,,,,,,,,45.0,7.0,5.0,9.0,,,,,,,,,,6.0,4.0,10.0,8.0,5.0,13.0,35,34,36,8733,17,14,19,1202,4,3,5,53,1904,1312.0,80.0,8.0,5.0,11.0,2.2,,,2.0,2.9,2.3,,,2.1,3.0,63575,57332,69818,43806.0,32918.0,54694.0,63262.0,57668.0,68856.0,43487.0,12008.0,74966.0,50579.0,45993.0,55165.0,80160.0,76955.0,83365.0,71,53.0,33.0,4.0,3.0,6.0,,,,,,,,,,,,,,,,45.0,11.0,8.0,15.0,10.0,,,,,,,,,,6.0,3.0,10.0,15.0,10.0,22.0,39.0,8.0,6.0,12.0,,,,,,,,,,7.0,4.0,11.0,10.0,6.0,16.0,244,212,13300,34.0,389,18295,68,66,71,2468,9,8,11,85,22610,82,87,95222,32.0,9.7,2015,2.1,1634,1.7,2313,2.4,390,0.4,51001,53.6,37946,39.9,12185,15,13.0,16.0,48.4,10422,13.3,
12,13,53023,Washington,Garfield,80.2,76.3,84.0,,,,,,,,,,,,,,,,33,322,211,472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,13,13,12,14,14,10.0,17.0,,,300,13,857,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,32,35,67,6,5,7,12,2,2,3,270,371,,,,,,3.4,,,,,3.1,,,,,54555,46765,62345,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1-4,200,,81,704,72,66,77,80,8,1,16,77,759,72,82,2225,21.0,25.3,3,0.1,15,0.7,72,3.2,0,0.0,124,5.6,1961,88.1,0,0,0.0,3.0,51.2,2266,100.0,
13,14,53025,Washington,Grant,79.1,78.5,79.7,,,,,,,,,,83.1,80.9,85.3,78.2,77.4,78.9,1007,332,311,353,,,,,,,,,,262.0,224.0,301.0,364.0,336.0,392.0,60.0,53.0,40.0,68.0,,,,,,,,,,56.0,39.0,78.0,49.0,30.0,74.0,49.0,5.0,3.0,6.0,,,,,,,,,,,,,,,,15,14,16,15,13,16,9,7.0,12.0,44.0,58.0,10990,12,8518,10,41.0,14.0,10.0,19.0,,,,,,,,,,,,,,,,121.0,18.0,15.0,22.0,,,,,,,,,,20.0,15.0,26.0,18.0,14.0,23.0,32,31,33,9193,17,15,19,1112,4,3,5,90,1111,1253.0,92.0,7.0,4.0,10.0,2.6,,,2.3,3.1,2.6,,,2.3,3.0,57152,52287,62017,57549.0,34844.0,80254.0,48173.0,6560.0,89786.0,50912.0,31467.0,70357.0,50131.0,45963.0,54299.0,61382.0,56745.0,66019.0,68,47.0,35.0,3.0,2.0,5.0,,,,,,,,,,4.0,2.0,8.0,3.0,1.0,5.0,63.0,14.0,10.0,18.0,13.0,,,,,,,,,,,,,,,,51.0,11.0,8.0,14.0,,,,,,,,,,7.0,4.0,12.0,13.0,9.0,19.0,483,159,12800,50.0,132,19264,63,61,64,2829,10,8,12,83,25446,81,84,97733,29.3,14.0,902,0.9,2281,2.3,1146,1.2,178,0.2,41236,42.2,52089,53.3,10523,12,10.0,14.0,49.2,34533,38.7,
14,15,53027,Washington,Grays Harbor,76.8,76.1,77.5,69.7,66.0,73.3,,,,,,,83.2,75.6,90.9,77.1,76.3,77.8,1356,442,416,467,933.0,754.0,1112.0,,,,,,,279.0,199.0,382.0,429.0,402.0,457.0,33.0,55.0,38.0,77.0,,,,,,,,,,,,,,,,29.0,5.0,4.0,8.0,,,,,,,,,,,,,,,,15,14,16,15,14,16,13,10.0,16.0,92.0,146.0,10860,15,8651,12,48.0,22.0,16.0,29.0,,,,,,,,,,,,,,,,66.0,13.0,10.0,17.0,,,,,,,,,,,,,,,,36,35,37,4708,12,10,13,517,3,2,4,97,1028,692.0,86.0,12.0,6.0,17.0,2.7,,,2.5,2.9,2.6,,,2.3,2.8,59346,56059,62633,44120.0,28865.0,59375.0,71875.0,41068.0,102682.0,126369.0,42147.0,210591.0,40184.0,32662.0,47706.0,52676.0,49634.0,55718.0,63,59.0,24.0,4.0,2.0,6.0,,,,,,,,,,,,,,,,78.0,21.0,16.0,26.0,21.0,,,,,,,,,,,,,,,,56.0,15.0,12.0,20.0,,,,,,,,,,,,,,,,155,130,6900,41.0,222,19254,67,65,69,3393,12,10,14,83,23842,81,85,75061,20.3,22.3,936,1.2,4206,5.6,1117,1.5,262,0.3,7745,10.3,59303,79.0,1078,2,1.0,2.0,48.9,29201,40.1,
15,16,53029,Washington,Island,81.2,80.6,81.9,,,,88.8,84.4,93.2,89.5,58.7,120.3,83.3,78.0,88.7,80.7,80.0,81.4,965,279,259,299,,,,129.0,83.0,192.0,486.0,301.0,743.0,243.0,162.0,348.0,295.0,272.0,318.0,28.0,46.0,30.0,66.0,,,,,,,,,,,,,,,,31.0,5.0,3.0,7.0,,,,,,,,,,,,,,,,11,10,12,12,11,14,9,7.0,11.0,93.0,127.0,9100,11,6087,8,26.0,10.0,7.0,15.0,,,,,,,,,,,,,,,,48.0,8.0,6.0,11.0,,,,,,,,,,,,,,,,34,33,35,3687,8,7,9,426,3,2,4,56,1774,555.0,92.0,10.0,4.0,15.0,3.1,,,,,,,,,,72173,67849,76497,82833.0,44075.0,121591.0,75949.0,67836.0,84062.0,68438.0,59754.0,77122.0,57379.0,46161.0,68597.0,68909.0,65970.0,71848.0,36,64.0,41.0,,,,,,,,,,,,,,,,,,,71.0,16.0,12.0,21.0,17.0,,,,,,,,,,,,,,,,47.0,11.0,8.0,15.0,,,,,,,,,,,,,,,,71,52,6200,20.0,96,24847,71,70,73,4581,13,12,15,91,31511,89,92,85141,18.1,25.2,2500,2.9,913,1.1,4350,5.1,398,0.5,6970,8.2,66849,78.5,556,1,0.0,1.0,50.2,36816,46.9,
16,17,53031,Washington,Jefferson,81.1,79.9,82.3,,,,,,,,,,,,,,,,469,285,250,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,13,12,11,14,8,6.0,10.0,48.0,165.0,4110,13,2465,8,18.0,19.0,11.0,30.0,,,,,,,,,,,,,,,,24.0,11.0,7.0,16.0,,,,,,,,,,,,,,,,30,28,32,1611,10,9,12,165,4,3,6,115,871,181.0,97.0,13.0,4.0,21.0,,,,,,,,,,,60556,53278,67834,,,,,,,,,,37821.0,23551.0,52091.0,56849.0,51168.0,62530.0,51,43.0,24.0,,,,,,,,,,,,,,,,,,,56.0,35.0,25.0,47.0,36.0,,,,,,,,,,,,,,,,21.0,13.0,8.0,20.0,,,,,,,,,,,,,,,,20,21,1800,23.0,42,10919,74,72,76,2044,14,12,17,87,12722,84,89,32221,11.8,37.9,330,1.0,721,2.2,642,2.0,77,0.2,1222,3.8,28413,88.2,217,1,0.0,1.0,51.1,17167,57.5,
17,18,53033,Washington,King,82.4,82.3,82.6,74.2,72.6,75.9,87.8,87.4,88.3,77.6,77.0,78.1,86.4,85.1,87.6,82.1,81.9,82.2,17070,234,230,237,583.0,518.0,648.0,148.0,141.0,155.0,416.0,397.0,435.0,213.0,198.0,228.0,235.0,230.0,239.0,616.0,34.0,32.0,37.0,66.0,32.0,122.0,29.0,24.0,35.0,69.0,57.0,81.0,37.0,30.0,44.0,27.0,24.0,31.0,698.0,4.0,4.0,4.0,,,,3.0,3.0,4.0,9.0,8.0,11.0,3.0,3.0,4.0,3.0,3.0,3.0,9,8,10,11,10,12,8,7.0,8.0,6899.0,363.0,204850,10,53618,3,1117.0,17.0,16.0,18.0,72.0,50.0,99.0,4.0,3.0,5.0,26.0,22.0,31.0,12.0,9.0,15.0,20.0,18.0,21.0,785.0,5.0,5.0,6.0,17.0,11.0,27.0,3.0,3.0,4.0,7.0,6.0,9.0,6.0,5.0,8.0,5.0,5.0,6.0,30,29,31,110135,7,7,8,10434,2,2,3,107,931,18337.0,89.0,5.0,4.0,5.0,3.3,3.5,2.6,2.6,3.5,3.2,3.7,2.4,2.5,3.5,102338,99919,104757,52404.0,45231.0,59577.0,109400.0,107143.0,111657.0,49846.0,47456.0,52236.0,66244.0,63394.0,69094.0,101265.0,100293.0,102237.0,33,56.0,34.0,3.0,3.0,3.0,10.0,5.0,17.0,2.0,1.0,2.0,15.0,13.0,17.0,5.0,4.0,7.0,1.0,1.0,2.0,1407.0,12.0,12.0,13.0,13.0,18.0,10.0,29.0,7.0,6.0,8.0,9.0,7.0,11.0,7.0,5.0,9.0,14.0,14.0,15.0,860.0,8.0,7.0,8.0,15.0,8.0,26.0,4.0,3.0,4.0,17.0,14.0,20.0,8.0,6.0,10.0,8.0,7.0,9.0,828,1483,195000,12.0,1143,502293,57,56,57,123204,14,14,15,92,807801,91,92,2252782,20.0,13.5,150292,6.7,22622,1.0,444678,19.7,19012,0.8,222642,9.9,1308250,58.1,96488,5,,,49.7,61938,3.2,
18,19,53035,Washington,Kitsap,80.1,79.7,80.4,78.2,74.4,82.1,85.0,83.0,86.9,75.9,73.6,78.1,83.4,80.8,86.0,80.0,79.6,80.3,2984,292,281,303,416.0,314.0,542.0,226.0,189.0,262.0,477.0,383.0,571.0,204.0,163.0,253.0,293.0,280.0,305.0,91.0,41.0,33.0,51.0,,,,,,,82.0,39.0,151.0,72.0,43.0,113.0,34.0,25.0,44.0,107.0,5.0,4.0,6.0,,,,,,,,,,8.0,5.0,12.0,5.0,4.0,6.0,12,11,13,13,11,14,9,7.0,11.0,316.0,138.0,29320,11,18833,7,113.0,14.0,11.0,17.0,,,,,,,,,,,,,,,,126.0,7.0,6.0,8.0,,,,,,,,,,,,,,,,34,32,35,11206,7,6,8,1556,3,2,3,71,1407,2535.0,90.0,8.0,5.0,10.0,3.2,,2.7,3.0,3.3,3.1,,2.5,2.9,3.2,79268,75016,83520,59531.0,42507.0,76555.0,73020.0,66024.0,80016.0,47074.0,36780.0,57368.0,68764.0,60463.0,77065.0,77807.0,76328.0,79286.0,37,51.0,28.0,2.0,2.0,3.0,,,,,,,,,,7.0,3.0,13.0,1.0,1.0,2.0,246.0,18.0,15.0,20.0,18.0,,,,13.0,7.0,23.0,,,,,,,19.0,16.0,22.0,135.0,10.0,8.0,12.0,,,,,,,,,,,,,,,,395,221,24400,25.0,260,70456,68,67,69,13005,13,12,14,91,94952,91,92,271473,20.2,18.4,7905,2.9,4657,1.7,14627,5.4,2740,1.0,22377,8.2,206203,76.0,1421,1,,,48.9,42044,16.7,
19,20,53037,Washington,Kittitas,81.1,80.2,82.1,,,,,,,,,,,,,,,,450,285,257,313,,,,,,,,,,,,,,,,15.0,47.0,26.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,14,14,12,15,7,5.0,9.0,27.0,65.0,5610,13,4294,10,16.0,11.0,6.0,18.0,,,,,,,,,,,,,,,,25.0,8.0,5.0,12.0,,,,,,,,,,,,,,,,32,30,33,2877,10,8,12,261,3,2,4,65,1546,358.0,96.0,,,,,,,,,,,,,,59172,52336,66008,,,,,,,,,,55816.0,48102.0,63530.0,56970.0,53413.0,60527.0,41,58.0,37.0,,,,,,,,,,,,,,,,,,,43.0,19.0,13.0,26.0,19.0,,,,,,,,,,,,,,,,29.0,13.0,8.0,18.0,,,,,,,,,,,,,,,,51,62,3600,31.0,132,10849,59,57,61,3485,20,17,23,84,15470,82,87,47935,16.8,16.8,498,1.0,646,1.3,1073,2.2,101,0.2,4319,9.0,40131,83.7,320,1,0.0,1.0,49.5,16389,40.1,
20,21,53039,Washington,Klickitat,81.1,79.6,82.6,,,,,,,,,,88.3,75.9,100.6,80.9,79.3,82.5,335,333,293,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,15,14,13,16,12,9.0,14.0,16.0,84.0,2970,14,2558,13,14.0,21.0,12.0,35.0,,,,,,,,,,,,,,,,27.0,18.0,12.0,26.0,,,,,,,,,,,,,,,,30,28,31,1674,13,11,15,182,4,3,5,76,1319,227.0,92.0,,,,2.7,,,2.1,2.9,2.5,,,1.9,2.6,60567,52397,68737,,,,,,,,,,49643.0,30561.0,68725.0,58883.0,51068.0,66698.0,53,,19.0,,,,,,,,,,,,,,,,,,,19.0,16.0,9.0,27.0,17.0,,,,,,,,,,,,,,,,16.0,15.0,8.0,24.0,,,,,,,,,,,,,,,,66,22,2000,44.0,46,6037,68,64,72,965,12,8,15,80,7115,78,82,22425,19.1,24.5,116,0.5,574,2.6,209,0.9,45,0.2,2629,11.7,18451,82.3,702,3,2.0,5.0,49.4,12234,60.2,
21,22,53041,Washington,Lewis,77.4,76.8,78.0,,,,,,,,,,88.2,76.5,100.0,77.2,76.5,77.8,1276,390,367,413,,,,,,,,,,229.0,162.0,315.0,400.0,375.0,425.0,39.0,58.0,41.0,79.0,,,,,,,,,,83.0,42.0,149.0,49.0,32.0,72.0,48.0,8.0,6.0,10.0,,,,,,,,,,,,,,,,14,13,15,15,13,16,12,10.0,14.0,60.0,89.0,11060,14,6337,8,34.0,14.0,10.0,20.0,,,,,,,,,,,,,,,,74.0,14.0,11.0,17.0,,,,,,,,,,,,,,,,33,31,34,5017,11,10,13,544,3,2,4,102,984,843.0,89.0,7.0,3.0,10.0,2.9,,,2.7,3.0,2.9,,,2.6,3.0,58525,54728,62322,,,,51250.0,24643.0,77857.0,,,,51481.0,42128.0,60834.0,54137.0,51791.0,56483.0,58,68.0,19.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,87.0,21.0,17.0,26.0,22.0,,,,,,,,,,,,,,,,60.0,15.0,12.0,20.0,,,,,,,,,,,,,,,,192,223,7600,55.0,212,21630,71,69,72,3571,12,11,14,80,24530,79,82,80707,21.3,21.3,614,0.8,1615,2.0,1067,1.3,213,0.3,8500,10.5,66873,82.9,1353,2,1.0,2.0,49.9,45767,60.7,
22,23,53043,Washington,Lincoln,81.1,79.0,83.1,,,,,,,,,,,,,,,,141,314,255,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11,14,14,12,15,11,9.0,14.0,6.0,66.0,1340,13,1873,18,,,,,,,,,,,,,,,,,,,,18.0,24.0,15.0,39.0,,,,,,,,,,,,,,,,33,31,35,521,9,8,11,91,4,3,5,64,1563,,,,,,3.0,,,,,2.9,,,,,60849,55208,66490,38750.0,11992.0,65508.0,76250.0,33480.0,119020.0,18125.0,4610.0,31640.0,,,,56417.0,50879.0,61955.0,42,,10.0,,,,,,,,,,,,,,,,,,,11.0,20.0,9.0,39.0,21.0,,,,,,,,,,,,,,,,11.0,21.0,10.0,37.0,,,,,,,,,,,,,,,,18,8,1200,22.0,51,3528,78,75,81,344,8,6,10,82,3733,79,86,10939,21.7,25.9,62,0.6,222,2.0,58,0.5,16,0.1,393,3.6,9932,90.8,32,0,0.0,1.0,49.1,10570,100.0,
23,24,53045,Washington,Mason,79.2,78.5,79.9,72.7,67.3,78.1,,,,,,,83.5,78.1,88.9,79.2,78.5,79.9,1002,345,322,369,670.0,489.0,896.0,,,,,,,240.0,158.0,349.0,345.0,319.0,371.0,16.0,32.0,18.0,52.0,,,,,,,,,,,,,,,,20.0,4.0,3.0,7.0,,,,,,,,,,,,,,,,14,13,16,15,14,16,11,9.0,15.0,80.0,142.0,8860,14,2005,3,34.0,17.0,12.0,24.0,,,,,,,,,,,,,,,,61.0,14.0,11.0,18.0,,,,,,,,,,,,,,,,35,33,36,4366,12,11,14,515,4,3,5,40,2473,607.0,78.0,7.0,3.0,11.0,2.6,,,2.0,2.8,2.4,,,1.9,2.7,63689,57465,69913,46898.0,36763.0,57033.0,47500.0,29381.0,65619.0,,,,35684.0,31311.0,40057.0,61086.0,58402.0,63770.0,62,52.0,27.0,6.0,4.0,8.0,,,,,,,,,,,,,,,,72.0,20.0,15.0,25.0,23.0,,,,,,,,,,,,,,,,62.0,19.0,15.0,25.0,,,,,,,,,,,,,,,,54,45,5700,17.0,88,18787,77,75,80,2979,13,11,15,84,20399,82,86,66768,19.5,23.3,873,1.3,3237,4.8,854,1.3,299,0.4,7099,10.6,53265,79.8,1547,3,2.0,3.0,48.1,38663,63.7,
24,25,53047,Washington,Okanogan,78.0,77.1,78.9,71.3,68.1,74.5,,,,,,,90.7,78.1,103.3,78.4,77.4,79.5,654,379,347,411,724.0,583.0,865.0,,,,,,,235.0,165.0,325.0,356.0,319.0,393.0,18.0,46.0,27.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,17,16,14,17,10,8.0,13.0,27.0,77.0,6440,16,3525,9,17.0,13.0,8.0,22.0,,,,,,,,,,,,,,,,60.0,21.0,16.0,26.0,48.0,27.0,78.0,,,,,,,,,,21.0,15.0,28.0,34,33,36,4190,18,16,21,479,5,3,6,161,621,410.0,92.0,10.0,5.0,16.0,2.6,,,2.5,2.9,2.4,,,2.4,2.8,44777,41162,48392,38333.0,32000.0,44666.0,59881.0,35515.0,84247.0,,,,40476.0,34373.0,46579.0,49180.0,46127.0,52233.0,56,61.0,45.0,5.0,3.0,9.0,,,,,,,,,,,,,,,,43.0,21.0,15.0,29.0,21.0,,,,,,,,,,,,,,,,34.0,16.0,11.0,23.0,,,,,,,,,,,,,,,,77,98,4300,41.0,94,11623,66,63,68,1801,11,9,13,77,13642,75,79,42243,23.3,22.0,287,0.7,5569,13.2,536,1.3,132,0.3,8753,20.7,27161,64.3,2179,6,4.0,7.0,49.5,32891,80.0,
