,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
58,59,48115,Texas,Dawson,75.2,73.6,76.8,,,,,,,,,,75.2,72.8,77.6,74.8,71.8,77.7,187.0,476.0,407.0,546.0,,,,,,,,,,483.0,388.0,594.0,468.0,364.0,592.0,13.0,98.0,52.0,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,16,18,16,15,17,16,6.0,34.0,12.0,117.0,2220,17,1924.0,14.0,,,,,,,,,,,,,,,,,,,,18.0,20.0,12.0,31.0,,,,,,,,,,,,,,,,39,37,40,1786,29,25,32,469,14,10,18,55.0,1818,190.0,96.0,,,,2.7,,,2.7,3.1,3.0,,,2.8,3.5,48165,41925,54405,,,,,,,17500.0,7944.0,27056.0,27344.0,12956.0,41732.0,57115.0,51233.0,62997.0,68.0,14.0,31.0,,,,,,,,,,,,,,,,,,,13.0,20.0,11.0,34.0,20.0,,,,,,,,,,,,,,,,10.0,15.0,7.0,28.0,,,,,,,,,,,,,,,,6,1-4,1300,,174,2995,69,65,73,532.0,13.0,9.0,17.0,69,2975,64,74,12728,25.7,14.9,673,5.3,157,1.2,170,1.3,17,0.1,7400,58.1,4378,34.4,492,4,,,45.3,2254,16.3,
59,60,48117,Texas,Deaf Smith,77.6,76.2,78.9,,,,,,,,,,79.1,76.9,81.4,75.0,72.0,78.0,204.0,377.0,325.0,430.0,,,,,,,,,,383.0,314.0,452.0,441.0,335.0,568.0,13.0,56.0,30.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,16,14,13,16,11,4.0,25.0,13.0,90.0,2420,13,1762.0,9.0,,,,,,,,,,,,,,,,,,,,25.0,19.0,12.0,28.0,,,,,,,,,,14.0,7.0,23.0,35.0,18.0,61.0,36,35,38,3326,32,28,35,941,16,11,20,108.0,927,288.0,83.0,,,,2.9,,,2.8,3.4,3.1,,,3.0,3.3,46178,40854,51502,,,,128056.0,111202.0,144910.0,55139.0,9250.0,101028.0,46683.0,42556.0,50810.0,63378.0,54302.0,72454.0,81.0,20.0,9.0,,,,,,,,,,,,,,,,,,,13.0,14.0,7.0,24.0,14.0,,,,,,,,,,,,,,,,11.0,12.0,6.0,21.0,,,,,,,,,,,,,,,,20,56,2300,33.0,69,3935,64,60,68,555.0,10.0,6.0,13.0,79,4862,75,83,18546,30.8,13.1,215,1.2,328,1.8,117,0.6,13,0.1,13761,74.2,4306,23.2,1677,10,7.0,13.0,50.1,3431,17.7,
60,61,48119,Texas,Delta,74.6,72.0,77.2,,,,,,,,,,,,,,,,109.0,526.0,421.0,631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,16,14,17,8,4.0,15.0,8.0,180.0,1000,19,141.0,3.0,,,,,,,,,,,,,,,,,,,,13.0,35.0,19.0,60.0,,,,,,,,,,,,,,,,37,36,39,597,20,17,23,147,11,8,15,56.0,1777,66.0,93.0,,,,2.6,,,,,2.8,,,,,51348,45722,56974,,,,,,,27063.0,18086.0,36040.0,90711.0,38034.0,143388.0,55407.0,44288.0,66526.0,70.0,58.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,1-4,500,,16,1563,78,74,82,226.0,12.0,6.0,17.0,70,1405,63,77,5331,23.5,21.0,338,6.3,132,2.5,36,0.7,3,0.1,472,8.9,4236,79.5,16,0,0.0,2.0,50.2,5231,100.0,
61,62,48121,Texas,Denton,82.0,81.8,82.2,101.8,79.0,124.6,88.6,86.9,90.3,80.5,79.4,81.5,89.0,87.3,90.7,81.1,80.9,81.4,5876.0,227.0,221.0,232.0,,,,118.0,103.0,134.0,267.0,244.0,291.0,156.0,142.0,171.0,249.0,241.0,256.0,299.0,35.0,31.0,39.0,,,,31.0,20.0,46.0,54.0,40.0,71.0,34.0,27.0,43.0,33.0,28.0,38.0,293.0,4.0,4.0,5.0,,,,5.0,3.0,7.0,6.0,5.0,8.0,4.0,3.0,5.0,4.0,3.0,5.0,10,9,11,12,11,13,7,5.0,10.0,1421.0,200.0,92570,12,28808.0,4.0,193.0,7.0,6.0,9.0,,,,,,,7.0,4.0,11.0,2.0,1.0,4.0,10.0,9.0,12.0,402.0,7.0,6.0,8.0,,,,3.0,2.0,5.0,7.0,5.0,9.0,6.0,5.0,8.0,8.0,7.0,9.0,34,32,35,83386,15,14,16,17611,8,7,9,68.0,1474,11787.0,88.0,4.0,3.0,5.0,3.1,3.5,2.7,2.8,3.3,3.2,3.9,2.7,2.9,3.4,90910,87355,94465,71667.0,60355.0,82979.0,107745.0,101239.0,114251.0,61662.0,57493.0,65831.0,64919.0,62105.0,67733.0,96861.0,95344.0,98378.0,33.0,39.0,29.0,2.0,1.0,2.0,,,,,,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,483.0,11.0,10.0,12.0,12.0,,,,5.0,3.0,8.0,7.0,5.0,10.0,5.0,3.0,7.0,15.0,13.0,16.0,328.0,8.0,7.0,9.0,,,,3.0,1.0,5.0,8.0,5.0,11.0,3.0,2.0,5.0,10.0,9.0,12.0,86,743,87900,9.0,394,188842,65,64,66,31655.0,11.0,11.0,12.0,92,266417,91,92,887207,24.3,10.5,93153,10.5,7422,0.8,85824,9.7,1057,0.1,173905,19.6,511351,57.6,26764,3,3.0,4.0,50.8,45759,6.9,
62,63,48123,Texas,DeWitt,76.1,74.9,77.3,,,,,,,67.2,64.1,70.3,78.7,75.8,81.6,77.1,75.5,78.7,346.0,450.0,401.0,500.0,,,,,,,1057.0,817.0,1344.0,422.0,336.0,523.0,395.0,332.0,458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,15,15,14,16,11,5.0,21.0,6.0,36.0,3060,15,1588.0,8.0,,,,,,,,,,,,,,,,,,,,26.0,18.0,12.0,27.0,,,,,,,,,,,,,,,,38,36,39,2196,22,19,24,506,11,8,14,60.0,1680,219.0,96.0,,,,2.7,,2.6,2.5,3.1,3.0,,2.7,2.9,3.4,52544,45381,59707,130980.0,130146.0,131814.0,,,,43036.0,11255.0,74817.0,41406.0,37546.0,45266.0,64464.0,54710.0,74218.0,64.0,30.0,23.0,,,,,,,,,,,,,,,,,,,20.0,18.0,11.0,29.0,20.0,,,,,,,,,,,,,,,,18.0,18.0,10.0,28.0,,,,,,,,,,,,,,,,28,25,1700,31.0,95,5129,73,69,76,589.0,9.0,6.0,12.0,63,4420,59,66,20160,22.5,20.0,1634,8.1,207,1.0,82,0.4,8,0.0,7291,36.2,10931,54.2,300,2,1.0,3.0,47.5,9973,49.6,
63,64,48125,Texas,Dickens,77.5,73.4,81.6,,,,,,,,,,,,,,,,34.0,393.0,263.0,565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,16,15,14,16,7,3.0,12.0,,,380,17,136.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,36,38,243,24,21,28,68,15,11,20,45.0,2211,,,,,,2.5,,,,,2.9,,,,,41973,36241,47705,,,,,,,,,,,,,,,,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1-4,200,,8,648,77,69,85,85.0,11.0,1.0,21.0,77,653,73,82,2211,18.2,23.7,106,4.8,53,2.4,27,1.2,2,0.1,671,30.3,1365,61.7,9,0,0.0,3.0,44.5,2444,100.0,
64,65,48127,Texas,Dimmit,79.5,77.3,81.6,,,,,,,,,,,,,,,,140.0,423.0,351.0,496.0,,,,,,,,,,399.0,323.0,475.0,619.0,383.0,947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16,20,16,14,18,10,5.0,19.0,5.0,62.0,1960,18,1796.0,18.0,,,,,,,,,,,,,,,,,,,,17.0,23.0,13.0,36.0,,,,,,,,,,,,,,,,38,36,40,1471,27,23,30,298,10,7,13,69.0,1446,151.0,93.0,,,,2.7,,,,,2.8,,,,,40315,34398,46232,,,,171625.0,95067.0,248183.0,,,,24597.0,18345.0,30849.0,,,,78.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,1200,11.0,134,2085,66,59,74,423.0,14.0,7.0,22.0,59,1863,50,69,10124,28.7,17.3,114,1.1,82,0.8,77,0.8,2,0.0,8868,87.6,1034,10.2,657,7,4.0,10.0,51.3,3946,39.5,
65,66,48129,Texas,Donley,72.8,69.0,76.7,,,,,,,,,,,,,,,,71.0,556.0,421.0,721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,15,15,14,16,13,6.0,24.0,,,520,15,214.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,35,38,368,22,19,25,91,14,10,17,153.0,656,,,,,,3.3,,,,,3.3,,,,,41093,35228,46958,,,,,,,30179.0,11116.0,49242.0,45313.0,39222.0,51404.0,43304.0,36119.0,50489.0,58.0,45.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,300,0.0,161,938,70,67,74,147.0,12.0,6.0,17.0,63,843,58,68,3278,19.4,24.5,190,5.8,36,1.1,19,0.6,2,0.1,370,11.3,2623,80.0,24,1,0.0,3.0,50.8,3677,100.0,
66,67,48131,Texas,Duval,74.7,72.8,76.6,,,,,,,,,,,,,,,,195.0,552.0,472.0,632.0,,,,,,,,,,540.0,456.0,624.0,746.0,462.0,1141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,18,15,14,16,15,7.0,31.0,14.0,153.0,2160,19,2313.0,20.0,,,,,,,,,,,,,,,,,,,,17.0,21.0,12.0,34.0,,,,,,,,,,,,,,,,38,36,39,1466,25,22,29,281,10,7,13,45.0,2231,184.0,91.0,,,,2.8,,,,,2.7,,,,,37100,31835,42365,,,,,,,,,,38188.0,28510.0,47866.0,55125.0,43083.0,67167.0,79.0,,24.0,,,,,,,,,,,,,,,,,,,16.0,30.0,17.0,49.0,28.0,,,,,,,,,,,,,,,,13.0,23.0,12.0,39.0,,,,,,,,,,,,,,,,13,19,1100,29.0,54,2298,65,60,71,198.0,6.0,3.0,10.0,64,2248,58,70,11157,25.6,18.2,114,1.0,100,0.9,58,0.5,13,0.1,9967,89.3,977,8.8,660,6,4.0,9.0,48.8,7899,67.0,
67,68,48133,Texas,Eastland,75.6,74.3,76.8,,,,,,,,,,77.9,74.1,81.6,75.2,73.7,76.6,355.0,498.0,442.0,554.0,,,,,,,,,,340.0,220.0,501.0,518.0,455.0,581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,16,16,15,18,9,4.0,18.0,14.0,90.0,3370,18,1877.0,10.0,,,,,,,,,,,,,,,,,,,,26.0,20.0,13.0,30.0,,,,,,,,,,,,,,,,37,36,38,2420,25,22,28,545,13,10,17,44.0,2295,214.0,95.0,,,,2.9,,,2.7,3.0,2.6,,,2.4,2.7,46991,40266,53716,,,,,,,,,,32917.0,15578.0,50256.0,37427.0,34192.0,40662.0,62.0,43.0,43.0,,,,,,,,,,,,,,,,,,,16.0,17.0,9.0,29.0,17.0,,,,,,,,,,,,,,,,14.0,15.0,8.0,26.0,,,,,,,,,,,,,,,,25,1-4,1600,,51,4973,77,73,81,435.0,7.0,5.0,10.0,67,4337,63,71,18360,21.1,22.1,336,1.8,226,1.2,138,0.8,15,0.1,3121,17.0,14401,78.4,544,3,1.0,5.0,50.0,11214,60.3,
68,69,48135,Texas,Ector,74.9,74.5,75.4,,,,,,,73.5,70.9,76.1,78.1,77.3,78.9,71.2,70.4,72.0,2151.0,499.0,477.0,520.0,,,,,,,652.0,532.0,773.0,371.0,345.0,397.0,665.0,625.0,704.0,129.0,67.0,55.0,78.0,,,,,,,,,,61.0,49.0,76.0,77.0,54.0,107.0,108.0,5.0,4.0,6.0,,,,,,,,,,5.0,4.0,6.0,6.0,4.0,9.0,13,12,14,14,12,15,9,5.0,13.0,245.0,195.0,18580,12,8773.0,6.0,65.0,13.0,10.0,17.0,,,,,,,,,,7.0,4.0,11.0,27.0,19.0,36.0,363.0,33.0,29.0,36.0,,,,,,,24.0,12.0,42.0,31.0,27.0,35.0,38.0,32.0,45.0,37,35,38,24498,26,23,28,6773,13,10,16,85.0,1179,1716.0,82.0,8.0,5.0,12.0,2.6,2.9,2.2,2.6,2.8,2.8,3.4,2.1,2.8,2.9,65564,59999,71129,51250.0,8615.0,93885.0,95185.0,58852.0,131518.0,47223.0,36421.0,58025.0,57087.0,53092.0,61082.0,72016.0,66870.0,77162.0,54.0,37.0,19.0,6.0,5.0,8.0,,,,,,,,,,5.0,3.0,7.0,8.0,5.0,11.0,119.0,16.0,13.0,18.0,15.0,,,,,,,,,,6.0,4.0,9.0,35.0,28.0,43.0,102.0,13.0,10.0,15.0,,,,,,,,,,6.0,4.0,8.0,26.0,20.0,32.0,420,138,17900,31.0,280,34087,65,63,67,5145.0,10.0,9.0,12.0,82,43168,81,84,166223,30.3,9.6,7361,4.4,2456,1.5,2158,1.3,445,0.3,103988,62.6,50570,30.4,11961,8,7.0,9.0,48.9,12966,9.5,
69,70,48137,Texas,Edwards,78.0,73.4,82.5,,,,,,,,,,,,,,,,28.0,342.0,209.0,529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,15,14,13,15,9,4.0,16.0,5.0,313.0,260,13,191.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,35,38,257,28,24,31,73,16,12,21,0.0,1932,,,,,,,,,,,,,,,,40424,34576,46272,,,,,,,,,,33125.0,21851.0,44399.0,54688.0,20835.0,88541.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,1-4,200,,0,675,86,79,92,72.0,10.0,0.0,21.0,46,362,37,55,1932,21.7,29.0,10,0.5,46,2.4,14,0.7,0,0.0,1069,55.3,818,42.3,77,4,0.0,9.0,47.0,2002,100.0,
70,71,48139,Texas,Ellis,78.6,78.1,79.0,,,,102.9,58.3,147.6,76.2,74.8,77.6,83.5,81.9,85.0,77.8,77.2,78.3,1925.0,328.0,313.0,343.0,,,,,,,443.0,390.0,495.0,210.0,180.0,239.0,350.0,331.0,369.0,94.0,50.0,40.0,61.0,,,,,,,71.0,40.0,117.0,30.0,18.0,47.0,59.0,45.0,76.0,97.0,6.0,5.0,8.0,,,,,,,16.0,10.0,24.0,,,,6.0,5.0,9.0,12,11,13,13,12,15,13,11.0,14.0,315.0,216.0,20710,12,9475.0,6.0,49.0,9.0,7.0,12.0,,,,,,,,,,,,,,,,165.0,14.0,12.0,16.0,,,,,,,8.0,4.0,15.0,10.0,7.0,15.0,16.0,14.0,19.0,35,34,36,23041,21,19,23,6757,13,11,16,58.0,1727,2863.0,93.0,5.0,3.0,7.0,2.9,,2.6,2.8,3.1,3.1,,2.9,3.0,3.3,78341,73370,83312,65859.0,52388.0,79330.0,113750.0,17986.0,209514.0,59874.0,52385.0,67363.0,63885.0,60426.0,67344.0,85154.0,81775.0,88533.0,49.0,41.0,29.0,4.0,3.0,5.0,,,,,,,15.0,9.0,23.0,,,,3.0,2.0,4.0,115.0,13.0,11.0,16.0,13.0,,,,,,,,,,,,,,,,100.0,11.0,9.0,14.0,,,,,,,16.0,9.0,27.0,,,,15.0,12.0,19.0,55,93,19900,7.0,164,42622,74,73,76,5487.0,10.0,9.0,11.0,88,50312,87,89,184826,26.5,13.1,21380,11.6,1567,0.8,1569,0.8,248,0.1,49705,26.9,108813,58.9,5800,4,3.0,4.0,50.6,47838,32.0,
71,72,48141,Texas,El Paso,80.1,79.9,80.3,87.6,79.1,96.2,86.1,83.8,88.5,78.5,76.9,80.1,81.0,80.7,81.2,76.7,76.2,77.3,7933.0,324.0,317.0,331.0,,,,170.0,130.0,220.0,408.0,359.0,457.0,303.0,295.0,311.0,431.0,409.0,454.0,376.0,41.0,37.0,45.0,,,,,,,113.0,76.0,162.0,37.0,32.0,41.0,64.0,48.0,84.0,413.0,5.0,4.0,5.0,,,,,,,11.0,7.0,15.0,4.0,4.0,5.0,6.0,5.0,8.0,14,12,15,14,12,15,11,9.0,13.0,2230.0,330.0,125910,15,76656.0,10.0,271.0,11.0,9.0,12.0,,,,,,,17.0,9.0,29.0,9.0,8.0,10.0,21.0,16.0,27.0,657.0,11.0,10.0,12.0,,,,,,,18.0,12.0,25.0,11.0,10.0,11.0,14.0,12.0,17.0,37,35,38,149061,30,28,32,24362,10,9,12,84.0,1189,13342.0,87.0,9.0,7.0,10.0,3.0,3.4,3.0,2.9,3.3,3.2,3.9,3.2,3.2,3.5,48629,46210,51048,41250.0,28320.0,54180.0,57741.0,48360.0,67122.0,57224.0,50534.0,63914.0,43108.0,42105.0,44111.0,63341.0,61103.0,65579.0,77.0,48.0,21.0,3.0,3.0,4.0,,,,,,,9.0,6.0,15.0,3.0,2.0,3.0,3.0,2.0,5.0,431.0,10.0,9.0,11.0,10.0,,,,,,,10.0,6.0,17.0,8.0,7.0,9.0,27.0,22.0,31.0,334.0,8.0,7.0,9.0,,,,,,,17.0,11.0,25.0,5.0,5.0,6.0,22.0,18.0,26.0,714,1102,88800,20.0,603,164018,61,60,62,35954.0,14.0,13.0,15.0,78,210611,78,79,839238,26.7,12.5,25877,3.1,8927,1.1,11411,1.4,1880,0.2,696115,82.9,97247,11.6,110280,14,14.0,15.0,50.6,17409,2.2,
72,73,48143,Texas,Erath,79.0,78.1,79.9,,,,,,,,,,89.9,79.4,100.3,78.1,77.0,79.2,441.0,337.0,304.0,369.0,,,,,,,,,,280.0,204.0,376.0,358.0,320.0,396.0,21.0,60.0,37.0,92.0,,,,,,,,,,,,,,,,24.0,7.0,4.0,10.0,,,,,,,,,,,,,,,,13,12,15,15,13,16,16,7.0,32.0,18.0,50.0,6110,15,6220.0,16.0,10.0,8.0,4.0,14.0,,,,,,,,,,,,,,,,66.0,23.0,18.0,29.0,,,,,,,,,,30.0,18.0,47.0,21.0,16.0,28.0,36,35,38,5813,24,21,27,1144,13,9,16,54.0,1856,365.0,92.0,,,,3.2,,,2.8,3.4,3.3,,,3.1,3.4,53044,47143,58945,145871.0,145137.0,146605.0,,,,,,,45780.0,42594.0,48966.0,55392.0,50495.0,60289.0,52.0,72.0,23.0,,,,,,,,,,,,,,,,,,,28.0,14.0,9.0,20.0,13.0,,,,,,,,,,,,,,,,20.0,10.0,6.0,15.0,,,,,,,,,,,,,,,,18,26,3400,13.0,89,8623,63,61,66,1943.0,15.0,12.0,18.0,81,10983,77,84,42698,20.7,14.7,772,1.8,567,1.3,443,1.0,47,0.1,9205,21.6,31567,73.9,932,2,1.0,3.0,51.0,17551,46.3,
