,,,Premature death,,,,,,,,,,,,,,,,,,,,,,,,,,Poor or fair health,,,,Poor physical health days,,,,Poor mental health days,,,,Low birthweight,,,,,,,,,,,,,,,,,,,,Adult smoking,,,,Adult obesity,,,,Food environment index,,Physical inactivity,,,,Access to exercise opportunities,,Excessive drinking,,,,Alcohol-impaired driving deaths,,,,,,Sexually transmitted infections,,,Teen births,,,,,,,,,,,,,,,,,,,Uninsured,,,,,Primary care physicians,,,,Dentists,,,,Mental health providers,,,,Preventable hospital stays,,,,,,,Mammography screening,,,,,,,Flu vaccinations,,,,,,,High school completion,,,,,,Some college,,,,,,Unemployment,,,,Children in poverty,,,,,,,,,Income inequality,,,,Children in single-parent households,,,,,,Social associations,,,Violent crime,,,Injury deaths,,,,,,,,,,,,,,,,,,,,Air pollution - particulate matter,,Drinking water violations,,Severe housing problems,,,,,,,,,,,,,Driving alone to work,,,,,,,,,,,,,,,,,,,Long commute - driving alone,,,,,
56017,Wyoming,Hot Springs,,87,11982,7827,17557,2.27,,,,,,,,,,,,,,,,,,,,,16,14,18,0.00,3.8,3.4,4.1,0.10,4.2,3.8,4.5,0.57,,7,5,10,-0.63,,,,,,,,,,,,,,,,19,16,22,-0.11,30,23,36,0.04,8.0,-0.58,26,19,32,0.33,80,-0.41,20,19,21,-0.15,4,12,33,18,49,0.22,15,319.4,0.14,17,10,28,-0.71,,,,,,,,,,,,,,,,424,13,11,15,-0.21,4,88,1139:1,-0.67,5,113,883:1,-1.90,13,295,339:1,-0.02,713,-2.33,,,,,,29,0.92,,,,,,38,0.19,,,,,,3278,3462,95,92,97,-0.80,731,1073,68,55,81,-0.50,77,2176,3.5,0.00,15,9,22,0.85,,,,,,102000,23141,4.4,0.50,121,900,13,4,23,-0.47,6,13.2,-0.37,5,105,-0.82,35,152,106,211,2.05,,,,,,,,,,,,,,,,3.7,-0.70,No,-1.02,12,8,16,10,5,14,2,0,4,1,0,3,0.12,67,58,75,-1.90,,,,,,,,,,,,,,,,2141,18,11,26,-0.06,
56019,Wyoming,Johnson,,110,6169,4036,8302,-0.47,,,,,,,,,,,,,,,,,,,,,15,13,17,-0.34,3.6,3.2,4.0,-0.40,3.9,3.6,4.3,-0.27,,8,6,10,-0.36,,,,,,,,,,,,,,,,19,16,22,-0.35,26,21,32,-0.67,7.7,0.12,23,18,28,-0.27,65,0.83,22,21,23,1.14,2,16,13,3,28,-1.19,9,106.2,-1.40,14,9,21,-1.02,,,,,,,,,,,,,,,,807,13,11,14,-0.29,11,130,769:1,-2.06,6,71,1408:1,-0.35,26,308,325:1,-0.11,3199,0.21,,,,,,39,-0.89,,,,,,44,-0.48,,,,26,44,5823,6067,96,94,98,-1.36,1243,1748,71,59,83,-0.86,151,4183,3.6,0.14,10,6,15,-0.59,,,,,,105294,25495,4.1,-0.16,154,1873,8,2,15,-1.36,10,11.8,-0.10,12,134,-0.48,42,99,71,134,0.01,,,,,,,,,,,,,,,,3.8,-0.61,No,-1.02,14,9,19,11,6,16,1,0,2,4,1,7,0.61,76,71,82,0.26,,,,,,,,,,,,,,,,4109,28,19,38,1.21,
56021,Wyoming,Laramie,,1191,7565,6934,8195,0.19,,,,,,,,,,,,,7091,5538,8644,,7551,6831,8272,,15,13,18,-0.14,3.8,3.4,4.2,0.10,3.9,3.6,4.3,-0.38,,10,9,10,1.34,,,,8,4,12,13,9,17,10,9,12,10,9,10,19,16,22,-0.05,30,28,32,0.16,7.6,0.36,23,21,24,-0.35,71,0.31,18,17,19,-1.60,23,67,34,28,41,0.29,390,396.6,0.70,28,25,30,0.47,,,,,,,20,12,31,43,36,49,24,22,27,7958,10,9,11,-1.70,71,72,1394:1,-0.14,83,83,1199:1,-0.80,410,412,243:1,-0.83,4271,1.30,19209,,4091,4725,4169,42,-1.43,20,44,29,39,42,48,-0.92,34,57,34,47,49,61941,66602,93,92,94,-0.07,18642,26669,70,66,74,-0.72,1678,48491,3.5,-0.15,11,8,15,-0.31,7,2,3,21,10,119313,29752,4.0,-0.44,5181,22721,23,19,27,1.11,130,13.1,-0.36,200,206,0.34,422,86,78,94,-0.50,,,,,,,72,36,128,62,45,83,90,81,100,5.5,0.90,Yes,0.94,11,10,13,10,9,11,1,1,2,1,0,1,-0.03,81,79,83,1.33,,,,,,,73,63,82,79,73,85,82,80,83,48514,8,7,9,-1.40,
56023,Wyoming,Lincoln,,200,6540,5134,7946,-0.29,,,,,,,,,,,,,,,,,,,,,15,13,17,-0.52,3.6,3.2,4.0,-0.44,3.9,3.5,4.3,-0.48,,9,7,10,0.37,,,,,,,,,,,,,,,,18,15,21,-0.51,26,22,30,-0.71,8.4,-1.52,22,18,26,-0.51,80,-0.39,19,18,20,-0.52,10,29,34,25,44,0.30,28,145.3,-1.12,20,16,24,-0.41,,,,,,,,,,51,29,85,16,12,20,1936,12,10,14,-0.52,14,72,1388:1,-0.15,11,55,1803:1,0.23,25,126,793:1,1.15,2906,-0.09,,,,,,34,0.02,,,,44,34,41,-0.14,,,,52,41,11861,12784,93,91,95,0.03,2903,4463,65,56,74,-0.13,295,8876,3.3,-0.42,9,5,13,-1.08,,,,10,8,120985,31388,3.9,-0.81,482,5235,9,5,13,-1.19,6,3.1,1.64,21,118,-0.68,90,93,75,115,-0.20,,,,,,,,,,,,,,,,5.7,1.08,Yes,0.94,10,7,13,7,4,10,3,1,4,1,0,2,-0.52,69,65,74,-1.31,,,,,,,,,,,,,,,,8858,30,24,35,1.36,
56025,Wyoming,Natrona,,1033,8008,7289,8727,0.40,,,,,,,,,,,,,7472,5338,10175,,8019,7235,8804,,16,14,18,-0.04,3.8,3.4,4.1,0.27,4.0,3.7,4.3,-0.14,,10,9,10,1.12,11,5,18,,,,15,9,22,9,7,11,9,9,10,22,19,25,1.16,31,29,34,0.38,7.2,1.29,24,22,26,-0.11,86,-0.83,21,20,22,0.37,21,56,38,31,44,0.50,401,504.1,1.48,33,30,36,1.05,55,26,102,,,,33,17,56,48,39,59,30,27,33,8679,13,12,15,0.03,60,76,1319:1,-0.27,64,80,1248:1,-0.68,340,426,235:1,-0.93,4486,1.52,6738,,9954,4149,4441,33,0.20,19,,,23,34,46,-0.70,29,49,15,42,47,50273,54369,92,91,94,0.16,14433,22422,64,60,69,-0.04,1544,39348,3.9,0.76,13,8,17,0.09,5,,7,15,9,115799,28252,4.1,-0.23,4190,19285,22,18,25,0.93,113,14.3,-0.59,160,194,0.20,413,103,93,113,0.16,,,,,,,,,,50,29,79,108,98,119,4.7,0.19,Yes,0.94,11,9,13,9,7,10,2,1,3,1,0,1,-0.16,85,83,86,2.01,,,,,,,,,,84,78,89,85,84,87,40704,9,8,11,-1.20,
56027,Wyoming,Niobrara,x,,,,,0.00,,,,,,,,,,,,,,,,,,,,,19,17,22,2.14,4.4,4.0,4.9,2.45,4.8,4.3,5.2,2.93,,,,,0.00,,,,,,,,,,,,,,,,23,19,26,1.64,28,20,37,-0.32,7.3,1.06,28,20,38,0.91,72,0.25,18,17,19,-1.40,2,14,14,3,31,-1.07,,,0.00,32,17,55,0.93,,,,,,,,,,,,,,,,271,17,14,19,1.86,3,126,796:1,-1.92,0,0,2356:0,2.27,1,42,2356:1,1.73,1060,-1.97,,,,,,25,1.64,,,,,,12,3.00,,,,,,1593,1829,87,81,93,2.49,310,602,51,41,62,1.52,34,1239,2.7,-1.56,19,12,26,2.02,,,,,,81650,16267,5.0,1.94,51,469,11,1,20,-0.91,0,0.0,2.26,,,0.00,17,140,81,224,1.59,,,,,,,,,,,,,,,,3.2,-1.15,Yes,0.94,17,9,25,17,8,26,1,0,5,1,0,3,1.63,72,61,83,-0.67,,,,,,,,,,,,,,,,900,19,10,27,-0.04,
56029,Wyoming,Park,,377,5942,4895,6989,-0.58,,,,,,,,,,,,,,,,,,,,,14,12,16,-1.18,3.6,3.2,4.0,-0.27,3.9,3.5,4.3,-0.43,,8,6,9,-0.49,,,,,,,,,,,,,,,,17,14,20,-0.90,27,23,31,-0.53,8.1,-0.81,24,21,28,0.04,61,1.14,20,19,21,-0.24,6,27,22,12,33,-0.53,90,304.4,0.04,15,12,18,-0.96,,,,,,,,,,21,11,38,14,11,18,2801,13,11,14,-0.20,36,123,815:1,-1.82,23,79,1269:1,-0.63,104,356,281:1,-0.44,2997,0.00,,,,6070,2861,41,-1.25,,,,35,41,48,-0.92,36,,,45,48,19836,20762,96,94,97,-1.17,4706,6431,73,64,82,-1.11,620,15459,4.0,0.93,14,9,19,0.52,1,,,41,5,110392,29303,3.8,-1.01,1218,5999,20,12,28,0.69,48,16.4,-1.01,57,193,0.19,145,99,83,115,0.01,,,,,,,,,,,,,,,,3.7,-0.70,No,-1.02,8,6,11,7,4,10,1,0,2,1,0,1,-0.90,75,71,79,-0.02,,,,,,,,,,,,,,,,13713,16,12,20,-0.34,
56031,Wyoming,Platte,,121,8616,5900,11333,0.68,,,,,,,,,,,,,,,,,,,,,15,14,17,-0.11,3.7,3.4,4.1,0.05,4.1,3.7,4.4,0.31,,8,6,10,-0.37,,,,,,,,,,,,,,,,20,16,22,0.08,29,24,35,-0.06,7.6,0.36,22,17,28,-0.40,78,-0.23,21,20,22,0.29,10,29,34,25,44,0.30,13,151.8,-1.07,19,13,26,-0.54,,,,,,,,,,,,,,,,776,12,11,14,-0.41,3,35,2855:1,1.08,2,24,4197:1,1.39,22,262,382:1,0.21,4310,1.34,,,,4720,4087,34,0.02,,,,42,34,38,0.19,,,,31,38,5944,6526,91,90,92,0.76,1009,1907,53,39,66,1.35,159,4660,3.4,-0.25,15,9,21,0.89,,,,,,111636,25814,4.3,0.30,164,1552,11,2,19,-0.96,17,19.8,-1.70,15,184,0.09,46,107,78,143,0.32,,,,,,,,,,,,,,,,4.2,-0.26,No,-1.02,8,4,12,7,3,12,0,0,1,0,0,1,-1.09,78,74,83,0.68,,,,,,,,,,,,,,,,4270,21,14,28,0.32,
56033,Wyoming,Sheridan,,393,6136,5109,7163,-0.49,,,,,,,,,,,,,,,,,,,,,13,11,15,-1.45,3.3,3.0,3.7,-1.40,3.8,3.5,4.2,-0.70,,6,5,8,-1.41,,,,,,,,,,,,,,,,18,15,21,-0.60,29,26,33,-0.08,7.6,0.36,23,20,25,-0.29,89,-1.10,21,20,22,0.36,10,20,50,39,60,1.35,113,374.0,0.54,20,17,24,-0.33,,,,,,,,,,,,,,,,2586,11,10,13,-1.02,18,60,1680:1,0.27,32,105,953:1,-1.60,149,489,205:1,-1.36,2825,-0.17,,,,,,43,-1.61,,,,30,44,43,-0.37,31,36,,30,44,20422,21423,95,94,97,-1.08,4984,7223,69,62,76,-0.61,542,15653,3.5,-0.15,10,6,14,-0.71,5,,,14,5,114000,28204,4.0,-0.37,1226,6344,19,12,27,0.52,49,16.2,-0.98,45,151,-0.29,163,108,91,124,0.36,,,,,,,,,,,,,,,,6.9,2.15,No,-1.02,13,10,15,11,8,14,1,0,2,1,1,2,0.28,79,76,82,0.75,,,,,,,,,,,,,,,,14985,12,9,14,-0.90,
56035,Wyoming,Sublette,,101,6176,4197,8155,-0.47,,,,,,,,,,,,,,,,,,,,,14,12,15,-1.19,3.4,3.0,3.7,-1.15,3.8,3.5,4.2,-0.81,,7,5,9,-0.73,,,,,,,,,,,,,,,,18,15,21,-0.67,29,24,35,-0.02,8.3,-1.28,20,15,26,-0.82,48,2.21,21,20,23,0.89,3,9,33,15,51,0.22,20,204.1,-0.69,15,10,22,-0.90,,,,,,,,,,,,,,,,940,12,10,14,-0.63,5,51,1963:1,0.55,3,31,3277:1,1.14,9,92,1092:1,1.39,2281,-0.73,,,,,,28,1.10,,,,,,43,-0.37,,,,,,6535,6808,96,93,99,-1.37,1440,2418,60,46,73,0.54,182,4129,4.4,1.72,8,5,11,-1.27,,,,32,16,138854,35833,3.9,-0.76,554,2331,24,9,38,1.28,5,5.1,1.24,7,66,-1.27,43,88,63,118,-0.43,,,,,,,,,,,,,,,,4.6,0.10,No,-1.02,4,0,7,3,0,6,1,0,3,0,0,1,-2.26,70,63,77,-1.08,,,,,,,,,,,,,,,,5102,20,13,27,0.16,
56037,Wyoming,Sweetwater,,527,7775,6849,8701,0.29,,,,,,,,,,,,,6401,4507,8823,,7805,6761,8850,,16,14,18,0.43,3.6,3.2,4.0,-0.44,4.0,3.6,4.3,-0.14,,10,9,11,1.52,,,,,,,,,,10,8,12,10,9,11,19,16,21,-0.40,30,27,34,0.20,7.5,0.59,24,22,28,0.07,90,-1.16,19,18,20,-0.67,12,57,21,14,28,-0.61,134,307.8,0.06,29,26,33,0.63,,,,,,,,,,36,27,45,27,24,31,4273,11,10,13,-0.85,17,39,2532:1,0.93,25,59,1694:1,0.09,106,250,399:1,0.29,2543,-0.46,,,,4540,2400,36,-0.35,,50,,37,35,42,-0.26,,53,27,39,42,25945,27962,93,91,94,0.02,7529,12002,63,58,68,0.16,828,21274,3.9,0.70,10,7,14,-0.68,,,,28,10,125810,30784,4.1,-0.26,1867,11525,16,13,20,-0.01,43,10.0,0.26,135,300,1.43,201,92,80,105,-0.25,,,,,,,,,,69,44,102,98,84,113,5.0,0.46,Yes,0.94,11,9,14,9,7,11,2,1,3,1,0,1,-0.11,76,73,78,0.05,,,,,,,,,,58,48,67,77,75,79,21188,17,14,19,-0.26,
56039,Wyoming,Teton,,109,2980,2094,3866,-1.97,,,,,,,,,,,,,,,,,,,,,11,10,14,-2.40,2.9,2.6,3.3,-2.69,3.3,3.0,3.8,-2.71,,8,7,9,-0.32,,,,,,,,,,7,5,10,8,7,10,13,10,16,-3.09,11,8,14,-3.69,8.3,-1.28,11,8,14,-2.94,100,-1.96,24,23,25,2.49,3,11,27,11,45,-0.19,89,382.5,0.60,9,6,13,-1.55,,,,,,,,,,,,,,,,2617,13,11,15,0.10,25,108,923:1,-1.35,22,94,1067:1,-1.18,116,494,202:1,-1.40,3181,0.19,,,,,,44,-1.79,,,,,,53,-1.47,,45,,35,54,16489,17323,95,93,97,-1.02,6517,8207,79,71,88,-1.87,424,15575,2.7,-1.61,6,3,8,-2.04,,,,,,164829,41287,4.0,-0.48,697,4419,16,8,24,-0.08,40,17.3,-1.20,,,0.00,80,69,55,86,-1.15,,,,,,,,,,,,,,,,4.5,0.01,Yes,0.94,16,12,21,10,7,14,5,3,8,3,1,5,1.39,69,65,73,-1.45,,,,,,,,,,64,52,76,67,63,71,14096,16,11,21,-0.33,
56041,Wyoming,Uinta,,271,8081,6637,9525,0.43,,,,,,,,,,,,,,,,,,,,,17,15,19,0.70,4.0,3.6,4.4,1.04,4.2,3.9,4.6,0.89,,10,9,11,1.47,,,,,,,,,,11,7,15,10,9,11,21,18,24,0.67,35,30,40,1.19,7.3,1.06,25,21,30,0.22,84,-0.71,18,17,19,-1.21,4,24,17,7,29,-0.91,42,204.9,-0.69,28,23,32,0.46,,,,,,,,,,37,22,57,26,21,30,2047,12,10,14,-0.66,10,49,2030:1,0.61,18,89,1124:1,-1.01,72,356,281:1,-0.44,2839,-0.16,,,,2238,2823,32,0.38,,,,19,32,35,0.52,,,,34,35,12023,12964,93,91,94,0.04,2821,5150,55,46,63,1.12,353,9035,3.9,0.73,10,5,14,-0.84,,,,28,9,113512,27238,4.2,-0.07,602,5929,10,5,15,-1.03,6,3.0,1.67,14,71,-1.21,96,94,76,114,-0.20,,,,,,,,,,,,,,,,6.2,1.53,No,-1.02,11,8,14,8,6,11,3,1,4,0,0,1,-0.23,76,72,80,0.12,,,,,,,,,,,,,,,,9155,20,15,24,0.11,
56043,Wyoming,Washakie,,104,6541,4417,8665,-0.29,,,,,,,,,,,,,,,,,,,,,17,14,19,0.55,3.7,3.4,4.1,0.00,4.1,3.7,4.4,0.26,,8,6,10,-0.32,,,,,,,,,,,,,,,,19,17,22,0.04,29,23,35,-0.02,8.0,-0.58,29,23,34,1.02,83,-0.64,19,18,20,-0.58,0,5,0,0,32,-2.04,27,334.8,0.26,23,17,32,0.00,,,,,,,,,,34,18,59,21,14,31,900,15,13,17,0.84,4,51,1971:1,0.56,5,64,1561:1,-0.09,31,397,252:1,-0.73,3957,0.98,,,,,,30,0.74,,,,40,29,41,-0.14,,,,30,42,4978,5546,90,87,93,1.34,1072,1779,60,50,71,0.46,155,3941,3.9,0.78,14,8,20,0.49,,,,10,20,92000,26627,3.5,-1.75,374,1918,19,9,30,0.55,12,15.2,-0.78,7,78,-1.13,37,92,65,126,-0.27,,,,,,,,,,,,,,,,4.1,-0.35,No,-1.02,10,7,14,9,5,12,2,0,3,1,0,2,-0.36,78,74,81,0.47,,,,,,,,,,,,,,,,3663,7,4,10,-1.54,
56045,Wyoming,Weston,,76,3858,2418,5842,-1.56,,,,,,,,,,,,,,,,,,,,,17,15,19,0.68,4.0,3.6,4.4,0.96,4.0,3.6,4.4,-0.11,,6,4,8,-1.86,,,,,,,,,,,,,,,,21,17,24,0.61,37,31,44,1.59,7.7,0.12,26,21,31,0.31,63,0.97,20,19,21,-0.31,4,10,40,23,56,0.67,12,173.2,-0.92,22,14,32,-0.17,,,,,,,,,,,,,,,,666,13,11,15,-0.22,3,43,2322:1,0.81,5,72,1385:1,-0.39,13,188,533:1,0.73,2662,-0.34,,,,,,31,0.56,,,,,,23,1.85,,,,,,4764,5087,94,,,-0.35,1020,1689,60,,,0.44,110,3811,2.9,-1.28,14,8,20,0.45,,,,,,113640,21740,5.2,2.43,249,1482,17,6,27,0.10,8,11.5,-0.03,10,157,-0.22,22,62,39,94,-1.41,,,,,,,,,,,,,,,,3.0,-1.33,Yes,0.94,14,8,19,12,7,17,1,0,3,3,1,6,0.55,73,67,79,-0.52,,,,,,,,,,,,,,,,3135,22,16,29,0.43,
