,,,Life expectancy,,,,,,,,,,,,,,,,,,Premature age-adjusted mortality,,,,,,,,,,,,,,,,,,,Child mortality,,,,,,,,,,,,,,,,,,,Infant mortality,,,,,,,,,,,,,,,,,,,Frequent physical distress,,,Frequent mental distress,,,Diabetes prevalence,,,HIV prevalence,,Food insecurity,,Limited access to healthy foods,,Drug overdose deaths,,,,,,,,,,,,,,,,,,,Motor vehicle crash deaths,,,,,,,,,,,,,,,,,,,Insufficient sleep,,,Uninsured adults,,,,Uninsured children,,,,Other primary care providers,,High school graduation,,Disconnected youth,,,Reading scores,,,,,Math scores,,,,,Median household income,,,,,,,,,,,,,,,,,,Children eligible for free or reduced price lunch,Residential segregation - Black/White,Residential segregation - non-White/White,Homicides,,,,,,,,,,,,,,,,,,Suicides,,,,,,,,,,,,,,,,,,,,Firearm fatalities,,,,,,,,,,,,,,,,,,,Juvenile arrests,,,,Traffic volume,Homeownership,,,,Severe housing cost burden,,,,Broadband access,,,,Population,% below 18 years of age,% 65 and older,% Non-Hispanic Black,,% American Indian & Alaska Native,,% Asian,,% Native Hawaiian/Other Pacific Islander,,% Hispanic,,% Non-Hispanic White,,% not proficient in English,,,,% Females,% Rural,,
56017,Wyoming,Hot Springs,74.1,70.9,77.2,,,,,,,,,,,,,,,,87,477,368,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,13,14,12,15,12,8,17,,,630,14,101,2,,,,,,,,,,,,,,,,,,,,12,37,19,64,,,,,,,,,,,,,,,,34,33,36,368,15,13,18,60,6,4,8,68,1471:1,,,,,,3.2,,,,,3.1,,,,,52344,44888,59800,86845,57979,115711,,,,,,,,,,48923,39272,58574,43,,11,,,,,,,,,,,,,,,,,,,13,59,29,109,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,1593,75,71,79,172,9,4,13,77,1641,71,84,4413,20.6,27.7,28,0.6,85,1.9,25,0.6,4,0.1,197,4.5,4012,90.9,6,0,0,1,49.5,1515,31.5,
56019,Wyoming,Johnson,79.5,77.6,81.4,,,,,,,,,,,,,,,,110,300,238,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,13,13,12,15,7,4,9,,,1120,13,548,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,30,33,686,15,13,17,131,7,5,9,47,2111:1,90,88,,,,3.2,,,,,3.2,,,,,57224,51189,63259,,,,,,,,,,,,,,,,28,,10,,,,,,,,,,,,,,,,,,,12,34,17,60,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,2687,70,64,76,336,10,5,14,79,3049,74,84,8445,21.6,24.6,55,0.7,141,1.7,59,0.7,1,0.0,423,5.0,7688,91.0,4,0,0,1,49.6,4201,49.0,
56021,Wyoming,Laramie,78.4,77.8,79.0,,,,,,,75.0,70.9,79.1,79.5,77.5,81.4,78.4,77.7,79.1,1191,353,332,374,,,,,,,466,309,673,309,252,366,354,331,377,51,55,41,73,,,,,,,,,,74,40,124,53,37,74,48,5,4,7,,,,,,,,,,,,,,,,11,10,13,13,11,14,10,9,11,93,113,11440,12,9623,10,39,13,9,18,,,,,,,,,,,,,,,,98,14,12,17,,,,,,,,,,13,7,22,14,11,18,35,34,37,6857,12,10,13,1205,5,4,6,160,626:1,1087,80,7,4,10,3.2,,3.0,2.9,3.3,3.1,,3.0,2.8,3.1,69613,65123,74103,51136,14725,87547,75476,52422,98530,81111,50099,112123,53791,43460,64122,68880,65364,72396,41,44,25,4,3,6,,,,,,,,,,,,,,,,139,28,24,33,28,,,,,,,,,,,,,,,,110,22,18,27,,,,,,,,,,,,,,,,,,,,409,27692,70,69,71,4303,11,9,13,85,33922,84,87,99500,23.0,16.5,2213,2.2,1141,1.1,1352,1.4,156,0.2,14843,14.9,78158,78.6,756,1,0,1,49.3,18150,19.8,
56023,Wyoming,Lincoln,80.5,79.0,81.9,,,,,,,,,,,,,,,,200,280,239,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,12,13,12,14,9,7,12,8,51,2110,11,547,3,,,,,,,,,,,,,,,,,,,,25,19,12,28,,,,,,,,,,,,,,,,32,31,34,1575,14,12,17,387,7,5,10,61,1653:1,249,89,,,,3.3,,,,,3.4,,,,,71269,67518,75020,,,,86875,49490,124260,,,,50357,39815,60899,68617,62752,74482,28,,6,,,,,,,,,,,,,,,,,,,22,23,14,35,23,,,,,,,,,,,,,,,,15,16,9,26,,,,,,,,,,,,,,,,,,,,34,5693,82,79,86,514,8,4,11,83,5740,79,87,19830,26.4,18.0,104,0.5,210,1.1,111,0.6,12,0.1,909,4.6,18308,92.3,118,1,0,1,49.0,14979,82.7,
56025,Wyoming,Natrona,77.6,76.9,78.2,,,,,,,,,,79.5,76.4,82.7,77.5,76.8,78.2,1033,378,355,402,,,,,,,,,,349,257,464,378,353,403,46,60,44,80,,,,,,,,,,,,,,,,51,7,5,9,,,,,,,,,,,,,,,,12,10,13,13,12,14,9,8,10,47,72,10220,13,9221,12,36,15,11,21,,,,,,,,,,,,,,,,98,17,14,21,,,,,,,,,,,,,,,,34,32,35,7462,16,14,18,1298,7,5,8,159,629:1,940,78,5,2,7,3.1,,,2.7,3.2,3.2,,,2.8,3.3,66104,60029,72179,59274,41039,77509,86576,39581,133571,40713,33151,48275,62279,49129,75429,63072,60538,65606,40,64,27,5,3,7,,,,,,,,,,,,,,,,125,32,27,38,31,,,,,,,,,,,,,,,,92,23,18,28,,,,,,,,,,,,,,,,,,,,302,22363,68,66,70,3102,10,8,11,83,27068,81,84,79858,23.9,15.9,996,1.2,1200,1.5,698,0.9,71,0.1,6969,8.7,68915,86.3,420,1,0,1,49.6,10902,14.4,
56027,Wyoming,Niobrara,80.2,76.9,83.4,,,,,,,,,,,,,,,,32,321,213,464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,16,16,14,18,8,5,13,,,350,14,197,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,34,38,229,19,16,22,45,10,7,14,85,1178:1,103,58,,,,2.8,,,,,2.8,,,,,48513,41433,55593,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,747,77,71,84,134,16,7,25,72,696,67,77,2356,17.5,23.3,20,0.8,26,1.1,12,0.5,0,0.0,95,4.0,2153,91.4,12,1,0,3,54.2,2484,100.0,
56029,Wyoming,Park,80.9,79.9,82.0,,,,,,,,,,87.8,80.3,95.3,80.6,79.5,81.7,377,305,271,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,12,12,11,14,9,7,11,9,36,3350,12,1370,5,,,,,,,,,,,,,,,,,,,,37,18,13,25,,,,,,,,,,,,,,,,32,30,34,2388,15,13,17,444,7,5,9,171,584:1,293,92,,,,3.6,,,3.4,3.6,3.5,,,3.0,3.5,59494,52874,66114,74125,71221,77029,,,,,,,,,,64549,61171,67927,33,54,14,,,,,,,,,,,,,,,,,,,44,30,21,41,30,,,,,,,,,,,,,,,,36,25,17,34,,,,,,,,,,,,,,,,,,,,91,8897,73,71,75,1024,9,6,11,86,10420,84,88,29194,20.4,24.4,213,0.7,257,0.9,234,0.8,19,0.1,1606,5.5,26580,91.0,110,0,0,1,50.2,12478,44.2,
56031,Wyoming,Platte,78.3,76.1,80.5,,,,,,,,,,,,,,,,121,355,282,427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,10,13,13,12,14,15,11,19,,,1120,13,623,7,,,,,,,,,,,,,,,,,,,,18,30,18,47,,,,,,,,,,,,,,,,33,31,34,655,14,12,17,131,7,5,10,60,1679:1,83,89,,,,3.7,,,,,3.8,,,,,57425,50813,64037,,,,,,,,,,39174,33517,44831,55053,43405,66701,37,,3,,,,,,,,,,,,,,,,,,,16,41,22,69,37,,,,,,,,,,,,,,,,14,33,18,55,,,,,,,,,,,,,,,,,,,,66,3013,75,71,79,334,9,5,13,71,2859,68,74,8393,20.3,25.9,46,0.5,89,1.1,63,0.8,10,0.1,705,8.4,7371,87.8,122,1,0,3,49.7,5083,58.6,
56033,Wyoming,Sheridan,79.4,78.5,80.4,,,,,,,,,,,,,,,,393,314,281,348,,,,,,,,,,,,,,,,10,39,19,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,12,11,13,9,7,10,15,59,3380,11,3279,11,10,11,5,20,,,,,,,,,,,,,,,,29,14,9,20,,,,,,,,,,,,,,,,33,31,35,2246,13,11,15,376,6,4,7,138,726:1,345,88,,,,3.6,,,,,3.8,,,,,64030,55625,72435,53961,46162,61760,51442,1644,101240,,,,48788,30980,66596,62330,57818,66842,32,,22,,,,,,,,,,,,,,,,,,,39,25,18,35,26,,,,,,,,,,,,,,,,26,17,11,25,,,,,,,,,,,,,,,,,,,,156,9117,69,66,71,1367,11,8,13,83,10991,80,86,30485,21.1,21.7,242,0.8,406,1.3,275,0.9,30,0.1,1340,4.4,27869,91.4,99,0,0,1,49.9,10330,35.5,
56035,Wyoming,Sublette,83.1,80.6,85.5,,,,,,,,,,,,,,,,101,265,210,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,12,11,13,10,7,15,,,1080,11,400,4,,,,,,,,,,,,,,,,,,,,14,20,11,34,,,,,,,,,,,,,,,,33,31,35,771,14,11,16,181,8,5,11,71,1404:1,119,96,,,,3.6,,,,,3.7,,,,,78055,68400,87710,,,,,,,,,,137891,57392,218390,76796,69474,84118,18,,,,,,,,,,,,,,,,,,,,,16,32,18,53,33,,,,,,,,,,,,,,,,15,31,17,50,,,,,,,,,,,,,,,,,,,,34,2741,82,75,89,249,8,3,13,86,2858,81,90,9831,22.1,20.5,74,0.8,115,1.2,74,0.8,4,0.0,702,7.1,8764,89.1,42,0,0,1,46.4,10247,100.0,
56037,Wyoming,Sweetwater,77.5,76.6,78.4,,,,,,,,,,80.4,77.3,83.5,77.3,76.3,78.3,527,376,343,409,,,,,,,,,,294,217,390,382,346,418,21,46,28,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,10,13,13,12,14,8,7,10,21,60,5140,12,4751,11,19,15,9,23,,,,,,,,,,,,,,,,53,17,13,23,,,,,,,,,,,,,,,,35,34,37,3622,14,12,16,709,6,4,8,78,1283:1,600,80,,,,3.3,,,3.1,3.3,3.4,,,3.3,3.5,80639,72058,89220,66875,35813,97937,76731,62527,90935,,,,57409,49060,65758,78796,74998,82594,35,66,26,,,,,,,,,,,,,,,,,,,63,30,23,38,29,,,,,,,,,,,,,,,,50,23,17,30,,,,,,,,,,,,,,,,,,,,219,11832,76,74,78,1272,8,6,11,84,13040,82,86,42343,25.9,13.0,502,1.2,626,1.5,453,1.1,69,0.2,6772,16.0,33561,79.3,459,1,0,2,48.5,4782,10.9,
56039,Wyoming,Teton,87.5,85.7,89.3,,,,,,,,,,,,,,,,109,129,104,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,8,10,10,9,12,2,1,4,13,65,2200,10,1578,7,,,,,,,,,,,,,,,,,,,,15,9,5,15,,,,,,,,,,,,,,,,27,25,29,2257,15,12,17,384,9,6,11,124,809:1,188,88,,,,3.5,,,3.1,3.8,3.6,,,3.0,3.9,98837,84175,113499,,,,,,,,,,58764,43987,73541,92595,82205,102985,20,,30,,,,,,,,,,,,,,,,,,,18,14,8,23,16,,,,,,,,,,,,,,,,10,9,4,16,,,,,,,,,,,,,,,,,,,,144,5448,60,57,63,924,11,7,14,87,7858,83,91,23464,17.9,15.8,145,0.6,208,0.9,395,1.7,33,0.1,3554,15.1,19000,81.0,876,4,2,6,48.3,9887,46.4,
56041,Wyoming,Uinta,78.2,76.7,79.7,,,,,,,,,,80.0,75.5,84.6,77.9,76.3,79.4,271,388,340,436,,,,,,,,,,,,,,,,10,42,20,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11,14,14,13,15,10,8,13,,,2780,14,2054,10,,,,,,,,,,,,,,,,,,,,14,10,5,16,,,,,,,,,,,,,,,,36,34,37,1677,15,12,17,400,7,4,9,74,1348:1,320,85,,,,3.1,,,2.7,3.2,3.3,,,3.0,3.4,70756,61742,79770,92731,22015,163447,,,,,,,46375,33371,59379,64605,57612,71598,35,,10,,,,,,,,,,,,,,,,,,,27,29,19,43,26,,,,,,,,,,,,,,,,22,21,13,32,,,,,,,,,,,,,,,,,,,,128,5854,77,74,80,446,6,3,9,90,6802,87,92,20226,28.4,15.0,126,0.6,292,1.4,100,0.5,31,0.2,1871,9.3,17657,87.3,179,1,0,2,49.5,9101,43.1,
56043,Wyoming,Washakie,79.8,77.8,81.9,,,,,,,,,,,,,,,,104,330,262,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,13,13,12,15,11,8,15,,,1020,13,309,4,,,,,,,,,,,,,,,,,,,,10,18,8,32,,,,,,,,,,,,,,,,32,31,34,778,18,15,20,133,7,5,10,64,1561:1,97,86,,,,3.7,,,3.5,3.8,3.8,,,3.7,3.8,55122,49079,61165,115526,84385,146667,,,,,,,51071,27653,74489,54493,49957,59029,42,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,2574,76,72,81,194,6,3,9,78,2631,73,84,7805,22.9,22.2,38,0.5,138,1.8,64,0.8,6,0.1,1108,14.2,6417,82.2,19,0,0,1,49.2,3068,36.0,
56045,Wyoming,Weston,82.0,80.0,83.9,,,,,,,,,,,,,,,,76,245,189,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,14,14,12,15,11,8,15,,,990,14,303,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,33,36,565,15,12,17,107,7,5,10,87,1155:1,,,,,,3.4,,,,,3.4,,,,,59410,50909,67911,,,,,,,,,,,,,,,,28,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,2400,83,80,86,278,10,5,15,77,2220,73,81,6927,20.4,21.3,45,0.6,131,1.9,117,1.7,2,0.0,285,4.1,6236,90.0,10,0,,,47.7,3931,54.5,
