,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
10,11,40019,Oklahoma,Carter,74.7,74.0,75.5,68.9,66.4,71.3,,,,75.4,72.6,78.3,84.6,76.8,92.3,74.9,73.9,75.8,885,524,488,560,811.0,657.0,965.0,,,,484.0,364.0,631.0,,,,516.0,475.0,556.0,24.0,49.0,32.0,73.0,,,,,,,,,,,,,,,,30.0,7.0,4.0,9.0,,,,,,,,,,,,,,,,14,13,16,17,15,18,13,10.0,16.0,38.0,96.0,7470,15,1664,3,36.0,25.0,17.0,34.0,,,,,,,,,,,,,,,,79.0,23.0,18.0,29.0,31.0,15.0,55.0,,,,,,,,,,23.0,18.0,30.0,38,36,39,6619,24,22,26,1246,10,7,12,141,708,658.0,61.0,11.0,7.0,16.0,3.0,,2.8,2.8,3.1,3.0,,2.6,2.7,3.1,51895,46713,57077,54659.0,39851.0,69467.0,54397.0,44033.0,64761.0,35000.0,25329.0,44671.0,45089.0,33479.0,56699.0,54077.0,51015.0,57139.0,59,43.0,22.0,8.0,5.0,12.0,,,,,,,,,,,,,,,,60.0,24.0,18.0,31.0,25.0,,,,,,,,,,,,,,,,54.0,22.0,17.0,29.0,,,,,,,,,,,,,,,,87,42,5500,23.0,89,12521,68,67,70,1821,10,9,12,66,12194,65,68,48111,24.9,17.2,3095,6.4,4894,10.2,646,1.3,37,0.1,3687,7.7,33415,69.5,463,1,1.0,1.0,51.2,26669,56.1,
11,12,40021,Oklahoma,Cherokee,75.3,74.5,76.2,72.1,70.6,73.5,,,,,,,89.4,76.8,102.0,76.7,75.6,77.8,840,512,476,548,611.0,544.0,678.0,,,,,,,,,,471.0,425.0,517.0,26.0,60.0,39.0,88.0,,,,,,,,,,,,,,,,28.0,7.0,5.0,10.0,,,,,,,,,,,,,,,,18,16,19,19,17,20,19,14.0,25.0,34.0,83.0,7950,16,5291,11,32.0,22.0,15.0,31.0,20.0,10.0,35.0,,,,,,,,,,24.0,14.0,37.0,78.0,23.0,18.0,29.0,28.0,20.0,39.0,,,,,,,,,,21.0,15.0,29.0,41,40,43,7886,28,25,31,1087,10,7,12,99,1014,566.0,90.0,6.0,2.0,9.0,2.9,,,2.6,2.9,3.0,,,2.8,3.2,45544,41188,49900,39531.0,34601.0,44461.0,,,,32045.0,2347.0,61743.0,39821.0,33819.0,45823.0,45502.0,42659.0,48345.0,75,63.0,10.0,7.0,5.0,11.0,11.0,6.0,18.0,,,,,,,,,,6.0,3.0,10.0,47.0,21.0,15.0,28.0,19.0,23.0,14.0,36.0,,,,,,,,,,18.0,11.0,28.0,36.0,15.0,10.0,20.0,16.0,9.0,27.0,,,,,,,,,,15.0,9.0,23.0,53,44,4800,20.0,67,11391,68,67,70,1938,12,11,14,69,11550,67,71,48657,21.7,17.0,649,1.3,17711,36.4,471,1.0,32,0.1,3552,7.3,22941,47.1,366,1,0.0,1.0,51.2,28215,60.0,
12,13,40023,Oklahoma,Choctaw,74.0,72.3,75.7,71.9,67.7,76.1,,,,72.4,67.7,77.1,,,,74.2,72.0,76.4,315,553,487,618,646.0,482.0,847.0,,,,574.0,390.0,815.0,,,,542.0,462.0,622.0,11.0,77.0,39.0,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,18,21,20,19,21,20,14.0,30.0,18.0,148.0,3080,21,4047,27,11.0,25.0,12.0,45.0,,,,,,,,,,,,,,,,37.0,35.0,25.0,49.0,,,,,,,,,,,,,,,,43,42,44,1854,23,20,26,319,9,6,11,89,1129,155.0,79.0,15.0,6.0,24.0,2.9,,2.5,,3.1,2.8,,2.4,,3.0,37131,32734,41528,45197.0,30490.0,59904.0,,,,22454.0,12698.0,32210.0,29125.0,19263.0,38987.0,35442.0,31563.0,39321.0,76,34.0,17.0,12.0,6.0,20.0,,,,,,,,,,,,,,,,20.0,26.0,16.0,42.0,27.0,,,,,,,,,,,,,,,,24.0,32.0,21.0,48.0,,,,,,,,,,,,,,,,22,6,1600,18.0,74,4136,69,67,72,678,12,10,15,63,3769,60,66,14672,24.2,21.1,1534,10.5,2711,18.5,70,0.5,9,0.1,699,4.8,8798,60.0,44,0,,,52.0,10177,66.9,
13,14,40025,Oklahoma,Cimarron,81.1,77.3,84.9,,,,,,,,,,,,,,,,27,304,188,464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,16,14,17,12,6.0,22.0,,,280,13,380,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,36,39,277,26,23,29,89,16,12,21,0,2137,,,,,,2.6,,,2.5,2.7,2.6,,,2.5,2.8,47602,41191,54013,,,,,,,,,,56250.0,36310.0,76190.0,45078.0,39563.0,50593.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,0,200,,68,712,73,69,77,27,3,0,8,63,620,56,71,2137,25.5,25.4,13,0.6,22,1.0,8,0.4,0,0.0,498,23.3,1546,72.3,62,3,,,49.1,2475,100.0,
14,15,40027,Oklahoma,Cleveland,78.7,78.4,79.1,79.6,77.3,81.9,93.8,85.6,102.0,77.9,76.0,79.9,83.3,80.4,86.1,78.3,77.9,78.7,3118,352,339,364,382.0,321.0,444.0,124.0,90.0,168.0,337.0,275.0,398.0,245.0,198.0,292.0,368.0,354.0,383.0,128.0,53.0,43.0,62.0,,,,,,,75.0,42.0,124.0,53.0,31.0,84.0,50.0,40.0,62.0,132.0,6.0,5.0,8.0,,,,,,,,,,,,,,,,13,11,14,15,13,16,10,8.0,12.0,286.0,120.0,33350,12,14121,6,118.0,14.0,11.0,16.0,,,,,,,,,,,,,,,,210.0,11.0,9.0,12.0,,,,,,,11.0,5.0,18.0,9.0,5.0,15.0,12.0,10.0,13.0,38,36,39,27075,15,14,17,4134,6,5,8,88,1132,3198.0,86.0,4.0,2.0,5.0,3.2,3.8,2.6,2.9,3.3,3.1,3.8,2.4,2.9,3.2,64706,61095,68317,59219.0,45798.0,72640.0,62531.0,50064.0,74998.0,46227.0,37664.0,54790.0,55133.0,47524.0,62742.0,65984.0,64204.0,67764.0,48,36.0,18.0,3.0,2.0,4.0,,,,,,,10.0,5.0,17.0,,,,3.0,2.0,4.0,259.0,18.0,16.0,20.0,19.0,16.0,8.0,29.0,,,,,,,12.0,6.0,20.0,20.0,17.0,23.0,171.0,12.0,10.0,14.0,15.0,7.0,27.0,,,,,,,8.0,4.0,15.0,13.0,11.0,16.0,192,158,28600,12.0,228,67586,64,63,65,12196,12,11,13,88,92928,86,89,284014,21.2,13.8,14698,5.2,15038,5.3,13484,4.7,344,0.1,26249,9.2,201100,70.8,3282,1,1.0,1.0,50.1,43181,16.9,
15,16,40029,Oklahoma,Coal,71.4,68.8,74.0,,,,,,,,,,,,,,,,138,685,562,807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,16,19,19,17,20,12,6.0,22.0,,,1020,18,774,13,,,,,,,,,,,,,,,,,,,,16.0,40.0,23.0,66.0,,,,,,,,,,,,,,,,39,38,40,745,24,21,27,158,12,8,15,55,1832,,,,,,3.0,,,,,3.1,,,,,41273,36817,45729,45000.0,28200.0,61800.0,66250.0,56873.0,75627.0,37083.0,11845.0,62321.0,35865.0,21210.0,50520.0,41016.0,36977.0,45055.0,67,,10.0,,,,,,,,,,,,,,,,,,,12.0,51.0,26.0,89.0,43.0,,,,,,,,,,,,,,,,12.0,43.0,22.0,75.0,,,,,,,,,,,,,,,,7,1-4,600,,54,1649,74,70,78,168,8,5,12,64,1433,60,68,5495,23.7,21.0,42,0.8,1093,19.9,16,0.3,0,0.0,240,4.4,3722,67.7,26,0,0.0,2.0,50.1,5925,100.0,
16,17,40031,Oklahoma,Comanche,76.3,75.7,76.8,71.4,69.1,73.6,81.9,78.1,85.7,75.9,74.2,77.6,83.2,79.9,86.5,76.3,75.7,77.0,1653,453,431,475,685.0,571.0,799.0,280.0,199.0,383.0,518.0,457.0,578.0,288.0,227.0,361.0,448.0,420.0,475.0,77.0,67.0,53.0,84.0,,,,,,,81.0,50.0,126.0,61.0,32.0,104.0,61.0,42.0,84.0,105.0,8.0,7.0,10.0,,,,,,,9.0,6.0,13.0,,,,8.0,6.0,11.0,14,13,16,16,14,17,12,10.0,14.0,191.0,192.0,19400,16,18161,15,50.0,14.0,10.0,18.0,,,,,,,,,,,,,,,,114.0,13.0,11.0,16.0,26.0,14.0,44.0,,,,11.0,7.0,18.0,,,,14.0,11.0,17.0,42,41,43,11326,17,15,19,2099,7,5,9,97,1032,1473.0,85.0,6.0,4.0,8.0,3.0,3.4,2.6,3.0,3.1,2.9,3.3,2.6,2.8,3.1,51184,47512,54856,39792.0,28799.0,50785.0,51422.0,41699.0,61145.0,42513.0,37866.0,47160.0,51150.0,43324.0,58976.0,56183.0,54054.0,58312.0,61,31.0,23.0,10.0,8.0,12.0,,,,,,,28.0,20.0,37.0,,,,5.0,3.0,8.0,97.0,16.0,13.0,19.0,16.0,,,,,,,8.0,4.0,15.0,,,,19.0,14.0,24.0,115.0,19.0,15.0,22.0,,,,,,,34.0,24.0,46.0,,,,18.0,14.0,23.0,244,185,12000,36.0,154,22762,53,52,55,5213,13,11,14,84,36122,83,86,120749,23.5,12.9,19400,16.1,8144,6.7,3362,2.8,832,0.7,16318,13.5,67468,55.9,1054,1,1.0,1.0,48.1,27041,21.8,
17,18,40033,Oklahoma,Cotton,75.4,72.9,77.8,,,,,,,,,,,,,,,,120,557,450,663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,17,17,16,19,12,6.0,23.0,,,900,15,2008,32,,,,,,,,,,,,,,,,,,,,12.0,29.0,15.0,51.0,,,,,,,,,,,,,,,,39,37,40,647,19,16,22,128,10,7,13,18,5666,,,,,,3.0,,,,,3.1,,,,,46450,40224,52676,27596.0,19354.0,35838.0,,,,36458.0,20404.0,52512.0,53542.0,29905.0,77179.0,55709.0,47417.0,64001.0,62,64.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,45.0,24.0,76.0,,,,,,,,,,,,,,,,13,0,600,22.0,1,1707,78,75,81,199,10,5,14,74,1634,70,79,5666,22.1,20.5,124,2.2,568,10.0,19,0.3,17,0.3,474,8.4,4289,75.7,3,0,0.0,1.0,50.8,3687,59.5,
18,19,40035,Oklahoma,Craig,73.6,72.1,75.2,72.7,69.1,76.3,,,,,,,,,,73.8,72.0,75.6,309,581,513,649,636.0,484.0,820.0,,,,,,,,,,574.0,495.0,654.0,10.0,79.0,38.0,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,16,19,18,17,20,15,8.0,23.0,27.0,223.0,2420,17,1082,7,,,,,,,,,,,,,,,,,,,,23.0,23.0,14.0,34.0,,,,,,,,,,,,,,,,40,39,41,1738,23,20,25,364,11,8,14,106,943,255.0,70.0,,,,2.8,,,,,3.0,,,,,42978,38294,47662,40882.0,36055.0,45709.0,46250.0,9829.0,82671.0,43409.0,18931.0,67887.0,33500.0,5729.0,61271.0,44326.0,41592.0,47060.0,67,58.0,12.0,,,,,,,,,,,,,,,,,,,21.0,30.0,18.0,48.0,29.0,,,,,,,,,,,,,,,,14.0,19.0,11.0,33.0,,,,,,,,,,,,,,,,28,10,1500,25.0,47,3769,70,66,73,552,11,8,13,69,3741,66,72,14142,21.4,20.1,432,3.1,3043,21.5,98,0.7,17,0.1,559,4.0,8840,62.5,73,1,0.0,1.0,48.8,9027,60.1,
19,20,40037,Oklahoma,Creek,75.0,74.3,75.7,72.0,69.8,74.2,,,,70.9,66.8,75.0,82.7,72.4,92.9,75.5,74.7,76.2,1316,506,477,535,647.0,544.0,750.0,,,,794.0,572.0,1073.0,338.0,209.0,517.0,486.0,455.0,516.0,49.0,72.0,53.0,95.0,115.0,60.0,202.0,,,,,,,,,,63.0,43.0,89.0,42.0,7.0,5.0,10.0,,,,,,,,,,,,,,,,15,14,16,17,16,18,12,10.0,16.0,78.0,131.0,9830,14,5283,8,45.0,21.0,15.0,28.0,39.0,19.0,73.0,,,,,,,,,,19.0,13.0,26.0,109.0,22.0,18.0,26.0,31.0,19.0,49.0,,,,,,,,,,21.0,16.0,26.0,39,37,40,7605,18,16,20,1609,9,7,11,34,2980,979.0,85.0,9.0,6.0,11.0,3.0,,2.8,2.8,3.1,3.0,,2.7,3.0,3.1,54737,49802,59672,43839.0,39033.0,48645.0,60403.0,17570.0,103236.0,33000.0,24477.0,41523.0,42813.0,34596.0,51030.0,53317.0,51558.0,55076.0,60,35.0,14.0,6.0,4.0,9.0,,,,,,,,,,,,,,,,93.0,27.0,22.0,34.0,26.0,,,,,,,,,,,,,,,,80.0,22.0,18.0,28.0,,,,,,,,,,,,,,,,80,63,8000,18.0,91,19438,74,72,75,2379,10,8,11,79,20862,78,80,71522,23.4,18.2,1561,2.2,7736,10.8,518,0.7,68,0.1,3292,4.6,53915,75.4,318,0,0.0,1.0,50.5,37743,53.9,
20,21,40039,Oklahoma,Custer,74.5,73.5,75.6,68.3,62.7,73.9,,,,,,,80.3,75.2,85.4,74.5,73.3,75.7,452,527,477,577,1059.0,784.0,1401.0,,,,,,,313.0,215.0,439.0,520.0,463.0,577.0,17.0,59.0,34.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,17,16,15,18,10,7.0,14.0,16.0,68.0,3820,13,3879,14,,,,,,,,,,,,,,,,,,,,44.0,21.0,16.0,29.0,,,,,,,,,,,,,,,,38,36,39,3833,23,20,26,707,9,7,12,86,1160,370.0,88.0,,,,3.2,,,2.8,3.6,3.3,,,2.9,3.6,51803,46083,57523,49803.0,26430.0,73176.0,,,,49022.0,37964.0,60080.0,41154.0,27240.0,55068.0,52929.0,48282.0,57576.0,58,28.0,30.0,5.0,2.0,9.0,,,,,,,,,,,,,,,,27.0,19.0,12.0,28.0,19.0,,,,,,,,,,,,,,,,29.0,20.0,13.0,29.0,,,,,,,,,,,,,,,,35,42,3100,25.0,137,6668,63,59,66,1490,15,11,18,80,8492,77,83,29003,24.8,14.1,830,2.9,2319,8.0,374,1.3,21,0.1,5470,18.9,19578,67.5,719,3,1.0,4.0,50.3,8330,30.3,
21,22,40041,Oklahoma,Delaware,76.4,75.4,77.3,75.3,73.6,77.0,,,,,,,,,,76.0,74.8,77.3,817,444,410,478,474.0,401.0,547.0,,,,,,,,,,451.0,409.0,494.0,30.0,87.0,59.0,125.0,,,,,,,,,,,,,,,,26.0,9.0,6.0,13.0,,,,,,,,,,,,,,,,18,16,19,19,17,20,15,11.0,20.0,27.0,73.0,7150,17,3479,8,17.0,13.0,8.0,21.0,,,,,,,,,,,,,,,,70.0,24.0,19.0,30.0,24.0,14.0,37.0,,,,,,,,,,25.0,19.0,33.0,39,37,40,6433,28,25,30,1001,11,8,14,79,1265,452.0,81.0,6.0,3.0,10.0,2.8,,,2.0,2.9,2.9,,,2.6,3.0,44602,41206,47998,37725.0,35026.0,40424.0,57875.0,51467.0,64283.0,,,,36544.0,12400.0,60688.0,42699.0,40579.0,44819.0,66,,22.0,4.0,2.0,7.0,,,,,,,,,,,,,,,,49.0,23.0,17.0,32.0,23.0,,,,,,,,,,,,,,,,39.0,18.0,13.0,25.0,,,,,,,,,,,,,,,,139,50,4200,45.0,34,12662,76,74,77,1893,12,10,14,69,11543,67,71,43009,20.0,25.2,183,0.4,10380,24.1,522,1.2,60,0.1,1672,3.9,27334,63.6,289,1,0.0,1.0,50.6,33653,81.1,
22,23,40043,Oklahoma,Dewey,73.6,70.9,76.2,,,,,,,,,,,,,,,,89,534,423,664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,16,16,15,18,12,7.0,18.0,,,650,13,1726,36,,,,,,,,,,,,,,,,,,,,22.0,64.0,40.0,97.0,,,,,,,,,,,,,,,,38,37,40,562,21,18,24,175,13,9,16,41,2446,,,,,,3.2,,,,,3.2,,,,,56316,49909,62723,50455.0,41123.0,59787.0,,,,,,,,,,55282.0,48771.0,61793.0,47,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,0,600,,48,1288,76,72,81,121,8,4,12,77,1295,72,81,4891,27.4,18.2,36,0.7,320,6.5,57,1.2,0,0.0,371,7.6,3971,81.2,43,1,0.0,2.0,51.0,4810,100.0,
23,24,40045,Oklahoma,Ellis,76.2,73.2,79.2,,,,,,,,,,,,,,,,71,470,358,607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,16,17,15,18,9,5.0,15.0,,,560,14,1586,38,,,,,,,,,,,,,,,,,,,,11.0,39.0,19.0,69.0,,,,,,,,,,,,,,,,37,35,38,453,21,18,24,133,14,10,18,26,3859,,,,,,3.5,,,,,3.4,,,,,54013,46453,61573,,,,,,,,,,,,,,,,50,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,5,500,,26,1198,74,70,79,107,7,4,11,68,1105,62,75,3859,22.8,23.2,26,0.7,121,3.1,20,0.5,3,0.1,280,7.3,3333,86.4,32,1,0.0,2.0,51.0,4151,100.0,
24,25,40047,Oklahoma,Garfield,76.0,75.3,76.8,,,,74.3,67.9,80.8,74.4,70.4,78.4,83.7,78.5,88.8,76.0,75.2,76.7,906,449,419,479,653.0,430.0,950.0,496.0,321.0,733.0,540.0,362.0,775.0,229.0,150.0,336.0,456.0,422.0,490.0,41.0,64.0,46.0,87.0,,,,,,,,,,,,,,,,53.0,8.0,6.0,11.0,,,,,,,,,,,,,,,,14,13,16,16,14,17,10,8.0,13.0,52.0,106.0,8410,14,3410,6,25.0,14.0,9.0,20.0,,,,,,,,,,,,,,,,63.0,14.0,11.0,19.0,,,,,,,,,,,,,,,,38,36,39,7176,21,18,23,1583,10,7,12,80,1246,725.0,87.0,6.0,2.0,10.0,3.0,2.4,,2.7,3.2,3.1,2.5,,2.8,3.3,58381,52414,64348,42115.0,25323.0,58907.0,51107.0,47989.0,54225.0,35625.0,20254.0,50996.0,44561.0,32590.0,56532.0,56820.0,54259.0,59381.0,61,40.0,34.0,3.0,2.0,6.0,,,,,,,,,,,,,,,,58.0,20.0,15.0,25.0,19.0,,,,,,,,,,,,,,,,41.0,13.0,9.0,18.0,,,,,,,,,,,,,,,,151,133,6800,42.0,167,15488,66,63,68,1860,8,7,10,78,18416,76,80,61056,25.7,16.5,1792,2.9,1996,3.3,788,1.3,2347,3.8,8064,13.2,44613,73.1,1699,3,2.0,4.0,49.8,12971,21.4,
