,,,Life expectancy,,,,,,,,,,,,,,,,,,Premature age-adjusted mortality,,,,,,,,,,,,,,,,,,,Child mortality,,,,,,,,,,,,,,,,,,,Infant mortality,,,,,,,,,,,,,,,,,,,Frequent physical distress,,,Frequent mental distress,,,Diabetes prevalence,,,HIV prevalence,,Food insecurity,,Limited access to healthy foods,,Drug overdose deaths,,,,,,,,,,,,,,,,,,,Motor vehicle crash deaths,,,,,,,,,,,,,,,,,,,Insufficient sleep,,,Uninsured adults,,,,Uninsured children,,,,Other primary care providers,,High school graduation,,Disconnected youth,,,Reading scores,,,,,Math scores,,,,,Median household income,,,,,,,,,,,,,,,,,,Children eligible for free or reduced price lunch,Residential segregation - Black/White,Residential segregation - non-White/White,Homicides,,,,,,,,,,,,,,,,,,Suicides,,,,,,,,,,,,,,,,,,,,Firearm fatalities,,,,,,,,,,,,,,,,,,,Juvenile arrests,,,,Traffic volume,Homeownership,,,,Severe housing cost burden,,,,Broadband access,,,,Population,% below 18 years of age,% 65 and older,% Non-Hispanic Black,,% American Indian & Alaska Native,,% Asian,,% Native Hawaiian/Other Pacific Islander,,% Hispanic,,% Non-Hispanic White,,% not proficient in English,,,,% Females,% Rural,,
31017,Nebraska,Brown,78.7,74.9,82.6,,,,,,,,,,,,,,,,43,399,277,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,13,13,12,15,11,7,15,,,400,14,136,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,31,34,193,12,10,14,60,9,6,13,169,591:1,,,,,,3.2,,,,,3.1,,,,,48843,41926,55760,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,300,47,21,1046,75,64,87,93,7,3,12,79,1092,72,85,2955,21.6,27.0,14,0.5,34,1.2,6,0.2,3,0.1,80,2.7,2795,94.6,21,1,0,3,50.2,3145,100.0,
31019,Nebraska,Buffalo,80.8,80.0,81.6,,,,,,,,,,88.9,78.3,99.6,80.4,79.6,81.3,430,275,248,302,,,,,,,,,,,,,,,,21,45,28,69,,,,,,,,,,,,,,,,27,6,4,8,,,,,,,,,,,,,,,,10,9,11,11,10,12,10,8,11,5,12,5730,12,3633,8,12,8,4,14,,,,,,,,,,,,,,,,40,12,8,16,,,,,,,,,,,,,,,,31,29,32,3248,11,9,13,563,5,3,6,163,613:1,579,87,,,,3.2,,,2.7,3.3,3.4,,,2.9,3.5,64759,59089,70429,19412,12402,26422,,,,54313,5491,103135,45729,41527,49931,60829,57816,63842,39,70,33,,,,,,,,,,,,,,,,,,,40,18,13,25,16,,,,,,,,,,,,,,,,21,8,5,13,,,,,,,,,,,,,,,,,126,5000,25,138,12388,65,63,67,2109,11,9,13,84,16014,82,86,49659,23.3,15.0,526,1.1,316,0.6,762,1.5,51,0.1,4634,9.3,42984,86.6,808,2,1,2,50.0,14873,32.3,
31021,Nebraska,Burt,78.0,75.7,80.2,,,,,,,,,,,,,,,,98,372,296,463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,13,13,12,14,11,8,14,,,860,13,18,0,,,,,,,,,,,,,,,,,,,,10,22,10,40,,,,,,,,,,,,,,,,31,30,33,471,14,11,16,111,7,5,10,77,1292:1,,,,,,3.0,,,,,3.0,,,,,54554,47785,61323,,,,,,,,,,46818,28849,64787,56698,51252,62144,41,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,700,30,22,2187,77,75,78,217,8,5,11,72,2069,68,77,6459,22.5,24.4,38,0.6,150,2.3,28,0.4,7,0.1,223,3.5,5951,92.1,31,1,0,2,50.2,6858,100.0,
31023,Nebraska,Butler,77.7,75.9,79.5,,,,,,,,,,,,,,,,114,360,290,431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,12,11,13,11,8,14,,,830,10,443,5,,,,,,,,,,,,,,,,,,,,13,23,12,39,,,,,,,,,,,,,,,,33,31,34,404,9,8,10,93,5,3,6,37,2672:1,,,,,,3.1,,,,,3.7,,,,,63310,55248,71372,,,,,,,,,,42292,7879,76705,59341,52683,65999,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,900,22,6,2619,78,76,80,244,8,5,10,79,2656,76,82,8016,23.0,21.3,46,0.6,38,0.5,40,0.5,4,0.0,358,4.5,7487,93.4,89,1,0,2,49.5,5516,65.7,
31025,Nebraska,Cass,80.4,79.3,81.5,,,,,,,,,,,,,,,,304,294,259,329,,,,,,,,,,,,,,,,13,52,28,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,8,11,11,10,12,12,10,14,,,2440,10,1320,5,,,,,,,,,,,,,,,,,,,,39,22,15,30,,,,,,,,,,,,,,,,33,31,35,1191,8,7,9,273,4,3,5,27,3750:1,274,96,,,,3.2,,,,,3.4,,,,,72915,65634,80196,129531,1503,257559,,,,,,,,,,71560,68098,75022,32,62,20,,,,,,,,,,,,,,,,,,,19,15,9,24,15,,,,,,,,,,,,,,,,11,8,4,15,,,,,,,,,,,,,,,,,70,3000,23,36,8124,82,80,84,806,8,6,10,84,8382,82,87,26248,23.5,18.1,178,0.7,169,0.6,134,0.5,14,0.1,966,3.7,24458,93.2,88,0,0,1,49.5,18415,73.0,
31027,Nebraska,Cedar,80.0,78.1,81.9,,,,,,,,,,,,,,,,92,307,242,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,11,10,13,8,6,10,,,880,10,420,5,,,,,,,,,,,,,,,,,,,,21,35,22,54,,,,,,,,,,,,,,,,31,29,32,495,11,9,13,151,7,5,9,48,2101:1,,,,,,3.3,,,,,3.1,,,,,60400,54381,66419,,,,,,,,,,,,,,,,40,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,1000,27,11,2824,81,78,83,173,5,3,7,81,2841,79,83,8402,25.2,22.0,22,0.3,60,0.7,14,0.2,0,0.0,205,2.4,8055,95.9,17,0,0,1,49.1,8852,100.0,
31029,Nebraska,Chase,78.8,76.1,81.4,,,,,,,,,,,,,,,,52,341,250,453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,12,10,13,8,5,11,,,390,10,473,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,28,31,345,16,14,19,105,10,7,14,76,1308:1,,,,,,3.1,,,,,3.3,,,,,57656,49797,65515,,,,,,,,,,62852,6566,119138,56652,53506,59798,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,500,36,5,1270,76,70,81,131,8,4,13,83,1387,77,88,3924,24.8,21.3,22,0.6,19,0.5,6,0.2,0,0.0,579,14.8,3282,83.6,107,3,0,6,50.9,3966,100.0,
31031,Nebraska,Cherry,79.5,77.2,81.9,,,,,,,,,,,,,,,,65,321,243,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,12,13,11,14,8,6,10,,,730,13,852,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,28,31,555,18,15,20,123,9,6,12,105,948:1,,,,,,3.5,,,,,3.6,,,,,50677,43696,57658,,,,,,,,,,47963,5253,90673,57468,49753,65183,42,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,600,15,43,1554,61,57,66,213,10,5,15,79,2010,75,83,5689,23.5,22.1,24,0.4,387,6.8,31,0.5,2,0.0,186,3.3,4970,87.4,37,1,0,2,49.0,3000,52.5,
31033,Nebraska,Cheyenne,79.6,77.8,81.5,,,,,,,,,,,,,,,,110,324,260,389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,12,10,13,10,7,13,,,1200,12,596,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,29,32,405,8,6,9,83,4,2,5,123,810:1,127,86,,,,3.2,,,,,3.2,,,,,56229,48539,63919,14471,2069,26873,,,,,,,37273,8798,65748,55124,51602,58646,40,,19,,,,,,,,,,,,,,,,,,,10,23,11,43,21,,,,,,,,,,,,,,,,11,23,11,41,,,,,,,,,,,,,,,,,27,1000,27,77,2928,67,62,71,327,8,5,10,79,3467,74,83,8910,22.8,20.6,54,0.6,91,1.0,90,1.0,7,0.1,701,7.9,7890,88.6,2,0,0,1,49.8,3625,36.3,
31035,Nebraska,Clay,79.2,77.0,81.4,,,,,,,,,,,,,,,,72,324,249,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,12,12,11,13,10,8,13,,,760,12,950,15,,,,,,,,,,,,,,,,,,,,12,27,14,48,,,,,,,,,,,,,,,,31,30,33,414,12,10,14,98,6,4,8,48,2068:1,,,,,,3.0,,,,,3.2,,,,,63829,58632,69026,,,,,,,,,,59583,36385,82781,56905,52278,61532,48,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,700,21,0,2025,80,77,83,179,7,4,10,78,1975,74,81,6203,24.9,20.4,25,0.4,78,1.3,20,0.3,19,0.3,556,9.0,5530,89.2,107,2,1,3,49.1,6542,100.0,
