,,,Life expectancy,,,,,,,,,,,,,,,,,,Premature age-adjusted mortality,,,,,,,,,,,,,,,,,,,Child mortality,,,,,,,,,,,,,,,,,,,Infant mortality,,,,,,,,,,,,,,,,,,,Frequent physical distress,,,Frequent mental distress,,,Diabetes prevalence,,,HIV prevalence,,Food insecurity,,Limited access to healthy foods,,Drug overdose deaths,,,,,,,,,,,,,,,,,,,Motor vehicle crash deaths,,,,,,,,,,,,,,,,,,,Insufficient sleep,,,Uninsured adults,,,,Uninsured children,,,,Other primary care providers,,High school graduation,,Disconnected youth,,,Reading scores,,,,,Math scores,,,,,Median household income,,,,,,,,,,,,,,,,,,Children eligible for free or reduced price lunch,Residential segregation - Black/White,Residential segregation - non-White/White,Homicides,,,,,,,,,,,,,,,,,,Suicides,,,,,,,,,,,,,,,,,,,,Firearm fatalities,,,,,,,,,,,,,,,,,,,Juvenile arrests,,,,Traffic volume,Homeownership,,,,Severe housing cost burden,,,,Broadband access,,,,Population,% below 18 years of age,% 65 and older,% Non-Hispanic Black,,% American Indian & Alaska Native,,% Asian,,% Native Hawaiian/Other Pacific Islander,,% Hispanic,,% Non-Hispanic White,,% not proficient in English,,,,% Females,% Rural,,
28017,Mississippi,Chickasaw,74.4,72.9,75.9,,,,,,,72.9,70.5,75.2,,,,74.6,72.5,76.7,320,541,480,603,,,,,,,593,494,691,,,,537,451,623,16,94,54,152,,,,,,,,,,,,,,,,20,12,7,19,,,,,,,,,,,,,,,,17,16,18,18,17,19,18,13,24,28,199,3110,18,386,2,,,,,,,,,,,,,,,,,,,,36,30,21,41,,,,,,,21,10,37,,,,41,27,60,40,39,41,2116,22,19,25,231,5,4,7,82,1222:1,196,85,,,,2.9,,2.8,,3.2,3.1,,3.0,,3.4,37533,32573,42493,,,,,,,25996,19911,32081,42623,18827,66419,47551,42231,52871,87,19,16,13,8,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,17,10,29,,,,,,,,,,,,,,,,6,11,1900,9,1,4513,70,66,73,862,14,10,18,61,3960,56,66,17103,24.9,17.5,7513,43.9,70,0.4,86,0.5,8,0.0,921,5.4,8335,48.7,178,1,0,2,50.6,14835,85.3,
28019,Mississippi,Choctaw,73.9,71.8,76.0,,,,,,,68.8,64.7,72.8,,,,75.8,73.5,78.2,183,598,504,692,,,,,,,820,621,1062,,,,523,419,627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,17,17,15,18,24,17,33,11,158,1660,20,106,1,,,,,,,,,,,,,,,,,,,,22,38,24,57,,,,,,,,,,,,,,,,38,37,40,789,17,14,20,93,5,3,7,97,1026:1,90,83,,,,3.2,,2.8,,3.4,3.0,,2.7,,3.2,41146,35320,46972,,,,,,,22097,18519,25675,,,,48558,39840,57276,69,33,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,31,17,54,,,,,,,,,,,,,,,,0,0,800,0,0,2536,79,74,83,193,7,3,10,66,2139,61,72,8210,21.4,22.3,2425,29.5,31,0.4,31,0.4,3,0.0,131,1.6,5507,67.1,0,0,0,1,51.2,8547,100.0,
28021,Mississippi,Claiborne,71.3,69.1,73.5,,,,,,,,,,,,,,,,193,687,584,791,,,,,,,750,632,868,,,,522,286,876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,18,22,20,18,21,19,10,32,27,353,2470,27,1067,11,,,,,,,,,,,,,,,,,,,,26,41,27,60,,,,,,,,,,,,,,,,45,43,47,855,19,16,22,81,4,3,6,89,1124:1,130,88,18,6,31,3.2,,,,,3.1,,,,,31221,27190,35252,,,,,,,25635,20657,30613,,,,49643,37271,62015,100,21,22,24,13,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,24,12,44,,,,,,,,,,,,,,,,0,20,900,22,42,2020,69,63,75,274,11,6,17,65,1898,60,70,8988,20.9,16.7,7718,85.9,20,0.2,70,0.8,4,0.0,124,1.4,964,10.7,34,0,0,2,52.7,9604,100.0,
28023,Mississippi,Clarke,74.0,72.5,75.5,,,,,,,70.3,67.5,73.0,,,,76.0,74.4,77.7,309,523,460,585,,,,,,,655,534,777,,,,458,385,530,17,121,71,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,17,17,16,19,15,10,21,50,379,2940,19,942,6,,,,,,,,,,,,,,,,,,,,44,39,29,53,,,,,,,41,24,67,,,,39,26,57,37,36,38,1727,19,17,22,194,5,4,7,84,1195:1,213,84,,,,,,,,,2.8,,2.5,,3.0,42826,37191,48461,,,,,,,24835,19517,30153,,,,56101,50518,61684,79,31,31,,,,,,,,,,,,,,,,,,,12,12,6,22,15,,,,,,,,,,,,,,,,16,20,12,33,,,,,,,,,,,,,,,,1-4,13,1700,,5,5195,83,79,87,596,10,7,14,63,3930,59,67,15541,21.9,20.8,5381,34.6,70,0.5,35,0.2,1,0.0,174,1.1,9782,62.9,0,0,,,53.0,16732,100.0,
28025,Mississippi,Clay,76.6,75.3,77.8,,,,,,,75.2,73.4,76.9,,,,77.6,75.6,79.7,338,450,400,501,,,,,,,508,435,581,,,,398,326,471,11,62,31,111,,,,,,,,,,,,,,,,25,16,11,24,,,,,,,,,,,,,,,,16,14,17,17,16,18,17,12,24,49,301,3520,18,3150,15,,,,,,,,,,,,,,,,,,,,31,22,15,32,,,,,,,17,9,29,,,,31,18,50,40,38,41,2107,19,16,21,199,4,3,6,52,1932:1,223,85,,,,2.7,,2.6,,3.2,2.7,,2.5,,3.2,33653,29285,38021,,,,,,,27092,24078,30106,,,,41383,34046,48720,100,24,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,13,7,23,,,,,,,,,,,,,,,,1-4,11,2100,,77,5436,71,68,75,1037,15,11,19,72,5480,68,76,19316,22.4,18.9,11359,58.8,44,0.2,74,0.4,2,0.0,306,1.6,7413,38.4,0,0,,,53.2,11461,55.5,
28027,Mississippi,Coahoma,70.3,69.0,71.6,,,,,,,68.9,67.5,70.3,,,,73.4,70.7,76.2,545,742,677,807,,,,,,,818,739,897,,,,601,469,733,23,93,59,139,,,,,,,,,,,,,,,,28,10,7,15,,,,,,,,,,,,,,,,19,17,21,19,18,21,21,15,26,170,939,5690,24,4304,16,12,18,9,31,,,,,,,,,,,,,,,,45,27,20,36,,,,,,,25,17,35,,,,39,21,65,44,43,46,2428,19,17,22,213,3,2,5,158,632:1,332,78,13,5,21,2.4,,,,,2.5,,,,,30242,26000,34484,,,,,,,23395,20848,25942,68482,64158,72806,57841,50510,65172,99,49,48,31,23,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,36,26,49,,,,,,,35,24,49,,,,44,22,79,98,22,2600,46,112,4442,51,47,54,1339,17,13,20,62,5421,58,65,22124,27.0,16.0,17080,77.2,41,0.2,109,0.5,12,0.1,367,1.7,4412,19.9,31,0,0,1,53.7,8368,32.0,
28029,Mississippi,Copiah,75.7,74.6,76.8,,,,,,,74.7,73.0,76.4,,,,76.3,74.6,77.9,519,500,454,545,,,,,,,550,482,618,,,,468,404,533,16,61,35,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,17,17,16,19,20,14,27,107,449,5230,18,3456,12,,,,,,,,,,,,,,,,,,,,58,29,22,37,,,,,,,26,17,38,,,,31,21,45,41,39,42,3248,20,17,23,298,4,3,6,36,2807:1,281,81,9,3,15,2.8,,2.6,,3.3,2.8,,2.7,,3.0,42299,37341,47257,,,,,,,27901,23126,32676,38194,8259,68129,54634,48238,61030,100,36,35,9,5,14,,,,,,,,,,,,,,,,22,17,10,26,15,,,,,,,,,,,,,,,,31,22,15,31,,,,,,,19,10,32,,,,27,16,43,16,45,3000,20,27,7271,77,74,80,910,10,8,13,50,4662,46,53,28065,22.7,18.3,14396,51.3,78,0.3,105,0.4,5,0.0,934,3.3,12310,43.9,253,1,0,2,52.0,19312,65.6,
28031,Mississippi,Covington,72.5,71.2,73.8,,,,,,,71.6,69.4,73.9,,,,72.8,71.2,74.4,382,587,526,648,,,,,,,632,521,742,,,,574,499,650,18,96,57,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,17,18,16,19,13,8,18,51,329,3540,19,,,16,28,16,46,,,,,,,,,,,,,,,,53,39,30,52,,,,,,,39,24,61,,,,38,26,53,39,38,40,2234,20,17,23,269,6,4,8,64,1553:1,194,83,,,,2.7,,2.3,,3.1,2.6,,2.2,,3.1,42076,36455,47697,,,,,,,25229,18279,32179,,,,47361,36070,58652,83,44,43,14,9,22,,,,,,,,,,,,,,,,17,19,11,31,18,,,,,,,,,,,,,,,,21,22,14,34,,,,,,,,,,,,,,,,12,29,2100,20,69,5286,78,74,83,864,14,9,18,52,3488,46,57,18636,24.5,17.2,6631,35.6,37,0.2,80,0.4,9,0.0,447,2.4,11240,60.3,26,0,0,1,51.2,19568,100.0,
28033,Mississippi,DeSoto,77.0,76.5,77.4,,,,84.6,76.8,92.4,76.9,75.9,77.9,,,,76.4,75.9,77.0,2362,404,387,420,,,,218,131,340,385,352,417,159,104,231,428,407,448,94,51,41,62,,,,,,,54,37,76,,,,50,37,65,93,6,5,8,,,,,,,7,5,10,,,,6,5,8,12,11,13,15,13,16,14,11,17,380,254,21260,12,14320,9,99,18,15,22,,,,,,,,,,,,,,,,179,15,12,17,,,,,,,11,8,16,,,,16,13,19,37,36,38,17174,15,14,17,2285,5,3,6,73,1370:1,2511,88,7,4,9,3.2,3.4,2.8,2.8,3.5,3.3,3.7,3.0,3.0,3.5,67450,61880,73020,61964,3610,120318,97625,70473,124777,55049,49624,60474,64880,51766,77994,73719,70971,76467,52,31,30,7,6,9,,,,,,,16,12,21,,,,3,2,5,128,14,12,17,14,,,,,,,,,,,,,,,,161,18,15,21,,,,,,,19,14,25,,,,18,15,22,466,445,22900,40,197,46531,74,73,75,6098,10,9,11,86,54310,85,88,184945,25.4,13.2,55139,29.8,551,0.3,3007,1.6,154,0.1,9415,5.1,114447,61.9,1822,1,1,1,51.9,32942,20.4,
28035,Mississippi,Forrest,73.5,72.8,74.2,,,,,,,70.5,69.2,71.7,,,,74.9,74.1,75.8,1307,576,544,608,,,,,,,752,689,815,,,,500,462,538,65,93,72,119,,,,,,,130,93,176,,,,65,41,99,85,12,10,15,,,,,,,14,11,19,,,,10,7,14,15,13,16,16,15,18,11,9,14,390,626,15260,20,5332,7,29,13,9,18,,,,,,,,,,,,,,,,88,17,13,20,,,,,,,15,10,21,,,,18,14,23,38,36,39,8919,20,17,22,706,4,3,5,300,333:1,797,82,,,,3.1,,2.8,2.9,3.5,3.0,,2.7,3.1,3.4,40224,36088,44360,18542,301,36783,,,,30158,26238,34078,,,,50022,47025,53019,78,55,53,11,9,15,,,,,,,21,16,29,,,,5,3,8,55,15,11,19,15,,,,,,,,,,,,,,,,79,21,17,26,,,,,,,20,13,28,,,,23,17,30,81,96,7500,24,224,15308,55,52,57,4221,16,14,18,75,21097,73,77,74897,23.2,13.9,28062,37.5,257,0.3,840,1.1,62,0.1,2224,3.0,42611,56.9,359,1,0,1,52.8,22207,29.6,
28037,Mississippi,Franklin,74.5,72.4,76.7,,,,,,,73.3,69.6,76.9,,,,75.1,72.5,77.7,154,528,439,618,,,,,,,612,457,802,,,,499,395,621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,17,17,16,18,15,9,23,11,168,1280,17,1047,13,,,,,,,,,,,,,,,,,,,,27,49,33,72,,,,,,,,,,,,,,,,39,37,40,789,18,15,20,94,5,3,7,130,771:1,116,88,,,,3.1,,2.8,,3.5,3.0,,2.9,,3.3,41420,35818,47022,,,,,,,23175,16229,30121,,,,51620,40699,62541,79,21,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,28,14,51,,,,,,,,,,,,,,,,6,13,900,21,23,2252,77,74,80,214,9,3,14,70,2046,63,77,7713,22.7,20.8,2645,34.3,26,0.3,8,0.1,2,0.0,89,1.2,4846,62.8,2,0,,,50.9,8118,100.0,
28039,Mississippi,George,72.6,71.6,73.7,,,,,,,74.3,70.0,78.5,,,,72.4,71.3,73.5,458,552,501,604,,,,,,,489,325,706,,,,562,507,617,22,86,54,130,,,,,,,,,,,,,,,,20,8,5,12,,,,,,,,,,,,,,,,15,13,16,17,15,19,17,10,28,29,148,3900,16,739,3,,,,,,,,,,,,,,,,,,,,85,51,41,63,,,,,,,,,,,,,,,,37,35,38,2726,20,17,22,351,5,4,7,33,3063:1,338,83,,,,3.0,,2.5,,3.1,2.9,,2.4,,2.9,51858,44467,59249,,,,,,,21823,7806,35840,,,,51233,46611,55855,64,50,44,8,4,13,,,,,,,,,,,,,,,,17,14,8,22,14,,,,,,,,,,,,,,,,19,16,10,25,,,,,,,,,,,,,,,,19,33,2700,19,10,6210,82,78,86,758,11,7,14,65,4898,60,69,24500,26.4,14.6,1861,7.6,132,0.5,198,0.8,1,0.0,745,3.0,21303,87.0,119,1,0,1,49.5,19942,88.3,
28041,Mississippi,Greene,75.9,74.3,77.4,,,,,,,74.8,71.6,78.0,,,,75.9,74.1,77.7,241,507,442,572,,,,,,,625,472,811,,,,487,414,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,16,15,17,14,7,25,91,774,2260,17,257,2,,,,,,,,,,,,,,,,,,,,24,25,16,37,,,,,,,,,,,,,,,,37,36,38,1198,19,16,21,165,6,4,8,88,1132:1,164,88,,,,3.1,,2.7,,3.1,2.9,,2.7,,2.9,48641,42102,55180,,,,,,,45533,9504,81562,,,,51566,44596,58536,75,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,1-4,1300,,2,3249,83,80,86,271,8,3,12,65,2538,55,74,13586,19.3,15.3,3424,25.2,53,0.4,23,0.2,1,0.0,169,1.2,9808,72.2,3,0,0,1,42.2,14400,100.0,
28043,Mississippi,Grenada,70.1,68.8,71.5,,,,,,,67.3,65.3,69.4,,,,72.0,70.3,73.7,521,699,636,762,,,,,,,843,735,951,,,,612,533,690,20,100,61,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,17,17,16,19,15,11,20,74,425,4130,19,1664,8,,,,,,,,,,,,,,,,,,,,46,31,23,41,,,,,,,36,23,54,,,,28,18,42,38,37,39,2170,18,15,21,241,5,3,6,159,629:1,248,83,,,,3.1,,2.8,,3.5,3.6,,3.2,,4.0,40561,37013,44109,,,,,,,31136,25092,37180,,,,45637,41806,49468,73,42,41,23,16,33,,,,,,,39,25,58,,,,12,6,22,15,15,8,25,14,,,,,,,,,,,,,,,,35,33,23,46,,,,,,,37,22,60,,,,31,18,49,36,54,2300,39,143,5367,64,60,67,968,12,9,16,67,5615,63,71,20758,23.7,18.1,8830,42.5,60,0.3,96,0.5,5,0.0,333,1.6,11252,54.2,29,0,,,52.5,11425,52.2,
28045,Mississippi,Hancock,77.6,76.7,78.5,,,,,,,76.8,73.3,80.3,103.5,80.7,126.3,77.2,76.3,78.1,792,409,378,439,,,,,,,407,305,533,,,,421,388,455,24,61,39,91,,,,,,,,,,,,,,,,24,7,5,11,,,,,,,,,,,,,,,,14,12,15,16,14,17,12,8,17,86,212,7930,17,6512,15,51,36,27,47,,,,,,,,,,,,,,,,45,14,10,18,,,,,,,,,,,,,,,,35,33,36,5419,19,17,22,547,5,4,7,65,1537:1,511,86,8,3,14,3.0,,2.6,,3.1,3.0,,2.6,,3.0,50401,43805,56997,,,,,,,32213,26271,38155,49353,29514,69192,53327,49847,56807,74,41,37,7,4,10,,,,,,,,,,,,,,,,45,17,12,23,19,,,,,,,,,,,,,,,,49,21,15,28,,,,,,,,,,,,,,,,45,49,4700,20,82,15131,76,73,78,2637,14,11,17,77,15434,74,80,47632,19.9,20.7,3863,8.1,334,0.7,443,0.9,34,0.1,1834,3.9,40268,84.5,102,0,0,1,51.2,18696,42.6,
28047,Mississippi,Harrison,74.9,74.5,75.3,,,,80.8,78.7,83.0,73.3,72.4,74.2,87.2,82.9,91.4,74.9,74.4,75.3,3559,500,483,517,,,,263,199,341,581,542,620,204,150,273,503,483,524,145,73,61,85,,,,,,,111,87,139,,,,59,46,75,156,8,7,9,,,,,,,11,9,14,,,,7,6,9,15,14,16,17,15,18,11,9,13,652,382,35820,18,29539,16,116,19,15,22,,,,,,,11,7,18,,,,24,19,29,220,15,13,18,,,,,,,14,10,18,17,9,29,16,14,19,39,38,41,24879,20,18,23,2449,5,4,6,163,612:1,2243,87,10,7,13,3.3,3.6,3.0,3.0,3.6,3.4,3.9,3.0,3.2,3.6,49619,45866,53372,45956,27702,64210,57706,50038,65374,28853,25006,32700,48132,42500,53764,53823,52153,55493,67,37,34,7,6,8,,,,,,,15,12,20,,,,4,3,6,220,21,18,24,21,,,,,,,5,3,9,,,,29,25,33,187,18,16,21,,,,,,,19,14,26,,,,20,16,23,213,482,22100,31,202,44241,57,55,58,12268,16,15,18,80,62296,78,81,208080,23.8,15.4,52925,25.4,1009,0.5,6003,2.9,218,0.1,11600,5.6,131483,63.2,2605,1,1,2,51.1,42744,22.8,
28049,Mississippi,Hinds,75.2,74.8,75.7,,,,,,,74.4,73.9,74.9,82.0,73.9,90.1,77.2,76.4,78.0,3847,502,486,518,,,,372,220,587,536,515,556,,,,431,401,460,194,84,72,96,,,,,,,89,76,103,,,,72,48,104,219,10,9,11,,,,,,,11,10,13,,,,7,4,10,14,13,16,15,13,17,13,11,16,2295,1171,43580,18,30608,12,77,11,9,14,,,,,,,4,3,6,,,,30,22,39,345,21,18,23,,,,,,,19,17,22,45,23,79,23,19,28,42,41,44,23433,17,15,19,2275,4,3,5,253,395:1,2757,78,8,6,11,2.8,3.7,2.7,2.8,3.5,2.6,4.0,2.5,2.8,3.5,44773,41983,47563,16350,14495,18205,48795,30972,66618,38727,37035,40419,33090,21335,44845,67866,63727,72005,89,58,57,27,25,30,,,,,,,34,30,37,,,,8,5,11,123,10,8,12,10,,,,,,,6,5,8,,,,21,16,27,392,33,30,36,,,,,,,36,32,40,,,,24,19,30,201,157,26200,14,332,51408,58,57,59,13969,17,15,18,78,69274,77,79,231840,23.9,14.8,168931,72.9,234,0.1,1719,0.7,69,0.0,3613,1.6,55352,23.9,1403,1,0,1,53.3,37471,15.3,
28051,Mississippi,Holmes,70.6,69.1,72.1,,,,,,,69.2,67.5,70.9,,,,77.2,74.2,80.1,395,707,634,779,,,,,,,773,689,858,,,,436,311,593,20,111,68,171,,,,,,,,,,,,,,,,21,12,8,19,,,,,,,,,,,,,,,,21,19,23,21,19,23,21,15,27,67,466,5030,28,6241,33,,,,,,,,,,,,,,,,,,,,51,41,30,53,,,,,,,,,,,,,,,,46,44,47,1873,20,17,23,186,4,3,6,112,895:1,237,73,12,4,19,2.6,,,,,2.4,,,,,26348,23013,29683,,,,,,,19611,17363,21859,,,,48257,33673,62841,100,21,20,33,23,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,39,27,55,,,,,,,,,,,,,,,,1-4,50,2100,,1,3791,61,58,64,1002,20,16,24,43,2636,39,46,17010,25.0,15.7,14028,82.5,31,0.2,44,0.3,1,0.0,202,1.2,2587,15.2,0,0,0,1,52.4,16673,86.8,
28053,Mississippi,Humphreys,72.8,70.7,74.9,,,,,,,71.7,69.3,74.1,,,,74.6,69.5,79.8,177,606,512,700,,,,,,,658,541,775,,,,514,356,718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,19,23,20,19,22,16,9,26,26,386,2250,26,1184,13,,,,,,,,,,,,,,,,,,,,20,34,21,52,,,,,,,,,,,,,,,,44,43,46,950,20,17,23,80,4,2,5,50,2016:1,100,83,,,,2.3,,,,,2.3,,,,,28464,24434,32494,,,,,,,23487,19591,27383,,,,55547,37068,74026,100,25,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,24,11,44,,,,,,,,,,,,,,,,1-4,18,1000,,57,1971,62,57,67,454,16,11,22,61,1940,56,66,8064,26.0,17.7,6032,74.8,17,0.2,32,0.4,5,0.1,307,3.8,1615,20.0,26,0,0,1,52.8,4673,49.8,
28055,Mississippi,Issaquena,,,,,,,,,,,,,,,,,,,30,595,399,855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,20,23,20,19,22,12,4,26,,,380,29,382,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,43,46,134,20,17,24,9,7,5,8,0,1327:0,,,,,,,,,,,,,,,,30944,26353,35535,,,,,,,21146,14071,28221,,,,52188,7979,96397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,3,211,44,33,54,61,16,0,33,41,198,31,51,1327,10.7,16.7,842,63.5,5,0.4,6,0.5,2,0.2,22,1.7,449,33.8,1,0,0,5,40.2,1406,100.0,
28057,Mississippi,Itawamba,74.9,73.8,76.0,,,,,,,75.2,70.6,79.9,,,,74.6,73.4,75.8,426,501,452,550,,,,,,,581,376,858,,,,507,455,558,15,73,41,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,17,17,16,19,18,13,24,30,151,3730,16,1090,5,,,,,,,,,,,,,,,,,,,,54,33,25,43,,,,,,,,,,,,,,,,38,36,39,2685,20,17,23,273,5,3,7,107,936:1,274,84,,,,2.9,,2.5,,3.0,3.0,,2.7,,3.0,49214,43371,55057,,,,,,,50521,32191,68851,43304,20071,66537,44539,39059,50019,66,40,41,,,,,,,,,,,,,,,,,,,21,18,11,28,18,,,,,,,,,,,,,,,,21,18,11,27,,,,,,,,,,,,,,,,21,22,2400,18,11,6606,76,73,79,540,7,4,9,72,6207,67,76,23390,21.5,18.0,1606,6.9,77,0.3,123,0.5,3,0.0,398,1.7,20960,89.6,56,0,0,1,50.5,20184,86.3,
28059,Mississippi,Jackson,75.7,75.2,76.2,,,,85.5,78.6,92.4,74.2,73.0,75.3,91.1,82.5,99.7,75.5,74.9,76.1,2332,459,440,478,,,,223,145,330,524,479,570,189,128,270,467,444,490,81,60,48,75,,,,,,,75,49,111,,,,63,47,83,84,8,6,9,,,,,,,10,6,14,,,,7,6,10,14,12,15,15,14,16,14,12,17,271,226,23190,16,15250,11,69,16,13,20,,,,,,,,,,,,,,,,166,17,14,19,,,,,,,10,6,15,,,,20,17,24,39,38,40,15929,18,16,21,1442,4,3,5,93,1072:1,1873,87,12,9,16,3.2,3.4,2.8,3.0,3.4,3.2,3.8,2.8,2.9,3.4,53414,49090,57738,21097,2358,39836,68224,50708,85740,34783,29097,40469,48159,40791,55527,59652,56576,62728,68,49,41,6,4,7,,,,,,,16,11,22,,,,3,2,5,115,16,13,19,16,,,,,,,,,,,,,,,,114,16,13,19,,,,,,,19,13,28,,,,16,13,20,290,174,16200,29,147,36586,70,68,72,6599,13,12,15,79,41219,77,80,143617,23.1,16.3,30291,21.1,707,0.5,3378,2.4,143,0.1,9810,6.8,96828,67.4,1382,1,1,1,50.9,38074,27.3,
28061,Mississippi,Jasper,75.0,73.4,76.5,,,,,,,76.2,73.5,78.8,,,,74.6,72.4,76.9,310,519,457,581,,,,,,,548,460,637,,,,501,409,593,15,101,56,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,18,17,16,19,21,14,29,47,342,3100,19,1047,6,,,,,,,,,,,,,,,,,,,,40,35,25,47,,,,,,,38,24,56,,,,29,16,47,40,38,41,1693,18,15,21,203,5,3,7,31,3277:1,169,88,,,,3.1,,3.1,,3.2,3.2,,3.1,,3.3,40923,35331,46515,,,,,,,29506,25753,33259,,,,54464,43782,65146,87,38,38,,,,,,,,,,,,,,,,,,,10,12,6,24,12,,,,,,,,,,,,,,,,14,17,9,28,,,,,,,,,,,,,,,,1-4,17,1700,,3,5637,85,83,87,398,7,4,9,45,2995,40,50,16383,22.3,20.7,8645,52.8,51,0.3,23,0.1,8,0.0,237,1.4,7304,44.6,0,0,,,51.6,17062,100.0,
28063,Mississippi,Jefferson,73.4,70.7,76.1,,,,,,,,,,,,,,,,159,644,539,749,,,,,,,,,,,,,,,,10,154,74,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,20,24,20,18,23,17,10,24,23,390,2230,30,491,6,,,,,,,,,,,,,,,,,,,,24,47,30,69,,,,,,,,,,,,,,,,46,44,48,854,22,18,25,79,5,3,7,129,777:1,89,88,,,,2.2,,,,,2.1,,,,,30871,26403,35339,,,,,,,,,,,,,,,,100,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,28,13,51,,,,,,,,,,,,,,,,13,20,700,47,11,1649,67,61,73,169,9,2,15,68,1670,60,76,6990,22.2,17.4,5945,85.1,20,0.3,11,0.2,2,0.0,63,0.9,904,12.9,70,1,0,2,50.8,7726,100.0,
28065,Mississippi,Jefferson Davis,72.3,70.3,74.4,,,,,,,69.8,67.1,72.4,,,,76.4,73.2,79.6,280,658,574,742,,,,,,,767,648,885,,,,489,377,602,15,167,93,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16,19,18,17,20,13,9,18,33,344,2410,21,1179,9,,,,,,,,,,,,,,,,,,,,46,57,42,76,,,,,,,64,44,91,,,,49,27,80,44,42,45,1587,25,21,28,115,5,3,7,90,1113:1,136,83,,,,2.6,,,,,2.6,,,,,32077,28435,35719,,,,,,,25846,18468,33224,,,,49244,37193,61295,100,13,13,25,15,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,32,19,50,,,,,,,,,,,,,,,,1-4,9,900,,2,3563,76,72,79,851,20,15,26,51,2426,45,58,11128,19.9,23.1,6593,59.2,32,0.3,34,0.3,5,0.0,212,1.9,4176,37.5,0,0,0,1,52.7,12487,100.0,
28067,Mississippi,Jones,74.6,73.9,75.3,,,,,,,73.9,72.4,75.4,100.2,69.1,131.2,74.7,73.9,75.6,1199,512,482,542,,,,,,,564,502,627,,,,500,464,536,54,78,59,102,,,,,,,106,69,156,,,,68,44,99,57,9,7,11,,,,,,,12,8,18,,,,7,5,11,15,14,16,17,16,18,18,14,22,149,266,12000,18,3670,5,28,14,9,20,,,,,,,,,,,,,,,,129,27,22,32,,,,,,,28,20,38,,,,28,22,34,38,37,39,7929,21,18,23,876,5,3,7,150,668:1,826,85,11,5,17,3.1,,2.8,3.1,3.3,3.0,,2.7,2.9,3.1,41733,36423,47043,,,,,,,24258,21173,27343,30385,13406,47364,51266,47222,55310,77,57,55,6,4,9,,,,,,,,,,,,,,,,51,15,11,20,15,,,,,,,,,,,,,,,,52,15,11,20,,,,,,,12,6,21,,,,17,12,24,131,289,7800,54,147,18059,73,71,74,2597,11,9,13,56,14027,54,59,68098,25.0,17.4,19942,29.3,475,0.7,336,0.5,31,0.0,3197,4.7,43743,64.2,670,1,0,2,51.5,41630,61.4,
