,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
10,11,8017,Colorado,Cheyenne,78.8,74.2,83.5,,,,,,,,,,,,,,,,28.0,370.0,237.0,551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,10,13,13,12,15,10,5.0,16.0,,,200,10,181,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,30,33,144,14,12,17,51,11,7,14,55,1831,,,,,,,,,,,,,,,,52337,45792,58882,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,200,0.0,44,553,71,64,79,52,8,0,15,82,636,76,88,1831,25.3,21.0,14,0.8,26,1.4,42,2.3,1,0.1,201,11.0,1534,83.8,39,2,0.0,6.0,49.3,1836,100.0,
11,12,8019,Colorado,Clear Creek,82.7,80.3,85.1,,,,,,,,,,,,,,,,107.0,248.0,195.0,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,8,10,11,10,12,6,3.0,11.0,14.0,163.0,760,8,213,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,28,31,440,7,6,8,70,5,3,6,21,4850,,,,,,2.9,,,,,2.8,,,,,79900,69379,90421,70625.0,7894.0,133356.0,,,,,,,70333.0,33620.0,107046.0,68534.0,55498.0,81570.0,22,33.0,37.0,,,,,,,,,,,,,,,,,,,16.0,32.0,17.0,55.0,34.0,,,,,,,,,,,,,,,,13.0,27.0,15.0,47.0,,,,,,,,,,,,,,,,,6,700,9.0,586,3394,77,73,81,466,11,7,14,84,3698,80,89,9700,15.1,21.3,85,0.9,132,1.4,112,1.2,6,0.1,737,7.6,8517,87.8,69,1,0.0,2.0,47.1,9088,100.0,
12,13,8021,Colorado,Conejos,76.0,73.8,78.2,,,,,,,,,,74.2,70.5,77.8,77.3,74.4,80.3,128.0,443.0,360.0,526.0,,,,,,,,,,489.0,372.0,630.0,412.0,301.0,549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,15,14,13,15,10,6.0,15.0,,,1120,14,224,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,32,35,573,13,11,15,133,6,4,8,73,1368,141.0,85.0,,,,3.4,,,3.2,3.5,3.2,,,2.9,3.6,40944,35470,46418,18625.0,2420.0,34830.0,,,,,,,29433.0,27005.0,31861.0,49911.0,38569.0,61253.0,63,,5.0,,,,,,,,,,,,,,,,,,,16.0,40.0,22.0,67.0,39.0,,,,,,,,,,,,,,,,18.0,44.0,26.0,70.0,,,,,,,,,,,,,,,,,5,1000,5.0,33,2528,79,77,82,372,12,9,16,67,2142,63,71,8205,25.2,19.9,45,0.5,331,4.0,70,0.9,15,0.2,4211,51.3,3749,45.7,124,2,1.0,3.0,49.9,8256,100.0,
13,14,8023,Colorado,Costilla,77.4,73.3,81.4,,,,,,,,,,,,,,,,68.0,458.0,337.0,607.0,,,,,,,,,,325.0,210.0,480.0,812.0,509.0,1230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,17,15,13,16,18,11.0,28.0,,,660,18,1735,49,,,,,,,,,,,,,,,,,,,,10.0,39.0,19.0,71.0,,,,,,,,,,,,,,,,34,33,36,344,17,14,20,46,6,4,9,26,3887,,,,,,2.5,,,,,2.2,,,,,34731,30253,39209,,,,39107.0,20510.0,57704.0,,,,27112.0,18676.0,35548.0,39000.0,28844.0,49156.0,82,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,400,,38,1205,69,64,74,234,15,9,21,68,1190,63,73,3887,19.1,26.9,33,0.8,207,5.3,61,1.6,9,0.2,2378,61.2,1316,33.9,294,8,5.0,12.0,48.6,3524,100.0,
14,15,8025,Colorado,Crowley,79.2,76.6,81.9,,,,,,,,,,80.1,74.5,85.7,77.5,74.0,81.0,84.0,414.0,330.0,513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,16,14,13,15,8,3.0,16.0,15.0,279.0,1010,18,283,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,35,37,224,14,12,16,43,6,4,8,66,1515,,,,,,,,,,,,,,,,38224,33253,43195,,,,,,,,,,34815.0,24895.0,44735.0,43156.0,36102.0,50210.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,300,,0,943,72,67,78,132,11,5,17,77,998,71,82,6061,11.4,14.0,636,10.5,207,3.4,71,1.2,1,0.0,1986,32.8,3191,52.6,116,2,,,26.5,5823,100.0,
15,16,8027,Colorado,Custer,77.8,73.6,82.0,,,,,,,,,,,,,,,,73.0,374.0,267.0,509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9,12,12,11,14,11,7.0,17.0,,,590,13,281,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,29,32,312,12,10,15,58,8,6,11,138,724,,,,,,3.2,,,,,3.3,,,,,57381,50539,64223,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,12.0,59.0,27.0,112.0,50.0,,,,,,,,,,,,,,,,11.0,46.0,23.0,82.0,,,,,,,,,,,,,,,,,8,300,27.0,0,1930,87,84,90,256,12,6,17,84,1864,75,94,5068,13.8,33.0,73,1.4,62,1.2,26,0.5,1,0.0,293,5.8,4548,89.7,53,1,0.0,3.0,48.3,4255,100.0,
16,17,8029,Colorado,Delta,77.7,76.7,78.7,,,,,,,,,,84.0,80.0,88.0,77.2,76.0,78.3,494.0,377.0,339.0,415.0,,,,,,,,,,199.0,129.0,294.0,400.0,356.0,444.0,13.0,53.0,28.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,14,14,13,16,11,8.0,14.0,20.0,75.0,4280,14,1069,3,17.0,18.0,11.0,29.0,,,,,,,,,,,,,,,,34.0,16.0,11.0,22.0,,,,,,,,,,,,,,,,33,31,34,2083,13,11,15,403,6,4,8,83,1199,359.0,84.0,,,,3.2,,,2.8,3.3,3.0,,,2.7,3.1,51525,45096,57954,,,,38835.0,30946.0,46724.0,,,,37786.0,27406.0,48166.0,47670.0,43913.0,51427.0,52,87.0,30.0,,,,,,,,,,,,,,,,,,,49.0,28.0,20.0,38.0,32.0,,,,,,,,,,,,,,,,44.0,29.0,21.0,39.0,,,,,,,,,,,,,,,,,33,3000,11.0,60,8751,74,71,76,1993,17,14,21,74,8763,70,77,31162,19.6,26.8,209,0.7,425,1.4,269,0.9,28,0.1,4769,15.3,25300,81.2,514,2,1.0,3.0,49.7,19553,63.2,
17,18,8031,Colorado,Denver,79.9,79.7,80.2,73.6,70.5,76.6,86.5,84.8,88.2,75.4,74.6,76.2,79.6,79.1,80.2,81.0,80.7,81.3,6786.0,318.0,310.0,325.0,674.0,544.0,827.0,170.0,141.0,199.0,505.0,475.0,535.0,352.0,335.0,369.0,274.0,265.0,283.0,282.0,50.0,45.0,56.0,,,,48.0,24.0,85.0,87.0,66.0,112.0,50.0,41.0,58.0,39.0,31.0,48.0,344.0,5.0,4.0,5.0,,,,,,,14.0,11.0,17.0,5.0,4.0,6.0,3.0,2.0,3.0,10,9,11,11,10,12,5,5.0,6.0,5527.0,903.0,76340,11,27183,5,478.0,22.0,20.0,24.0,,,,,,,26.0,20.0,34.0,23.0,19.0,27.0,21.0,19.0,24.0,445.0,9.0,8.0,10.0,,,,5.0,2.0,9.0,12.0,9.0,16.0,12.0,10.0,14.0,7.0,6.0,9.0,30,29,31,57628,12,11,13,6614,5,4,6,124,805,7189.0,67.0,9.0,7.0,11.0,3.1,,2.6,2.8,3.8,3.0,3.0,2.5,2.6,3.8,75456,73421,77491,31593.0,23920.0,39266.0,64052.0,58014.0,70090.0,41832.0,38121.0,45543.0,51329.0,49449.0,53209.0,81686.0,80415.0,82957.0,65,53.0,34.0,6.0,6.0,7.0,,,,,,,24.0,19.0,28.0,8.0,7.0,9.0,2.0,2.0,3.0,669.0,18.0,17.0,20.0,19.0,39.0,19.0,72.0,14.0,9.0,22.0,13.0,10.0,18.0,13.0,11.0,15.0,22.0,19.0,24.0,467.0,13.0,12.0,14.0,,,,8.0,4.0,14.0,29.0,24.0,35.0,11.0,9.0,13.0,12.0,10.0,13.0,,973,57900,17.0,1331,150382,50,49,51,47092,16,15,17,87,261107,86,87,727211,19.1,11.9,64632,8.9,12682,1.7,29684,4.1,1431,0.2,212984,29.3,399284,54.9,36815,6,5.0,6.0,49.9,0,0.0,
18,19,8033,Colorado,Dolores,73.2,65.5,80.9,,,,,,,,,,,,,,,,27.0,409.0,243.0,647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,14,14,12,15,8,4.0,13.0,,,240,13,1004,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,31,34,137,12,10,14,29,7,5,9,49,2055,,,,,,,,,,,,,,,,50232,43062,57402,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,200,,50,619,82,74,89,11,2,0,8,65,491,54,76,2055,19.5,26.2,8,0.4,68,3.3,6,0.3,2,0.1,130,6.3,1804,87.8,0,0,0.0,3.0,47.5,2064,100.0,
19,20,8035,Colorado,Douglas,84.0,83.7,84.4,,,,89.0,86.0,92.0,82.7,79.2,86.3,86.1,83.8,88.5,83.8,83.4,84.2,1800.0,162.0,154.0,170.0,,,,75.0,52.0,105.0,173.0,114.0,252.0,162.0,130.0,193.0,166.0,157.0,174.0,100.0,28.0,23.0,34.0,,,,,,,,,,43.0,24.0,69.0,27.0,21.0,33.0,69.0,3.0,2.0,4.0,,,,,,,,,,,,,,,,7,7,8,10,8,11,6,5.0,7.0,233.0,83.0,19460,6,4983,2,87.0,8.0,7.0,10.0,,,,,,,,,,,,,,,,105.0,5.0,4.0,5.0,,,,,,,,,,,,,,,,27,25,28,9675,5,4,5,2484,3,2,3,82,1219,4808.0,91.0,3.0,2.0,4.0,,,,,,,,,,,123697,119136,128258,94274.0,46070.0,142478.0,120038.0,106560.0,133516.0,101302.0,76179.0,126425.0,106360.0,98986.0,113734.0,121637.0,119408.0,123866.0,12,49.0,28.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,276.0,16.0,14.0,18.0,16.0,,,,,,,,,,13.0,8.0,20.0,17.0,15.0,19.0,163.0,10.0,8.0,11.0,,,,,,,,,,7.0,3.0,12.0,10.0,9.0,12.0,,588,45300,13.0,330,95344,79,78,80,11308,9,9,10,96,115915,95,97,351154,25.2,12.4,5197,1.5,1852,0.5,18964,5.4,343,0.1,32066,9.1,285552,81.3,2065,1,1.0,1.0,50.0,29367,10.3,
20,21,8037,Colorado,Eagle,89.4,87.2,91.6,,,,,,,,,,89.6,81.4,97.7,88.8,86.6,91.0,279.0,151.0,133.0,169.0,,,,,,,,,,199.0,149.0,260.0,156.0,134.0,179.0,14.0,29.0,16.0,49.0,,,,,,,,,,,,,,,,23.0,5.0,3.0,8.0,,,,,,,,,,,,,,,,9,8,11,11,9,12,4,3.0,6.0,65.0,140.0,3360,6,2170,4,19.0,12.0,7.0,18.0,,,,,,,,,,,,,,,,34.0,9.0,6.0,13.0,,,,,,,,,,12.0,6.0,20.0,8.0,5.0,13.0,26,25,28,5180,14,12,16,967,8,5,10,91,1103,550.0,75.0,,,,3.0,,,2.6,3.4,2.9,,,2.3,3.5,89268,78091,100445,,,,55000.0,39157.0,70843.0,133614.0,22437.0,244791.0,55310.0,45567.0,65053.0,93947.0,84665.0,103229.0,38,79.0,32.0,,,,,,,,,,,,,,,,,,,48.0,16.0,12.0,22.0,18.0,,,,,,,,,,,,,,,,22.0,8.0,5.0,12.0,,,,,,,,,,,,,,,,,38,5800,7.0,296,12680,70,68,72,3079,17,14,20,90,16304,88,92,55127,21.4,12.4,521,0.9,775,1.4,733,1.3,53,0.1,16381,29.7,36923,67.0,3703,7,6.0,9.0,47.2,10431,20.0,
21,22,8039,Colorado,Elbert,81.8,80.6,83.1,,,,,,,,,,87.9,73.6,102.2,81.4,80.1,82.7,223.0,213.0,182.0,244.0,,,,,,,,,,,,,,,,11.0,49.0,25.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,8,10,11,10,13,7,5.0,10.0,26.0,116.0,1680,7,1722,7,,,,,,,,,,,,,,,,,,,,21.0,12.0,7.0,18.0,,,,,,,,,,,,,,,,30,28,31,1288,8,7,9,302,5,4,6,11,8910,215.0,87.0,,,,3.1,,,2.7,3.1,3.0,,,2.6,3.0,101733,90577,112889,43495.0,13043.0,73947.0,179038.0,116262.0,241814.0,,,,66326.0,33035.0,99617.0,103197.0,91806.0,114588.0,23,44.0,15.0,,,,,,,,,,,,,,,,,,,21.0,16.0,10.0,25.0,16.0,,,,,,,,,,,,,,,,14.0,11.0,6.0,18.0,,,,,,,,,,,,,,,,,26,3000,9.0,4,8354,90,88,92,976,11,8,13,91,8420,89,92,26729,21.2,17.2,339,1.3,227,0.8,316,1.2,53,0.2,2032,7.6,23448,87.7,61,0,0.0,1.0,49.4,23086,100.0,
22,23,8041,Colorado,El Paso,78.9,78.6,79.1,75.7,72.3,79.0,85.9,84.1,87.7,75.3,74.3,76.2,79.8,78.9,80.7,79.0,78.7,79.3,7626.0,342.0,335.0,350.0,514.0,405.0,643.0,192.0,162.0,223.0,474.0,434.0,513.0,354.0,331.0,378.0,333.0,324.0,342.0,370.0,54.0,49.0,60.0,,,,42.0,20.0,78.0,85.0,63.0,112.0,59.0,48.0,71.0,49.0,42.0,55.0,334.0,5.0,4.0,6.0,,,,,,,6.0,5.0,9.0,5.0,4.0,7.0,5.0,4.0,5.0,10,9,12,12,11,13,7,6.0,7.0,915.0,155.0,75220,11,52126,8,563.0,26.0,24.0,29.0,,,,,,,24.0,17.0,33.0,20.0,16.0,26.0,28.0,26.0,31.0,615.0,13.0,12.0,14.0,,,,10.0,6.0,16.0,11.0,7.0,15.0,15.0,12.0,17.0,13.0,11.0,14.0,31,30,33,43696,10,9,11,8655,5,4,6,127,785,10081.0,74.0,6.0,5.0,7.0,3.2,3.4,3.0,3.0,3.4,3.1,3.5,2.7,2.9,3.3,72675,70559,74791,51726.0,42821.0,60631.0,75000.0,65724.0,84276.0,54377.0,49841.0,58913.0,54484.0,52088.0,56880.0,72789.0,71472.0,74106.0,37,40.0,29.0,6.0,5.0,7.0,,,,,,,15.0,12.0,20.0,10.0,8.0,12.0,4.0,3.0,5.0,929.0,26.0,24.0,28.0,27.0,50.0,26.0,88.0,13.0,8.0,21.0,13.0,9.0,18.0,19.0,16.0,23.0,29.0,27.0,31.0,683.0,20.0,18.0,21.0,,,,9.0,5.0,16.0,22.0,17.0,29.0,17.0,14.0,20.0,20.0,18.0,22.0,,1372,76300,18.0,492,164677,64,63,65,34979,14,13,14,91,233538,90,91,720403,23.8,13.2,43228,6.0,9756,1.4,22670,3.1,2878,0.4,127746,17.7,494373,68.6,9636,1,,,49.5,55595,8.9,
23,24,8043,Colorado,Fremont,77.5,76.7,78.4,,,,,,,79.1,67.6,90.7,78.5,75.3,81.7,77.1,76.2,78.1,781.0,393.0,363.0,423.0,,,,,,,,,,316.0,231.0,422.0,413.0,379.0,447.0,20.0,64.0,39.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11,14,13,12,14,8,6.0,11.0,170.0,400.0,6570,14,5325,11,33.0,23.0,16.0,32.0,,,,,,,,,,,,,,,,51.0,15.0,11.0,20.0,,,,,,,,,,,,,,,,35,33,36,2191,10,8,12,326,4,3,5,100,997,354.0,86.0,11.0,4.0,17.0,3.0,,,2.8,3.0,2.8,,,2.4,2.9,52239,46868,57610,34375.0,9817.0,58933.0,,,,51154.0,19574.0,82734.0,36964.0,29571.0,44357.0,50125.0,47620.0,52630.0,55,49.0,23.0,5.0,3.0,8.0,,,,,,,,,,,,,,,,84.0,32.0,25.0,40.0,35.0,,,,,,,,,,,,,,,,57.0,24.0,18.0,31.0,,,,,,,,,,,,,,,,,77,3700,21.0,66,12858,75,73,77,2015,12,10,14,83,14175,80,85,47839,16.1,22.1,1827,3.8,906,1.9,455,1.0,34,0.1,6441,13.5,37711,78.8,666,1,1.0,2.0,42.5,12371,26.4,
24,25,8045,Colorado,Garfield,80.7,79.9,81.5,,,,,,,,,,83.1,80.5,85.7,80.3,79.4,81.2,529.0,263.0,240.0,286.0,,,,,,,,,,178.0,134.0,233.0,279.0,252.0,307.0,27.0,45.0,30.0,65.0,,,,,,,,,,42.0,21.0,76.0,43.0,24.0,73.0,25.0,4.0,3.0,7.0,,,,,,,,,,,,,,,,11,9,12,12,11,13,5,3.0,7.0,69.0,141.0,4750,8,2673,5,27.0,15.0,10.0,22.0,,,,,,,,,,,,,,,,58.0,14.0,11.0,18.0,,,,,,,,,,17.0,10.0,26.0,13.0,9.0,18.0,32,30,33,6087,17,15,19,1108,7,5,9,70,1430,901.0,83.0,,,,3.0,,,2.6,3.3,2.8,,,2.5,3.0,73788,65763,81813,63493.0,42450.0,84536.0,92172.0,43854.0,140490.0,36232.0,35672.0,36792.0,61607.0,55131.0,68083.0,79258.0,75782.0,82734.0,44,58.0,24.0,3.0,1.0,5.0,,,,,,,,,,,,,,,,67.0,22.0,17.0,28.0,23.0,,,,,,,,,,,,,,,,44.0,15.0,11.0,20.0,,,,,,,,,,,,,,,,,98,6700,15.0,225,14374,67,65,69,2461,12,10,14,86,18581,85,88,60061,24.9,13.8,374,0.6,1002,1.7,567,0.9,114,0.2,17578,29.3,40497,67.4,3076,6,4.0,7.0,48.9,13592,24.1,
25,26,8047,Colorado,Gilpin,83.8,79.6,88.0,,,,,,,,,,,,,,,,71.0,249.0,187.0,324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,8,10,11,10,12,6,2.0,11.0,10.0,182.0,400,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,27,31,166,4,3,5,31,3,2,4,16,6243,,,,,,3.4,,,,,3.5,,,,,74806,63896,85716,,,,,,,,,,91208.0,59630.0,122786.0,78400.0,62558.0,94242.0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,500,16.0,0,2230,80,75,85,448,17,9,24,89,2507,85,94,6243,14.6,17.8,68,1.1,84,1.3,95,1.5,14,0.2,441,7.1,5469,87.6,15,0,0.0,2.0,47.4,5441,100.0,
