,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
10,11,18019,Indiana,Clark,75.3,74.8,75.8,,,,,,,73.1,71.3,74.9,,,,75.0,74.4,75.5,1967,467,445,488,,,,,,,552.0,465.0,639.0,,,,479.0,456.0,502.0,59.0,56.0,42.0,72.0,,,,,,,,,,,,,,,,73.0,7.0,6.0,9.0,,,,,,,,,,,,,,,,13,11,14,15,14,17,11,9.0,13.0,232.0,236.0,13530,12,7604.0,7.0,132.0,37.0,31.0,44.0,,,,,,,35.0,17.0,63.0,,,,41.0,34.0,48.0,89.0,11.0,9.0,14.0,,,,,,,17.0,9.0,30.0,,,,11.0,8.0,14.0,38,36,39,7324,10,9,12,1459,5,4,7,100,1003,1268.0,92.0,4.0,2.0,6.0,3.2,,2.8,2.9,3.3,3.2,,2.7,2.9,3.3,59441,54676,64206,,,,64808.0,60152.0,69464.0,41613.0,33041.0,50185.0,47717.0,39925.0,55509.0,57378.0,55025.0,59731.0,48,46.0,35.0,5.0,4.0,7.0,,,,,,,20.0,11.0,34.0,,,,3.0,2.0,5.0,90.0,15.0,12.0,18.0,15.0,,,,,,,,,,,,,,,,79.0,14.0,11.0,17.0,,,,,,,20.0,9.0,36.0,,,,14.0,11.0,17.0,,,,,439,31442,71,70,72,3966,9,8,10,77,33952,75,78,118302,22.3,16.2,9542,8.1,503,0.4,1414,1.2,96,0.1,6704,5.7,97519,82.4,727,1,0.0,1.0,51.3,22614,20.5,
11,12,18021,Indiana,Clay,76.1,75.0,77.2,,,,,,,,,,,,,,,,411,424,381,467,,,,,,,,,,,,,,,,19.0,79.0,48.0,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,15,16,14,18,19,13.0,26.0,18.0,82.0,3600,14,334.0,1.0,13.0,17.0,9.0,28.0,,,,,,,,,,,,,,,,41.0,22.0,16.0,30.0,,,,,,,,,,,,,,,,37,35,39,1384,9,8,10,318,5,4,7,50,2017,252.0,93.0,16.0,5.0,26.0,3.4,,,,,3.6,,,,,54349,47562,61136,,,,,,,45057.0,2536.0,87578.0,,,,56430.0,52203.0,60657.0,54,58.0,30.0,,,,,,,,,,,,,,,,,,,25.0,19.0,12.0,29.0,19.0,,,,,,,,,,,,,,,,16.0,12.0,7.0,20.0,,,,,,,,,,,,,,,,,,,,143,8177,78,75,80,545,5,3,7,76,8051,74,79,26225,22.9,18.2,184,0.7,77,0.3,106,0.4,14,0.1,390,1.5,25137,95.9,113,0,0.0,1.0,50.4,16373,60.9,
12,13,18023,Indiana,Clinton,76.3,75.2,77.3,,,,,,,,,,92.5,72.6,112.4,75.8,74.6,76.9,466,429,389,469,,,,,,,,,,230.0,142.0,352.0,447.0,403.0,492.0,20.0,59.0,36.0,91.0,,,,,,,,,,,,,,,,23.0,7.0,5.0,11.0,,,,,,,,,,,,,,,,13,12,15,16,14,17,17,12.0,22.0,23.0,88.0,3740,12,209.0,1.0,26.0,27.0,18.0,39.0,,,,,,,,,,,,,,,,44.0,19.0,14.0,26.0,,,,,,,,,,,,,,,,37,36,39,2494,14,12,16,667,8,5,10,28,3600,422.0,90.0,11.0,5.0,17.0,3.0,,,2.8,3.1,3.3,,,3.2,3.3,55336,50396,60276,,,,90066.0,25174.0,154958.0,,,,34769.0,29151.0,40387.0,56450.0,53334.0,59566.0,58,,36.0,,,,,,,,,,,,,,,,,,,37.0,24.0,16.0,33.0,23.0,,,,,,,,,,,,,,,,25.0,15.0,10.0,23.0,,,,,,,,,,,,,,,,,,,,249,8492,71,68,73,967,8,6,10,76,9178,73,80,32399,26.1,16.8,224,0.7,177,0.5,153,0.5,12,0.0,5342,16.5,26370,81.4,1167,4,3.0,5.0,50.2,16540,49.8,
13,14,18025,Indiana,Crawford,74.7,72.8,76.5,,,,,,,,,,,,,,,,230,549,473,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,17,18,16,19,13,8.0,20.0,,,1580,15,499.0,5.0,,,,,,,,,,,,,,,,,,,,21.0,28.0,18.0,43.0,,,,,,,,,,,,,,,,39,37,40,788,13,11,15,183,8,5,10,38,2644,109.0,93.0,,,,3.1,,,,,3.6,,,,,44332,38251,50413,,,,,,,,,,,,,,,,64,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3168,83,79,86,283,8,5,11,64,2440,60,68,10577,21.7,20.1,52,0.5,55,0.5,22,0.2,9,0.1,164,1.6,10149,96.0,21,0,0.0,1.0,49.1,10713,100.0,
14,15,18027,Indiana,Daviess,77.0,76.1,77.9,,,,,,,,,,,,,,,,437,397,359,435,,,,,,,,,,,,,,,,17.0,44.0,25.0,70.0,,,,,,,,,,,,,,,,28.0,7.0,5.0,11.0,,,,,,,,,,,,,,,,15,13,17,17,16,19,8,5.0,12.0,22.0,84.0,3970,12,1443.0,5.0,11.0,11.0,6.0,20.0,,,,,,,,,,,,,,,,37.0,16.0,11.0,22.0,,,,,,,,,,,,,,,,38,36,40,3299,18,16,21,1546,15,11,20,90,1112,289.0,93.0,13.0,5.0,20.0,3.3,,,2.8,3.4,3.4,,,3.0,3.5,56611,50191,63031,,,,,,,36801.0,13016.0,60586.0,,,,54643.0,51658.0,57628.0,54,78.0,69.0,,,,,,,,,,,,,,,,,,,15.0,9.0,5.0,16.0,9.0,,,,,,,,,,,,,,,,10.0,6.0,3.0,11.0,,,,,,,,,,,,,,,,,,,,161,8250,73,71,76,901,8,6,10,69,7723,66,72,33351,29.5,15.4,706,2.1,130,0.4,169,0.5,38,0.1,1747,5.2,30334,91.0,510,2,1.0,2.0,49.5,19078,60.3,
15,16,18029,Indiana,Dearborn,77.5,76.7,78.3,,,,,,,,,,,,,,,,741,388,359,417,,,,,,,,,,,,,,,,19.0,43.0,26.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,14,15,13,17,11,8.0,14.0,14.0,33.0,5460,11,3413.0,7.0,44.0,30.0,21.0,40.0,,,,,,,,,,,,,,,,49.0,14.0,10.0,19.0,,,,,,,,,,,,,,,,34,33,36,2445,8,7,9,586,5,4,6,24,4122,653.0,94.0,10.0,4.0,15.0,3.3,,,,,3.5,,,,,71351,63449,79253,,,,,,,,,,35134.0,9840.0,60428.0,69621.0,66039.0,73203.0,34,79.0,50.0,,,,,,,,,,,,,,,,,,,54.0,24.0,18.0,31.0,22.0,,,,,,,,,,,,,,,,34.0,14.0,10.0,19.0,,,,,,,,,,,,,,,,,,,,158,15027,80,78,81,1630,9,7,11,83,15594,81,85,49458,21.9,18.3,329,0.7,115,0.2,226,0.5,34,0.1,695,1.4,47515,96.1,70,0,0.0,0.0,50.3,26554,53.1,
16,17,18031,Indiana,Decatur,76.8,75.8,77.8,,,,,,,,,,,,,,,,373,391,350,432,,,,,,,,,,,,,,,,15.0,58.0,32.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11,14,15,14,17,12,8.0,16.0,21.0,95.0,3330,13,1364.0,5.0,19.0,24.0,14.0,37.0,,,,,,,,,,,,,,,,27.0,15.0,10.0,21.0,,,,,,,,,,,,,,,,37,35,39,1393,9,7,10,357,5,4,7,68,1476,292.0,98.0,11.0,4.0,18.0,3.5,,,,,3.6,,,,,60891,54094,67688,,,,92739.0,56251.0,129227.0,,,,41711.0,30237.0,53185.0,57867.0,54123.0,61611.0,51,,46.0,,,,,,,,,,,,,,,,,,,17.0,12.0,7.0,19.0,13.0,,,,,,,,,,,,,,,,11.0,8.0,4.0,15.0,,,,,,,,,,,,,,,,,,,,143,7230,70,66,73,769,8,5,10,77,7949,74,80,26559,23.8,17.4,152,0.6,73,0.3,393,1.5,13,0.0,560,2.1,25159,94.7,59,0,0.0,1.0,50.3,13847,53.8,
17,18,18033,Indiana,DeKalb,77.3,76.5,78.2,,,,,,,,,,,,,,,,577,372,340,403,,,,,,,,,,,,,,,,26.0,62.0,41.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11,14,15,14,17,8,6.0,11.0,20.0,56.0,4840,11,3600.0,9.0,20.0,15.0,9.0,24.0,,,,,,,,,,,,,,,,34.0,11.0,8.0,16.0,,,,,,,,,,,,,,,,36,34,38,2304,9,8,10,667,6,4,8,55,1811,534.0,91.0,5.0,2.0,9.0,2.9,,,,,3.1,,,,,59714,53137,66291,,,,107757.0,52248.0,163266.0,,,,53720.0,14527.0,92913.0,56566.0,53342.0,59790.0,45,,35.0,,,,,,,,,,,,,,,,,,,31.0,14.0,9.0,20.0,14.0,,,,,,,,,,,,,,,,20.0,9.0,6.0,14.0,,,,,,,,,,,,,,,,,,,,206,12781,76,74,78,1077,7,5,8,78,13123,75,81,43475,24.0,16.6,210,0.5,142,0.3,224,0.5,30,0.1,1237,2.8,41243,94.9,142,0,0.0,1.0,50.4,17860,42.3,
18,19,18035,Indiana,Delaware,74.8,74.2,75.3,,,,,,,71.3,68.9,73.6,85.1,77.3,92.9,74.8,74.2,75.4,1873,501,477,525,,,,,,,690.0,578.0,801.0,,,,496.0,471.0,521.0,66.0,78.0,60.0,99.0,,,,,,,129.0,69.0,221.0,,,,75.0,56.0,98.0,70.0,8.0,7.0,11.0,,,,,,,,,,,,,,,,14,13,16,16,15,18,13,10.0,16.0,135.0,135.0,17490,15,9628.0,8.0,135.0,39.0,33.0,46.0,,,,,,,41.0,20.0,73.0,,,,40.0,33.0,47.0,99.0,12.0,10.0,15.0,,,,,,,,,,,,,,,,38,37,40,7210,11,9,12,1057,5,4,6,102,984,1145.0,95.0,5.0,3.0,8.0,3.1,,2.5,2.5,3.2,3.2,,2.4,2.8,3.3,45912,41741,50083,30114.0,7386.0,52842.0,30194.0,11673.0,48715.0,25551.0,19297.0,31805.0,32057.0,2304.0,61810.0,45354.0,43506.0,47202.0,55,55.0,44.0,5.0,4.0,7.0,,,,,,,17.0,9.0,31.0,,,,4.0,2.0,5.0,92.0,16.0,13.0,20.0,16.0,,,,,,,,,,,,,,,,77.0,13.0,11.0,17.0,,,,,,,,,,,,,,,,,,,,375,29215,63,62,65,6729,15,14,17,78,36047,77,80,114135,18.2,17.5,8017,7.0,328,0.3,1511,1.3,71,0.1,3004,2.6,98806,86.6,365,0,0.0,1.0,51.8,26843,22.8,
19,20,18037,Indiana,Dubois,79.5,78.7,80.3,,,,,,,,,,86.5,70.1,102.9,79.5,78.7,80.3,480,302,274,331,,,,,,,,,,,,,,,,22.0,53.0,33.0,81.0,,,,,,,,,,,,,,,,28.0,7.0,5.0,11.0,,,,,,,,,,,,,,,,12,11,14,15,13,16,10,7.0,15.0,16.0,45.0,4410,10,726.0,2.0,,,,,,,,,,,,,,,,,,,,35.0,12.0,8.0,16.0,,,,,,,,,,,,,,,,36,34,38,2410,10,8,11,615,6,4,7,89,1125,550.0,95.0,,,,3.4,,,3.0,3.5,3.7,,,3.2,3.8,63869,57238,70500,,,,,,,,,,39297.0,31114.0,47480.0,62470.0,59344.0,65596.0,34,61.0,55.0,,,,,,,,,,,,,,,,,,,41.0,20.0,14.0,28.0,19.0,,,,,,,,,,,,,,,,24.0,11.0,7.0,17.0,,,,,,,,,,,,,,,,,,,,179,13160,78,76,80,1270,8,5,10,81,13681,79,83,42736,24.4,17.9,285,0.7,134,0.3,303,0.7,119,0.3,3724,8.7,38114,89.2,398,1,0.0,2.0,49.8,20629,49.2,
20,21,18039,Indiana,Elkhart,78.7,78.2,79.1,,,,89.0,80.3,97.8,72.8,70.8,74.9,94.5,85.0,104.1,78.5,78.1,79.0,2392,358,343,372,,,,,,,601.0,516.0,687.0,189.0,149.0,228.0,364.0,347.0,380.0,156.0,69.0,58.0,80.0,,,,,,,139.0,93.0,201.0,55.0,37.0,78.0,63.0,51.0,77.0,167.0,8.0,7.0,9.0,,,,,,,19.0,13.0,26.0,6.0,4.0,9.0,7.0,5.0,8.0,14,12,15,16,14,17,12,10.0,14.0,182.0,110.0,23610,12,14558.0,7.0,91.0,15.0,12.0,18.0,,,,,,,,,,,,,,,,162.0,11.0,10.0,13.0,,,,,,,,,,5.0,2.0,9.0,13.0,11.0,15.0,38,36,39,19460,17,15,18,6753,12,9,14,74,1358,2525.0,89.0,8.0,5.0,10.0,2.9,3.4,2.3,2.7,3.2,3.1,3.8,2.0,2.8,3.3,55782,52239,59325,44500.0,12547.0,76453.0,57156.0,24516.0,89796.0,25236.0,19962.0,30510.0,49827.0,45494.0,54160.0,60814.0,58431.0,63197.0,52,53.0,32.0,4.0,3.0,6.0,,,,,,,38.0,27.0,53.0,5.0,2.0,9.0,1.0,1.0,2.0,139.0,14.0,12.0,16.0,14.0,,,,,,,,,,7.0,3.0,13.0,16.0,13.0,18.0,113.0,11.0,9.0,13.0,,,,,,,41.0,28.0,60.0,,,,10.0,8.0,12.0,,,,,293,50067,70,69,71,6956,10,9,11,81,57764,79,82,206341,27.4,15.1,11589,5.6,1334,0.6,2527,1.2,178,0.1,34580,16.8,152907,74.1,6265,3,3.0,4.0,50.6,40672,20.6,
21,22,18041,Indiana,Fayette,73.0,71.7,74.2,,,,,,,,,,,,,,,,469,561,507,615,,,,,,,,,,,,,,,,12.0,59.0,31.0,103.0,,,,,,,,,,,,,,,,21.0,13.0,8.0,19.0,,,,,,,,,,,,,,,,15,14,17,18,16,19,16,11.0,22.0,14.0,71.0,3700,16,2020.0,8.0,56.0,81.0,61.0,105.0,,,,,,,,,,,,,,,,34.0,21.0,14.0,29.0,,,,,,,,,,,,,,,,39,38,41,1455,11,9,13,316,6,4,8,56,1777,225.0,91.0,,,,2.9,,,,,2.8,,,,,48499,42213,54785,,,,,,,23816.0,11013.0,36619.0,,,,47227.0,44182.0,50272.0,60,55.0,47.0,,,,,,,,,,,,,,,,,,,21.0,20.0,12.0,31.0,18.0,,,,,,,,,,,,,,,,11.0,9.0,5.0,17.0,,,,,,,,,,,,,,,,,,,,305,6662,70,67,72,1070,11,9,14,71,6779,67,74,23102,21.6,20.5,332,1.4,98,0.4,84,0.4,3,0.0,339,1.5,22000,95.2,85,0,0.0,1.0,50.6,8930,36.8,
22,23,18043,Indiana,Floyd,76.2,75.6,76.8,,,,,,,70.5,67.8,73.3,86.6,74.9,98.3,76.3,75.6,76.9,1167,414,389,438,,,,,,,650.0,510.0,817.0,,,,411.0,386.0,437.0,29.0,41.0,28.0,59.0,,,,,,,,,,,,,,,,30.0,5.0,3.0,7.0,,,,,,,,,,,,,,,,12,11,14,15,13,16,14,11.0,17.0,102.0,156.0,8600,11,5595.0,8.0,87.0,37.0,30.0,46.0,,,,,,,,,,,,,,,,53.0,10.0,7.0,13.0,,,,,,,,,,,,,,,,37,35,39,4042,9,7,10,937,5,4,7,126,793,904.0,93.0,,,,3.2,,2.5,3.0,3.4,3.5,,2.9,3.3,3.6,64614,58356,70872,89708.0,39117.0,140299.0,97434.0,60541.0,134327.0,30163.0,16174.0,44152.0,28730.0,12233.0,45227.0,66838.0,64599.0,69077.0,41,53.0,40.0,4.0,2.0,5.0,,,,,,,,,,,,,,,,59.0,15.0,11.0,19.0,15.0,,,,,,,,,,,,,,,,51.0,13.0,10.0,17.0,,,,,,,,,,,,,,,,,,,,595,21295,73,72,74,2575,9,8,10,78,22864,77,80,78522,22.6,16.5,4208,5.4,295,0.4,1006,1.3,41,0.1,2765,3.5,68700,87.5,306,0,0.0,1.0,51.5,15160,20.3,
23,24,18045,Indiana,Fountain,75.7,74.3,77.1,,,,,,,,,,,,,,,,274,450,393,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,15,16,14,18,18,10.0,30.0,7.0,51.0,2150,13,1106.0,6.0,14.0,28.0,16.0,48.0,,,,,,,,,,,,,,,,18.0,16.0,9.0,25.0,,,,,,,,,,,,,,,,37,35,38,1017,11,9,12,223,6,4,8,37,2724,214.0,91.0,,,,3.3,,,,,3.3,,,,,55337,48194,62480,,,,,,,,,,,,,,,,45,,24.0,,,,,,,,,,,,,,,,,,,20.0,23.0,14.0,37.0,24.0,,,,,,,,,,,,,,,,12.0,15.0,8.0,25.0,,,,,,,,,,,,,,,,,,,,73,5312,76,74,78,613,9,7,12,79,5503,76,82,16346,21.7,20.3,72,0.4,59,0.4,50,0.3,13,0.1,435,2.7,15536,95.0,84,1,0.0,1.0,50.1,11370,66.0,
24,25,18047,Indiana,Franklin,78.9,77.7,80.1,,,,,,,,,,,,,,,,292,345,303,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,14,15,14,17,13,9.0,17.0,6.0,31.0,2450,11,1041.0,5.0,21.0,31.0,19.0,47.0,,,,,,,,,,,,,,,,17.0,11.0,6.0,17.0,,,,,,,,,,,,,,,,37,36,39,1268,9,8,11,328,6,4,8,40,2529,377.0,98.0,,,,3.1,,,,,3.2,,,,,67315,60193,74437,,,,,,,,,,,,,,,,41,,79.0,,,,,,,,,,,,,,,,,,,21.0,19.0,11.0,29.0,18.0,,,,,,,,,,,,,,,,17.0,15.0,9.0,24.0,,,,,,,,,,,,,,,,,,,,81,7293,84,82,86,629,7,5,10,76,6590,73,79,22758,23.0,19.0,67,0.3,66,0.3,178,0.8,4,0.0,289,1.3,21984,96.6,163,1,0.0,2.0,50.2,20515,88.9,
25,26,18049,Indiana,Fulton,75.8,74.5,77.1,,,,,,,,,,,,,,,,358,468,417,519,,,,,,,,,,,,,,,,18.0,95.0,56.0,150.0,,,,,,,,,,,,,,,,20.0,12.0,7.0,18.0,,,,,,,,,,,,,,,,13,12,15,16,14,18,9,5.0,14.0,8.0,48.0,2640,13,1212.0,6.0,12.0,20.0,10.0,35.0,,,,,,,,,,,,,,,,27.0,19.0,13.0,28.0,,,,,,,,,,,,,,,,37,35,38,1422,12,11,14,424,9,6,11,40,2497,201.0,93.0,,,,2.9,,,2.8,2.9,3.0,,,3.1,3.0,55011,49365,60657,122872.0,26466.0,219278.0,,,,,,,43542.0,18856.0,68228.0,52285.0,48202.0,56368.0,50,73.0,48.0,,,,,,,,,,,,,,,,,,,14.0,13.0,7.0,23.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,5822,75,72,78,696,9,7,12,76,5943,73,80,19974,23.4,19.9,160,0.8,180,0.9,140,0.7,5,0.0,1080,5.4,18264,91.4,137,1,0.0,1.0,50.1,13527,64.9,
