,,,Life expectancy,,,,,,,,,,,,,,,,,,Premature age-adjusted mortality,,,,,,,,,,,,,,,,,,,Child mortality,,,,,,,,,,,,,,,,,,,Infant mortality,,,,,,,,,,,,,,,,,,,Frequent physical distress,,,Frequent mental distress,,,Diabetes prevalence,,,HIV prevalence,,Food insecurity,,Limited access to healthy foods,,Drug overdose deaths,,,,,,,,,,,,,,,,,,,Motor vehicle crash deaths,,,,,,,,,,,,,,,,,,,Insufficient sleep,,,Uninsured adults,,,,Uninsured children,,,,Other primary care providers,,High school graduation,,Disconnected youth,,,Reading scores,,,,,Math scores,,,,,Median household income,,,,,,,,,,,,,,,,,,Children eligible for free or reduced price lunch,Residential segregation - Black/White,Residential segregation - non-White/White,Homicides,,,,,,,,,,,,,,,,,,Suicides,,,,,,,,,,,,,,,,,,,,Firearm fatalities,,,,,,,,,,,,,,,,,,,Juvenile arrests,,,,Traffic volume,Homeownership,,,,Severe housing cost burden,,,,Broadband access,,,,Population,% below 18 years of age,% 65 and older,% Non-Hispanic Black,,% American Indian & Alaska Native,,% Asian,,% Native Hawaiian/Other Pacific Islander,,% Hispanic,,% Non-Hispanic White,,% not proficient in English,,,,% Females,% Rural,,
54017,West Virginia,Doddridge,80.6,77.7,83.5,,,,,,,,,,,,,,,,120,353,284,422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,18,18,16,20,9,5,14,8,107,990,12,69,1,,,,,,,,,,,,,,,,,,,,10,17,8,31,,,,,,,,,,,,,,,,43,41,45,381,9,7,10,50,4,3,5,12,8448:1,77,98,,,,3.0,,,,,2.8,,,,,50642,44487,56797,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,12,30,15,53,29,,,,,,,,,,,,,,,,10,24,11,44,,,,,,,,,,,,,,,,0,1-4,600,,22,2354,88,78,97,99,4,1,7,67,1801,60,74,8448,14.8,21.8,188,2.2,35,0.4,28,0.3,3,0.0,56,0.7,8021,94.9,22,0,0,1,44.3,8202,100.0,
54019,West Virginia,Fayette,73.2,72.3,74.0,,,,,,,72.5,68.9,76.1,,,,73.0,72.1,73.9,1008,597,557,637,,,,,,,681,495,915,,,,600,559,641,23,64,41,96,,,,,,,,,,,,,,,,22,7,4,10,,,,,,,,,,,,,,,,18,16,20,21,19,23,19,16,22,45,123,6980,16,3850,8,85,66,53,82,,,,,,,,,,,,,,,,55,18,13,23,,,,,,,,,,,,,,,,46,44,47,2380,10,8,12,314,3,2,5,127,785:1,466,86,10,4,16,2.8,,,,,2.7,,,,,41430,37229,45631,,,,,,,24634,12335,36933,,,,42016,39253,44779,55,45,42,8,5,12,,,,,,,,,,,,,,,,36,17,12,24,16,,,,,,,,,,,,,,,,33,15,10,21,,,,,,,,,,,,,,,,0,18,4000,5,107,13476,77,75,79,1554,10,8,12,73,12747,71,75,42406,20.5,21.8,1843,4.3,104,0.2,122,0.3,8,0.0,516,1.2,39152,92.3,61,0,0,0,49.7,26644,57.9,
54021,West Virginia,Gilmer,77.4,75.4,79.5,,,,,,,,,,,,,,,,115,423,344,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,18,18,17,20,20,11,31,19,265,1100,13,253,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,43,46,329,9,7,11,40,3,2,5,51,1956:1,68,93,,,,3.0,,,,,3.0,,,,,40373,34598,46148,,,,,,,,,,,,,,,,47,68,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,500,10,0,1783,69,66,72,179,8,3,12,71,1839,65,77,7823,14.3,17.7,800,10.2,69,0.9,60,0.8,8,0.1,431,5.5,6380,81.6,74,1,0,2,40.8,5278,60.7,
54023,West Virginia,Grant,78.4,76.8,80.0,,,,,,,,,,,,,,,,190,382,322,441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,19,20,18,22,17,13,23,12,120,1360,12,1188,10,11,32,16,56,,,,,,,,,,,,,,,,20,24,15,38,,,,,,,,,,,,,,,,43,41,45,650,10,8,12,90,4,2,5,35,2892:1,140,93,,,,2.9,,,,,3.0,,,,,47400,41829,52971,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,1000,11,0,3757,82,79,84,343,8,4,11,72,3309,67,77,11568,19.4,25.1,115,1.0,20,0.2,25,0.2,3,0.0,163,1.4,11130,96.2,139,1,0,3,50.1,9392,78.7,
54025,West Virginia,Greenbrier,75.3,74.3,76.2,,,,,,,,,,,,,,,,694,480,441,519,,,,,,,682,433,1024,,,,482,442,523,15,55,31,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,19,19,17,21,16,13,19,31,103,4940,14,2954,8,33,32,22,44,,,,,,,,,,,,,,,,37,15,11,21,,,,,,,,,,,,,,,,45,43,47,2223,11,9,13,257,4,2,5,153,654:1,373,91,,,,3.1,,,,,3.1,,,,,43564,40038,47090,,,,,,,28653,20994,36312,,,,40669,36988,44350,50,37,39,4,2,7,,,,,,,,,,,,,,,,34,17,12,25,19,,,,,,,,,,,,,,,,35,20,14,28,,,,,,,,,,,,,,,,12,33,3100,15,79,11010,72,71,74,1291,9,7,11,74,11285,71,78,34662,19.5,23.5,928,2.7,139,0.4,205,0.6,7,0.0,727,2.1,32070,92.5,43,0,0,0,51.0,24742,69.7,
54027,West Virginia,Hampshire,75.7,74.3,77.0,,,,,,,,,,,,,,,,436,465,417,514,,,,,,,,,,,,,,,,11,62,31,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16,19,20,18,22,13,10,18,19,93,3510,15,3823,16,44,63,46,84,,,,,,,,,,,,,,,,52,32,24,42,,,,,,,,,,,,,,,,42,40,44,1625,12,10,14,223,5,3,7,65,1545:1,297,87,13,5,20,3.1,,,,,3.1,,,,,54811,50982,58640,,,,,,,,,,33262,25066,41458,47935,43368,52502,64,59,54,,,,,,,,,,,,,,,,,,,21,18,10,28,18,,,,,,,,,,,,,,,,17,15,8,23,,,,,,,,,,,,,,,,1-4,24,2100,,0,7087,76,73,80,694,8,6,11,71,6580,67,75,23175,18.1,23.4,293,1.3,53,0.2,70,0.3,12,0.1,349,1.5,22145,95.6,0,0,0,0,49.1,23964,100.0,
54029,West Virginia,Hancock,75.2,74.2,76.3,,,,,,,,,,,,,,,,578,480,437,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,18,18,16,20,13,10,18,10,40,3570,12,2882,9,46,53,39,70,,,,,,,,,,,,,,,,30,14,10,21,,,,,,,,,,,,,,,,43,41,45,1544,9,8,11,178,3,2,4,121,823:1,294,90,,,,3.1,,,,,3.0,,,,,51017,44976,57058,,,,,,,45139,11162,79116,,,,45903,43583,48223,44,57,30,,,,,,,,,,,,,,,,,,,31,22,15,32,21,,,,,,,,,,,,,,,,19,13,8,20,,,,,,,,,,,,,,,,1-4,24,2700,,178,9216,73,70,75,1052,9,6,11,77,9784,74,80,28810,19.0,23.7,759,2.6,72,0.2,142,0.5,5,0.0,461,1.6,26955,93.6,42,0,0,1,51.3,9298,30.3,
54031,West Virginia,Hardy,77.2,75.5,78.8,,,,,,,,,,,,,,,,210,387,330,445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,18,19,17,21,17,12,23,9,77,1510,11,2014,14,12,29,15,51,,,,,,,,,,,,,,,,25,26,17,38,,,,,,,,,,,,,,,,45,43,46,876,11,9,13,132,5,3,6,138,725:1,144,88,,,,2.8,,,,,2.8,,,,,46658,40269,53047,,,,,,,67128,41316,92940,,,,45768,39055,52481,48,52,36,,,,,,,,,,,,,,,,,,,14,18,10,31,20,,,,,,,,,,,,,,,,14,20,11,34,,,,,,,,,,,,,,,,32,14,1300,35,11,4189,74,69,78,233,4,2,7,80,4519,76,83,13776,20.5,22.5,375,2.7,37,0.3,97,0.7,11,0.1,675,4.9,12388,89.9,412,3,1,5,49.5,11293,80.5,
54033,West Virginia,Harrison,75.0,74.3,75.6,,,,,,,,,,,,,,,,1295,506,477,535,,,,,,,582,369,873,,,,511,481,541,28,48,32,70,,,,,,,,,,,,,,,,34,6,4,9,,,,,,,,,,,,,,,,15,14,17,18,16,20,17,14,19,63,110,8430,12,3101,4,69,34,26,43,,,,,,,,,,,,,,,,77,16,13,20,,,,,,,,,,,,,,,,42,40,44,3984,10,8,12,500,3,2,4,192,521:1,769,90,13,8,18,2.8,,,,,2.8,,,,,53909,50402,57416,,,,100573,9210,191936,62793,35171,90415,43427,40354,46500,53278,50903,55653,44,44,35,4,3,7,,,,,,,,,,,,,,,,83,24,19,31,24,,,,,,,,,,,,,,,,68,20,16,25,,,,,,,,,,,,,,,,33,85,6600,18,300,20035,74,73,75,2218,9,7,10,79,21343,77,80,67256,21.2,19.8,1216,1.8,152,0.2,436,0.6,16,0.0,1166,1.7,63195,94.0,44,0,0,0,50.8,25601,37.0,
54035,West Virginia,Jackson,76.3,75.3,77.4,,,,,,,,,,,,,,,,476,424,384,465,,,,,,,,,,,,,,,,12,49,25,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,17,18,16,20,16,12,20,12,49,3350,12,1558,5,20,23,14,36,,,,,,,,,,,,,,,,37,18,13,25,,,,,,,,,,,,,,,,43,41,45,1425,9,7,10,203,3,2,4,91,1099:1,303,94,,,,3.2,,,,,3.0,,,,,50808,43436,58180,,,,,,,,,,,,,,,,45,,44,,,,,,,,,,,,,,,,,,,21,16,10,24,15,,,,,,,,,,,,,,,,18,12,7,20,,,,,,,,,,,,,,,,0,12,2900,4,44,8697,77,75,78,873,8,6,11,74,8374,71,77,28576,21.2,20.9,165,0.6,77,0.3,97,0.3,13,0.0,288,1.0,27662,96.8,15,0,0,0,50.3,20868,71.4,
54037,West Virginia,Jefferson,78.0,77.3,78.7,,,,,,,73.8,71.3,76.4,94.3,73.4,115.2,78.1,77.3,78.8,808,378,351,405,,,,,,,523,402,669,,,,376,347,405,14,28,15,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,15,16,14,18,11,9,15,51,106,4610,8,632,1,74,43,34,55,,,,,,,,,,,,,,,,45,11,8,15,,,,,,,,,,,,,,,,39,37,40,2602,8,6,9,440,3,2,4,58,1732:1,651,91,7,4,11,3.0,,2.5,2.6,3.1,2.8,,2.3,2.5,2.9,75225,68984,81466,,,,117976,98900,137052,66691,43207,90175,64813,38080,91546,81949,77183,86715,45,35,21,3,1,5,,,,,,,,,,,,,,,,41,14,10,19,14,,,,,,,,,,,,,,,,32,11,8,16,,,,,,,,,,,,,,,,0,62,6200,10,96,15968,76,74,79,2288,11,9,13,85,17823,84,87,57146,22.0,16.7,3491,6.1,215,0.4,896,1.6,36,0.1,3587,6.3,47557,83.2,324,1,0,1,50.4,25879,48.4,
54039,West Virginia,Kanawha,73.3,72.8,73.7,,,,85.8,81.1,90.5,70.8,69.2,72.4,,,,73.2,72.8,73.7,3848,561,542,580,,,,,,,700,621,778,,,,559,539,579,92,63,51,77,,,,,,,,,,,,,,,,91,6,5,8,,,,,,,,,,,,,,,,15,14,17,18,16,20,16,14,17,338,218,24550,13,14863,8,385,71,64,78,,,,,,,88,63,120,,,,71,63,78,182,14,12,16,,,,,,,17,10,26,,,,14,12,16,41,40,43,10296,10,8,11,1182,3,2,4,273,366:1,1942,83,12,7,16,2.9,3.3,2.5,2.7,3.0,3.0,3.6,2.6,3.1,3.1,48334,44309,52359,,,,104861,65120,144602,29153,25520,32786,70991,50475,91507,47862,45778,49946,51,53,44,9,7,10,,,,,,,35,25,49,,,,6,5,8,222,23,20,27,24,,,,,,,,,,,,,,,,202,22,19,25,,,,,,,46,32,64,,,,20,17,23,55,525,16500,35,476,54611,69,68,70,7992,11,10,12,78,61839,77,79,178124,20.0,21.2,13350,7.5,306,0.2,1887,1.1,55,0.0,2083,1.2,156218,87.7,558,0,0,0,51.8,48629,25.2,
54041,West Virginia,Lewis,72.4,70.8,74.0,,,,,,,,,,,,,,,,349,562,499,625,,,,,,,,,,,,,,,,16,118,67,191,,,,,,,,,,,,,,,,22,17,11,26,,,,,,,,,,,,,,,,17,15,19,19,18,21,13,9,16,5,37,2400,15,375,2,17,35,21,57,,,,,,,,,,,,,,,,26,23,15,33,,,,,,,,,,,,,,,,43,42,45,804,9,7,10,122,4,2,5,170,589:1,182,98,,,,2.4,,,,,2.6,,,,,46895,40574,53216,,,,16793,5386,28200,,,,,,,39954,36293,43615,58,,53,,,,,,,,,,,,,,,,,,,17,19,11,31,21,,,,,,,,,,,,,,,,18,22,13,35,,,,,,,,,,,,,,,,0,1-4,1500,,111,4701,72,68,75,770,13,9,16,70,4621,67,74,15907,21.0,21.1,100,0.6,49,0.3,90,0.6,1,0.0,198,1.2,15286,96.1,50,0,0,1,50.2,11295,69.0,
54043,West Virginia,Lincoln,71.2,69.8,72.5,,,,,,,,,,,,,,,,510,662,600,723,,,,,,,,,,,,,,,,16,86,49,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,18,21,22,20,23,16,12,21,,,3780,18,4,0,40,65,46,88,,,,,,,,,,,,,,,,34,23,16,32,,,,,,,,,,,,,,,,45,44,47,1176,10,8,12,180,4,2,5,78,1276:1,226,87,,,,2.7,,,,,2.5,,,,,43198,38805,47591,,,,,,,,,,,,,,,,60,,74,,,,,,,,,,,,,,,,,,,20,20,12,31,19,,,,,,,,,,,,,,,,17,16,9,26,,,,,,,,,,,,,,,,1-4,19,2100,,3,6387,78,74,82,651,9,6,12,73,5968,68,78,20409,22.2,20.0,80,0.4,28,0.1,42,0.2,1,0.0,150,0.7,19902,97.5,24,0,0,1,50.5,21720,100.0,
54045,West Virginia,Logan,69.7,68.7,70.7,,,,,,,,,,,,,,,,1019,786,734,837,,,,,,,1198,768,1783,,,,781,729,834,23,86,54,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,18,21,21,19,23,21,16,26,21,75,6090,18,827,2,83,85,68,105,,,,,,,,,,,,,,,,48,20,15,27,,,,,,,,,,,,,,,,46,45,48,1842,10,8,11,259,4,2,5,166,604:1,455,91,14,5,23,2.9,,,,,2.5,,,,,38533,33712,43354,,,,34167,31946,36388,36292,4225,68359,,,,36488,32031,40945,56,53,39,5,3,9,,,,,,,,,,,,,,,,36,22,15,31,22,,,,,,,,,,,,,,,,24,14,9,22,,,,,,,,,,,,,,,,0,37,3000,12,103,10037,73,69,76,1384,11,8,14,80,10991,76,83,32019,20.5,21.1,574,1.8,44,0.1,84,0.3,1,0.0,322,1.0,30710,95.9,5,0,0,0,50.7,25996,70.8,
54047,West Virginia,McDowell,69.0,67.5,70.5,,,,,,,,,,,,,,,,597,841,767,916,,,,,,,764,538,1054,,,,854,775,933,13,86,46,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,25,25,23,27,17,12,23,15,97,4330,23,140,1,32,59,40,83,,,,,,,,,,,,,,,,38,28,20,39,,,,,,,,,,,,,,,,47,46,49,1408,13,11,16,152,4,2,6,142,705:1,215,92,19,7,32,2.6,,,,,2.3,,,,,29106,26829,31383,,,,,,,22180,17401,26959,,,,28138,25918,30358,69,63,62,18,11,27,,,,,,,,,,,,,,,,36,39,26,54,39,,,,,,,,,,,,,,,,36,39,27,53,,,,,,,,,,,,,,,,0,1-4,1600,,54,5985,79,75,82,635,10,7,13,66,4987,62,69,17624,20.4,22.8,1432,8.1,41,0.2,28,0.2,0,0.0,246,1.4,15637,88.7,69,0,0,1,51.0,19015,86.0,
54049,West Virginia,Marion,76.1,75.3,76.8,,,,,,,69.7,64.6,74.7,,,,76.1,75.4,76.9,913,436,406,466,,,,,,,713,507,974,,,,431,401,461,19,42,25,66,,,,,,,,,,,,,,,,28,6,4,9,,,,,,,,,,,,,,,,16,15,18,19,17,21,15,12,18,31,65,7060,13,2989,5,51,30,23,40,,,,,,,,,,,,,,,,50,13,9,17,,,,,,,,,,,,,,,,42,40,44,2864,9,7,10,344,3,2,4,87,1144:1,593,94,5,2,9,3.0,,2.5,,3.0,2.9,,2.6,,3.0,51300,46886,55714,,,,,,,24813,13624,36002,81797,51881,111713,51190,49343,53037,50,51,44,5,3,7,,,,,,,,,,,,,,,,45,16,12,22,16,,,,,,,,,,,,,,,,47,17,12,22,,,,,,,,,,,,,,,,1-4,56,5000,,181,17108,75,73,76,1958,9,7,11,82,18732,80,84,56072,20.0,19.8,1796,3.2,152,0.3,349,0.6,11,0.0,762,1.4,52095,92.9,228,0,0,1,50.5,23404,41.5,
54051,West Virginia,Marshall,76.7,75.6,77.7,,,,,,,,,,,,,,,,536,412,374,450,,,,,,,,,,,,,,,,14,58,32,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,17,19,17,21,15,12,19,26,98,3910,12,2999,9,23,25,16,37,,,,,,,,,,,,,,,,26,12,8,17,,,,,,,,,,,,,,,,43,41,45,1435,8,7,10,190,3,2,4,72,1388:1,352,96,,,,3.0,,,,,2.8,,,,,53145,46606,59684,,,,,,,56104,55697,56511,34375,670,68080,47936,43286,52586,44,83,74,,,,,,,,,,,,,,,,,,,36,23,16,33,23,,,,,,,,,,,,,,,,22,14,9,21,,,,,,,,,,,,,,,,41,24,2800,23,231,9860,80,78,82,925,8,6,10,72,8856,69,75,30531,19.1,23.0,229,0.8,86,0.3,112,0.4,2,0.0,300,1.0,29486,96.6,16,0,0,0,50.4,16220,49.0,
54053,West Virginia,Mason,73.4,72.1,74.7,,,,,,,,,,,,,,,,560,557,507,607,,,,,,,,,,,,,,,,17,76,44,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,16,19,20,18,22,18,14,22,6,26,3800,14,2318,8,38,47,34,65,,,,,,,,,,,,,,,,36,19,13,27,,,,,,,,,,,,,,,,43,42,45,1268,8,7,10,189,3,2,5,49,2040:1,302,92,12,4,19,2.9,,,,,2.6,,,,,47753,42547,52959,,,,,,,,,,50069,10373,89765,46537,40487,52587,50,,63,,,,,,,,,,,,,,,,,,,23,17,11,27,17,,,,,,,,,,,,,,,,25,19,12,28,,,,,,,,,,,,,,,,0,28,2600,11,105,8768,79,77,82,769,8,5,10,70,7682,66,74,26516,20.7,21.6,238,0.9,51,0.2,76,0.3,14,0.1,213,0.8,25602,96.6,0,0,0,0,51.7,17763,65.0,
54055,West Virginia,Mercer,72.7,71.9,73.5,,,,,,,70.5,67.2,73.8,,,,72.6,71.8,73.4,1378,605,571,640,,,,,,,742,587,926,,,,606,570,641,34,69,48,96,,,,,,,,,,,,,,,,40,8,6,11,,,,,,,,,,,,,,,,18,16,20,20,18,22,16,13,19,50,100,9850,16,5298,9,91,51,41,63,,,,,,,,,,,,,,,,72,17,13,21,,,,,,,,,,,,,,,,44,43,46,3617,11,9,13,423,3,2,5,196,511:1,672,90,8,4,13,2.7,,2.4,,2.7,2.6,,2.3,,2.6,41794,38449,45139,,,,,,,35989,30857,41121,,,,41467,39098,43836,57,61,53,8,5,11,,,,,,,,,,,,,,,,72,21,16,27,24,,,,,,,,,,,,,,,,74,25,19,31,,,,,,,,,,,,,,,,0,53,5300,10,169,17529,70,67,72,2738,12,9,14,71,17972,69,73,58758,20.7,22.4,3465,5.9,152,0.3,345,0.6,5,0.0,729,1.2,53073,90.3,425,1,0,1,52.0,25361,40.7,
54057,West Virginia,Mineral,76.5,75.4,77.5,,,,,,,,,,,,,,,,455,420,379,462,,,,,,,,,,,,,,,,10,46,22,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,17,18,17,20,14,11,19,16,69,3550,13,1413,5,28,35,23,50,,,,,,,,,,,,,,,,18,9,6,15,,,,,,,,,,,,,,,,42,40,44,1209,8,6,9,159,3,2,4,48,2067:1,285,95,,,,2.9,,,,,2.6,,,,,49704,43247,56161,,,,249211,92703,405719,45909,13032,78786,,,,49871,45927,53815,45,61,55,,,,,,,,,,,,,,,,,,,32,22,15,32,24,,,,,,,,,,,,,,,,23,17,11,25,,,,,,,,,,,,,,,,1-4,40,2500,,147,8299,76,73,79,602,6,4,8,79,8597,76,81,26868,19.8,22.1,780,2.9,60,0.2,169,0.6,2,0.0,267,1.0,25171,93.7,353,1,0,2,50.2,18223,64.6,
54059,West Virginia,Mingo,70.7,69.6,71.8,,,,,,,,,,,,,,,,666,720,662,779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,19,23,23,21,25,22,18,27,14,70,4990,20,641,2,33,46,32,65,,,,,,,,,,,,,,,,40,23,17,32,,,,,,,,,,,,,,,,49,47,50,1573,11,9,13,199,4,2,5,90,1115:1,253,97,,,,3.0,,,,,2.7,,,,,34698,30107,39289,,,,,,,,,,,,,,,,62,72,66,,,,,,,,,,,,,,,,,,,19,16,9,25,16,,,,,,,,,,,,,,,,16,13,8,21,,,,,,,,,,,,,,,,0,13,2400,5,52,7723,74,71,76,898,9,7,12,72,7525,69,74,23424,22.4,19.8,448,1.9,27,0.1,67,0.3,3,0.0,201,0.9,22394,95.6,7,0,0,0,50.6,24085,89.7,
54061,West Virginia,Monongalia,79.6,79.0,80.1,,,,89.2,80.2,98.2,79.6,73.5,85.6,,,,79.3,78.7,79.9,981,311,291,331,,,,,,,326,220,466,,,,321,300,342,43,62,45,84,,,,,,,,,,,,,,,,58,7,6,10,,,,,,,,,,,,,,,,14,12,16,17,15,18,9,8,11,115,123,11820,11,6827,7,79,25,20,31,,,,,,,,,,,,,,,,57,8,6,10,,,,,,,,,,,,,,,,41,39,42,5888,8,7,10,594,3,2,4,397,252:1,811,90,2,1,3,3.2,3.6,2.9,,3.2,3.2,4.0,2.9,,3.2,55652,51277,60027,,,,53537,50965,56109,43002,21057,64947,41458,24222,58694,53507,51335,55679,40,30,31,2,1,4,,,,,,,,,,,,,,,,57,11,9,15,11,,,,,,,,,,,,,,,,48,9,7,12,,,,,,,,,,,,,,,,83,27,7100,15,325,22404,57,55,58,6200,17,15,18,86,33973,85,87,105612,16.3,13.2,3981,3.8,218,0.2,3545,3.4,66,0.1,2352,2.2,93256,88.3,401,0,0,1,48.6,25839,26.9,
54063,West Virginia,Monroe,77.0,75.4,78.5,,,,,,,,,,,,,,,,223,405,346,463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,19,19,17,21,16,11,22,28,244,1870,14,736,5,10,25,12,46,,,,,,,,,,,,,,,,25,27,17,39,,,,,,,,,,,,,,,,40,38,42,874,12,10,14,134,5,3,7,45,2213:1,125,98,,,,2.7,,,,,2.3,,,,,44655,38582,50728,,,,,,,20577,17826,23328,,,,38950,31570,46330,50,25,34,,,,,,,,,,,,,,,,,,,12,17,8,32,18,,,,,,,,,,,,,,,,14,21,11,35,,,,,,,,,,,,,,,,0,6,1300,5,19,4499,79,75,82,400,8,4,11,68,3916,63,74,13275,19.4,25.4,105,0.8,51,0.4,24,0.2,2,0.0,131,1.0,12773,96.2,52,0,0,1,50.2,11952,88.5,
54065,West Virginia,Morgan,75.4,73.8,76.9,,,,,,,,,,,,,,,,343,471,415,527,,,,,,,,,,,,,,,,10,78,37,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,17,18,16,20,15,11,20,14,90,1580,9,1305,7,32,60,41,85,,,,,,,,,,,,,,,,33,27,18,38,,,,,,,,,,,,,,,,41,39,43,1028,10,8,11,142,4,3,6,45,2236:1,185,98,,,,2.6,,,,,2.5,,,,,50660,44244,57076,,,,,,,,,,,,,,,,47,75,22,,,,,,,,,,,,,,,,,,,27,31,20,47,31,,,,,,,,,,,,,,,,28,32,21,46,,,,,,,,,,,,,,,,16,18,1600,21,56,5983,83,81,86,579,8,5,12,77,5509,72,81,17884,17.7,23.8,159,0.9,70,0.4,74,0.4,7,0.0,297,1.7,17010,95.1,16,0,0,1,49.8,17541,100.0,
54067,West Virginia,Nicholas,74.6,73.5,75.8,,,,,,,,,,,,,,,,518,517,469,566,,,,,,,,,,,,,,,,11,54,27,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,19,20,18,21,13,10,17,13,61,3520,14,704,3,17,23,13,37,,,,,,,,,,,,,,,,42,24,17,32,,,,,,,,,,,,,,,,43,41,45,1304,9,8,11,190,4,2,5,94,1065:1,285,93,,,,2.8,,,,,2.7,,,,,40023,36483,43563,,,,,,,,,,,,,,,,52,,39,6,3,11,,,,,,,,,,,,,,,,34,26,17,37,27,,,,,,,,,,,,,,,,35,28,19,39,,,,,,,,,,,,,,,,0,17,2300,7,28,7998,79,77,82,689,7,5,10,77,7801,74,81,24496,20.6,22.9,147,0.6,91,0.4,90,0.4,4,0.0,193,0.8,23698,96.7,0,0,0,0,50.7,22864,87.2,
54069,West Virginia,Ohio,75.8,75.0,76.7,,,,,,,73.9,68.2,79.7,,,,75.8,74.9,76.7,767,479,442,515,,,,,,,577,380,839,,,,479,441,516,16,50,28,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,15,17,15,19,13,10,16,41,114,4820,11,3597,8,59,47,36,61,,,,,,,,,,,,,,,,25,8,5,12,,,,,,,,,,,,,,,,40,38,42,1661,7,6,8,222,3,2,4,314,319:1,338,96,7,2,12,3.1,,2.8,,3.2,3.0,,2.8,,3.0,50390,45450,55330,,,,113750,10752,216748,26250,21311,31189,,,,51622,48867,54377,43,53,46,,,,,,,,,,,,,,,,,,,43,19,14,27,20,,,,,,,,,,,,,,,,28,13,9,19,,,,,,,,,,,,,,,,1-4,15,3600,,590,12002,70,68,71,1429,9,7,10,72,12349,70,74,41411,19.2,22.2,1470,3.5,91,0.2,335,0.8,13,0.0,537,1.3,38078,92.0,99,0,0,1,51.6,10263,23.1,
54071,West Virginia,Pendleton,77.7,75.1,80.3,,,,,,,,,,,,,,,,116,396,313,479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,19,20,18,22,16,11,22,,,850,12,1396,18,,,,,,,,,,,,,,,,,,,,18,36,21,57,,,,,,,,,,,,,,,,43,41,45,430,11,9,13,61,5,3,6,100,996:1,65,93,,,,2.8,,,,,2.6,,,,,43451,37721,49181,,,,,,,43100,18358,67842,,,,42481,38413,46549,55,47,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,7,600,,0,2555,80,73,88,212,7,3,10,59,1865,54,63,6969,18.2,28.2,138,2.0,22,0.3,13,0.2,4,0.1,104,1.5,6604,94.8,7,0,0,1,49.7,7695,100.0,
54073,West Virginia,Pleasants,76.5,74.9,78.1,,,,,,,,,,,,,,,,127,411,336,485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,18,19,17,20,15,9,22,10,153,960,13,248,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,43,46,281,7,5,8,37,3,2,3,13,7460:1,112,93,,,,3.1,,,,,3.2,,,,,54972,47307,62637,,,,,,,,,,,,,,,,40,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,700,20,189,2339,83,79,86,165,6,2,10,76,2158,72,81,7460,18.5,19.6,121,1.6,20,0.3,16,0.2,0,0.0,69,0.9,7134,95.6,14,0,0,1,45.8,4142,54.5,
