,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
10,11,47019,Tennessee,Carter,75.2,74.4,76.0,,,,,,,,,,,,,,,,1155,508,477,540,,,,,,,,,,,,,,,,25.0,60.0,39.0,88.0,,,,,,,,,,,,,,,,26.0,7.0,5.0,11.0,,,,,,,,,,,,,,,,17,16,20,19,17,21,19,14.0,24.0,51.0,104.0,9520,17,11750.0,20.0,52.0,31.0,23.0,40.0,,,,,,,,,,,,,,,,45.0,11.0,8.0,15.0,,,,,,,,,,,,,,,,42,41,44,5218,16,14,18,519,5,3,6,64,1566,594.0,91.0,7.0,2.0,12.0,3.0,,,2.6,3.0,2.7,,,2.3,2.7,39964,36504,43424,13520.0,2893.0,24147.0,,,,28854.0,4548.0,53160.0,22500.0,1896.0,43104.0,38653.0,36230.0,41076.0,,77.0,49.0,3.0,2.0,6.0,,,,,,,,,,,,,,,,52.0,18.0,13.0,23.0,18.0,,,,,,,,,,,,,,,,48.0,17.0,13.0,23.0,,,,,,,,,,,,,,,,,,,,108,16838,71,69,72,2552,11,10,13,66,15644,63,68,56391,18.1,22.4,906,1.6,189,0.3,236,0.4,16,0.0,1130,2.0,53225,94.4,121,0,0.0,0.0,50.9,23524,41.0,
11,12,47021,Tennessee,Cheatham,74.4,73.6,75.3,,,,,,,,,,,,,,,,744,495,458,532,,,,,,,,,,,,,,,,18.0,50.0,30.0,79.0,,,,,,,,,,,,,,,,22.0,7.0,4.0,10.0,,,,,,,,,,,,,,,,14,13,16,17,15,18,9,5.0,17.0,64.0,187.0,4120,10,222.0,1.0,75.0,62.0,49.0,77.0,,,,,,,,,,,,,,,,62.0,22.0,17.0,28.0,,,,,,,,,,,,,,,,39,38,41,3537,14,12,16,513,5,4,7,103,968,507.0,91.0,7.0,2.0,12.0,3.0,,,2.8,3.0,3.1,,,3.2,3.1,62786,58410,67162,,,,,,,34444.0,6457.0,62431.0,59450.0,44094.0,74806.0,62755.0,59714.0,65796.0,,24.0,27.0,5.0,3.0,8.0,,,,,,,,,,,,,,,,50.0,22.0,16.0,30.0,25.0,,,,,,,,,,,,,,,,44.0,22.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,51,11612,77,74,80,1197,8,6,10,81,12186,79,82,40667,21.8,15.5,812,2.0,224,0.6,179,0.4,30,0.1,1374,3.4,37491,92.2,207,1,0.0,1.0,50.5,32442,83.0,
12,13,47023,Tennessee,Chester,76.6,75.3,77.8,,,,,,,78.2,74.0,82.4,,,,76.2,74.8,77.5,293,465,410,520,,,,,,,412.0,255.0,629.0,,,,478.0,418.0,537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,17,18,16,20,17,10.0,24.0,16.0,109.0,2320,14,980.0,6.0,,,,,,,,,,,,,,,,,,,,25.0,21.0,13.0,30.0,,,,,,,,,,,,,,,,43,41,44,1478,15,13,18,213,5,4,7,75,1331,207.0,95.0,,,,3.2,,2.9,,3.3,3.2,,3.2,,3.3,50769,44280,57258,,,,,,,26439.0,16240.0,36638.0,,,,54881.0,51454.0,58308.0,,50.0,41.0,,,,,,,,,,,,,,,,,,,14.0,14.0,8.0,25.0,16.0,,,,,,,,,,,,,,,,16.0,18.0,11.0,30.0,,,,,,,,,,,,,,,,,,,,23,4672,77,74,80,505,9,5,13,77,4637,72,81,17297,21.8,17.3,1603,9.3,95,0.5,116,0.7,5,0.0,498,2.9,14705,85.0,53,0,0.0,1.0,52.0,11177,65.2,
13,14,47025,Tennessee,Claiborne,74.0,73.0,74.9,,,,,,,,,,,,,,,,675,545,502,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16,20,19,17,21,17,11.0,23.0,11.0,40.0,5330,17,3291.0,10.0,26.0,27.0,18.0,40.0,,,,,,,,,,,,,,,,46.0,21.0,15.0,28.0,,,,,,,,,,,,,,,,41,39,43,2594,14,12,16,288,5,3,6,169,592,286.0,93.0,,,,2.9,,,,,2.7,,,,,40116,35062,45170,,,,,,,25804.0,6693.0,44915.0,28426.0,22795.0,34057.0,37813.0,34931.0,40695.0,,68.0,34.0,,,,,,,,,,,,,,,,,,,36.0,21.0,14.0,29.0,23.0,,,,,,,,,,,,,,,,35.0,22.0,15.0,31.0,,,,,,,,,,,,,,,,,,,,43,9411,71,68,73,1617,13,10,16,63,8321,60,66,31959,19.1,20.3,348,1.1,115,0.4,301,0.9,9,0.0,459,1.4,30333,94.9,128,0,0.0,1.0,51.0,23050,71.6,
14,15,47027,Tennessee,Clay,74.5,72.2,76.9,,,,,,,,,,,,,,,,167,537,447,628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,17,21,20,18,22,15,8.0,25.0,,,1350,18,5.0,0.0,,,,,,,,,,,,,,,,,,,,10.0,18.0,9.0,34.0,,,,,,,,,,,,,,,,43,41,45,678,16,13,19,89,6,4,8,79,1269,66.0,98.0,,,,2.9,,,,,2.6,,,,,36694,31424,41964,,,,,,,,,,,,,,,,,34.0,1.0,,,,,,,,,,,,,,,,,,,17.0,44.0,24.0,72.0,44.0,,,,,,,,,,,,,,,,17.0,44.0,26.0,71.0,,,,,,,,,,,,,,,,,,,,27,2380,78,75,82,310,11,6,17,60,1834,55,66,7615,20.0,25.3,118,1.5,36,0.5,7,0.1,8,0.1,193,2.5,7178,94.3,117,2,0.0,3.0,51.0,7861,100.0,
15,16,47029,Tennessee,Cocke,71.5,70.5,72.5,,,,,,,,,,,,,,,,905,640,595,685,,,,,,,,,,,,,,,,28.0,97.0,64.0,140.0,,,,,,,,,,,,,,,,24.0,9.0,6.0,14.0,,,,,,,,,,,,,,,,19,17,21,20,19,22,19,13.0,26.0,26.0,85.0,6360,18,4170.0,12.0,33.0,31.0,21.0,43.0,,,,,,,,,,,,,,,,53.0,21.0,16.0,28.0,,,,,,,,,,,,,,,,42,41,44,3031,15,12,17,293,4,3,5,114,878,401.0,92.0,13.0,6.0,21.0,3.0,,3.1,2.8,3.0,2.9,,2.7,2.6,2.9,40528,35910,45146,26750.0,57.0,53443.0,,,,23621.0,1300.0,45942.0,24612.0,11145.0,38079.0,37308.0,33605.0,41011.0,,54.0,47.0,6.0,3.0,9.0,,,,,,,,,,,,,,,,44.0,26.0,18.0,35.0,25.0,,,,,,,,,,,,,,,,36.0,20.0,14.0,28.0,,,,,,,,,,,,,,,,,,,,113,9431,67,63,71,1428,11,8,14,64,8934,60,67,36004,20.2,21.6,726,2.0,220,0.6,171,0.5,23,0.1,932,2.6,33450,92.9,72,0,0.0,1.0,51.5,24083,67.5,
16,17,47031,Tennessee,Coffee,74.6,73.8,75.3,,,,,,,74.7,70.8,78.5,81.9,74.8,89.1,74.3,73.5,75.0,1053,527,494,560,,,,,,,531.0,370.0,738.0,,,,543.0,508.0,578.0,30.0,56.0,38.0,80.0,,,,,,,,,,,,,,,,25.0,5.0,3.0,8.0,,,,,,,,,,,,,,,,15,14,17,17,16,19,15,10.0,20.0,52.0,113.0,7080,13,3899.0,7.0,49.0,29.0,22.0,39.0,,,,,,,,,,,,,,,,70.0,18.0,14.0,23.0,,,,,,,,,,,,,,,,40,38,41,4644,14,12,16,715,5,4,7,179,560,698.0,91.0,,,,2.9,,2.6,2.7,3.0,2.7,,2.2,2.8,2.7,54931,49980,59882,,,,75104.0,16831.0,133377.0,41346.0,23284.0,59408.0,31250.0,10100.0,52400.0,51326.0,48514.0,54138.0,,54.0,28.0,4.0,2.0,6.0,,,,,,,,,,,,,,,,65.0,23.0,18.0,29.0,24.0,,,,,,,,,,,,,,,,40.0,14.0,10.0,20.0,,,,,,,,,,,,,,,,,,,,112,14747,68,66,71,2102,10,8,12,71,15343,68,74,56520,24.0,17.4,2125,3.8,293,0.5,652,1.2,39,0.1,2651,4.7,49736,88.0,208,0,0.0,1.0,51.2,24967,47.3,
17,18,47033,Tennessee,Crockett,73.8,72.2,75.3,,,,,,,72.7,68.2,77.1,,,,73.1,71.3,74.8,286,540,475,606,,,,,,,607.0,432.0,830.0,,,,565.0,489.0,642.0,13.0,95.0,51.0,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16,19,19,17,20,17,9.0,26.0,15.0,126.0,2140,15,38.0,0.0,,,,,,,,,,,,,,,,,,,,25.0,25.0,16.0,36.0,,,,,,,,,,,,,,,,43,42,45,1454,18,15,20,227,7,4,9,98,1016,217.0,98.0,,,,3.1,,3.2,2.8,3.2,3.3,,3.2,3.0,3.4,45642,39445,51839,,,,,,,31321.0,24151.0,38491.0,41269.0,38891.0,43647.0,50750.0,46540.0,54960.0,,16.0,18.0,,,,,,,,,,,,,,,,,,,15.0,17.0,9.0,29.0,21.0,,,,,,,,,,,,,,,,15.0,21.0,12.0,34.0,,,,,,,,,,,,,,,,,,,,23,3930,72,68,75,544,11,8,13,70,3851,66,74,14230,23.3,19.2,1929,13.6,108,0.8,51,0.4,4,0.0,1560,11.0,10455,73.5,202,1,,,52.4,9828,67.4,
18,19,47035,Tennessee,Cumberland,76.6,75.8,77.4,,,,,,,,,,87.4,77.1,97.7,76.3,75.4,77.1,1150,454,423,485,,,,,,,,,,,,,,,,21.0,50.0,31.0,76.0,,,,,,,,,,,,,,,,27.0,7.0,5.0,10.0,,,,,,,,,,,,,,,,15,14,17,18,16,20,16,12.0,21.0,36.0,69.0,8360,14,4498.0,8.0,37.0,21.0,15.0,28.0,,,,,,,,,,,,,,,,80.0,19.0,15.0,24.0,,,,,,,,,,,,,,,,40,38,42,4686,15,13,17,540,5,3,7,91,1100,544.0,92.0,8.0,3.0,13.0,3.0,,,,,2.9,,,,,49142,45295,52989,,,,,,,,,,40150.0,37034.0,43266.0,46142.0,43822.0,48462.0,,83.0,36.0,5.0,3.0,7.0,,,,,,,,,,,,,,,,74.0,24.0,18.0,31.0,25.0,,,,,,,,,,,,,,,,67.0,23.0,18.0,29.0,,,,,,,,,,,,,,,,,,,,40,20011,78,76,79,2876,11,10,13,79,20257,76,81,60520,17.2,31.2,366,0.6,275,0.5,371,0.6,65,0.1,1905,3.1,57018,94.2,185,0,0.0,1.0,51.2,34132,60.9,
19,20,47037,Tennessee,Davidson,77.0,76.8,77.3,,,,86.3,84.1,88.5,74.0,73.5,74.5,88.6,84.3,92.8,77.7,77.4,78.0,8846,411,402,420,,,,188.0,156.0,221.0,528.0,509.0,547.0,202.0,176.0,229.0,392.0,382.0,403.0,445.0,77.0,70.0,84.0,,,,49.0,26.0,86.0,112.0,97.0,126.0,70.0,56.0,88.0,53.0,44.0,62.0,512.0,7.0,7.0,8.0,,,,,,,13.0,11.0,14.0,6.0,4.0,7.0,5.0,4.0,5.0,14,12,15,15,13,16,9,7.0,10.0,3559.0,610.0,84900,12,46009.0,7.0,806.0,39.0,36.0,41.0,,,,,,,32.0,28.0,37.0,13.0,9.0,19.0,49.0,45.0,53.0,514.0,11.0,10.0,12.0,,,,9.0,5.0,14.0,13.0,11.0,15.0,10.0,7.0,13.0,10.0,9.0,11.0,39,37,40,73401,17,15,18,8845,6,5,7,230,434,6628.0,76.0,5.0,4.0,7.0,2.7,,2.5,,3.2,2.6,,2.3,,3.1,63846,61107,66585,64179.0,43061.0,85297.0,68680.0,63464.0,73896.0,44480.0,42696.0,46264.0,48768.0,45661.0,51875.0,70756.0,69192.0,72320.0,,47.0,40.0,11.0,10.0,12.0,,,,,,,26.0,24.0,29.0,9.0,6.0,12.0,4.0,3.0,5.0,476.0,13.0,12.0,15.0,14.0,,,,11.0,6.0,19.0,8.0,6.0,10.0,7.0,3.0,13.0,17.0,15.0,19.0,609.0,18.0,16.0,19.0,,,,,,,32.0,28.0,35.0,12.0,9.0,16.0,13.0,11.0,14.0,,,,,772,153439,54,54,55,38938,14,14,15,85,240297,85,86,694144,20.6,12.5,186387,26.9,3512,0.5,27467,4.0,728,0.1,72218,10.4,391014,56.3,32401,5,5.0,5.0,51.8,21382,3.4,
20,21,47039,Tennessee,Decatur,75.6,74.0,77.3,,,,,,,,,,,,,,,,243,504,435,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,19,19,17,20,15,10.0,24.0,15.0,150.0,1780,15,346.0,3.0,,,,,,,,,,,,,,,,,,,,15.0,18.0,10.0,30.0,,,,,,,,,,,,,,,,41,39,43,960,15,13,17,155,6,4,8,171,583,136.0,93.0,,,,3.4,,,,,3.3,,,,,45215,38993,51437,,,,,,,21071.0,3075.0,39067.0,,,,42550.0,37811.0,47289.0,,37.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,3596,81,80,82,328,8,5,11,71,3160,68,75,11663,20.7,24.1,339,2.9,43,0.4,73,0.6,11,0.1,416,3.6,10661,91.4,0,0,0.0,1.0,51.0,11757,100.0,
21,22,47041,Tennessee,DeKalb,73.6,72.2,74.9,,,,,,,,,,84.3,70.1,98.5,73.2,71.8,74.7,432,559,504,615,,,,,,,,,,,,,,,,15.0,87.0,48.0,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,18,18,16,20,22,12.0,34.0,27.0,158.0,2730,14,142.0,1.0,23.0,38.0,24.0,57.0,,,,,,,,,,,,,,,,25.0,18.0,12.0,27.0,,,,,,,,,,,,,,,,43,41,44,2192,18,16,21,286,6,4,9,59,1708,191.0,93.0,,,,2.9,,,2.7,2.9,2.6,,,2.4,2.7,46407,39978,52836,,,,,,,48036.0,15455.0,80617.0,40168.0,22455.0,57881.0,46685.0,39969.0,53401.0,,36.0,20.0,,,,,,,,,,,,,,,,,,,21.0,21.0,13.0,33.0,21.0,,,,,,,,,,,,,,,,17.0,17.0,10.0,27.0,,,,,,,,,,,,,,,,,,,,0,5266,68,65,72,592,8,5,11,72,5547,69,75,20490,21.5,18.8,294,1.4,96,0.5,224,1.1,6,0.0,1756,8.6,17905,87.4,22,0,0.0,1.0,50.2,14673,78.4,
22,23,47043,Tennessee,Dickson,74.8,74.0,75.6,,,,,,,69.9,66.0,73.8,84.5,73.8,95.2,74.9,74.1,75.8,945,491,458,523,,,,,,,689.0,515.0,904.0,,,,485.0,452.0,519.0,29.0,59.0,39.0,85.0,,,,,,,,,,,,,,,,25.0,6.0,4.0,9.0,,,,,,,,,,,,,,,,15,14,17,18,16,19,14,8.0,21.0,64.0,143.0,6320,12,2577.0,5.0,52.0,32.0,24.0,43.0,,,,,,,,,,,,,,,,81.0,22.0,18.0,28.0,,,,,,,,,,,,,,,,40,38,42,5072,16,14,18,612,5,3,6,133,749,596.0,94.0,7.0,3.0,11.0,3.1,,2.9,,3.1,3.0,,2.9,,3.0,59126,55048,63204,,,,,,,43720.0,22154.0,65286.0,41250.0,28940.0,53560.0,54097.0,50009.0,58185.0,,43.0,30.0,5.0,3.0,8.0,,,,,,,,,,,,,,,,61.0,23.0,17.0,29.0,23.0,,,,,,,,,,,,,,,,61.0,23.0,18.0,30.0,,,,,,,,,,,,,,,,,,,,77,14412,75,73,78,1551,9,7,10,75,14364,72,77,53948,22.9,16.7,2121,3.9,287,0.5,359,0.7,32,0.1,2090,3.9,48200,89.3,314,1,0.0,1.0,50.9,33650,67.8,
23,24,47045,Tennessee,Dyer,73.1,72.1,74.0,,,,,,,70.1,67.4,72.9,,,,73.3,72.3,74.3,795,578,536,620,,,,,,,718.0,584.0,852.0,,,,566.0,521.0,611.0,35.0,98.0,68.0,136.0,,,,,,,162.0,81.0,290.0,,,,87.0,55.0,131.0,30.0,9.0,6.0,13.0,,,,,,,,,,,,,,,,16,15,18,18,16,20,15,10.0,20.0,37.0,119.0,5880,16,5235.0,14.0,14.0,13.0,7.0,21.0,,,,,,,,,,,,,,,,52.0,20.0,15.0,26.0,,,,,,,,,,,,,,,,41,39,43,2937,14,12,16,418,5,3,6,129,774,440.0,92.0,,,,3.0,,,,,3.0,,2.5,3.2,3.2,48770,43352,54188,,,,,,,30730.0,22983.0,38477.0,50893.0,24310.0,77476.0,47977.0,43708.0,52246.0,,42.0,37.0,5.0,3.0,8.0,,,,,,,,,,,,,,,,36.0,18.0,13.0,26.0,19.0,,,,,,,,,,,,,,,,31.0,17.0,11.0,23.0,,,,,,,,,,,,,,,,,,,,69,9300,62,58,65,1705,12,9,14,77,11574,73,80,37159,23.7,17.9,5292,14.2,157,0.4,277,0.7,12,0.0,1331,3.6,29557,79.5,194,1,0.0,1.0,51.8,16432,42.9,
24,25,47047,Tennessee,Fayette,78.1,77.1,79.1,,,,,,,73.0,71.1,75.0,,,,79.9,78.8,81.0,646,385,352,417,,,,,,,555.0,480.0,630.0,,,,329.0,293.0,365.0,17.0,55.0,32.0,87.0,,,,,,,,,,,,,,,,20.0,7.0,4.0,11.0,,,,,,,,,,,,,,,,14,13,16,16,15,18,14,9.0,22.0,78.0,222.0,4830,12,932.0,2.0,16.0,13.0,8.0,21.0,,,,,,,,,,,,,,,,49.0,18.0,13.0,23.0,,,,,,,35.0,23.0,51.0,,,,10.0,6.0,16.0,42,40,43,2772,12,10,13,388,5,3,6,44,2285,201.0,93.0,10.0,4.0,16.0,2.6,,2.4,,2.8,2.2,,2.0,,2.5,67345,59509,75181,27102.0,14229.0,39975.0,,,,35734.0,31031.0,40437.0,25000.0,7329.0,42671.0,71889.0,68730.0,75048.0,,31.0,29.0,8.0,5.0,12.0,,,,,,,,,,,,,,,,27.0,12.0,8.0,18.0,13.0,,,,,,,,,,,,,,,,33.0,16.0,11.0,23.0,,,,,,,,,,,,,,,,,,,,37,12464,80,78,81,1229,8,7,10,76,11822,74,78,41133,18.5,22.1,11201,27.2,167,0.4,283,0.7,19,0.0,1254,3.0,27878,67.8,158,0,0.0,1.0,50.7,30363,79.0,
25,26,47049,Tennessee,Fentress,74.1,72.8,75.3,,,,,,,,,,,,,,,,419,540,483,597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,17,21,20,18,22,13,8.0,20.0,14.0,90.0,3010,17,19.0,0.0,13.0,24.0,13.0,41.0,,,,,,,,,,,,,,,,30.0,24.0,16.0,34.0,,,,,,,,,,,,,,,,42,40,44,1675,16,14,19,217,6,4,7,81,1235,180.0,93.0,,,,3.0,,,,,2.8,,,,,38608,33493,43723,,,,,,,,,,34375.0,20641.0,48109.0,37160.0,33209.0,41111.0,,,39.0,,,,,,,,,,,,,,,,,,,14.0,15.0,8.0,26.0,15.0,,,,,,,,,,,,,,,,11.0,12.0,6.0,22.0,,,,,,,,,,,,,,,,,,,,16,5592,75,72,79,654,9,6,12,68,5096,64,73,18523,20.5,22.4,77,0.4,78,0.4,65,0.4,4,0.0,291,1.6,17833,96.3,14,0,0.0,1.0,50.8,17959,100.0,
