,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
10,11,17019,Illinois,Champaign,80.5,80.0,80.9,,,,94.4,87.9,100.9,72.8,71.4,74.2,98.1,83.7,112.6,81.0,80.5,81.5,1809,296,282,310,,,,88.0,61.0,123.0,585.0,527.0,644.0,146.0,96.0,213.0,277.0,261.0,292.0,119.0,75.0,62.0,89.0,,,,,,,136.0,100.0,181.0,64.0,30.0,117.0,62.0,47.0,80.0,130.0,8.0,7.0,9.0,,,,,,,22.0,17.0,28.0,,,,5.0,4.0,7.0,12,10,13,13,12,14,9,7.0,13.0,368.0,203.0,23020,11,9045.0,4.0,117.0,19.0,15.0,22.0,,,,,,,34.0,23.0,48.0,,,,19.0,15.0,24.0,124.0,9.0,7.0,10.0,,,,,,,10.0,6.0,15.0,,,,10.0,8.0,12.0,35,33,36,9398,7,6,8,1264,3,2,4,148.0,674,1687.0,87.0,3.0,2.0,4.0,2.8,3.6,2.1,2.3,3.2,2.8,4.2,1.9,2.2,3.3,53485,50025,56945,,,,27273.0,22308.0,32238.0,31395.0,29241.0,33549.0,42578.0,33687.0,51469.0,60886.0,58535.0,63237.0,50,48.0,40.0,4.0,3.0,5.0,,,,,,,18.0,12.0,24.0,,,,1.0,1.0,2.0,129.0,13.0,11.0,15.0,12.0,,,,,,,9.0,5.0,17.0,,,,15.0,12.0,18.0,74.0,7.0,6.0,9.0,,,,,,,19.0,13.0,28.0,,,,6.0,5.0,8.0,,173,17100,10.0,358,43636,53,52,54,12454,16,15,17,83,68045,81,84,209689,18.7,13.3,28110,13.4,766,0.4,22886,10.9,211,0.1,13117,6.3,139580,66.6,3195,2,1.0,2.0,50.3,25558,12.7,
11,12,17021,Illinois,Christian,77.4,76.5,78.3,,,,,,,,,,,,,,,,500,394,358,430,,,,,,,,,,,,,,,,11.0,41.0,21.0,74.0,,,,,,,,,,,,,,,,20.0,9.0,5.0,13.0,,,,,,,,,,,,,,,,13,11,14,15,13,17,11,6.0,18.0,34.0,121.0,3520,11,1063.0,3.0,11.0,11.0,6.0,20.0,,,,,,,,,,,,,,,,37.0,16.0,11.0,22.0,,,,,,,,,,,,,,,,36,34,38,1323,7,6,8,192,3,2,4,53.0,1900,407.0,91.0,,,,3.0,,,,,2.9,,,,,51573,46302,56844,26503.0,11818.0,41188.0,,,,,,,,,,53389.0,51197.0,55581.0,52,,34.0,,,,,,,,,,,,,,,,,,,33.0,20.0,13.0,28.0,20.0,,,,,,,,,,,,,,,,18.0,11.0,6.0,17.0,,,,,,,,,,,,,,,,,38,3200,12.0,103,10435,75,73,77,1111,8,6,10,77,10746,75,80,32304,20.1,20.2,510,1.6,91,0.3,205,0.6,14,0.0,555,1.7,30617,94.8,77,0,0.0,1.0,49.1,15121,43.5,
12,13,17023,Illinois,Clark,77.3,76.0,78.6,,,,,,,,,,,,,,,,234,390,337,443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11,14,15,13,16,11,6.0,20.0,10.0,76.0,1810,11,510.0,3.0,,,,,,,,,,,,,,,,,,,,23.0,21.0,13.0,31.0,,,,,,,,,,,,,,,,35,33,36,629,7,6,8,100,3,2,4,32.0,3088,195.0,91.0,,,,3.0,,,,,3.0,,,,,58323,51298,65348,,,,,,,,,,,,,,,,44,,31.0,,,,,,,,,,,,,,,,,,,19.0,24.0,14.0,38.0,24.0,,,,,,,,,,,,,,,,14.0,18.0,10.0,30.0,,,,,,,,,,,,,,,,,0,1600,0.0,39,5147,77,74,79,355,6,3,8,76,5075,72,80,15441,22.3,20.2,70,0.5,36,0.2,59,0.4,5,0.0,237,1.5,14905,96.5,42,0,0.0,1.0,50.5,9726,59.5,
13,14,17025,Illinois,Clay,78.1,76.7,79.5,,,,,,,,,,,,,,,,186,350,297,404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,14,15,14,17,15,7.0,32.0,5.0,45.0,1720,13,463.0,3.0,,,,,,,,,,,,,,,,,,,,16.0,17.0,10.0,28.0,,,,,,,,,,,,,,,,35,33,37,599,8,7,9,92,3,2,4,91.0,1099,155.0,82.0,,,,3.0,,,,,3.1,,,,,49377,44696,54058,,,,,,,,,,,,,,,,54,,21.0,,,,,,,,,,,,,,,,,,,10.0,17.0,8.0,32.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1400,16.0,30,4245,75,71,78,473,9,5,12,78,4434,74,81,13184,22.6,20.8,69,0.5,35,0.3,115,0.9,0,0.0,213,1.6,12629,95.8,128,1,0.0,2.0,50.5,8943,64.7,
14,15,17027,Illinois,Clinton,79.9,79.0,80.8,,,,,,,,,,,,,,,,406,295,265,325,,,,,,,,,,,,,,,,15.0,47.0,26.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,13,14,12,15,7,3.0,14.0,33.0,103.0,3260,9,1828.0,5.0,15.0,13.0,7.0,22.0,,,,,,,,,,,,,,,,43.0,16.0,12.0,22.0,,,,,,,,,,,,,,,,35,33,37,1407,7,5,8,252,3,2,4,67.0,1502,346.0,89.0,,,,3.4,,,3.3,3.4,3.3,,,3.2,3.4,67201,60163,74239,,,,97396.0,36078.0,158714.0,,,,38750.0,9750.0,67750.0,66925.0,63616.0,70234.0,35,69.0,29.0,,,,,,,,,,,,,,,,,,,19.0,9.0,5.0,14.0,10.0,,,,,,,,,,,,,,,,11.0,6.0,3.0,10.0,,,,,,,,,,,,,,,,,43,3600,12.0,38,11432,80,77,82,1061,8,6,10,77,11048,75,79,37562,21.1,18.0,1319,3.5,144,0.4,224,0.6,24,0.1,1198,3.2,34269,91.2,125,0,0.0,1.0,48.2,18412,48.8,
15,16,17029,Illinois,Coles,78.9,78.1,79.6,,,,,,,77.5,68.5,86.6,,,,78.8,78.0,79.6,612,351,322,381,,,,,,,,,,,,,,,,21.0,57.0,35.0,87.0,,,,,,,,,,,,,,,,21.0,6.0,4.0,9.0,,,,,,,,,,,,,,,,13,12,15,15,14,17,13,7.0,21.0,42.0,95.0,6850,13,3494.0,6.0,20.0,13.0,8.0,20.0,,,,,,,,,,,,,,,,42.0,11.0,8.0,16.0,,,,,,,,,,,,,,,,34,33,36,2480,8,7,10,274,3,2,4,158.0,633,461.0,94.0,,,,2.8,,2.6,,2.8,2.6,,2.3,,2.7,50467,44937,55997,,,,37176.0,14720.0,59632.0,30125.0,6452.0,53798.0,35114.0,27039.0,43189.0,48055.0,45514.0,50596.0,53,40.0,42.0,3.0,2.0,6.0,,,,,,,,,,,,,,,,24.0,9.0,6.0,14.0,9.0,,,,,,,,,,,,,,,,17.0,7.0,4.0,11.0,,,,,,,,,,,,,,,,,0,4200,0.0,215,12865,61,60,63,2620,13,11,15,79,16543,77,81,50621,17.9,17.5,1953,3.9,130,0.3,532,1.1,65,0.1,1380,2.7,45911,90.7,215,0,0.0,1.0,51.4,13085,24.3,
16,17,17031,Illinois,Cook,79.7,79.6,79.8,110.7,90.8,130.6,89.0,88.4,89.5,73.3,73.1,73.5,85.6,85.3,86.0,81.1,81.0,81.2,57640,336,333,339,192.0,145.0,250.0,138.0,132.0,145.0,600.0,592.0,608.0,224.0,219.0,229.0,273.0,269.0,277.0,2558.0,56.0,54.0,58.0,,,,38.0,31.0,45.0,108.0,102.0,114.0,42.0,39.0,45.0,33.0,30.0,36.0,2988.0,6.0,6.0,7.0,,,,5.0,4.0,5.0,13.0,12.0,13.0,5.0,5.0,5.0,4.0,4.0,4.0,11,10,12,12,11,13,10,9.0,10.0,25198.0,577.0,527760,10,88307.0,2.0,3808.0,25.0,24.0,25.0,,,,3.0,2.0,4.0,46.0,43.0,48.0,13.0,12.0,14.0,22.0,21.0,23.0,2234.0,6.0,6.0,6.0,,,,4.0,3.0,4.0,9.0,9.0,10.0,5.0,5.0,5.0,5.0,5.0,6.0,36,35,37,401160,12,12,13,45385,4,4,4,90.0,1116,56104.0,84.0,7.0,6.0,7.0,3.0,3.7,2.7,2.8,3.5,2.8,3.8,2.3,2.6,3.5,69375,68131,70619,44317.0,33747.0,54887.0,81503.0,80024.0,82982.0,39149.0,38562.0,39736.0,53942.0,53140.0,54744.0,84545.0,83765.0,85325.0,61,77.0,51.0,13.0,12.0,13.0,,,,1.0,1.0,1.0,42.0,40.0,43.0,8.0,7.0,8.0,2.0,1.0,2.0,2258.0,8.0,8.0,9.0,9.0,,,,6.0,5.0,7.0,6.0,5.0,6.0,5.0,4.0,5.0,12.0,11.0,12.0,3909.0,15.0,15.0,16.0,,,,1.0,1.0,2.0,44.0,43.0,46.0,8.0,8.0,9.0,5.0,5.0,6.0,1177.0,2550,502100,7.0,1159,1122584,57,56,57,349859,18,18,19,81,1605588,81,82,5150233,21.6,15.1,1184247,23.0,37939,0.7,407164,7.9,3792,0.1,1319283,25.6,2162156,42.0,332016,7,,,51.4,2353,0.0,
17,18,17033,Illinois,Crawford,78.4,77.2,79.6,,,,,,,,,,,,,,,,237,333,288,377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,14,14,13,16,11,5.0,20.0,32.0,198.0,2060,11,865.0,4.0,,,,,,,,,,,,,,,,,,,,32.0,24.0,16.0,34.0,,,,,,,,,,,,,,,,34,33,36,747,7,6,8,112,3,2,4,75.0,1333,214.0,90.0,,,,2.8,,,,,2.8,,,,,50352,44658,56046,,,,,,,,,,,,,,,,44,85.0,25.0,,,,,,,,,,,,,,,,,,,13.0,14.0,7.0,24.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1700,14.0,40,5954,78,75,80,760,10,7,13,78,5945,73,82,18667,19.8,19.4,948,5.1,72,0.4,124,0.7,9,0.0,431,2.3,16899,90.5,136,1,0.0,1.0,47.5,11923,60.2,
18,19,17035,Illinois,Cumberland,80.0,78.4,81.5,,,,,,,,,,,,,,,,120,290,235,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11,14,15,14,17,11,5.0,21.0,7.0,77.0,1170,11,,,,,,,,,,,,,,,,,,,,,,12.0,16.0,8.0,28.0,,,,,,,,,,,,,,,,35,33,36,464,7,6,9,87,4,2,5,37.0,2692,118.0,89.0,,,,2.7,,,,,2.7,,,,,53991,47997,59985,,,,,,,,,,,,,,,,25,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1100,5.0,36,3382,79,76,81,268,6,4,9,76,3275,72,80,10766,22.2,20.4,50,0.5,24,0.2,68,0.6,9,0.1,119,1.1,10397,96.6,13,0,0.0,1.0,50.2,11048,100.0,
19,20,17037,Illinois,DeKalb,79.4,78.8,80.0,,,,84.0,77.9,90.0,74.4,70.6,78.3,86.0,80.9,91.1,79.6,79.0,80.2,950,309,288,329,,,,,,,605.0,458.0,784.0,192.0,135.0,265.0,304.0,282.0,326.0,37.0,41.0,29.0,57.0,,,,,,,127.0,66.0,222.0,60.0,29.0,110.0,24.0,14.0,40.0,42.0,5.0,4.0,7.0,,,,,,,,,,,,,,,,12,10,13,14,12,15,7,4.0,10.0,80.0,91.0,10630,10,13224.0,13.0,52.0,17.0,12.0,22.0,,,,,,,,,,,,,,,,70.0,10.0,7.0,12.0,,,,,,,,,,12.0,6.0,23.0,9.0,7.0,12.0,34,33,36,5032,8,7,9,657,3,2,4,51.0,1943,1258.0,90.0,6.0,3.0,8.0,2.8,,2.1,2.4,3.1,2.9,,1.9,2.3,3.2,64676,60088,69264,105500.0,39916.0,171084.0,22310.0,2326.0,42294.0,23280.0,14333.0,32227.0,55949.0,41711.0,70187.0,67578.0,65264.0,69892.0,41,55.0,41.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,74.0,15.0,12.0,20.0,14.0,,,,,,,,,,,,,,,,41.0,8.0,6.0,11.0,,,,,,,,,,,,,,,,,166,10200,16.0,167,21757,57,56,58,5487,15,13,17,88,33655,87,90,104897,21.4,12.9,8421,8.0,487,0.5,2840,2.7,91,0.1,12222,11.7,79526,75.8,1687,2,1.0,2.0,50.4,21353,20.3,
20,21,17039,Illinois,De Witt,75.9,74.5,77.3,,,,,,,,,,,,,,,,256,417,362,471,,,,,,,,,,,,,,,,13.0,95.0,51.0,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,13,14,13,16,19,8.0,36.0,,,1530,10,167.0,1.0,,,,,,,,,,,,,,,,,,,,14.0,12.0,7.0,21.0,,,,,,,,,,,,,,,,34,33,36,660,7,6,8,96,3,2,4,58.0,1738,205.0,87.0,,,,3.4,,,,,3.3,,,,,59521,51710,67332,,,,,,,,,,34327.0,3374.0,65280.0,56543.0,51810.0,61276.0,48,,21.0,,,,,,,,,,,,,,,,,,,11.0,14.0,7.0,26.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,1600,,128,5270,79,76,81,483,7,5,10,79,5311,76,82,15638,21.1,19.8,137,0.9,43,0.3,75,0.5,8,0.1,436,2.8,14772,94.5,51,0,0.0,1.0,50.3,8074,48.8,
21,22,17041,Illinois,Douglas,78.8,77.6,80.1,,,,,,,,,,,,,,,,244,347,302,392,,,,,,,,,,,,,,,,11.0,56.0,28.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,15,15,13,17,11,5.0,23.0,,,1810,9,609.0,3.0,10.0,17.0,8.0,31.0,,,,,,,,,,,,,,,,28.0,20.0,13.0,29.0,,,,,,,,,,,,,,,,35,33,36,1355,12,10,14,288,6,4,8,77.0,1298,221.0,97.0,,,,3.1,,,,,2.9,,,2.7,3.0,64283,58534,70032,26563.0,22473.0,30653.0,65435.0,28358.0,102512.0,,,,37250.0,10800.0,63700.0,57337.0,53343.0,61331.0,43,,39.0,,,,,,,,,,,,,,,,,,,13.0,13.0,7.0,23.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,2300,12.0,35,5633,74,72,76,693,9,7,12,74,5611,71,77,19465,24.7,18.3,102,0.5,79,0.4,145,0.7,0,0.0,1423,7.3,17524,90.0,161,1,0.0,1.0,50.3,12315,61.6,
22,23,17043,Illinois,DuPage,82.5,82.3,82.7,,,,90.6,89.4,91.8,78.1,77.1,79.2,87.6,86.4,88.9,81.8,81.6,82.0,7082,215,209,220,,,,109.0,99.0,120.0,361.0,328.0,395.0,148.0,134.0,162.0,232.0,226.0,239.0,263.0,31.0,27.0,35.0,,,,27.0,19.0,39.0,55.0,37.0,78.0,24.0,18.0,33.0,32.0,27.0,37.0,297.0,4.0,4.0,4.0,,,,4.0,3.0,5.0,7.0,5.0,9.0,3.0,3.0,4.0,4.0,3.0,5.0,9,8,10,11,10,12,7,6.0,9.0,701.0,90.0,55070,6,36358.0,4.0,436.0,16.0,14.0,17.0,,,,,,,27.0,20.0,37.0,9.0,7.0,13.0,19.0,17.0,21.0,292.0,4.0,4.0,5.0,,,,3.0,2.0,5.0,6.0,4.0,9.0,4.0,3.0,5.0,5.0,4.0,5.0,31,29,32,43132,8,7,8,6378,3,2,3,94.0,1064,12654.0,94.0,3.0,3.0,4.0,3.3,3.7,2.7,2.6,3.5,3.3,4.0,2.5,2.6,3.6,96354,94089,98619,73750.0,39759.0,107741.0,111124.0,107673.0,114575.0,60072.0,53725.0,66419.0,67858.0,64927.0,70789.0,97391.0,96084.0,98698.0,29,41.0,31.0,1.0,1.0,2.0,,,,,,,11.0,8.0,16.0,2.0,1.0,3.0,1.0,1.0,1.0,472.0,10.0,9.0,11.0,10.0,,,,6.0,4.0,9.0,6.0,3.0,10.0,5.0,3.0,8.0,12.0,10.0,13.0,192.0,4.0,4.0,5.0,,,,,,,13.0,9.0,19.0,2.0,1.0,4.0,4.0,4.0,5.0,,527,98400,5.0,616,251502,73,73,74,42735,13,12,13,91,310878,90,91,922921,22.5,16.1,45847,5.0,3642,0.4,117507,12.7,505,0.1,134510,14.6,609335,66.0,30348,3,3.0,4.0,50.8,436,0.0,
23,24,17045,Illinois,Edgar,77.0,75.6,78.3,,,,,,,,,,,,,,,,283,402,351,452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,14,15,13,16,11,7.0,17.0,9.0,60.0,1900,11,2873.0,15.0,,,,,,,,,,,,,,,,,,,,24.0,20.0,13.0,29.0,,,,,,,,,,,,,,,,35,33,37,707,7,6,8,110,3,2,4,157.0,636,,,,,,3.0,,,,,2.9,,,,,51333,45576,57090,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,20.0,25.0,15.0,39.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1700,0.0,114,5770,77,74,79,619,9,6,11,78,5897,75,82,17161,20.2,22.5,99,0.6,42,0.2,62,0.4,5,0.0,231,1.3,16571,96.6,23,0,0.0,1.0,51.0,9623,51.8,
24,25,17047,Illinois,Edwards,77.6,75.3,80.0,,,,,,,,,,,,,,,,98,414,331,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,13,14,13,16,8,4.0,14.0,,,640,10,533.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,33,36,246,7,6,8,49,3,2,5,63.0,1599,63.0,98.0,,,,3.4,,,,,3.4,,,,,54930,47906,61954,,,,,,,,,,20357.0,7247.0,33467.0,51326.0,47744.0,54908.0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,700,24.0,72,2224,80,78,83,99,4,1,6,78,2174,75,81,6395,22.5,21.9,34,0.5,31,0.5,25,0.4,0,0.0,89,1.4,6163,96.4,51,1,0.0,2.0,51.1,6721,100.0,
25,26,17049,Illinois,Effingham,78.2,77.3,79.1,,,,,,,,,,,,,,,,412,330,297,364,,,,,,,,,,,,,,,,19.0,59.0,35.0,92.0,,,,,,,,,,,,,,,,28.0,9.0,6.0,13.0,,,,,,,,,,,,,,,,12,10,13,14,12,15,13,7.0,21.0,9.0,32.0,3130,9,1635.0,5.0,18.0,18.0,10.0,28.0,,,,,,,,,,,,,,,,31.0,13.0,9.0,18.0,,,,,,,,,,,,,,,,34,32,36,1411,7,6,8,235,3,2,4,176.0,567,370.0,92.0,,,,3.3,,,,,3.0,,,,,58943,53934,63952,80500.0,71180.0,89820.0,87900.0,38384.0,137416.0,41116.0,28298.0,53934.0,36793.0,26334.0,47252.0,57441.0,53895.0,60987.0,35,61.0,49.0,5.0,3.0,9.0,,,,,,,,,,,,,,,,30.0,19.0,12.0,27.0,18.0,,,,,,,,,,,,,,,,18.0,11.0,6.0,17.0,,,,,,,,,,,,,,,,,68,3500,19.0,179,10462,75,73,78,875,7,5,8,81,11268,79,83,34008,23.9,17.9,197,0.6,85,0.2,229,0.7,9,0.0,782,2.3,32500,95.6,345,1,1.0,2.0,50.1,20442,59.7,
