,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low,95% CI - High,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths,Child Mortality Rate,95% CI - Low,95% CI - High,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths,Infant Mortality Rate,95% CI - Low,95% CI - High,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low,95% CI - High,% Frequent Mental Distress,95% CI - Low,95% CI - High,% Adults with Diabetes,95% CI - Low,95% CI - High,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low,95% CI - High,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low,95% CI - High,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low,95% CI - High,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low,95% CI - High,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low,95% CI - High,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low,95% CI - High,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths,Suicide Rate (Age-Adjusted),95% CI - Low,95% CI - High,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low,95% CI - High,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low,95% CI - High,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low,95% CI - High,% Broadband Access,Numerator,95% CI - Low,95% CI - High,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low,95% CI - High,% Female,# Rural,% Rural,
11,49019,Utah,Grand,78.2,76.2,80.3,,,,,,,,,,,,,,,,125,350,285,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,10,13,13,12,14,11,7,15,9,109,1260,13,849,9,,,,,,,,,,,,,,,,,,,,13,19,10,33,,,,,,,,,,,,,,,,33,32,35,861,15,12,17,168,8,5,10,72,1393:1,,,,,,2.7,,,2.6,3.0,2.5,,,1.8,2.9,53535,46856,60214,,,,,,,,,,,,,,,,41,,13,,,,,,,,,,,,,,,,,,,14,28,15,48,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,26,900,76,160,2730,65,60,70,422,11,4,17,89,3733,86,92,9754,21.5,19.4,66,0.7,471,4.8,149,1.5,13,0.1,1032,10.6,7985,81.9,278,3,1,5,49.7,2342,25.4,
12,49021,Utah,Iron,79.4,78.6,80.2,,,,,,,,,,82.4,78.7,86.0,79.3,78.4,80.2,476,310,282,339,781,470,1219,,,,,,,228,141,349,310,279,340,37,61,43,85,,,,,,,,,,,,,,,,39,7,5,9,,,,,,,,,,,,,,,,14,12,15,14,13,16,9,7,12,21,50,7260,15,6366,14,22,14,9,21,,,,,,,,,,,,,,,,35,10,7,14,,,,,,,,,,,,,,,,34,32,35,4339,14,12,17,1185,8,5,10,51,1959:1,,,4,2,7,3.2,,,,,3.1,,,,,58307,52002,64612,,,,,,,,,,39490,25901,53079,53460,50088,56832,44,91,26,,,,,,,,,,,,,,,,,,,51,21,16,28,20,,,,,,,,,,,,,,,,39,15,11,21,,,,,,,,,,,,,,,,121,89,7000,30,294,10884,64,62,66,1864,11,9,14,84,14269,82,86,54839,28.4,12.9,303,0.6,1337,2.4,523,1.0,206,0.4,4899,8.9,47059,85.8,563,1,1,2,50.1,10412,22.6,
13,49023,Utah,Juab,77.4,75.8,79.1,,,,,,,,,,,,,,,,119,365,299,431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,14,14,13,15,8,6,12,,,1290,12,1548,15,10,29,14,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,33,36,760,12,10,15,318,8,5,10,25,4006:1,,,,,,3.1,,,,,3.0,,,,,66056,56748,75364,42500,30459,54541,,,,,,,44049,38386,49712,62207,57337,67077,37,,2,,,,,,,,,,,,,,,,,,,22,45,28,69,39,,,,,,,,,,,,,,,,13,23,12,39,,,,,,,,,,,,,,,,19,17,1800,20,159,2721,79,73,84,144,4,1,7,79,2750,75,83,12017,34.2,11.9,42,0.3,147,1.2,51,0.4,32,0.3,698,5.8,10942,91.1,106,1,0,2,48.8,4454,43.5,
14,49025,Utah,Kane,79.8,77.9,81.6,,,,,,,,,,,,,,,,98,308,243,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,10,13,13,12,15,9,6,14,6,94,980,13,906,13,,,,,,,,,,,,,,,,,,,,14,27,15,45,,,,,,,,,,,,,,,,34,32,35,424,11,9,13,137,7,5,10,76,1314:1,,,,,,3.4,,,,,3.3,,,,,55887,48201,63573,,,,,,,,,,,,,,,,40,,27,,,,,,,,,,,,,,,,,,,10,29,13,54,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,20,800,39,60,2046,77,73,82,239,10,5,14,78,2068,73,84,7886,23.6,23.4,48,0.6,137,1.7,77,1.0,12,0.2,373,4.7,7142,90.6,32,0,0,2,49.6,3913,54.9,
15,49027,Utah,Millard,81.0,79.2,82.9,,,,,,,,,,,,,,,,131,312,255,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,14,13,12,15,10,8,13,10,99,1510,12,1829,15,10,26,12,47,,,,,,,,,,,,,,,,16,18,10,29,,,,,,,,,,,,,,,,34,32,35,1052,16,14,18,464,11,8,15,45,2198:1,,,,,,2.8,,,2.5,2.8,2.8,,,2.3,3.0,59069,51968,66170,,,,29583,5255,53911,,,,51250,28004,74496,64446,59682,69210,53,,20,,,,,,,,,,,,,,,,,,,17,27,15,43,26,,,,,,,,,,,,,,,,15,23,13,38,,,,,,,,,,,,,,,,27,79,1900,56,32,3231,74,71,78,209,5,2,8,82,3554,78,86,13188,31.0,17.8,39,0.3,272,2.1,207,1.6,21,0.2,1696,12.9,10922,82.8,375,3,2,4,48.7,9245,73.9,
16,49029,Utah,Morgan,80.6,79.1,82.2,,,,,,,,,,,,,,,,70,213,165,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,8,10,11,10,13,6,4,9,,,890,8,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,28,32,510,8,7,9,250,6,4,7,33,3031:1,,,,,,3.3,,,,,3.4,,,,,101943,90639,113247,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,20,2100,16,33,2871,85,82,88,188,6,3,9,95,3185,92,97,12124,34.6,11.9,47,0.4,49,0.4,67,0.6,26,0.2,391,3.2,11449,94.4,36,0,0,1,48.6,5951,62.8,
17,49031,Utah,Piute,,,,,,,,,,,,,,,,,,,24,331,200,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,15,13,16,11,6,17,,,340,18,734,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,33,36,109,16,13,19,34,11,8,15,0,1479:0,,,,,,,,,,,,,,,,42196,37126,47266,,,,,,,,,,34063,21436,46690,45208,34381,56035,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,1-4,200,,20,445,84,77,90,34,7,0,15,77,410,71,83,1479,24.1,28.1,3,0.2,18,1.2,6,0.4,3,0.2,119,8.0,1323,89.5,0,0,0,3,48.5,1556,100.0,
18,49033,Utah,Rich,82.8,77.5,88.0,,,,,,,,,,,,,,,,26,322,204,483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,13,13,12,14,9,4,15,,,320,14,830,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,32,35,141,11,9,13,63,9,6,12,81,1242:1,,,,,,,,,,,,,,,,64583,55179,73987,,,,,,,,,,27054,19710,34398,59375,52934,65816,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1-4,300,,6,455,72,64,79,19,3,0,11,85,537,80,89,2483,29.4,18.4,8,0.3,18,0.7,8,0.3,2,0.1,170,6.8,2264,91.2,26,1,0,4,48.4,2264,100.0,
19,49035,Utah,Salt Lake,79.8,79.6,79.9,77.9,69.8,86.1,83.8,82.5,85.0,75.6,73.7,77.5,82.8,82.0,83.6,79.4,79.2,79.6,9615,291,286,297,566,455,677,237,214,260,480,409,551,236,220,251,300,293,307,662,53,49,57,,,,83,63,106,96,66,134,54,46,62,48,44,53,676,6,5,6,,,,9,7,11,9,6,14,6,5,7,5,4,5,11,10,13,13,11,14,7,7,8,1945,210,122660,11,28999,3,782,23,21,24,45,23,79,5,2,9,25,15,39,14,12,18,26,24,28,603,8,7,8,18,9,33,4,3,6,7,4,13,10,8,12,7,7,8,32,31,34,96276,14,13,14,25710,8,7,9,130,772:1,,,6,5,7,3.1,2.9,2.4,2.6,3.3,3.0,2.9,2.3,2.5,3.3,79941,78047,81835,56599,48860,64338,76686,71143,82229,39202,35064,43340,54253,52712,55794,80475,79460,81490,39,59,41,3,2,3,,,,3,1,4,9,5,15,5,4,6,2,2,2,1254,23,21,24,22,29,15,50,10,6,14,14,8,22,11,9,13,26,25,28,729,13,12,14,,,,6,4,10,15,9,23,9,7,11,14,13,15,2503,2031,140000,32,745,251555,67,67,68,40823,11,11,12,88,328960,87,88,1160437,26.6,11.2,21279,1.8,16109,1.4,52977,4.6,20319,1.8,218243,18.8,815955,70.3,37532,4,,,49.8,9301,0.9,
20,49037,Utah,San Juan,76.4,74.4,78.4,70.7,67.9,73.5,,,,,,,,,,82.5,79.8,85.2,206,466,400,532,695,574,816,,,,,,,,,,245,185,320,17,88,51,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,17,20,18,16,19,14,11,18,,,2930,19,5047,34,,,,,,,,,,,,,,,,,,,,51,47,35,62,,,,,,,,,,,,,,,,40,38,41,1662,20,17,23,452,9,7,12,118,850:1,,,10,5,14,2.5,,,,,2.4,,,,,49438,43962,54914,26563,23696,29430,,,,,,,52500,32774,72226,59184,51212,67156,100,,86,,,,,,,,,,,,,,,,,,,22,29,18,45,28,,,,,,,,,,,,,,,,18,23,14,36,,,,,,,,,,,,,,,,13,21,2200,15,28,3476,81,80,81,366,9,6,12,53,2304,50,57,15308,29.3,14.9,57,0.4,7495,49.0,90,0.6,15,0.1,887,5.8,6780,44.3,510,4,2,5,50.0,11482,77.9,
21,49039,Utah,Sanpete,80.1,79.0,81.3,,,,,,,,,,79.1,74.4,83.8,79.7,78.5,80.9,271,291,256,327,,,,,,,,,,,,,,,,18,58,34,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,14,14,13,16,8,7,10,11,44,3930,13,1061,4,13,14,8,24,,,,,,,,,,,,,,,,29,14,9,20,,,,,,,,,,,,,,,,34,33,35,2510,16,13,18,694,9,6,11,52,1934:1,,,6,2,10,3.4,,,2.8,3.5,3.3,,,2.7,3.5,54648,48163,61133,,,,41672,29393,53951,,,,42500,25731,59269,54978,51554,58402,50,,24,,,,,,,,,,,,,,,,,,,35,24,16,33,23,,,,,,,,,,,,,,,,19,13,8,20,,,,,,,,,,,,,,,,73,76,3900,38,70,6716,78,75,80,688,8,6,10,82,7074,79,85,30939,25.2,14.5,282,0.9,511,1.7,257,0.8,190,0.6,2943,9.5,26597,86.0,497,2,1,2,47.3,11387,40.9,
22,49041,Utah,Sevier,77.1,76.0,78.3,,,,,,,,,,,,,,,,263,381,333,429,,,,,,,,,,,,,,,,12,48,25,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,15,14,13,16,10,8,12,7,41,2810,13,269,1,18,28,17,44,,,,,,,,,,,,,,,,11,7,4,13,,,,,,,,,,,,,,,,34,32,36,1518,13,11,15,491,8,5,10,46,2162:1,,,,,,3.3,,,,,3.5,,,,,58983,53862,64104,,,,,,,,,,56042,40007,72077,55348,52187,58509,49,77,29,,,,,,,,,,,,,,,,,,,36,36,25,50,34,,,,,,,,,,,,,,,,28,26,17,38,,,,,,,,,,,,,,,,62,60,3000,41,98,5754,78,76,81,544,8,5,10,83,6144,81,86,21620,28.9,16.5,108,0.5,342,1.6,85,0.4,50,0.2,1192,5.5,19735,91.3,246,1,0,2,49.0,13462,64.7,
23,49043,Utah,Summit,85.1,83.8,86.4,,,,,,,,,,93.5,75.9,111.1,84.6,83.2,86.0,220,151,130,171,,,,,,,,,,,,,,,,13,32,17,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,8,10,11,9,12,5,4,6,23,66,3460,9,1876,5,19,15,9,24,,,,,,,,,,,,,,,,14,5,3,8,,,,,,,,,,,,,,,,26,24,27,2539,10,8,11,949,9,6,11,93,1081:1,,,9,4,14,3.3,,,2.6,3.4,3.2,,,2.5,3.3,112482,100194,124770,,,,200000,83302,316698,41125,27779,54471,62957,49944,75970,107424,100445,114403,21,61,29,,,,,,,,,,,,,,,,,,,34,16,11,23,17,,,,,,,,,,,,,,,,16,8,4,13,,,,,,,,,,,,,,,,78,45,5300,23,281,11004,77,76,78,1761,13,11,15,93,13199,91,94,42145,24.0,13.4,410,1.0,262,0.6,784,1.9,60,0.1,4840,11.5,35397,84.0,764,2,1,3,48.8,14239,39.2,
24,49045,Utah,Tooele,78.4,77.6,79.1,,,,,,,,,,80.2,77.4,83.0,78.2,77.4,78.9,616,333,306,359,,,,,,,,,,299,224,390,333,305,362,46,51,37,68,,,,,,,,,,,,,,,,34,5,3,7,,,,,,,,,,,,,,,,12,11,13,13,12,14,11,10,13,34,63,6710,10,5774,10,47,22,16,30,,,,,,,,,,,,,,,,55,12,9,16,,,,,,,,,,,,,,,,37,35,38,4787,12,10,14,1681,7,5,9,53,1902:1,,,7,3,11,,,,,,,,,,,80196,72771,87621,,,,73438,41290,105586,,,,54118,45358,62878,76955,73274,80636,35,43,37,,,,,,,,,,,,,,,,,,,70,22,17,29,21,,,,,,,,,,,,,,,,41,12,9,16,,,,,,,,,,,,,,,,282,197,10700,45,144,16576,81,79,83,1492,7,6,9,91,18592,89,92,72259,32.2,9.3,531,0.7,927,1.3,589,0.8,489,0.7,9355,12.9,59583,82.5,954,2,1,2,49.2,10305,17.7,
25,49047,Utah,Uintah,76.3,75.2,77.4,65.4,60.0,70.9,,,,,,,,,,77.1,76.0,78.2,401,405,365,446,1057,821,1340,,,,,,,,,,359,318,399,31,65,44,93,,,,,,,,,,,,,,,,30,7,4,9,,,,,,,,,,,,,,,,14,13,15,15,13,16,11,9,13,7,26,4650,13,2385,7,25,24,15,35,,,,,,,,,,,,,,,,35,14,10,19,86,49,140,,,,,,,,,,9,5,14,36,35,38,3419,17,15,20,1297,11,8,14,48,2102:1,,,,,,3.0,,,2.8,3.1,2.9,,,2.6,3.0,62541,54059,71023,40417,29137,51697,,,,,,,47023,22992,71054,68635,63273,73997,44,,43,8,5,12,,,,,,,,,,,,,,,,55,32,24,42,30,,,,,,,,,,,,,,,,43,24,17,32,,,,,,,,,,,,,,,,177,146,5400,60,83,8023,76,74,78,914,9,6,12,83,8811,80,86,35734,32.9,11.3,169,0.5,2828,7.9,211,0.6,126,0.4,3013,8.4,29116,81.5,471,1,1,2,49.3,15267,46.8,
26,49049,Utah,Utah,80.6,80.4,80.9,,,,82.9,79.8,85.9,77.9,71.3,84.4,86.9,84.7,89.2,80.3,80.0,80.6,3423,253,244,261,,,,226,178,285,395,241,610,178,153,202,261,252,271,382,46,42,51,,,,69,38,113,,,,39,28,53,46,41,51,431,5,5,6,,,,,,,,,,5,4,7,5,5,6,11,10,12,12,11,13,6,6,7,214,46,62420,11,35678,7,292,16,14,17,,,,,,,,,,8,5,13,17,15,19,213,5,4,6,,,,,,,,,,5,3,7,5,4,6,31,29,32,36806,10,9,11,13892,6,5,8,83,1203:1,,,6,5,7,3.2,3.1,3.0,2.7,3.3,3.1,2.9,2.6,2.5,3.3,79505,76554,82456,53068,30053,76083,66313,52970,79656,61369,27575,95163,56659,51945,61373,77461,76333,78589,23,74,28,1,1,2,,,,,,,,,,2,1,4,1,1,2,461,17,16,19,15,,,,,,,,,,6,3,10,19,17,21,284,9,8,10,,,,,,,,,,4,3,7,10,9,11,1376,773,91200,24,643,112291,68,67,68,17505,11,10,11,87,144715,87,88,636235,32.9,7.9,3900,0.6,5364,0.8,11897,1.9,5963,0.9,77455,12.2,519850,81.7,10048,2,,,49.5,17186,3.3,
27,49051,Utah,Wasatch,82.4,81.4,83.4,,,,,,,,,,,,,,,,186,183,157,210,,,,,,,,,,,,,,,,10,24,12,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,11,11,10,13,6,5,7,9,35,3050,10,281,1,14,14,8,24,,,,,,,,,,,,,,,,15,7,4,12,,,,,,,,,,,,,,,,31,29,32,2344,12,11,14,991,9,6,12,29,3409:1,,,,,,3.3,,,2.4,3.5,3.2,,,2.4,3.4,92136,81114,103158,,,,115754,42234,189274,81429,8587,154271,63058,39307,86809,90465,82453,98477,31,,35,,,,,,,,,,,,,,,,,,,27,17,11,26,17,,,,,,,,,,,,,,,,21,13,8,20,,,,,,,,,,,,,,,,86,68,5000,31,160,7209,73,71,75,1114,12,8,15,90,8906,88,92,34091,30.7,12.3,183,0.5,253,0.7,356,1.0,76,0.2,4656,13.7,28351,83.2,358,1,1,2,49.1,6318,26.9,
28,49053,Utah,Washington,82.0,81.5,82.4,84.3,62.1,106.6,89.4,75.6,103.3,,,,84.9,82.5,87.3,81.9,81.4,82.4,1549,265,251,279,490,317,723,280,184,407,,,,169,131,215,269,253,284,78,44,35,55,,,,,,,,,,60,34,98,39,30,51,71,5,4,6,,,,,,,,,,,,,,,,12,11,13,13,11,14,9,7,10,108,77,20650,13,12810,9,104,20,16,24,,,,,,,,,,,,,,,,102,9,7,11,,,,,,,,,,,,,,,,33,31,34,13420,15,13,17,4710,10,8,13,109,920:1,,,5,3,7,3.2,3.0,,2.7,3.4,3.1,2.8,,2.3,3.2,64388,58615,70161,56066,27267,84865,32417,1630,63204,14942,5066,24818,44867,36716,53018,61564,59070,64058,36,74,33,1,1,2,,,,,,,,,,,,,,,,194,26,22,29,23,,,,,,,,,,14,7,25,27,23,32,113,14,11,16,,,,,,,,,,,,,,,,484,271,21000,36,330,40230,70,69,72,6897,12,11,14,86,49429,85,88,177556,25.6,22.0,1197,0.7,3021,1.7,1836,1.0,1673,0.9,19318,10.9,148785,83.8,2447,2,1,2,50.4,21012,15.2,
29,49055,Utah,Wayne,80.5,76.7,84.4,,,,,,,,,,,,,,,,36,314,210,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,10,13,13,12,14,8,4,14,,,360,13,391,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,31,34,220,15,13,18,71,10,7,14,111,904:1,,,,,,3.1,,,,,3.3,,,,,50555,43176,57934,,,,,,,,,,43482,14737,72227,44607,39363,49851,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,8,300,67,0,739,74,69,79,80,8,2,15,77,773,71,84,2711,23.9,22.0,11,0.4,33,1.2,26,1.0,5,0.2,191,7.0,2437,89.9,44,2,0,4,48.8,2778,100.0,
30,49057,Utah,Weber,78.5,78.1,78.8,,,,83.3,80.4,86.2,73.4,70.3,76.4,80.5,79.2,81.9,78.3,77.9,78.7,2508,334,321,348,604,391,892,210,143,298,607,457,790,302,265,339,337,323,352,133,46,38,54,,,,,,,,,,47,33,67,44,35,54,165,6,5,7,,,,,,,,,,7,5,9,6,5,7,12,11,13,13,12,14,8,7,10,169,83,29280,12,14371,6,188,24,21,28,,,,,,,,,,15,10,23,27,23,31,153,9,7,10,,,,,,,,,,8,5,12,9,7,10,32,30,33,17639,12,10,13,5547,7,6,9,94,1066:1,,,6,4,7,3.1,3.0,2.8,2.7,3.2,3.0,3.0,2.5,2.4,3.1,71835,68443,75227,46316,25376,67256,61480,47743,75217,41613,33793,49433,52132,48805,55459,69977,68233,71721,41,65,35,3,2,4,,,,,,,,,,5,3,9,2,2,3,336,28,25,31,27,,,,,,,,,,15,10,21,31,28,35,209,17,14,19,,,,,,,,,,10,6,15,19,16,21,556,579,32400,35,426,61395,73,72,74,7435,9,8,10,87,72985,86,88,260213,27.8,11.9,3521,1.4,3522,1.4,4239,1.6,912,0.4,48757,18.7,196648,75.6,5083,2,2,2,49.7,13414,5.8,
