,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low,95% CI - High,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths,Child Mortality Rate,95% CI - Low,95% CI - High,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths,Infant Mortality Rate,95% CI - Low,95% CI - High,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low,95% CI - High,% Frequent Mental Distress,95% CI - Low,95% CI - High,% Adults with Diabetes,95% CI - Low,95% CI - High,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low,95% CI - High,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low,95% CI - High,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low,95% CI - High,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low,95% CI - High,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low,95% CI - High,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low,95% CI - High,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths,Suicide Rate (Age-Adjusted),95% CI - Low,95% CI - High,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low,95% CI - High,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low,95% CI - High,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low,95% CI - High,% Broadband Access,Numerator,95% CI - Low,95% CI - High,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low,95% CI - High,% Female,# Rural,% Rural,
11,13019,Georgia,Berrien,74.3,72.9,75.6,,,,,,,72.7,68.7,76.8,,,,73.9,72.4,75.4,390,557,499,614,,,,,,,687,501,919,,,,566,502,629,16,86,49,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,18,18,16,19,12,7,18,55,344,3280,17,1913,10,,,,,,,,,,,,,,,,,,,,20,15,9,23,,,,,,,,,,,,,,,,40,38,41,2754,25,22,28,470,10,7,13,41,2425:1,234,79,,,,3.2,,2.7,,3.3,3.1,,2.7,,3.2,42058,36781,47335,,,,,,,25074,7451,42697,27250,16123,38377,42891,38947,46835,84,27,23,,,,,,,,,,,,,,,,,,,23,23,14,35,24,,,,,,,,,,,,,,,,20,21,13,32,,,,,,,,,,,,,,,,,,2000,,8,4731,64,61,67,739,11,8,14,63,4632,59,67,19397,23.9,17.2,2112,10.9,79,0.4,240,1.2,12,0.1,1063,5.5,15691,80.9,184,1,0,2,50.7,14685,76.1,
12,13021,Georgia,Bibb,74.2,73.7,74.6,,,,87.0,79.3,94.6,72.4,71.8,73.1,115.0,67.6,162.4,75.6,74.9,76.3,2776,542,521,563,,,,195,117,304,622,591,653,,,,482,452,512,115,76,62,90,,,,,,,95,76,116,,,,49,30,75,169,11,9,13,,,,,,,16,13,18,,,,4,3,7,15,13,16,15,14,17,19,14,24,1160,922,26890,18,16902,11,44,10,7,13,,,,,,,5,3,9,,,,18,12,25,188,18,15,20,,,,,,,17,14,21,,,,19,15,23,44,42,45,17543,20,18,22,2240,6,4,7,252,397:1,1647,78,11,8,14,2.6,3.8,2.4,2.5,3.3,2.4,3.9,2.2,2.4,3.2,43066,39202,46930,,,,78261,54930,101592,29988,28277,31699,51064,40043,62085,59261,54526,63996,99,54,51,15,13,17,,,,,,,24,20,28,,,,3,2,6,98,13,10,16,13,,,,,,,8,6,12,,,,18,14,24,177,23,20,27,,,,,,,29,23,34,,,,16,12,21,224,390,14400,43,381,30409,52,51,54,9672,18,16,19,75,43716,74,77,153159,24.2,16.0,84583,55.2,436,0.3,3388,2.2,195,0.1,5347,3.5,57342,37.4,1389,1,1,1,53.2,22415,14.4,
13,13023,Georgia,Bleckley,77.6,76.1,79.2,,,,,,,73.5,70.1,77.0,,,,78.5,76.6,80.3,198,452,387,518,,,,,,,648,478,859,,,,411,341,482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,16,15,17,6,3,12,44,400,2030,16,403,3,,,,,,,,,,,,,,,,,,,,13,15,8,25,,,,,,,,,,,,,,,,40,38,41,1204,17,15,20,189,7,5,9,78,1287:1,187,93,,,,3.2,,2.6,,3.4,3.0,,2.6,,3.1,48115,41151,55079,,,,,,,22433,17829,27037,,,,54035,47366,60704,70,35,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,17,9,31,,,,,,,,,,,,,,,,,,1000,,58,3104,74,70,78,492,13,8,18,69,2898,64,75,12873,20.0,17.1,3412,26.5,28,0.2,145,1.1,2,0.0,414,3.2,8724,67.8,47,0,0,1,52.3,6739,51.6,
14,13025,Georgia,Brantley,74.4,72.9,75.9,,,,,,,,,,,,,,,,393,555,498,611,,,,,,,,,,,,,,,,18,101,60,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,19,18,16,20,10,5,17,20,127,3060,17,436,2,12,21,11,37,,,,,,,,,,,,,,,,33,25,17,36,,,,,,,,,,,,,,,,39,37,40,2591,23,20,26,397,9,6,11,10,9555:1,250,83,,,,3.1,,,,,3.3,,,,,44680,38225,51135,,,,,,,30625,10073,51177,36337,6326,66348,39789,35695,43883,82,30,12,,,,,,,,,,,,,,,,,,,14,15,8,26,15,,,,,,,,,,,,,,,,13,14,7,24,,,,,,,,,,,,,,,,,,1800,,14,5482,80,77,83,633,10,6,13,66,4513,61,71,19109,23.2,17.2,683,3.6,97,0.5,61,0.3,5,0.0,433,2.3,17534,91.8,61,0,0,1,50.3,18309,99.4,
15,13027,Georgia,Brooks,74.2,72.8,75.6,,,,,,,71.1,68.6,73.6,,,,75.2,73.3,77.1,296,482,423,542,,,,,,,651,534,767,,,,430,354,505,11,81,40,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,17,17,15,18,12,7,22,58,444,2600,17,594,4,,,,,,,,,,,,,,,,,,,,23,21,13,32,,,,,,,34,18,58,,,,16,8,29,42,41,43,2172,24,21,27,291,8,6,11,32,3091:1,152,88,24,9,39,2.6,,2.3,,3.0,2.5,,2.2,,2.9,39554,34643,44465,,,,,,,19538,9507,29569,26397,18155,34639,53266,42095,64437,99,38,34,,,,,,,,,,,,,,,,,,,10,13,6,26,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300,,49,4685,74,71,77,910,16,12,21,67,4254,62,73,15457,21.6,20.0,5359,34.7,68,0.4,164,1.1,33,0.2,957,6.2,8696,56.3,142,1,0,2,51.4,11539,71.0,
16,13029,Georgia,Bryan,76.3,75.4,77.2,,,,,,,74.1,71.7,76.5,95.5,64.7,126.3,76.2,75.2,77.2,473,423,385,461,,,,,,,445,347,562,,,,438,394,482,16,36,21,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,10,13,13,12,15,9,5,14,46,153,4010,11,1901,6,18,16,9,25,,,,,,,,,,,,,,,,49,19,14,26,,,,,,,31,16,54,,,,19,13,26,36,34,37,3646,16,14,18,792,7,5,9,83,1201:1,690,88,,,,3.4,3.5,2.9,3.0,3.5,3.2,3.9,2.6,2.9,3.4,79296,69756,88836,78977,54215,103739,107688,67873,147503,48483,37623,59343,87925,35485,140365,76159,68196,84122,34,23,16,5,3,9,,,,,,,,,,,,,,,,31,17,12,24,17,,,,,,,,,,,,,,,,30,16,11,23,,,,,,,,,,,,,,,,,,4500,,120,9151,70,67,73,1787,14,11,17,87,11375,84,90,39627,29.4,10.7,5732,14.5,244,0.6,896,2.3,67,0.2,3014,7.6,28623,72.2,373,1,0,2,50.8,15825,52.3,
17,13031,Georgia,Bulloch,77.5,76.8,78.2,,,,,,,74.8,73.4,76.1,,,,78.0,77.2,78.9,891,405,377,432,,,,,,,489,429,548,,,,386,354,418,37,60,42,83,,,,,,,83,49,131,,,,53,31,83,46,8,6,10,,,,,,,11,7,16,,,,7,4,10,14,13,16,16,14,17,12,8,17,249,377,11920,16,2005,3,14,6,3,10,,,,,,,,,,,,,,,,81,15,12,19,,,,,,,14,8,21,,,,17,13,22,39,38,41,9038,19,16,21,1079,7,5,9,103,971:1,726,85,4,2,6,3.0,,2.6,2.9,3.3,2.9,,2.4,2.9,3.2,48788,44686,52890,14100,5242,22958,60208,7121,113295,30942,24156,37728,27188,14937,39439,51790,48602,54978,59,34,33,4,2,6,,,,,,,,,,,,,,,,39,12,8,16,10,,,,,,,,,,,,,,,,45,12,9,16,,,,,,,,,,,,,,,,,,6000,,122,14758,54,52,56,4619,18,15,20,77,21178,75,80,79608,19.8,11.6,23196,29.1,360,0.5,1069,1.3,96,0.1,3376,4.2,50386,63.3,348,0,0,1,51.0,33903,48.3,
18,13033,Georgia,Burke,74.0,72.6,75.3,,,,,,,72.0,70.1,74.0,,,,75.0,73.0,76.9,401,512,460,565,,,,,,,584,500,668,,,,478,407,550,30,128,86,183,,,,,,,133,77,213,,,,138,74,237,29,14,10,20,,,,,,,,,,,,,,,,16,15,18,17,16,18,21,12,33,88,481,3790,17,1125,5,14,21,11,35,,,,,,,,,,,,,,,,50,32,23,42,,,,,,,37,24,53,,,,28,17,42,44,42,45,2258,18,15,20,375,6,4,8,36,2798:1,263,89,,,,2.6,,2.5,,2.9,2.7,,2.6,,2.9,42632,36717,48547,,,,,,,31056,27111,35001,,,,63064,53045,73083,100,23,22,12,7,19,,,,,,,,,,,,,,,,18,16,9,25,16,,,,,,,,,,,,,,,,26,23,15,34,,,,,,,22,11,39,,,,26,14,43,,,2400,,59,5800,71,67,75,788,10,7,14,72,5927,69,76,22383,25.7,16.0,10368,46.3,103,0.5,125,0.6,26,0.1,779,3.5,10694,47.8,125,1,0,1,52.4,17486,75.0,
19,13035,Georgia,Butts,74.3,73.2,75.5,,,,,,,74.1,71.8,76.4,,,,73.9,72.6,75.3,484,553,503,603,,,,,,,502,406,599,,,,589,527,651,11,55,27,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,17,17,15,18,14,8,23,115,560,3720,16,621,3,14,19,10,32,,,,,,,,,,,,,,,,38,23,16,31,,,,,,,,,,,,,,,,41,40,42,2552,20,17,23,385,8,5,10,52,1918:1,239,81,,,,2.6,,2.1,,2.8,2.7,,2.4,,2.9,47410,41936,52884,,,,,,,32365,25011,39719,,,,49029,43713,54345,89,34,33,7,3,12,,,,,,,,,,,,,,,,22,17,11,27,18,,,,,,,,,,,,,,,,19,16,9,25,,,,,,,,,,,,,,,,,,1900,,60,5782,70,66,74,867,11,7,15,70,5757,66,73,24936,20.5,15.8,7093,28.4,91,0.4,180,0.7,6,0.0,886,3.6,16386,65.7,183,1,0,2,47.1,18437,77.9,
20,13037,Georgia,Calhoun,77.7,75.1,80.2,,,,,,,76.5,72.9,80.2,,,,78.9,75.1,82.7,104,458,369,547,,,,,,,554,432,700,,,,352,236,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,17,20,17,16,19,11,5,20,34,609,1180,18,381,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,44,46,564,22,19,25,100,9,6,12,81,1238:1,,,,,,2.4,,,,,2.5,,,,,34960,30015,39905,,,,,,,23333,16371,30295,,,,61346,48869,73823,82,17,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,0,1139,66,59,72,221,14,7,22,63,1097,57,69,6189,16.9,16.6,3715,60.0,35,0.6,53,0.9,21,0.3,314,5.1,2026,32.7,98,2,0,3,39.5,6694,100.0,
21,13039,Georgia,Camden,78.2,77.3,79.1,,,,,,,76.2,74.0,78.5,83.4,77.4,89.4,78.3,77.3,79.3,650,380,350,411,,,,,,,478,398,557,262,152,419,369,335,404,32,62,42,87,,,,,,,,,,,,,,,,30,5,4,8,,,,,,,,,,,,,,,,12,11,14,14,13,15,12,8,17,85,193,6210,12,6892,14,19,12,7,18,,,,,,,,,,,,,,,,46,12,9,17,,,,,,,23,14,37,,,,11,7,15,38,37,40,5483,17,15,20,909,7,5,9,79,1271:1,606,93,11,5,18,3.3,,2.8,3.2,3.5,3.3,,2.7,3.1,3.5,58552,52205,64899,45682,33491,57873,84659,55020,114298,34875,29491,40259,50057,40144,59970,65323,61140,69506,47,19,20,,,,,,,,,,,,,,,,,,,37,15,11,21,14,,,,,,,,,,,,,,,,23,9,5,13,,,,,,,,,,,,,,,,32,34,4800,14,76,12095,63,60,65,2253,12,9,15,84,16308,82,87,54666,24.1,14.2,10115,18.5,377,0.7,834,1.5,117,0.2,3903,7.1,37896,69.3,142,0,0,1,48.6,15883,31.4,
22,13043,Georgia,Candler,74.5,72.8,76.3,,,,,,,69.9,66.0,73.7,,,,75.9,73.9,77.8,227,550,475,626,,,,,,,779,602,990,,,,498,412,584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16,19,18,17,19,15,9,25,28,314,2010,19,253,2,,,,,,,,,,,,,,,,,,,,28,37,24,53,,,,,,,53,26,98,,,,29,16,49,40,39,41,1589,27,24,30,318,12,8,15,56,1801:1,502,29,,,,2.8,,2.5,2.5,3.1,2.5,,2.2,2.3,2.8,41665,37155,46175,,,,,,,21795,15260,28330,29231,11514,46948,39851,31801,47901,85,11,14,,,,,,,,,,,,,,,,,,,11,18,9,34,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200,,14,2312,58,53,63,558,15,10,21,63,2543,57,69,10803,25.0,18.6,2636,24.4,34,0.3,123,1.1,15,0.1,1331,12.3,6616,61.2,163,2,0,3,51.2,7365,67.0,
23,13045,Georgia,Carroll,75.3,74.7,75.8,,,,,,,74.1,72.8,75.5,86.5,79.7,93.4,75.0,74.4,75.6,1844,483,460,505,,,,,,,541,482,600,212,137,314,490,464,516,69,61,48,77,,,,,,,90,56,136,,,,59,43,79,74,7,6,9,,,,,,,,,,,,,,,,14,13,16,16,14,17,18,13,23,245,249,15760,14,11887,11,83,23,19,29,,,,,,,,,,,,,,,,161,20,17,23,,,,,,,24,17,33,,,,20,17,24,41,40,42,13126,19,16,21,2041,7,5,9,106,945:1,1373,91,6,3,8,3.2,,2.6,2.8,3.4,3.1,,2.6,3.0,3.3,59193,53311,65075,26495,22085,30905,39900,5001,74799,40952,34842,47062,48304,32746,63862,57393,54228,60558,59,25,26,4,3,6,,,,,,,9,5,15,,,,3,1,4,100,17,14,20,17,,,,,,,,,,,,,,,,74,13,10,16,,,,,,,10,5,17,,,,15,11,19,,,11300,,131,28032,67,65,69,4979,12,11,14,82,34294,80,83,119992,23.6,13.8,22970,19.1,653,0.5,1206,1.0,96,0.1,8629,7.2,84470,70.4,1730,2,1,2,51.3,46228,41.8,
24,13047,Georgia,Catoosa,78.3,77.7,79.0,,,,,,,88.4,78.9,97.8,,,,77.9,77.2,78.6,929,373,348,398,,,,,,,,,,,,,,,,21,34,21,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,13,14,13,16,17,11,24,52,92,6920,10,7125,11,41,20,15,28,,,,,,,,,,,,,,,,50,11,8,14,,,,,,,,,,,,,,,,37,36,39,6815,17,15,19,1030,6,5,8,62,1609:1,920,88,9,3,14,3.1,,2.6,2.6,3.1,2.7,,2.2,2.0,2.7,60753,56272,65234,,,,56887,4960,108814,42843,21514,64172,59201,28997,89405,56752,53998,59506,48,25,21,,,,,,,,,,,,,,,,,,,63,18,14,23,19,,,,,,,,,,,,,,,,47,14,10,19,,,,,,,,,,,,,,,,,,6600,,189,18339,74,72,76,2385,10,8,12,83,20550,81,85,67580,22.6,18.2,1874,2.8,297,0.4,951,1.4,108,0.2,2148,3.2,61134,90.5,270,0,0,1,51.5,17969,28.1,
25,13049,Georgia,Charlton,76.7,74.7,78.6,,,,,,,77.1,72.9,81.3,,,,75.6,73.1,78.0,214,474,409,539,,,,,,,455,334,605,,,,521,435,606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,18,17,15,18,14,7,22,46,413,2170,17,1034,8,,,,,,,,,,,,,,,,,,,,12,13,7,23,,,,,,,,,,,,,,,,41,39,42,1425,23,20,26,201,8,5,10,75,1339:1,119,88,,,,2.8,,2.5,,2.9,2.6,,2.3,,2.7,42891,37066,48716,,,,,,,28698,1019,56377,,,,43490,37523,49457,69,32,29,,,,,,,,,,,,,,,,,,,14,21,11,35,22,,,,,,,,,,,,,,,,14,22,12,36,,,,,,,,,,,,,,,,,,1000,,35,2622,71,67,75,379,11,6,16,65,2396,60,70,13392,18.3,15.8,3945,29.5,349,2.6,110,0.8,11,0.1,722,5.4,8063,60.2,625,5,3,7,41.6,6210,51.0,
26,13051,Georgia,Chatham,78.2,77.8,78.6,,,,85.8,82.5,89.1,75.5,74.9,76.1,88.7,83.7,93.8,79.4,78.9,79.8,3769,387,374,400,,,,204,154,265,487,463,510,186,143,237,348,331,364,179,72,62,83,,,,,,,95,77,112,96,61,145,41,29,56,208,8,7,9,,,,,,,12,10,14,,,,4,3,5,12,11,13,13,12,14,11,9,14,1696,695,37960,13,19788,7,118,14,11,16,,,,,,,7,4,10,,,,22,17,27,252,13,11,14,,,,,,,14,11,16,13,8,21,12,10,14,39,38,40,33735,20,18,22,4759,8,6,9,180,554:1,2240,87,6,4,8,2.7,3.1,2.5,2.7,3.2,2.6,3.3,2.4,2.7,3.1,57122,53271,60973,66042,46398,85686,62990,54137,71843,41713,39486,43940,53320,41195,65445,69956,67120,72792,65,47,41,14,12,15,,,,,,,27,24,31,,,,4,3,6,255,17,15,19,18,,,,,,,9,7,12,11,5,21,24,20,27,324,22,20,25,,,,,,,31,27,36,,,,18,15,22,292,715,23100,44,421,59401,55,54,56,17634,17,16,18,85,92479,84,86,289430,20.8,16.0,116589,40.3,1065,0.4,8532,2.9,381,0.1,19337,6.7,138422,47.8,3526,1,1,2,52.0,11944,4.5,
27,13053,Georgia,Chattahoochee,79.0,75.1,83.0,,,,,,,83.1,70.1,96.0,87.3,81.4,93.2,75.9,72.0,79.7,73,457,351,585,,,,,,,459,280,709,,,,526,379,711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,14,14,13,15,11,3,32,10,114,1630,15,4147,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,38,41,690,13,10,16,109,5,3,6,18,5454:1,112,83,,,,3.1,,,,,3.0,,,,,46106,39410,52802,,,,60435,36406,84464,28750,1275,56225,,,,50806,43435,58177,68,35,22,,,,,,,,,,,,,,,,,,,12,20,8,42,22,,,,,,,,,,,,,,,,10,18,9,34,,,,,,,,,,,,,,,,,,600,,20,632,25,20,29,420,17,11,24,78,2007,71,85,10907,22.6,4.9,1985,18.2,155,1.4,320,2.9,129,1.2,1843,16.9,6214,57.0,45,0,0,1,36.0,3326,29.5,
28,13055,Georgia,Chattooga,73.5,72.5,74.6,,,,,,,71.2,66.8,75.6,,,,73.3,72.1,74.5,520,571,520,622,,,,,,,739,561,955,,,,575,519,630,18,81,48,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,18,18,16,19,14,8,23,60,288,3710,15,813,3,20,27,16,42,,,,,,,,,,,,,,,,43,25,18,33,,,,,,,,,,,,,,,,41,39,42,2894,21,18,24,508,9,6,12,44,2254:1,360,86,19,8,29,3.0,,,2.9,3.1,3.0,,,2.7,3.0,41561,36160,46962,,,,,,,22137,12551,31723,32303,29697,34909,38803,34742,42864,72,46,24,7,4,13,,,,,,,,,,,,,,,,20,14,9,23,16,,,,,,,,,,,,,,,,21,17,10,26,,,,,,,,,,,,,,,,,,2200,,85,6315,68,65,71,839,9,7,12,70,6450,66,73,24789,22.4,17.6,2344,9.5,115,0.5,141,0.6,81,0.3,1360,5.5,20445,82.5,372,2,1,2,49.0,14974,57.6,
29,13057,Georgia,Cherokee,80.3,79.9,80.6,,,,92.4,82.6,102.2,79.3,77.3,81.3,89.4,85.4,93.3,80.0,79.6,80.3,2363,266,255,277,,,,,,,294,245,343,150,118,187,276,264,288,98,40,32,48,,,,,,,79,45,128,50,30,79,33,26,43,92,5,4,6,,,,,,,,,,7,4,10,4,3,5,10,9,12,12,11,14,11,8,14,369,175,19150,8,15227,7,120,16,13,19,,,,,,,,,,,,,,,,130,8,6,9,,,,,,,,,,,,,,,,35,33,36,26367,17,15,19,4898,7,6,9,59,1691:1,3300,87,5,3,7,3.2,3.7,2.8,2.6,3.4,3.3,4.0,2.8,2.9,3.5,88635,80532,96738,57337,44981,69693,80250,54837,105663,76958,63037,90879,57910,53359,62461,87599,84775,90423,29,35,27,2,2,3,,,,,,,,,,,,,,,,195,15,13,18,16,,,,,,,,,,12,7,20,17,14,19,133,11,9,13,,,,,,,,,,,,,,,,,,26400,,172,67649,77,75,78,9196,11,10,12,92,81339,91,93,258773,23.9,14.5,18195,7.0,1359,0.5,5377,2.1,249,0.1,28607,11.1,201370,77.8,5859,3,2,3,50.8,36659,17.1,
