,,,Life expectancy,,,,,,,,,,,,,,,,,,Premature age-adjusted mortality,,,,,,,,,,,,,,,,,,,Child mortality,,,,,,,,,,,,,,,,,,,Infant mortality,,,,,,,,,,,,,,,,,,,Frequent physical distress,,,Frequent mental distress,,,Diabetes prevalence,,,HIV prevalence,,Food insecurity,,Limited access to healthy foods,,Drug overdose deaths,,,,,,,,,,,,,,,,,,,Motor vehicle crash deaths,,,,,,,,,,,,,,,,,,,Insufficient sleep,,,Uninsured adults,,,,Uninsured children,,,,Other primary care providers,,High school graduation,,Disconnected youth,,,Reading scores,,,,,Math scores,,,,,Median household income,,,,,,,,,,,,,,,,,,Children eligible for free or reduced price lunch,Residential segregation - Black/White,Residential segregation - non-White/White,Homicides,,,,,,,,,,,,,,,,,,Suicides,,,,,,,,,,,,,,,,,,,,Firearm fatalities,,,,,,,,,,,,,,,,,,,Juvenile arrests,,,,Traffic volume,Homeownership,,,,Severe housing cost burden,,,,Broadband access,,,,Population,% below 18 years of age,% 65 and older,% Non-Hispanic Black,,% American Indian & Alaska Native,,% Asian,,% Native Hawaiian/Other Pacific Islander,,% Hispanic,,% Non-Hispanic White,,% not proficient in English,,,,% Females,% Rural,,
24019,Maryland,Dorchester,75.6,74.5,76.7,,,,,,,70.5,68.3,72.6,,,,77.1,75.8,78.4,582,468,426,509,,,,,,,658,563,752,,,,423,374,472,20,74,45,114,,,,,,,,,,,,,,,,22,9,5,13,,,,,,,,,,,,,,,,13,12,14,15,13,16,19,17,21,146,536,4770,15,1936,6,37,39,27,53,,,,,,,43,22,75,,,,41,27,60,31,14,9,19,,,,,,,15,7,28,,,,13,8,20,39,37,40,1587,9,7,10,273,4,3,5,75,1330:1,322,82,,,,,,,,,,,,,,48709,43270,54148,,,,,,,36783,31220,42346,49318,22803,75833,62192,54844,69540,100,44,42,7,4,11,,,,,,,,,,,,,,,,27,16,10,23,17,,,,,,,,,,,,,,,,24,15,10,22,,,,,,,,,,,,,,,,202,151,3200,110,88,8969,68,66,70,1880,15,12,17,77,10166,76,79,31929,21.0,22.1,8906,27.9,165,0.5,393,1.2,21,0.1,1949,6.1,19902,62.3,499,2,1,2,52.5,18338,56.2,
24021,Maryland,Frederick,80.6,80.2,80.9,,,,90.7,85.8,95.6,78.4,77.0,79.8,90.8,86.3,95.4,80.2,79.8,80.6,2414,275,264,287,,,,146,108,193,356,311,401,128,98,165,285,272,298,83,35,28,44,,,,,,,72,44,110,29,14,52,29,21,39,87,4,4,5,,,,,,,10,6,15,,,,4,3,5,9,8,11,12,10,13,10,9,11,453,212,22210,9,6647,3,238,31,27,35,,,,,,,24,14,37,13,6,24,36,31,41,133,8,6,9,,,,,,,6,3,11,6,3,11,8,7,10,33,32,34,10397,7,6,7,1753,3,2,4,99,1014:1,3155,92,5,3,6,,,,,,,,,,,102951,99342,106560,,,,103710,96366,111054,76095,68182,84008,74090,67718,80462,101782,99777,103787,26,44,39,2,2,3,,,,,,,9,5,14,,,,1,1,2,153,12,10,14,12,,,,,,,,,,,,,,,,90,7,6,9,,,,,,,,,,,,,,,,197,202,28000,14,341,69614,75,74,76,10162,11,10,12,89,82166,88,90,259547,23.1,14.8,25804,9.9,1312,0.5,12864,5.0,230,0.1,27366,10.5,186170,71.7,5349,2,2,3,50.7,58831,25.2,
24023,Maryland,Garrett,78.3,77.3,79.4,,,,,,,,,,,,,,,,418,349,313,386,,,,,,,,,,,,,,,,10,46,22,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11,14,15,13,16,13,11,15,15,59,3570,12,449,1,23,26,17,39,,,,,,,,,,,,,,,,33,16,11,23,,,,,,,,,,,,,,,,37,35,38,1377,8,7,9,227,4,3,5,117,853:1,288,90,,,,,,,,,,,,,,59253,54737,63769,,,,81477,79531,83423,,,,,,,52710,49606,55814,46,,27,,,,,,,,,,,,,,,,,,,29,18,12,27,20,,,,,,,,,,,,,,,,19,13,8,20,,,,,,,,,,,,,,,,71,32,2600,40,44,9771,79,78,79,1337,11,9,13,77,9556,75,79,29014,18.4,23.1,315,1.1,63,0.2,120,0.4,1,0.0,346,1.2,27920,96.2,70,0,0,1,50.6,25251,83.9,
24025,Maryland,Harford,79.0,78.6,79.3,,,,86.5,83.7,89.3,77.3,76.1,78.4,87.8,83.3,92.3,78.9,78.5,79.3,3000,328,316,340,,,,128,90,178,421,382,460,169,123,226,328,314,342,83,37,29,46,,,,,,,53,33,81,,,,31,23,41,84,4,4,6,,,,,,,8,5,11,,,,3,2,5,11,9,12,12,11,14,11,10,13,512,239,23410,9,8594,4,317,42,37,46,,,,,,,32,23,45,,,,46,40,51,148,8,7,10,,,,,,,7,4,11,,,,9,7,11,38,37,40,8585,6,5,6,1517,3,2,3,88,1140:1,2893,89,5,4,7,,,,,,,,,,,91492,85725,97259,115469,28374,202564,94750,81939,107561,76291,68663,83919,73097,65162,81032,93311,90624,95998,33,52,44,4,3,5,,,,,,,14,10,20,,,,2,1,3,157,12,10,14,12,,,,,,,7,4,13,,,,13,11,15,119,9,8,11,,,,,,,16,11,23,,,,9,7,11,465,294,26800,28,311,73899,79,78,80,10827,12,11,13,89,83208,88,89,255441,22.2,16.6,36457,14.3,824,0.3,7868,3.1,246,0.1,12215,4.8,191831,75.1,1673,1,0,1,51.0,43474,17.8,
24027,Maryland,Howard,83.2,82.8,83.5,,,,89.8,88.2,91.4,80.7,79.7,81.6,89.3,85.8,92.7,82.8,82.4,83.2,2146,197,189,206,,,,118,102,134,298,274,323,134,101,174,193,181,204,103,33,26,39,,,,26,16,42,58,42,79,,,,22,15,32,133,5,4,6,,,,5,3,8,9,7,12,,,,3,2,5,7,7,8,10,9,10,8,7,9,620,231,23330,7,5338,2,156,16,14,19,,,,,,,19,14,27,,,,20,16,24,112,5,4,6,,,,3,1,5,5,3,8,7,4,13,5,4,7,34,33,36,9854,5,4,6,2100,3,2,3,103,972:1,4224,92,4,2,6,,,,,,,,,,,121329,115904,126754,79839,53206,106472,134635,126834,142436,94192,87868,100516,95326,79218,111434,134087,130706,137468,19,35,20,2,2,3,,,,,,,7,4,10,,,,1,1,2,138,8,7,10,9,,,,8,5,12,5,3,9,,,,10,8,13,71,4,3,6,,,,,,,8,5,12,,,,5,3,6,312,277,37800,16,698,83520,73,72,74,13091,12,11,13,94,107150,93,94,325690,24.2,14.3,63975,19.6,1385,0.4,62820,19.3,278,0.1,23882,7.3,163681,50.3,9902,3,3,4,51.1,26560,9.3,
24029,Maryland,Kent,79.0,77.8,80.2,,,,,,,75.2,72.3,78.1,,,,79.2,77.7,80.7,282,341,296,386,,,,,,,486,360,643,,,,333,282,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,10,13,13,12,15,13,11,15,27,157,2400,12,1,0,14,24,13,40,,,,,,,,,,,,,,,,23,17,11,25,,,,,,,,,,,,,,,,33,32,35,907,9,7,11,155,5,3,6,67,1494:1,153,93,,,,,,,,,,,,,,65615,57447,73783,,,,,,,31742,22682,40802,85119,66430,103808,65427,57642,73212,52,18,19,,,,,,,,,,,,,,,,,,,13,13,6,23,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,9,1400,52,71,5557,69,67,72,1167,15,12,18,75,5987,72,77,19422,15.4,27.1,2803,14.4,68,0.4,271,1.4,10,0.1,871,4.5,15109,77.8,273,1,1,2,51.9,14660,72.6,
24031,Maryland,Montgomery,84.6,84.4,84.8,114.8,71.1,158.4,90.2,89.4,91.0,82.1,81.5,82.6,92.4,90.9,93.8,83.8,83.5,84.0,6874,190,186,195,,,,116,107,125,286,272,299,138,127,148,197,190,204,382,39,35,43,,,,31,23,42,63,53,74,36,29,44,30,24,35,429,5,4,5,,,,4,3,6,8,7,10,4,3,4,3,3,4,8,8,9,10,9,11,8,8,9,3588,409,83700,8,18543,2,375,12,11,13,,,,4,2,6,11,9,14,4,3,6,19,16,21,356,5,4,5,,,,4,3,5,6,5,7,6,4,7,5,4,5,34,33,35,61782,10,9,10,7961,3,3,4,96,1045:1,11970,88,4,4,5,,,,,,,,,,,110012,106720,113304,84087,69451,98723,117853,114573,121133,75960,72731,79189,76042,74310,77774,134575,132371,136779,33,43,33,2,2,3,,,,1,1,2,4,3,5,3,2,4,1,1,2,404,7,7,8,8,,,,5,4,7,5,4,7,3,2,5,10,9,12,177,3,3,4,,,,1,1,2,4,3,5,2,1,3,5,4,5,934,844,111100,16,1027,242632,65,65,66,53143,15,14,15,92,340749,91,92,1050688,23.1,16.1,196127,18.7,7784,0.7,163845,15.6,1062,0.1,210773,20.1,451227,42.9,63958,7,6,7,51.6,23165,2.4,
24033,Maryland,Prince George's,79.6,79.4,79.8,90.1,83.3,96.8,89.2,87.3,91.0,78.6,78.3,78.8,86.6,85.2,88.1,79.2,78.8,79.7,10226,331,324,337,191,120,289,144,124,164,367,358,375,183,169,198,345,327,363,491,61,55,66,,,,,,,73,65,80,47,38,56,27,16,44,655,8,7,8,,,,,,,10,9,11,5,4,6,3,2,4,11,10,12,12,11,13,13,12,14,5821,766,93570,10,34906,4,464,17,15,19,,,,,,,18,16,20,7,5,9,34,28,40,637,10,9,11,,,,7,4,11,11,10,12,8,7,10,10,8,12,45,43,46,76941,14,13,14,8811,4,3,5,72,1393:1,9687,78,6,5,7,,,,,,,,,,,85357,82533,88181,54313,22000,86626,96080,88178,103982,85576,84466,86686,68539,65950,71128,95914,93981,97847,66,48,43,10,9,11,,,,4,2,7,13,12,14,6,5,8,2,1,3,281,6,5,7,6,,,,,,,5,4,6,3,2,6,13,10,16,480,11,10,11,,,,,,,14,12,15,4,3,6,7,5,10,370,432,85900,9,915,193263,62,62,63,48689,16,15,16,87,271353,87,88,909327,22.1,13.9,561056,61.7,10955,1.2,40161,4.4,1748,0.2,177727,19.5,111440,12.3,58443,7,7,7,51.9,16981,2.0,
24035,Maryland,Queen Anne's,79.8,78.9,80.6,,,,,,,73.8,70.6,77.0,104.4,75.2,133.6,80.0,79.1,80.9,585,302,275,328,,,,,,,536,408,692,,,,292,265,320,16,37,21,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,12,11,13,10,9,11,45,105,3970,8,1292,3,52,35,26,45,,,,,,,,,,,,,,,,50,14,11,19,,,,,,,,,,,,,,,,33,32,35,1822,6,5,7,335,3,2,4,56,1799:1,569,96,,,,,,,,,,,,,,101350,94176,108524,,,,64191,49282,79100,53313,40201,66425,97656,58225,137087,100557,96681,104433,24,23,17,,,,,,,,,,,,,,,,,,,38,14,10,20,15,,,,,,,,,,,,,,,,26,10,7,15,,,,,,,,,,,,,,,,70,32,5300,19,133,15046,81,79,83,2038,11,9,13,87,16110,85,88,50381,21.4,19.2,3063,6.1,243,0.5,603,1.2,62,0.1,2148,4.3,43486,86.3,412,1,0,1,50.4,26044,54.5,
24037,Maryland,St. Mary's,78.7,78.1,79.2,,,,94.3,84.7,103.8,75.8,74.3,77.3,94.6,79.6,109.6,78.6,78.0,79.2,1294,350,330,369,,,,,,,466,406,525,,,,348,326,370,47,43,32,57,,,,,,,72,40,121,,,,38,26,54,57,6,4,8,,,,,,,12,8,19,,,,4,3,6,11,10,12,13,12,14,12,10,14,149,160,11480,10,3935,4,104,31,25,37,,,,,,,32,19,52,,,,33,27,41,92,12,9,14,,,,,,,15,9,24,,,,11,9,14,39,38,40,4356,6,5,7,1017,4,3,5,48,2102:1,1220,95,6,3,9,,,,,,,,,,,89123,79733,98513,,,,121063,82355,159771,49848,43842,55854,75011,42175,107847,100330,95805,104855,35,46,42,2,1,3,,,,,,,,,,,,,,,,65,11,8,14,12,,,,,,,,,,,,,,,,44,8,6,10,,,,,,,,,,,,,,,,351,120,12500,38,110,28811,71,69,73,4427,11,10,13,84,33878,82,85,113510,23.9,13.4,16390,14.4,554,0.5,3296,2.9,145,0.1,6342,5.6,83390,73.5,722,1,0,1,50.0,53015,50.4,
24039,Maryland,Somerset,75.5,74.2,76.8,,,,,,,75.0,72.9,77.0,,,,74.3,72.5,76.2,437,480,433,527,,,,,,,504,419,590,,,,521,454,588,21,119,74,182,,,,,,,,,,,,,,,,26,15,10,22,,,,,,,,,,,,,,,,15,14,16,16,15,17,16,13,20,86,383,4270,17,3176,12,21,27,17,42,,,,,,,,,,,,,,,,20,11,7,17,,,,,,,,,,,,,,,,42,40,43,1072,9,7,11,158,4,2,5,74,1348:1,181,88,,,,,,,,,,,,,,38731,34473,42989,,,,22155,3584,40726,31020,26019,36021,29250,20286,38214,51220,46037,56403,100,37,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,90,1900,114,69,5575,65,59,71,1874,23,18,28,74,6320,70,78,25616,16.9,17.3,10454,40.8,122,0.5,258,1.0,19,0.1,1034,4.0,13165,51.4,195,1,0,1,45.9,12121,45.8,
24041,Maryland,Talbot,80.4,79.3,81.4,,,,,,,75.8,72.8,78.7,90.2,74.1,106.2,80.8,79.5,82.0,462,306,273,338,,,,,,,486,383,607,,,,291,254,328,17,63,36,100,,,,,,,,,,,,,,,,21,9,6,14,,,,,,,,,,,,,,,,10,9,11,12,11,13,11,10,13,74,230,4100,11,896,2,33,30,20,42,,,,,,,,,,,,,,,,26,10,6,15,,,,,,,,,,,,,,,,34,32,35,1660,9,7,10,362,5,4,7,156,641:1,344,94,,,,,,,,,,,,,,75714,70032,81396,,,,72500,41810,103190,39474,28486,50462,45313,7835,82791,80623,77305,83941,49,25,24,,,,,,,,,,,,,,,,,,,27,12,7,18,15,,,,,,,,,,,,,,,,13,7,4,12,,,,,,,,,,,,,,,,84,25,3100,35,188,11828,70,69,72,2091,13,11,15,86,14490,84,88,37181,18.2,29.7,4559,12.3,161,0.4,538,1.4,72,0.2,2676,7.2,28794,77.4,509,1,1,2,52.7,20650,54.7,
24043,Maryland,Washington,76.8,76.3,77.3,,,,98.6,76.9,120.3,75.3,72.9,77.7,93.8,81.8,105.9,76.7,76.2,77.2,2224,418,400,436,,,,,,,544,472,616,199,129,294,421,401,441,66,50,39,63,,,,,,,86,50,137,,,,46,34,62,84,7,6,9,,,,,,,19,13,27,,,,5,4,7,13,11,14,15,13,16,15,13,16,414,324,19680,13,9559,6,225,50,43,56,,,,,,,58,40,81,,,,52,45,60,131,12,10,15,,,,,,,8,4,15,,,,14,11,16,37,36,39,6341,7,6,8,1143,3,2,4,107,932:1,1768,93,7,4,11,,,,,,,,,,,59785,55337,64233,,,,89722,33437,146007,40229,32065,48393,51458,36716,66200,63155,61107,65203,49,35,31,4,3,5,,,,,,,10,6,18,,,,3,2,4,115,15,12,17,15,,,,,,,12,6,22,,,,16,13,19,84,11,9,14,,,,,,,15,8,26,,,,11,9,14,329,377,15400,46,307,36952,66,64,67,7055,13,12,14,78,43814,77,79,151049,21.7,17.5,18051,12.0,514,0.3,2921,1.9,127,0.1,8710,5.8,116923,77.4,1427,1,1,1,49.1,43477,29.5,
24045,Maryland,Wicomico,76.7,76.1,77.2,,,,91.5,83.7,99.2,74.6,73.4,75.7,88.0,75.5,100.5,76.9,76.2,77.6,1431,413,390,435,,,,,,,519,469,569,307,199,454,396,369,423,62,68,52,88,,,,,,,93,62,132,,,,54,35,79,76,9,7,11,,,,,,,15,11,20,,,,6,4,9,12,11,13,15,13,16,13,11,15,265,305,13580,13,8746,9,100,32,26,39,,,,,,,22,13,35,,,,40,31,49,95,13,11,16,,,,,,,12,7,17,,,,13,10,17,39,38,41,5755,9,8,11,890,4,3,5,217,460:1,1049,83,5,2,7,,,,,,,,,,,54351,49175,59527,,,,70979,64620,77338,43728,38309,49147,40880,29744,52016,62410,60034,64786,63,38,35,5,4,7,,,,,,,14,9,21,,,,2,1,4,52,10,7,13,10,,,,,,,,,,,,,,,,53,10,8,13,,,,,,,16,10,24,,,,8,6,12,390,283,10300,65,267,21791,58,56,59,5903,16,14,18,80,30407,79,82,103609,21.9,16.3,27668,26.7,421,0.4,3136,3.0,146,0.1,5742,5.5,64282,62.0,3025,3,2,4,52.7,25479,25.8,
24047,Maryland,Worcester,79.7,78.8,80.5,,,,,,,75.5,73.1,77.9,100.0,70.2,129.9,80.1,79.2,81.0,754,339,311,367,,,,,,,453,364,543,,,,331,300,362,19,53,32,83,,,,,,,,,,,,,,,,24,8,5,12,,,,,,,,,,,,,,,,11,10,13,13,12,14,13,11,15,93,204,6860,13,2236,4,51,33,24,43,,,,,,,,,,,,,,,,39,11,8,15,,,,,,,20,10,37,,,,9,6,13,34,32,35,2287,8,7,9,351,4,3,5,105,950:1,482,93,12,5,19,,,,,,,,,,,65821,61308,70334,,,,117154,38861,195447,39614,33223,46005,61016,34182,87850,66522,62445,70599,43,48,40,,,,,,,,,,,,,,,,,,,33,10,7,15,13,,,,,,,,,,,,,,,,23,9,6,13,,,,,,,,,,,,,,,,242,81,4300,75,218,16582,75,73,77,3164,15,13,17,83,18276,81,85,52276,17.0,28.2,6643,12.7,215,0.4,801,1.5,23,0.0,1946,3.7,41836,80.0,289,1,0,1,51.5,18280,35.5,
24510,Maryland,Baltimore City,72.8,72.6,73.1,92.2,78.0,106.5,95.3,89.5,101.0,70.6,70.3,71.0,92.8,86.6,99.0,75.7,75.3,76.1,12509,638,626,649,328,205,496,140,104,184,743,727,759,202,166,237,502,483,520,438,88,80,96,,,,,,,99,89,110,50,31,74,60,45,78,532,9,8,10,,,,,,,12,11,13,5,3,7,5,4,6,13,12,14,15,14,16,13,12,14,9441,1850,110830,18,5507,1,1923,106,102,111,,,,,,,118,112,124,34,24,48,104,95,113,396,9,8,10,,,,,,,10,9,11,6,4,11,8,7,10,44,43,45,33750,9,8,10,3279,3,2,3,280,358:1,5229,72,12,10,14,,,,,,,,,,,49780,47557,52003,,,,61327,55989,66665,39088,38039,40137,57283,52043,62523,78527,76543,80511,100,67,62,41,39,43,,,,,,,62,59,65,11,7,17,5,4,7,265,8,7,9,9,,,,,,,6,5,7,,,,15,12,17,1325,44,41,46,,,,,,,64,61,68,7,4,13,9,7,11,320,1054,50800,27,1393,113587,48,47,48,46565,20,19,21,74,178095,74,75,593490,20.2,14.5,366677,61.8,2732,0.5,16233,2.7,552,0.1,33652,5.7,164264,27.7,10633,2,2,2,53.1,0,0.0,
