,FIPS,State,Parish,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low,95% CI - High,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths,Child Mortality Rate,95% CI - Low,95% CI - High,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths,Infant Mortality Rate,95% CI - Low,95% CI - High,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low,95% CI - High,% Frequent Mental Distress,95% CI - Low,95% CI - High,% Adults with Diabetes,95% CI - Low,95% CI - High,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low,95% CI - High,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low,95% CI - High,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low,95% CI - High,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low,95% CI - High,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low,95% CI - High,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low,95% CI - High,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths,Suicide Rate (Age-Adjusted),95% CI - Low,95% CI - High,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low,95% CI - High,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low,95% CI - High,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low,95% CI - High,% Broadband Access,Numerator,95% CI - Low,95% CI - High,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low,95% CI - High,% Female,# Rural,% Rural,
11,22019,Louisiana,Calcasieu,75.2,74.8,75.6,,,,88.5,75.8,101.3,72.2,71.4,73.1,93.2,78.9,107.5,76.0,75.5,76.5,3289,485,468,502,,,,262,160,405,627,587,667,252,181,342,450,430,469,148,73,62,85,,,,,,,131,104,162,96,46,176,45,34,58,154,8,7,9,,,,,,,14,11,17,,,,5,4,6,14,13,15,16,15,18,12,10,14,658,396,27870,14,17918,9,96,16,13,19,,,,,,,9,5,16,,,,19,15,24,228,16,14,18,,,,,,,16,12,21,23,11,41,16,13,19,42,41,43,13770,11,10,13,1396,3,2,3,110,912:1,2141,88,9,7,12,,,,,,,,,,,53050,48396,57704,,,,46452,17818,75086,33732,29812,37652,39797,27093,52501,60536,57519,63553,48,64,59,7,6,9,,,,,,,17,13,22,,,,4,3,5,194,19,16,22,19,,,,,,,8,4,12,,,,23,20,27,175,17,15,20,,,,,,,18,13,23,,,,18,15,21,,,,,231,52468,67,66,69,9033,12,11,13,75,58504,74,77,203436,24.9,15.2,51880,25.5,1194,0.6,2785,1.4,117,0.1,8351,4.1,135584,66.6,1221,1,0,1,51.1,39518,20.5,
12,22021,Louisiana,Caldwell,73.7,72.0,75.4,,,,,,,,,,,,,,,,205,550,472,628,,,,,,,509,329,752,,,,571,482,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,19,19,17,21,12,7,21,19,228,1730,17,328,3,,,,,,,,,,,,,,,,,,,,23,33,21,49,,,,,,,,,,,,,,,,39,38,41,730,14,11,16,101,4,3,6,91,1102:1,106,98,,,,,,,,,,,,,,44007,37641,50373,,,,,,,16940,8472,25408,,,,40972,33470,48474,40,34,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,2804,77,72,81,304,9,5,13,64,2334,57,70,9918,22.9,18.1,1574,15.9,38,0.4,33,0.3,2,0.0,315,3.2,7842,79.1,154,2,0,4,48.6,10132,100.0,
13,22023,Louisiana,Cameron,81.7,78.9,84.6,,,,,,,,,,,,,,,,78,311,243,392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,15,17,15,19,9,5,16,,,710,10,410,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,35,38,498,12,10,14,73,5,3,6,57,1743:1,85,98,,,,,,,,,,,,,,60317,51753,68881,,,,,,,,,,28254,18185,38323,60389,48138,72640,41,27,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2308,84,79,90,103,4,0,9,75,2037,68,81,6973,21.9,17.0,273,3.9,49,0.7,27,0.4,5,0.1,296,4.2,6227,89.3,170,3,0,5,50.6,6839,100.0,
14,22025,Louisiana,Catahoula,75.8,74.1,77.6,,,,,,,75.1,72.1,78.1,,,,76.0,73.7,78.2,163,452,379,524,,,,,,,417,289,583,,,,458,372,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,17,18,17,19,10,5,17,30,369,1640,17,1103,11,,,,,,,,,,,,,,,,,,,,15,22,12,36,,,,,,,,,,,,,,,,40,39,42,601,12,10,14,79,4,3,5,95,1055:1,88,78,,,,,,,,,,,,,,36794,31439,42149,,,,,,,25153,19907,30399,9318,6940,11696,50812,40751,60873,64,48,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2699,80,69,92,310,10,7,14,60,2002,59,60,9494,21.2,17.9,2895,30.5,57,0.6,6,0.1,2,0.0,165,1.7,6280,66.1,6,0,,,47.3,10407,100.0,
15,22027,Louisiana,Claiborne,75.5,73.9,77.1,,,,,,,74.9,72.4,77.4,,,,75.8,73.5,78.1,282,474,416,532,,,,,,,544,454,634,,,,438,355,521,14,122,66,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16,19,18,17,20,25,16,37,78,564,3230,20,1220,7,,,,,,,,,,,,,,,,,,,,20,18,11,27,,,,,,,,,,,,,,,,43,41,44,949,13,11,15,109,4,2,5,70,1425:1,91,98,,,,,,,,,,,,,,36497,31360,41634,,,,,,,18100,14353,21847,15114,6664,23564,37125,31052,43198,70,30,30,10,5,17,,,,,,,,,,,,,,,,18,22,13,35,22,,,,,,,,,,,,,,,,19,24,14,37,,,,,,,,,,,,,,,,,,,,1,3901,66,63,69,893,17,12,23,48,2815,44,51,15670,17.6,19.5,8074,51.5,88,0.6,69,0.4,3,0.0,243,1.6,7020,44.8,48,0,0,1,43.1,14161,82.4,
16,22029,Louisiana,Concordia,73.3,71.9,74.7,,,,,,,70.1,67.8,72.4,,,,75.1,73.4,76.7,399,580,520,639,,,,,,,742,630,853,,,,505,433,576,18,96,57,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16,19,19,18,21,19,13,27,50,309,3770,19,3061,15,,,,,,,,,,,,,,,,,,,,34,24,17,34,,,,,,,,,,,,,,,,42,41,43,1246,12,10,14,152,3,2,4,57,1751:1,253,81,,,,,,,,,,,,,,36276,31254,41298,,,,,,,20404,16952,23856,,,,45283,38377,52189,73,48,47,16,10,25,,,,,,,,,,,,,,,,23,23,15,35,23,,,,,,,,,,,,,,,,28,28,19,41,,,,,,,33,17,56,,,,26,15,44,,,,,159,4737,66,62,70,675,11,7,14,64,4598,59,69,19259,23.7,17.8,7622,39.6,89,0.5,84,0.4,4,0.0,330,1.7,10964,56.9,231,1,0,2,49.1,6966,33.5,
17,22031,Louisiana,De Soto,76.3,75.2,77.4,,,,,,,73.2,71.4,75.0,,,,77.7,76.3,79.1,477,470,426,514,,,,,,,603,519,687,,,,410,357,463,17,65,38,104,,,,,,,,,,,,,,,,20,9,5,13,,,,,,,,,,,,,,,,16,14,17,18,16,19,16,11,24,55,242,4820,18,2511,9,12,15,8,25,,,,,,,,,,,,,,,,31,16,11,23,,,,,,,23,13,37,,,,12,7,21,39,38,41,2057,13,11,15,237,3,2,5,18,5493:1,349,93,17,7,28,,,,,,,,,,,47347,40986,53708,,,,,,,23750,17335,30165,68523,14718,122328,60777,53878,67676,49,50,46,5,3,10,,,,,,,,,,,,,,,,26,19,12,28,19,,,,,,,,,,,,,,,,30,22,15,31,,,,,,,,,,,,,,,,,,,,47,7716,71,68,74,1021,10,7,13,68,7381,65,71,27463,23.7,18.3,9682,35.3,313,1.1,102,0.4,16,0.1,822,3.0,16232,59.1,93,0,0,1,51.7,20595,77.3,
18,22033,Louisiana,East Baton Rouge,76.1,75.8,76.4,,,,87.3,83.9,90.7,73.1,72.7,73.6,83.6,81.2,86.0,78.3,77.9,78.7,6311,449,438,461,,,,143,108,185,588,568,607,278,225,330,359,345,374,332,83,74,91,,,,,,,111,97,124,45,23,81,47,37,61,449,11,10,12,,,,,,,16,14,18,,,,5,4,7,12,11,13,15,14,16,12,11,14,3932,1069,64120,14,47220,11,308,23,21,26,,,,,,,16,13,19,,,,34,29,39,446,14,13,16,,,,,,,18,15,20,13,8,21,12,10,13,40,38,41,29320,11,10,12,3607,4,3,4,179,558:1,4365,70,7,6,9,,,,,,,,,,,56303,53045,59561,54957,5658,104256,74615,45749,103481,38869,36934,40804,49097,42630,55564,76310,74424,78196,52,58,53,20,18,21,,,,,,,36,33,39,17,11,26,5,4,6,262,12,11,14,12,,,,,,,6,5,8,,,,18,16,21,603,27,25,29,,,,,,,41,37,45,18,11,29,16,13,18,,,,,484,98234,60,59,61,25152,16,15,17,84,137381,83,84,440059,22.7,14.6,205346,46.7,1170,0.3,14943,3.4,166,0.0,19380,4.4,193710,44.0,8137,2,2,2,52.3,30266,6.9,
19,22035,Louisiana,East Carroll,72.1,69.9,74.2,,,,,,,69.6,67.1,72.0,,,,75.5,71.2,79.8,151,658,550,766,,,,,,,794,645,943,,,,494,333,706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,24,22,20,24,22,9,43,23,400,2040,28,894,12,,,,,,,,,,,,,,,,,,,,10,20,9,36,,,,,,,,,,,,,,,,46,45,48,325,10,8,12,38,2,1,3,58,1715:1,,,64,24,100,,,,,,,,,,,29943,25571,34315,,,,,,,14800,11240,18360,,,,45556,35096,56016,87,64,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,1051,52,48,55,238,14,7,22,40,819,36,45,6861,23.9,15.3,4672,68.1,24,0.3,35,0.5,0,0.0,187,2.7,1885,27.5,7,0,0,1,45.7,2683,34.6,
20,22037,Louisiana,East Feliciana,73.4,72.2,74.7,,,,,,,72.6,70.6,74.6,,,,74.0,72.3,75.7,427,551,496,606,,,,,,,608,517,698,,,,518,446,590,14,98,54,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,16,17,16,18,18,10,28,192,1144,2840,15,1190,6,,,,,,,,,,,,,,,,,,,,42,31,22,42,,,,,,,30,18,47,,,,31,20,47,42,40,43,987,10,8,11,138,4,3,5,136,736:1,149,83,15,5,26,,,,,,,,,,,50041,43348,56734,,,,,,,36040,30945,41135,,,,62684,55819,69549,53,22,23,17,11,25,,,,,,,,,,,,,,,,11,9,4,17,11,,,,,,,,,,,,,,,,25,26,17,38,,,,,,,31,16,52,,,,23,12,40,,,,,3,5605,81,78,84,592,9,6,12,63,4410,59,67,19135,17.9,18.4,8082,42.2,99,0.5,58,0.3,4,0.0,343,1.8,10324,54.0,77,0,0,1,45.4,20267,100.0,
21,22039,Louisiana,Evangeline,73.2,72.2,74.3,,,,,,,70.3,68.4,72.2,,,,73.6,72.3,74.9,659,586,540,632,,,,,,,744,638,850,,,,554,501,608,26,77,50,112,,,,,,,,,,,,,,,,23,7,4,11,,,,,,,,,,,,,,,,18,16,19,19,18,21,18,11,26,82,300,6920,21,4928,15,25,25,16,37,,,,,,,,,,,,,,,,59,25,19,32,,,,,,,17,8,30,,,,30,22,39,40,39,42,2440,13,11,15,284,3,2,4,66,1518:1,386,81,21,9,33,,,,,,,,,,,35146,30247,40045,36958,25729,48187,,,,18876,16015,21737,,,,40317,34902,45732,51,38,36,8,5,13,,,,,,,,,,,,,,,,45,29,21,39,27,,,,,,,,,,,,,,,,41,24,18,33,,,,,,,28,15,47,,,,25,16,36,,,,,27,7975,66,62,69,1707,15,12,18,66,8071,63,70,33395,24.9,15.8,9104,27.3,158,0.5,171,0.5,6,0.0,1349,4.0,22219,66.5,793,3,1,4,49.0,20762,61.1,
22,22041,Louisiana,Franklin,75.0,73.8,76.3,,,,,,,72.9,70.5,75.2,,,,76.1,74.7,77.5,363,496,443,549,,,,,,,603,495,711,,,,455,393,517,14,68,37,114,,,,,,,,,,,,,,,,20,10,6,16,,,,,,,,,,,,,,,,17,16,19,19,18,21,20,13,29,47,286,3970,20,1179,6,,,,,,,,,,,,,,,,,,,,39,27,20,37,,,,,,,,,,,,,,,,41,40,43,1457,13,11,15,180,3,2,5,175,572:1,164,83,23,11,35,,,,,,,,,,,35484,30579,40389,,,,,,,25193,14342,36044,,,,39330,33555,45105,60,47,47,7,3,13,,,,,,,,,,,,,,,,15,16,9,27,15,,,,,,,,,,,,,,,,18,18,11,28,,,,,,,,,,,,,,,,,,,,37,5400,73,69,77,941,14,10,18,52,3830,49,55,20015,25.3,18.4,6356,31.8,64,0.3,75,0.4,10,0.0,336,1.7,12997,64.9,14,0,,,51.4,15406,74.2,
23,22043,Louisiana,Grant,75.8,74.7,77.0,,,,,,,72.4,68.7,76.1,,,,75.8,74.6,77.1,368,465,416,513,,,,,,,568,420,751,,,,469,415,524,13,69,37,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,17,17,16,19,16,10,24,49,257,3680,17,1621,7,,,,,,,,,,,,,,,,,,,,38,24,17,33,,,,,,,,,,,,,,,,40,38,41,1232,11,9,13,158,3,2,4,27,3732:1,219,83,28,12,44,,,,,,,,,,,49544,43633,55455,,,,,,,21039,15950,26128,,,,44932,41578,48286,48,77,71,,,,,,,,,,,,,,,,,,,19,16,9,25,17,,,,,,,,,,,,,,,,17,15,9,24,,,,,,,,,,,,,,,,,,,,13,4803,69,64,74,641,10,6,14,64,4470,58,70,22389,20.9,15.5,3390,15.1,261,1.2,119,0.5,12,0.1,1144,5.1,17165,76.7,299,1,1,2,43.9,19095,85.6,
24,22045,Louisiana,Iberia,74.9,74.2,75.5,,,,82.7,75.5,90.0,71.1,69.8,72.4,104.4,76.7,132.2,76.3,75.5,77.1,1216,501,472,530,,,,,,,709,645,774,,,,432,398,466,55,74,56,96,,,,,,,115,80,160,,,,50,30,78,54,8,6,10,,,,,,,,,,,,,,,,16,15,17,18,17,19,15,11,19,132,229,12190,17,5944,8,39,18,13,25,,,,,,,,,,,,,,,,113,22,18,26,,,,,,,20,14,28,,,,23,18,29,39,37,40,5475,13,11,15,682,4,2,5,67,1486:1,878,86,13,7,19,,,,,,,,,,,47731,42720,52742,,,,71071,46700,95442,29603,27353,31853,47558,19353,75763,55714,51055,60373,58,48,40,11,8,14,,,,,,,20,14,29,,,,5,3,9,48,13,9,17,13,,,,,,,,,,,,,,,,68,19,15,24,,,,,,,29,20,40,,,,15,10,21,,,,,142,17775,68,66,69,3010,12,10,15,77,20033,74,79,69830,25.6,15.7,22507,32.2,442,0.6,1870,2.7,50,0.1,3005,4.3,40943,58.6,1208,2,1,2,51.1,20607,28.1,
25,22047,Louisiana,Iberville,76.1,75.0,77.2,,,,,,,75.1,73.3,77.0,,,,76.5,75.0,78.1,570,489,447,530,,,,,,,578,511,646,,,,444,388,500,22,81,51,122,,,,,,,,,,,,,,,,25,9,6,14,,,,,,,,,,,,,,,,15,14,16,17,16,18,17,11,25,280,1004,5410,16,1218,4,21,21,13,33,,,,,,,,,,,,,,,,60,26,20,33,,,,,,,28,19,40,,,,23,15,34,42,41,44,1788,10,9,12,219,3,2,4,52,1912:1,268,94,,,,,,,,,,,,,,55198,50664,59732,,,,,,,37697,28427,46967,,,,57185,48487,65883,47,24,24,8,5,12,,,,,,,,,,,,,,,,12,7,4,13,7,,,,,,,,,,,,,,,,19,12,7,18,,,,,,,,,,,,,,,,,,,,84,8007,73,69,77,1266,12,9,16,74,8064,71,77,32511,20.3,16.4,15568,47.9,108,0.3,157,0.5,8,0.0,903,2.8,15498,47.7,70,0,0,1,49.6,19770,59.2,
26,22049,Louisiana,Jackson,76.4,74.8,77.9,,,,,,,71.7,69.2,74.2,,,,78.0,76.0,80.0,258,449,391,507,,,,,,,736,596,876,,,,359,297,422,11,80,40,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,18,18,17,20,13,8,19,20,149,3010,19,1855,11,,,,,,,,,,,,,,,,,,,,21,19,12,29,,,,,,,,,,,,,,,,40,38,41,998,12,10,14,124,3,2,5,83,1211:1,112,88,,,,,,,,,,,,,,43232,37356,49108,,,,29063,27151,30975,27555,22093,33017,,,,48294,42668,53920,66,36,34,,,,,,,,,,,,,,,,,,,13,14,7,24,16,,,,,,,,,,,,,,,,18,23,13,36,,,,,,,,,,,,,,,,,,,,48,4238,71,70,72,761,14,10,18,72,4283,69,74,15744,21.6,20.6,4428,28.1,59,0.4,59,0.4,4,0.0,278,1.8,10664,67.7,85,1,0,1,48.6,10665,65.5,
27,22051,Louisiana,Jefferson,77.4,77.1,77.7,83.0,77.5,88.6,83.3,81.6,85.0,73.9,73.3,74.5,85.5,84.3,86.7,77.4,77.0,77.8,6382,408,398,419,,,,195,161,230,546,521,571,215,193,237,407,393,421,220,58,50,65,,,,,,,75,60,91,53,38,73,48,38,60,248,6,6,7,,,,,,,9,8,11,4,3,6,5,4,6,13,12,14,15,14,17,14,12,16,1983,545,58130,13,20524,5,492,38,34,41,,,,,,,24,19,30,18,13,25,53,48,59,271,9,8,10,,,,,,,8,7,11,11,8,14,9,8,10,38,37,39,39676,15,14,17,3540,4,3,5,136,737:1,3003,72,8,6,10,,,,,,,,,,,55909,53552,58266,60000,25449,94551,60000,49542,70458,38479,36063,40895,43403,38128,48678,64496,63040,65952,61,53,45,13,12,14,,,,,,,35,31,39,6,4,9,5,4,6,324,14,12,16,15,,,,12,6,21,8,6,10,5,2,8,19,17,22,417,19,17,21,,,,,,,35,30,40,7,4,10,16,13,18,,,,,734,103702,61,60,62,25283,15,15,16,78,132161,77,79,432493,22.0,17.7,116992,27.1,2693,0.6,18466,4.3,261,0.1,64527,14.9,224687,52.0,19666,5,4,5,51.7,4942,1.1,
28,22053,Louisiana,Jefferson Davis,73.9,72.9,74.8,,,,,,,72.0,69.5,74.6,,,,74.1,73.0,75.1,564,525,480,570,,,,,,,591,477,724,,,,518,469,568,16,50,28,80,,,,,,,,,,,,,,,,22,7,5,11,,,,,,,,,,,,,,,,15,14,16,18,16,19,13,9,18,72,280,4880,16,1103,3,30,32,21,45,,,,,,,,,,,,,,,,50,23,17,30,,,,,,,,,,,,,,,,37,36,39,2335,13,11,15,301,4,2,5,51,1961:1,379,98,12,7,18,,,,,,,,,,,47988,41090,54886,25139,22241,28037,,,,21589,18740,24438,25833,15548,36118,52500,46752,58248,49,32,29,13,9,19,,,,,,,36,20,61,,,,9,5,14,21,15,9,23,13,,,,,,,,,,,,,,,,37,24,17,32,,,,,,,48,25,81,,,,19,12,29,,,,,64,8550,73,71,75,1169,11,8,13,69,8149,66,73,31368,25.5,16.7,5100,16.3,250,0.8,149,0.5,8,0.0,854,2.7,24386,77.7,77,0,0,1,51.0,16018,50.7,
29,22055,Louisiana,Lafayette,78.6,78.2,79.0,,,,92.8,81.2,104.4,74.6,73.8,75.5,89.0,84.1,93.9,79.5,79.1,80.0,2840,359,346,373,,,,,,,542,507,577,190,137,256,316,301,331,122,53,44,62,,,,,,,73,55,95,,,,45,34,58,153,7,6,8,,,,,,,11,9,14,,,,5,4,6,13,12,14,15,14,17,11,9,13,821,409,31860,13,15484,7,150,21,17,24,,,,,,,13,9,19,,,,24,20,29,183,11,9,12,,,,,,,11,9,15,14,7,26,11,9,12,38,36,39,15423,10,9,12,1995,3,2,4,137,727:1,2186,77,8,6,10,,,,,,,,,,,60053,55817,64289,,,,65588,57233,73943,33765,29785,37745,47420,24506,70334,67752,64516,70988,47,47,42,8,6,9,,,,,,,21,17,26,,,,3,2,4,182,15,13,17,15,,,,,,,8,5,11,,,,18,15,21,225,19,16,21,,,,,,,28,22,34,,,,16,13,19,,,,,340,59362,65,64,66,11513,13,12,14,85,77777,84,86,244390,23.6,13.8,64672,26.5,949,0.4,4772,2.0,118,0.0,11264,4.6,159353,65.2,3538,2,1,2,51.4,18432,8.3,
