,FIPS,State,Borough,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low,95% CI - High,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths,Child Mortality Rate,95% CI - Low,95% CI - High,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths,Infant Mortality Rate,95% CI - Low,95% CI - High,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low,95% CI - High,% Frequent Mental Distress,95% CI - Low,95% CI - High,% Adults with Diabetes,95% CI - Low,95% CI - High,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low,95% CI - High,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low,95% CI - High,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low,95% CI - High,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low,95% CI - High,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low,95% CI - High,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low,95% CI - High,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths,Suicide Rate (Age-Adjusted),95% CI - Low,95% CI - High,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low,95% CI - High,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low,95% CI - High,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low,95% CI - High,% Broadband Access,Numerator,95% CI - Low,95% CI - High,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low,95% CI - High,% Female,# Rural,% Rural,
11,02105,Alaska,Hoonah-Angoon,84.2,77.3,91.1,,,,,,,,,,,,,,,,25,273,162,432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,15,15,14,16,15,7,25,,,330,16,834,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,34,36,297,23,20,27,61,15,10,20,186,537:1,,,,,,,,,,,,,,,,53141,45817,60465,39107,31927,46287,,,,,,,73125,57564,88686,70833,60018,81648,49,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,200,0,0,597,75,70,81,34,5,0,9,64,507,60,68,2148,17.8,24.0,47,2.2,818,38.1,21,1.0,4,0.2,128,6.0,1002,46.6,0,0,0,2,46.8,,,
12,02110,Alaska,Juneau,81.1,79.6,82.5,70.3,67.3,73.2,90.1,80.0,100.2,,,,,,,82.7,80.9,84.4,339,307,273,341,670,531,834,,,,,,,,,,273,235,310,14,51,28,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,12,11,13,6,5,8,,,3380,10,1847,6,25,26,17,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,32,35,2502,12,11,14,504,7,5,9,119,841:1,354,83,,,,,,,,,,,,,,85419,78159,92679,63306,43353,83259,102500,68655,136345,118214,19729,216699,50509,20275,80743,93409,86304,100514,28,36,22,4,2,8,,,,,,,,,,,,,,,,38,23,16,32,24,,,,,,,,,,,,,,,,28,17,12,25,,,,,,,,,,,,,,,,31,62,3100,30,221,8212,65,62,68,1225,10,8,12,91,11493,89,93,31974,21.1,14.0,398,1.2,3855,12.1,2210,6.9,392,1.2,2236,7.0,20481,64.1,318,1,1,2,49.1,6738,21.5,
13,02122,Alaska,Kenai Peninsula,79.0,78.1,79.8,76.9,74.2,79.7,,,,,,,85.7,78.5,93.0,78.7,77.7,79.6,784,347,321,373,397,305,508,,,,,,,,,,358,329,387,34,64,44,90,,,,,,,,,,,,,,,,26,5,3,8,,,,,,,,,,,,,,,,13,12,14,14,13,15,10,8,12,,,8070,14,3233,6,37,21,15,29,,,,,,,,,,,,,,,,41,10,7,14,,,,,,,,,,,,,,,,34,33,36,6001,18,16,20,1408,10,8,13,128,783:1,618,85,9,5,13,,,,,,,,,,,68625,60563,76687,38281,17924,58638,,,,,,,58125,35937,80313,68669,64750,72588,38,52,22,4,2,7,,,,,,,,,,,,,,,,76,26,20,32,26,,,,,,,,,,,,,,,,61,21,16,27,,,,,,,,,,,,,,,,78,59,5900,23,42,15750,73,71,75,2536,12,11,14,79,17195,78,81,58708,22.5,18.4,410,0.7,4698,8.0,1091,1.9,179,0.3,2506,4.3,46980,80.0,278,1,0,1,47.8,43953,79.3,
14,02130,Alaska,Ketchikan Gateway,80.1,78.4,81.7,70.9,66.4,75.3,,,,,,,,,,80.9,79.2,82.6,170,321,270,371,723,535,955,,,,,,,,,,259,206,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,13,13,12,14,11,8,15,,,1800,13,218,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,31,33,1498,18,15,20,350,11,8,14,144,695:1,186,83,,,,,,,,,,,,,,75706,67486,83926,41216,34581,47851,69013,60228,77798,50000,23245,76755,52813,23444,82182,82338,76871,87805,41,28,27,,,,,,,,,,,,,,,,,,,17,23,13,37,25,,,,,,,,,,,,,,,,13,19,10,32,,,,,,,,,,,,,,,,41,36,1400,55,224,3322,62,59,64,719,14,11,16,85,4574,83,86,13901,21.7,16.5,132,0.9,1927,13.9,1133,8.2,50,0.4,775,5.6,8877,63.9,146,1,1,2,48.9,3125,23.2,
15,02150,Alaska,Kodiak Island,81.1,79.1,83.2,71.5,67.1,75.9,94.6,78.5,110.7,,,,,,,80.1,77.8,82.4,120,286,233,338,650,447,912,,,,,,,,,,284,217,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,12,12,11,13,7,4,10,,,1680,12,626,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,33,35,1874,22,19,25,487,14,10,18,100,1000:1,181,88,,,,,,,,,,,,,,79669,70067,89271,53857,41004,66710,83807,26896,140718,,,,99241,67203,131279,92588,81851,103325,52,,19,,,,,,,,,,,,,,,,,,,18,25,15,40,27,,,,,,,,,,,,,,,,14,21,11,35,,,,,,,,,,,,,,,,12,10,1400,16,116,2326,55,50,59,418,11,7,14,84,3569,79,89,12998,24.9,11.4,142,1.1,1700,13.1,2852,21.9,130,1.0,1123,8.6,6383,49.1,871,7,5,9,46.9,4257,31.3,
16,02158,Alaska,Kusilvak,67.2,64.7,69.7,,,,,,,,,,,,,,,,137,679,557,801,,,,,,,,,,,,,,,,31,230,156,326,,,,,,,,,,,,,,,,28,18,12,26,,,,,,,,,,,,,,,,29,27,31,25,23,26,5,2,8,,,2290,28,3121,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,41,44,1148,25,22,29,250,7,5,10,60,1663:1,165,65,28,22,33,,,,,,,,,,,35369,30879,39859,,,,,,,,,,,,,,,,100,,,25,13,41,,,,,,,,,,,,,,,,50,123,90,165,122,,,,,,,,,,,,,,,,27,66,43,96,,,,,,,,,,,,,,,,,,,,0,1236,72,68,75,127,9,5,13,65,1126,62,68,8314,41.4,6.1,32,0.4,7683,92.4,36,0.4,2,0.0,249,3.0,281,3.4,69,1,0,2,47.3,,,
17,02164,Alaska,Lake and Peninsula,,,,,,,,,,,,,,,,,,,20,464,279,724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,17,20,17,16,19,12,6,19,,,240,17,710,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,36,39,243,25,21,28,58,12,9,16,188,531:1,,,,,,,,,,,,,,,,51693,44411,58975,34485,22370,46600,,,,,,,,,,88125,74013,102237,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,200,0,0,301,71,67,76,31,8,0,18,65,275,62,69,1592,28.6,11.5,20,1.3,982,61.7,49,3.1,5,0.3,55,3.5,355,22.3,4,0,0,3,48.9,1631,100.0,
18,02170,Alaska,Matanuska-Susitna,79.6,78.9,80.3,75.2,72.5,78.0,78.9,73.1,84.6,79.3,70.6,88.0,78.6,74.3,83.0,80.2,79.5,80.9,1150,328,309,347,466,374,559,343,222,506,482,299,737,328,227,458,311,290,331,44,38,28,51,88,42,162,,,,,,,,,,28,18,41,37,4,3,5,,,,,,,,,,,,,,,,12,11,13,13,12,15,9,8,10,,,13070,13,6785,8,54,17,13,22,,,,,,,,,,,,,,,,100,14,11,17,28,16,46,,,,,,,,,,13,10,16,33,32,35,11156,17,16,19,3125,10,8,12,78,1289:1,1413,83,10,8,13,,,,,,,,,,,75856,71505,80207,55909,49378,62440,,,,60052,38474,81630,77000,63921,90079,76967,74410,79524,42,46,13,6,5,8,,,,,,,,,,,,,,,,118,23,19,27,22,36,18,64,,,,,,,,,,23,18,27,117,22,18,26,38,22,62,,,,,,,,,,21,17,26,127,110,13100,18,58,24059,77,76,78,4084,14,12,15,87,27045,86,87,108317,26.4,12.7,1303,1.2,7525,6.9,1872,1.7,465,0.4,5613,5.2,85160,78.6,782,1,1,1,48.1,44759,50.3,
19,02180,Alaska,Nome,70.5,68.5,72.5,67.6,65.3,69.8,,,,,,,,,,85.7,75.1,96.2,157,606,509,703,,,,,,,,,,,,,,,,21,151,94,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,18,22,19,17,20,7,4,10,,,1890,19,3616,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,36,39,1331,23,20,26,359,10,7,13,160,625:1,151,77,21,16,26,,,,,,,,,,,58464,51333,65595,47692,43540,51844,,,,87917,3301,172533,64000,2858,125142,104250,88571,119929,74,,54,,,,,,,,,,,,,,,,,,,30,63,42,91,60,,,,,,,,,,,,,,,,16,32,18,52,,,,,,,,,,,,,,,,50,46,1400,69,0,1720,60,58,63,313,12,10,15,74,2108,71,77,10004,34.6,8.0,79,0.8,7531,75.3,147,1.5,19,0.2,288,2.9,1487,14.9,165,2,0,5,47.4,6270,66.1,
20,02185,Alaska,North Slope,76.9,74.2,79.6,,,,,,,,,,,,,,,,104,368,295,442,,,,,,,,,,,,,,,,12,116,60,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,15,14,13,15,6,3,9,,,1280,13,1244,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,33,36,1137,17,15,20,278,10,7,13,61,1639:1,135,68,10,5,14,,,,,,,,,,,84784,73385,96183,58973,49268,68678,118250,73053,163447,165450,90250,240650,,,,135625,102765,168485,41,13,19,,,,,,,,,,,,,,,,,,,15,32,18,53,31,,,,,,,,,,,,,,,,16,33,19,53,,,,,,,,,,,,,,,,59,34,1000,93,0,1042,53,50,55,178,10,6,15,70,1382,64,76,9832,26.8,7.5,150,1.5,5226,53.2,539,5.5,177,1.8,426,4.3,3043,30.9,117,1,0,2,37.6,5595,59.3,
21,02188,Alaska,Northwest Arctic,71.1,68.3,73.9,,,,,,,,,,,,,,,,124,620,507,734,,,,,,,,,,,,,,,,22,201,126,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,20,23,19,18,21,15,10,21,,,1640,21,2562,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,39,42,1014,23,20,26,249,9,6,12,144,693:1,124,78,28,14,41,,,,,,,,,,,61660,53503,69817,47188,42131,52245,148750,65636,231864,78594,75141,82047,,,,121974,103775,140173,96,,50,,,,,,,,,,,,,,,,,,,33,82,56,116,86,,,,,,,,,,,,,,,,22,57,36,87,,,,,,,,,,,,,,,,42,51,1100,85,0,1009,56,53,59,153,10,6,13,77,1376,72,81,7621,36.2,7.3,99,1.3,6068,79.6,76,1.0,17,0.2,281,3.7,812,10.7,44,1,0,2,46.2,4323,57.5,
22,02195,Alaska,Petersburg,81.4,77.8,85.0,,,,,,,,,,,,,,,,36,292,197,418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,13,13,12,14,9,5,15,,,450,14,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,32,34,343,18,15,20,83,12,8,15,92,1089:1,,,,,,,,,,,,,,,,71296,62885,79707,34453,32302,36604,43750,13759,73741,22000,17584,26416,66512,65446,67578,82500,72094,92906,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,300,0,0,817,69,64,73,110,9,5,14,82,974,76,88,3266,20.2,20.5,53,1.6,370,11.3,121,3.7,31,0.9,188,5.8,2317,70.9,23,1,0,2,48.1,,,
23,02198,Alaska,Prince of Wales-Hyder,74.9,71.5,78.4,69.3,65.1,73.5,,,,,,,,,,81.5,72.1,90.9,113,491,392,590,670,503,874,,,,,,,,,,400,285,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,17,16,15,17,12,6,19,,,1150,18,821,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,34,37,879,23,20,26,208,14,10,18,145,689:1,,,,,,,,,,,,,,,,50049,43057,57041,43942,37948,49936,68125,21389,114861,,,,,,,56369,49203,63535,58,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,0,700,,0,1725,73,69,77,187,8,6,11,66,1560,62,69,6203,22.3,18.1,35,0.6,2644,42.6,77,1.2,27,0.4,241,3.9,2788,44.9,8,0,0,1,45.1,,,
24,02220,Alaska,Sitka,81.3,79.2,83.5,,,,,,,,,,,,,,,,94,295,237,364,590,378,878,,,,,,,,,,275,211,354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,12,12,11,13,7,4,11,,,960,11,367,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,30,32,936,17,15,20,201,10,7,13,130,772:1,216,87,,,,,,,,,,,,,,80660,72499,88821,38321,29969,46673,91591,76641,106541,,,,55500,27992,83008,81406,71290,91522,48,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,10,900,28,174,2102,59,56,63,433,13,10,16,84,2986,81,87,8493,20.6,16.1,74,0.9,1335,15.7,649,7.6,36,0.4,629,7.4,5236,61.7,60,1,0,1,49.0,1854,20.9,
25,02230,Alaska,Skagway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,12,11,13,5,2,10,,,140,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,29,32,123,15,13,18,16,9,5,12,338,296:1,,,,,,,,,,,,,,,,74898,65796,84000,45625,9045,82205,,,,,,,51500,44154,58846,77604,69741,85467,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,100,0,67,200,53,47,60,7,2,0,13,84,316,79,90,1183,15.4,15.8,10,0.8,65,5.5,28,2.4,3,0.3,79,6.7,956,80.8,4,0,0,4,47.6,,,
26,02240,Alaska,Southeast Fairbanks,78.5,75.9,81.1,,,,,,,,,,,,,,,,89,371,295,462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,14,14,13,15,10,8,13,,,1020,15,1323,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,31,34,964,23,20,27,232,13,9,17,44,2298:1,,,,,,,,,,,,,,,,69646,61920,77372,28750,14926,42574,,,,,,,70982,49582,92382,82311,71515,93107,58,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,700,0,4,1595,74,69,78,111,5,2,9,72,1553,67,76,6893,24.9,15.6,122,1.8,830,12.0,169,2.5,41,0.6,482,7.0,4992,72.4,237,4,1,6,45.0,7029,100.0,
27,02261,Alaska,Valdez-Cordova,78.8,76.6,80.9,,,,,,,,,,,,,,,,119,345,279,411,691,451,1012,,,,,,,,,,313,247,392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,12,12,11,13,7,5,11,,,1110,12,1476,15,,,,,,,,,,,,,,,,,,,,12,18,9,32,,,,,,,,,,,,,,,,31,30,32,822,14,12,17,217,10,7,13,98,1022:1,,,,,,,,,,,,,,,,74574,63877,85271,40603,22152,59054,,,,,,,67061,41959,92163,85457,77582,93332,43,,33,,,,,,,,,,,,,,,,,,,14,31,17,54,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,900,14,9,2371,75,71,79,189,6,2,10,80,2555,76,85,9202,23.3,14.4,75,0.8,1314,14.3,467,5.1,53,0.6,518,5.6,6327,68.8,25,0,0,1,47.0,9636,100.0,
28,02275,Alaska,Wrangell,78.5,72.8,84.3,,,,,,,,,,,,,,,,33,350,222,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,15,14,13,16,19,11,30,,,330,13,156,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,33,36,285,20,17,22,72,14,10,18,0,2502:0,,,,,,,,,,,,,,,,62496,53448,71544,37000,14347,59653,118438,99485,137391,,,,29015,28314,29716,62614,53524,71704,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,200,0,0,697,68,61,74,71,7,4,11,74,758,69,79,2502,19.7,24.5,15,0.6,417,16.7,79,3.2,1,0.0,76,3.0,1666,66.6,5,0,0,2,48.0,,,
29,02282,Alaska,Yakutat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14,15,15,14,15,10,3,23,,,80,12,168,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,35,37,76,20,17,24,14,13,8,17,0,579:0,,,,,,,,,,,,,,,,61587,52836,70338,53750,41279,66221,,,,,,,78125,39135,117115,81250,74140,88360,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,145,66,56,76,8,4,0,21,72,157,65,78,579,17.6,21.1,12,2.1,238,41.1,35,6.0,7,1.2,27,4.7,182,31.4,6,1,0,8,44.6,662,100.0,
30,02290,Alaska,Yukon-Koyukuk,72.0,69.2,74.8,,,,,,,,,,,,,,,,100,593,470,716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,18,21,18,17,20,10,7,13,,,1190,22,2780,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,38,40,825,27,23,30,175,12,8,15,172,581:1,634,67,20,11,29,,,,,,,,,,,42063,36284,47842,32674,29024,36324,75833,60215,91451,,,,46667,9055,84279,64514,59250,69778,44,,26,26,13,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,600,0,2,1344,72,69,75,155,10,6,13,43,796,39,47,5230,27.9,15.7,42,0.8,3595,68.7,29,0.6,9,0.2,164,3.1,1159,22.2,5,0,0,1,47.2,5588,100.0,
