,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low,95% CI - High,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths,Child Mortality Rate,95% CI - Low,95% CI - High,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths,Infant Mortality Rate,95% CI - Low,95% CI - High,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low,95% CI - High,% Frequent Mental Distress,95% CI - Low,95% CI - High,% Adults with Diabetes,95% CI - Low,95% CI - High,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low,95% CI - High,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low,95% CI - High,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low,95% CI - High,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low,95% CI - High,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low,95% CI - High,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low,95% CI - High,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths,Suicide Rate (Age-Adjusted),95% CI - Low,95% CI - High,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low,95% CI - High,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low,95% CI - High,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low,95% CI - High,% Broadband Access,Numerator,95% CI - Low,95% CI - High,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low,95% CI - High,% Female,# Rural,% Rural,
11,38019,North Dakota,Cavalier,79.9,76.8,83.0,,,,,,,,,,,,,,,,44,298,206,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,12,10,13,13,9,20,,,190,5,325,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,27,31,148,8,6,9,65,7,5,10,27,3762:1,,,,,,3.1,,,,,3.2,,,,,63484,54841,72127,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1401,81,77,84,108,6,2,11,78,1361,74,83,3762,22.6,27.4,16,0.4,70,1.9,16,0.4,2,0.1,54,1.4,3554,94.5,25,1,0,2,48.6,3993,100.0,
12,38021,North Dakota,Dickey,78.4,76.0,80.8,,,,,,,,,,,,,,,,66,353,269,455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,12,10,13,13,9,18,,,200,4,170,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,31,35,252,10,8,11,109,9,6,11,349,287:1,,,,,,3.3,,,,,3.4,,,,,57490,49576,65404,139632,81617,197647,,,,,,,84135,50313,117957,65076,59308,70844,26,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1574,74,70,79,114,6,2,9,79,1675,76,82,4872,24.4,20.7,36,0.7,46,0.9,29,0.6,1,0.0,168,3.4,4535,93.1,12,0,0,1,49.7,5289,100.0,
13,38023,North Dakota,Divide,80.5,76.6,84.4,,,,,,,,,,,,,,,,28,294,186,441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,12,12,11,13,7,4,12,,,160,7,204,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,31,34,119,10,8,12,55,10,7,14,88,1132:1,,,,,,3.1,,,,,3.0,,,,,61506,52707,70305,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,768,72,65,80,86,9,3,14,61,642,51,70,2264,23.4,25.4,44,1.9,19,0.8,42,1.9,0,0.0,65,2.9,2057,90.9,0,0,0,2,47.7,2071,100.0,
14,38025,North Dakota,Dunn,80.8,77.2,84.3,,,,,,,,,,,,,,,,52,367,269,490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,12,12,11,13,13,9,18,8,226,230,5,457,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,31,34,349,13,11,16,161,15,11,19,113,885:1,,,,,,2.6,,,,,2.4,,,,,75723,65573,85873,57500,33613,81387,,,,,,,121005,120615,121395,73611,58089,89133,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1303,77,74,80,84,5,2,8,81,1365,78,84,4424,25.1,16.1,72,1.6,432,9.8,62,1.4,1,0.0,249,5.6,3548,80.2,97,2,1,4,46.4,3536,100.0,
15,38027,North Dakota,Eddy,74.7,70.9,78.5,,,,,,,,,,,,,,,,37,459,310,656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,12,13,11,14,10,6,14,,,230,10,234,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,30,34,115,9,8,11,53,10,7,13,0,2287:0,,,,,,3.5,,,,,3.4,,,,,54465,47063,61867,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,754,71,67,75,123,12,5,19,72,768,67,77,2287,23.4,23.7,11,0.5,105,4.6,8,0.3,4,0.2,99,4.3,2035,89.0,7,0,0,2,50.8,2385,100.0,
16,38029,North Dakota,Emmons,81.3,78.1,84.4,,,,,,,,,,,,,,,,43,333,230,465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,13,13,11,14,11,8,16,,,260,8,546,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,31,34,216,13,10,15,97,14,10,19,154,648:1,,,,,,3.6,,,,,3.7,,,,,53073,46290,59856,,,,,,,,,,88250,66349,110151,55667,49711,61623,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,1361,86,84,88,128,9,5,12,62,990,57,67,3241,19.5,28.1,9,0.3,38,1.2,29,0.9,0,0.0,37,1.1,3090,95.3,3,0,0,1,49.3,3550,100.0,
17,38031,North Dakota,Foster,78.7,74.8,82.6,,,,,,,,,,,,,,,,31,306,200,448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,12,10,13,11,7,16,,,150,5,159,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,30,34,140,8,6,9,57,8,5,11,187,535:1,,,,,,3.1,,,,,3.4,,,,,54917,49901,59933,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,1056,74,70,79,67,5,1,9,79,1124,76,82,3210,21.5,22.6,12,0.4,48,1.5,18,0.6,0,0.0,74,2.3,3033,94.5,3,0,0,1,49.9,3343,100.0,
18,38033,North Dakota,Golden Valley,90.6,83.2,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,12,12,11,13,9,6,14,,,110,6,611,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,29,33,91,10,8,12,38,11,7,14,170,587:1,,,,,,3.0,,,,,2.9,,,,,58370,50021,66719,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,589,70,63,77,77,10,3,16,71,602,65,78,1761,21.7,25.6,11,0.6,28,1.6,3,0.2,2,0.1,59,3.4,1641,93.2,0,0,0,2,50.3,1680,100.0,
19,38035,North Dakota,Grand Forks,78.9,78.2,79.6,67.8,62.7,72.9,83.5,70.0,97.0,,,,74.3,67.4,81.2,79.2,78.5,80.0,687,345,318,372,887,603,1260,,,,,,,624,386,954,332,305,360,30,51,34,73,,,,,,,,,,,,,,,,30,4,3,6,,,,,,,,,,,,,,,,11,10,12,12,11,13,9,8,11,46,78,5670,8,5878,9,20,9,6,15,,,,,,,,,,,,,,,,49,10,7,13,,,,,,,,,,,,,,,,31,30,33,3627,8,7,10,796,5,4,7,202,496:1,631,85,,,,3.3,3.5,2.9,3.0,3.4,3.2,3.5,2.5,2.9,3.4,57388,53722,61054,31858,17222,46494,58333,33319,83347,32299,26955,37643,55883,42178,69588,56064,52053,60075,33,48,34,3,1,5,,,,,,,,,,,,,,,,57,17,12,22,16,,,,,,,,,,,,,,,,36,10,7,14,,,,,,,,,,,,,,,,,,,,291,14796,49,47,50,4310,15,13,16,81,24647,79,83,69451,21.2,13.3,2931,4.2,2015,2.9,2025,2.9,50,0.1,3248,4.7,57701,83.1,392,1,,,48.7,11212,16.8,
20,38037,North Dakota,Grant,78.2,73.2,83.2,,,,,,,,,,,,,,,,33,345,221,514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,12,13,11,14,15,10,21,,,160,7,392,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,30,34,167,14,12,17,89,18,12,24,308,325:1,,,,,,2.4,,,,,3.1,,,,,41841,36018,47664,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,931,87,84,89,71,7,3,11,70,749,65,74,2274,20.4,30.6,3,0.1,47,2.1,6,0.3,0,0.0,33,1.5,2153,94.7,4,0,0,2,49.6,2394,100.0,
21,38039,North Dakota,Griggs,79.5,76.3,82.6,,,,,,,,,,,,,,,,38,365,245,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,12,12,11,13,14,9,20,,,140,6,153,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,30,33,93,8,7,10,30,6,4,9,269,372:1,,,,,,3.0,,,,,2.7,,,,,56527,48934,64120,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,829,76,71,81,64,6,2,11,77,836,68,86,2231,21.1,30.3,10,0.4,16,0.7,4,0.2,0,0.0,29,1.3,2167,97.1,8,0,0,2,48.9,2420,100.0,
22,38041,North Dakota,Hettinger,82.1,78.8,85.4,,,,,,,,,,,,,,,,23,246,150,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,13,13,12,15,11,6,17,,,130,5,651,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,31,34,127,10,9,12,72,12,8,15,120,833:1,,,,,,2.7,,,,,2.9,,,,,54600,46899,62301,,,,,,,,,,,,,,,,40,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,866,81,75,87,99,10,5,15,76,819,72,81,2499,25.1,22.0,16,0.6,90,3.6,9,0.4,4,0.2,69,2.8,2267,90.7,0,0,0,2,51.8,2477,100.0,
23,38043,North Dakota,Kidder,84.8,80.5,89.2,,,,,,,,,,,,,,,,29,272,175,405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,10,13,13,12,14,8,5,13,,,170,7,668,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,32,36,129,10,8,12,64,12,8,16,40,2480:1,,,,,,3.1,,,,,2.9,,,,,50570,44119,57021,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,822,75,70,80,51,5,1,9,70,769,65,76,2480,20.9,25.4,9,0.4,20,0.8,16,0.6,0,0.0,117,4.7,2317,93.4,0,0,0,2,47.3,2435,100.0,
24,38045,North Dakota,LaMoure,82.9,78.6,87.1,,,,,,,,,,,,,,,,36,278,185,402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,12,13,11,14,8,6,11,,,250,6,373,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,30,34,228,11,9,13,114,13,9,17,49,2023:1,,,,,,2.9,,,,,3.1,,,,,56059,49885,62233,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1401,77,75,79,113,7,4,10,75,1372,72,79,4046,21.6,27.5,13,0.3,24,0.6,3,0.1,0,0.0,69,1.7,3903,96.5,23,1,0,2,48.4,4139,100.0,
25,38047,North Dakota,Logan,81.6,77.7,85.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,12,12,11,14,11,7,17,,,90,5,271,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,31,34,136,14,12,17,96,21,15,28,0,1850:0,,,,,,,,,,,3.2,,,,,51496,44497,58495,,,,,,,,,,84286,78408,90164,58333,48849,67817,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,712,84,82,86,53,7,2,12,72,615,67,78,1850,22.5,26.6,3,0.2,15,0.8,8,0.4,0,0.0,48,2.6,1750,94.6,7,0,0,3,48.2,1990,100.0,
26,38049,North Dakota,McHenry,78.4,75.9,81.0,,,,,,,,,,,,,,,,67,314,239,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,12,11,13,10,7,14,,,350,6,1165,22,,,,,,,,,,,,,,,,,,,,16,39,22,63,,,,,,,,,,,,,,,,32,30,34,283,9,7,10,121,8,6,11,70,1436:1,,,,,,2.8,,,,,2.8,,,,,59661,52431,66891,16458,6544,26372,,,,,,,,,,64832,60388,69276,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,2151,83,81,84,175,7,4,10,78,2022,75,81,5745,23.8,20.9,22,0.4,55,1.0,18,0.3,0,0.0,114,2.0,5489,95.5,7,0,0,1,48.3,5395,100.0,
27,38051,North Dakota,McIntosh,80.4,77.5,83.3,,,,,,,,,,,,,,,,30,273,173,409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,13,13,11,14,9,6,15,,,160,6,186,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,30,34,160,12,10,14,74,15,10,20,320,312:1,,,,,,3.3,,,,,3.6,,,,,47349,40608,54090,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,948,73,68,79,149,12,7,17,69,894,65,74,2497,18.5,32.2,20,0.8,19,0.8,24,1.0,0,0.0,65,2.6,2350,94.1,18,1,0,3,50.9,2809,100.0,
28,38053,North Dakota,McKenzie,81.0,78.4,83.5,,,,,,,,,,,,,,,,129,337,277,396,1020,683,1464,,,,,,,,,,283,227,350,18,106,63,168,,,,,,,,,,,,,,,,22,13,8,20,,,,,,,,,,,,,,,,11,10,12,12,11,13,7,5,10,9,87,790,6,791,12,,,,,,,,,,,,,,,,,,,,42,48,35,65,147,82,243,,,,,,,,,,38,25,56,33,32,35,833,10,8,12,411,9,7,12,53,1878:1,132,84,,,,2.8,,,2.7,3.1,2.6,,,,,86890,74759,99021,51250,9871,92629,,,,,,,36744,6911,66577,84701,70608,98794,24,,59,,,,,,,,,,,,,,,,,,,19,29,17,45,28,,,,,,,,,,,,,,,,14,21,11,35,,,,,,,,,,,,,,,,,,,,64,2322,54,48,60,419,10,5,15,85,3672,81,90,15024,31.8,8.8,288,1.9,1361,9.1,147,1.0,32,0.2,1458,9.7,11455,76.2,244,2,1,3,46.4,6360,100.0,
29,38055,North Dakota,McLean,78.2,76.4,80.0,,,,,,,,,,,,,,,,135,341,276,406,1164,690,1839,,,,,,,,,,282,222,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,12,12,11,13,11,8,13,,,490,5,1333,15,,,,,,,,,,,,,,,,,,,,15,22,12,37,,,,,,,,,,,,,,,,33,31,35,462,9,7,10,184,9,6,11,159,630:1,,,,,,3.1,,,,,3.0,,,,,67453,59200,75706,43000,20915,65085,,,,40583,29329,51837,95927,78216,113638,69954,64335,75573,30,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,3518,81,79,83,317,8,5,10,72,3135,70,75,9450,22.0,24.2,43,0.5,715,7.6,28,0.3,8,0.1,243,2.6,8349,88.3,57,1,0,1,49.3,8962,100.0,
30,38057,North Dakota,Mercer,81.2,79.3,83.1,,,,,,,,,,,,,,,,100,304,240,369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,11,10,13,12,9,15,,,400,5,330,4,,,,,,,,,,,,,,,,,,,,10,17,8,31,,,,,,,,,,,,,,,,31,30,33,281,6,5,7,115,6,4,8,171,585:1,,,,,,2.9,,,,,3.1,,,,,83341,72635,94047,,,,,,,,,,97731,31574,163888,82455,74753,90157,18,,25,,,,,,,,,,,,,,,,,,,12,30,15,53,28,,,,,,,,,,,,,,,,10,24,11,43,,,,,,,,,,,,,,,,,,,,42,3066,83,80,85,216,6,3,9,84,3100,79,88,8187,23.2,20.1,50,0.6,235,2.9,43,0.5,6,0.1,247,3.0,7546,92.2,141,2,0,3,48.6,5475,65.0,
31,38059,North Dakota,Morton,78.5,77.5,79.5,,,,,,,,,,,,,,,,372,349,312,385,1167,782,1676,,,,,,,,,,324,287,360,17,59,34,95,,,,,,,,,,,,,,,,20,6,4,10,,,,,,,,,,,,,,,,10,9,11,11,10,13,9,8,11,14,55,1620,5,1995,7,10,11,5,20,,,,,,,,,,,,,,,,36,17,12,23,,,,,,,,,,,,,,,,30,28,31,1492,8,7,9,399,5,4,7,22,4481:1,292,80,,,,3.1,,,2.9,3.2,3.3,,,3.0,3.4,68051,59876,76226,27088,23866,30310,,,,39646,24841,54451,,,,74800,69114,80486,27,49,17,,,,,,,,,,,,,,,,,,,30,20,13,28,19,,,,,,,,,,,,,,,,20,13,8,20,,,,,,,,,,,,,,,,,,,,249,9585,71,67,74,1007,8,5,10,81,11038,78,85,31364,23.1,17.0,396,1.3,1191,3.8,147,0.5,28,0.1,1292,4.1,27856,88.8,169,1,0,1,49.5,8751,31.9,
32,38061,North Dakota,Mountrail,72.6,70.7,74.6,63.2,59.7,66.7,,,,,,,,,,76.8,74.5,79.0,165,543,458,628,1110,870,1396,,,,,,,,,,363,283,458,10,90,43,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,13,13,12,14,13,10,17,,,530,5,182,2,,,,,,,,,,,,,,,,,,,,31,44,30,62,,,,,,,,,,,,,,,,35,34,36,965,15,13,18,371,13,9,17,171,586:1,,,,,,2.8,,,,,2.3,,,,,69040,59603,78477,67656,52049,83263,92917,5634,180200,,,,49907,16252,83562,75370,65908,84832,63,,65,,,,,,,,,,,,,,,,,,,12,23,12,42,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,2289,68,64,72,126,4,2,7,72,2428,68,76,10545,27.6,11.6,168,1.6,3176,30.1,39,0.4,4,0.0,943,8.9,6155,58.4,81,1,0,2,46.2,7673,100.0,
33,38063,North Dakota,Nelson,78.5,76.4,80.5,,,,,,,,,,,,,,,,59,390,288,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,12,11,13,11,8,15,6,243,220,7,810,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,30,34,152,10,8,12,57,10,7,13,104,960:1,,,,,,3.1,,,,,3.2,,,,,56098,48843,63353,,,,,,,,,,37656,3726,71586,53750,47364,60136,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1060,72,70,74,62,5,1,8,69,1019,65,74,2879,19.3,26.5,25,0.9,53,1.8,7,0.2,1,0.0,133,4.6,2622,91.1,3,0,0,2,49.0,3126,100.0,
