,,,Premature death,,,,,,,,,,,,,,,,,,,,,,,,,,Poor or fair health,,,,Poor physical health days,,,,Poor mental health days,,,,Low birthweight,,,,,,,,,,,,,,,,,,,,Adult smoking,,,,Adult obesity,,,,Food environment index,,Physical inactivity,,,,Access to exercise opportunities,,Excessive drinking,,,,Alcohol-impaired driving deaths,,,,,,Sexually transmitted infections,,,Teen births,,,,,,,,,,,,,,,,,,,Uninsured,,,,,Primary care physicians,,,,Dentists,,,,Mental health providers,,,,Preventable hospital stays,,,,,,,Mammography screening,,,,,,,Flu vaccinations,,,,,,,High school completion,,,,,,Some college,,,,,,Unemployment,,,,Children in poverty,,,,,,,,,Income inequality,,,,Children in single-parent households,,,,,,Social associations,,,Violent crime,,,Injury deaths,,,,,,,,,,,,,,,,,,,,Air pollution - particulate matter,,Drinking water violations,,Severe housing problems,,,,,,,,,,,,,Driving alone to work,,,,,,,,,,,,,,,,,,,Long commute - driving alone,,,,,
34017,New Jersey,Hudson,,5535,4971,4795,5146,-0.82,,,,,2386,2075,2697,,10043,9298,10788,,4032,3783,4280,,5861,5509,6212,,20,18,23,1.02,4.1,3.8,4.5,0.31,4.3,4.0,4.6,-0.32,,9,8,9,0.63,,,,10,9,10,13,13,14,8,7,8,7,6,7,15,13,17,-0.32,24,21,27,-0.93,8.7,-0.01,29,26,31,0.47,100,-0.95,18,17,19,-0.41,18,119,15,11,20,-0.97,3371,487.4,0.56,19,18,19,0.76,,,,3,2,5,29,27,32,23,22,24,6,5,7,75622,13,12,14,1.78,357,53,1894:1,0.90,436,65,1542:1,0.65,465,69,1446:1,1.08,5687,0.97,18750,4064,8298,5504,5526,34,2.51,,23,30,36,35,40,2.99,42,46,31,37,43,405451,478066,85,84,85,1.22,178365,245552,73,71,74,-0.42,11817,361189,3.3,-0.53,20,16,24,1.55,15,8,29,26,18,154747,25615,6.0,1.51,39741,137350,29,27,31,0.86,368,5.4,1.96,2302,342,0.61,1457,43,41,45,-1.15,,,,12,9,15,77,68,86,34,31,37,60,55,65,9.6,0.88,No,-2.01,28,27,29,22,21,23,7,7,8,2,1,2,1.65,37,36,38,-3.53,,,,38,36,41,49,46,51,45,44,47,59,57,60,350621,53,52,55,1.21,
34019,New Jersey,Hunterdon,,1037,4544,4052,5037,-1.04,,,,,,,,,,,,,4320,2822,6329,,4497,3964,5030,,12,10,14,-1.22,3.4,3.0,3.8,-1.17,4.0,3.6,4.4,-1.09,,6,6,7,-1.45,,,,8,5,11,10,5,16,8,6,9,6,5,7,13,10,16,-1.10,22,20,25,-1.30,9.6,-1.49,18,16,21,-2.23,89,0.42,21,20,22,1.08,4,37,11,4,20,-1.62,213,170.3,-1.19,2,2,3,-1.32,,,,,,,,,,17,12,24,1,1,1,4072,4,3,5,-1.51,152,122,820:1,-1.51,110,88,1131:1,-0.37,311,250,400:1,-0.15,3747,-0.74,,1734,3777,,3800,43,-0.74,,39,29,41,43,55,-0.76,,59,43,48,55,84334,88791,95,94,96,-1.16,19519,24047,81,78,85,-1.28,1781,64523,2.8,-1.00,4,2,5,-1.52,,1,52,11,4,216682,52272,4.1,-1.01,2723,23966,11,9,14,-1.41,126,10.1,-0.46,53,42,-1.13,309,49,44,55,-0.83,,,,,,,,,,29,15,51,54,48,60,8.5,-0.04,Yes,0.47,14,13,15,13,12,14,1,0,1,0,0,1,-1.28,79,78,80,0.39,,,,72,67,77,81,74,89,66,61,71,80,78,81,65350,54,52,57,1.29,
34021,New Jersey,Mercer,,3811,6182,5893,6472,-0.20,,,,,1787,1314,2260,,10622,9790,11453,,4905,4335,5475,,5953,5528,6377,,17,15,19,0.05,3.8,3.5,4.2,-0.32,4.3,4.1,4.6,-0.16,,9,8,9,0.61,,,,9,8,10,13,12,14,7,6,8,6,6,7,15,13,17,-0.33,28,25,30,-0.18,8.7,-0.01,26,23,29,-0.27,99,-0.85,16,16,17,-1.46,25,116,22,17,27,0.00,1965,524.4,0.77,14,13,15,0.17,,,,1,0,2,27,25,29,37,34,40,3,2,3,27357,9,8,10,0.41,370,100,999:1,-0.75,310,84,1185:1,-0.19,1247,339,295:1,-0.75,4344,-0.21,,1648,7211,4433,3957,42,-0.38,,37,37,35,44,53,-0.26,,57,37,41,57,219075,247534,89,88,89,0.36,61054,92615,66,64,68,0.26,6427,202885,3.2,-0.63,13,10,17,0.28,30,5,25,28,5,168027,30282,5.5,0.85,22397,78541,29,26,31,0.81,425,11.5,-1.18,1392,375,0.81,1122,61,57,64,-0.31,,,,14,9,20,76,67,85,43,36,50,71,66,77,8.6,0.04,Yes,0.47,19,18,20,17,16,18,2,2,2,1,0,1,-0.28,71,70,72,-0.40,,,,72,68,75,75,72,78,68,65,71,85,84,86,176016,32,30,33,-1.27,
34023,New Jersey,Middlesex,,7124,4910,4740,5080,-0.85,,,,,2286,2036,2535,,6390,5779,7001,,4084,3762,4406,,6590,6266,6914,,15,13,17,-0.43,3.7,3.4,4.0,-0.61,3.8,3.6,4.1,-1.57,,8,8,8,0.25,,,,9,8,9,12,11,12,7,7,8,7,7,7,13,11,15,-1.02,26,23,28,-0.56,9.0,-0.50,26,23,28,-0.24,97,-0.54,16,15,16,-1.71,58,233,25,22,28,0.51,2606,309.2,-0.42,9,9,9,-0.46,,,,1,0,1,9,8,10,26,24,27,3,3,3,53086,8,7,8,-0.16,777,94,1068:1,-0.53,750,91,1100:1,-0.48,1593,193,518:1,0.24,3937,-0.57,11083,2433,5183,4763,3939,40,0.34,,34,40,35,42,53,-0.26,58,56,41,44,55,510079,567913,90,89,90,0.05,167314,225121,74,73,76,-0.59,13602,439073,3.1,-0.69,11,9,13,-0.20,,5,16,20,7,166782,37247,4.5,-0.57,34063,179989,19,18,20,-0.43,555,6.7,1.32,1246,149,-0.51,2005,48,46,50,-0.90,,,,13,11,16,40,34,46,34,30,38,77,73,81,8.3,-0.21,Yes,0.47,20,20,21,17,16,17,4,4,4,1,0,1,0.07,72,72,73,-0.27,,,,72,71,74,76,74,77,67,66,68,86,85,86,399174,47,46,48,0.42,
34025,New Jersey,Monmouth,,6442,5633,5411,5856,-0.48,,,,,2583,1914,3252,,10561,9468,11654,,4262,3733,4790,,5606,5342,5869,,14,12,16,-0.86,3.6,3.2,4.0,-0.83,4.2,3.9,4.6,-0.43,,7,7,8,-0.44,,,,10,9,12,12,11,13,7,7,8,7,6,7,15,12,17,-0.47,28,24,31,-0.16,9.0,-0.50,24,21,27,-0.79,95,-0.31,20,19,21,0.90,66,205,32,29,36,1.62,1779,284.0,-0.56,6,6,6,-0.82,,,,,,,20,18,23,21,19,23,2,2,2,34259,7,6,7,-0.53,741,119,839:1,-1.42,665,107,931:1,-1.19,1748,282,354:1,-0.37,4233,-0.31,,1983,6847,4879,4094,44,-1.10,,35,39,38,44,54,-0.51,,55,41,45,55,407273,435916,93,93,94,-0.80,105464,137678,77,75,78,-0.82,10428,328661,3.2,-0.62,7,5,9,-0.91,11,3,20,21,5,194117,37915,5.1,0.29,22040,133004,17,15,18,-0.74,581,9.4,-0.07,939,150,-0.51,1848,59,57,62,-0.37,,,,16,11,23,75,63,86,40,33,47,64,61,67,8.9,0.29,Yes,0.47,19,18,20,18,17,18,2,1,2,1,1,1,-0.22,75,74,76,0.01,,,,71,70,73,73,70,76,64,62,67,84,83,85,312432,44,42,45,0.08,
34027,New Jersey,Morris,,3882,4044,3834,4253,-1.30,,,,,2414,1860,2967,,5945,4685,7205,,3150,2672,3627,,4353,4094,4612,,12,10,14,-1.35,3.4,3.0,3.7,-1.24,3.9,3.5,4.2,-1.54,,6,6,7,-1.41,,,,9,8,9,11,9,13,6,6,7,6,5,6,12,10,15,-1.38,22,19,25,-1.32,9.5,-1.33,21,19,23,-1.52,95,-0.39,20,19,21,0.75,18,130,14,10,18,-1.16,954,190.9,-1.07,3,3,4,-1.17,,,,,,,5,3,8,14,12,16,1,1,1,21277,5,5,6,-1.09,513,104,963:1,-0.88,576,117,854:1,-1.61,1392,283,353:1,-0.37,2860,-1.52,,1627,4006,2365,2931,44,-1.10,,34,35,38,45,58,-1.51,,57,49,50,59,326808,345786,95,94,95,-1.05,93247,113779,82,80,84,-1.36,7235,256698,2.8,-0.95,5,4,7,-1.19,27,2,11,11,4,220773,49864,4.4,-0.63,14195,105352,13,12,15,-1.14,546,11.0,-0.95,318,63,-1.01,1097,44,42,47,-1.09,,,,17,12,22,52,38,69,23,18,28,52,49,55,6.0,-2.15,Yes,0.47,15,15,16,14,13,14,1,1,2,1,1,1,-1.00,80,79,80,0.43,,,,80,78,81,82,80,85,74,73,76,87,86,87,256239,45,43,46,0.18,
34029,New Jersey,Ocean,,7642,6778,6532,7023,0.10,,,,,,,,,9430,7998,10863,,4659,4032,5286,,7012,6736,7288,,16,14,18,-0.17,4.1,3.7,4.5,0.21,4.8,4.4,5.2,1.13,,6,6,6,-1.74,,,,11,9,14,13,11,15,7,6,7,6,5,6,18,15,21,0.77,28,25,31,-0.01,8.3,0.65,30,27,33,0.91,90,0.29,19,18,20,0.36,46,210,22,18,26,0.06,1164,194.7,-1.05,9,8,9,-0.47,,,,,,,20,16,23,28,25,30,5,5,6,35474,8,7,8,-0.17,258,43,2332:1,1.25,387,64,1569:1,0.70,1009,166,602:1,0.42,4147,-0.39,,2523,4550,4705,4122,43,-0.74,,37,42,39,43,54,-0.51,,50,43,48,54,376920,409736,92,92,92,-0.46,84206,124940,67,66,69,0.11,10147,275023,3.7,-0.14,14,10,18,0.39,,17,23,17,16,136134,30261,4.5,-0.54,20542,142339,14,13,16,-1.02,442,7.3,0.97,583,99,-0.80,2145,72,69,75,0.23,,,,24,13,39,64,49,81,49,41,57,76,72,79,6.6,-1.65,Yes,0.47,20,19,21,18,17,19,2,2,3,1,1,1,-0.03,83,82,83,0.71,,,,74,68,80,79,75,84,66,62,69,83,82,83,253961,43,42,44,0.01,
34031,New Jersey,Passaic,,4937,6000,5763,6237,-0.30,,,,,3201,2423,3978,,12218,11184,13252,,4534,4225,4843,,6190,5789,6592,,22,20,24,1.51,4.7,4.3,5.0,1.44,4.6,4.3,4.9,0.59,,9,8,9,0.73,,,,10,9,12,14,13,15,8,8,9,7,7,7,16,14,18,-0.02,27,23,30,-0.37,8.6,0.16,28,25,31,0.28,97,-0.62,17,17,18,-0.86,34,124,27,23,32,0.89,2893,564.4,0.99,21,20,22,1.08,,,,3,1,4,30,27,33,35,33,36,4,3,4,56582,13,12,15,2.00,281,56,1791:1,0.80,378,75,1328:1,0.20,640,128,784:1,0.68,4032,-0.49,,2756,6647,4819,3638,40,0.34,,32,35,37,42,48,0.99,35,48,33,39,51,279529,333805,84,83,84,1.47,71627,131194,55,53,56,1.40,10429,242208,4.3,0.43,20,17,24,1.57,81,17,31,34,9,142335,25299,5.6,0.96,34515,120176,29,27,30,0.83,373,7.4,0.94,1944,382,0.85,1297,51,48,54,-0.76,,,,19,13,28,82,71,93,33,29,36,66,61,71,7.4,-0.97,Yes,0.47,30,29,31,25,24,26,7,7,8,1,1,1,2.11,71,71,72,-0.33,,,,73,71,75,68,64,73,62,60,64,83,82,85,239128,40,39,41,-0.36,
34033,New Jersey,Salem,,1078,10268,9332,11204,1.88,,,,,,,,,17085,13786,20384,,6633,4566,9315,,9572,8522,10623,,19,17,21,0.66,4.4,4.1,4.8,0.96,4.9,4.5,5.2,1.37,,8,7,9,0.40,,,,,,,11,9,13,10,8,12,7,6,8,20,18,23,1.67,39,36,42,2.30,8.3,0.65,33,30,36,1.51,70,2.84,18,18,19,-0.18,14,61,23,16,30,0.22,270,430.0,0.25,21,19,24,1.08,,,,,,,46,37,55,37,28,49,12,10,15,3549,7,6,8,-0.40,23,37,2722:1,1.47,20,32,3119:1,2.06,73,117,855:1,0.75,7019,2.14,,,8233,7328,6742,39,0.71,,43,39,45,38,50,0.49,,56,40,53,51,39152,44076,89,88,90,0.28,8421,14511,58,54,62,1.06,1409,29180,4.8,0.92,17,12,22,0.91,,21,37,35,10,132807,25572,5.2,0.38,3765,13521,28,24,32,0.72,78,12.5,-1.68,171,266,0.17,332,105,94,117,1.83,,,,,,,138,106,177,64,38,101,105,92,118,9.4,0.72,No,-2.01,18,16,19,16,14,18,1,1,2,1,1,2,-0.48,85,83,86,0.88,,,,,,,75,68,82,74,65,83,85,84,86,28803,38,35,41,-0.53,
34035,New Jersey,Somerset,,2513,4377,4106,4647,-1.13,,,,,1767,1351,2184,,7552,6456,8648,,3692,3086,4298,,4888,4483,5294,,12,11,14,-1.25,3.3,3.0,3.6,-1.47,3.7,3.4,4.0,-2.01,,7,7,8,-0.36,,,,9,8,10,11,10,12,7,6,7,6,6,7,12,10,14,-1.48,24,20,27,-1.04,9.6,-1.49,21,18,24,-1.58,97,-0.59,21,20,21,1.13,15,98,15,11,21,-0.94,850,253.4,-0.73,6,6,7,-0.81,,,,1,0,1,12,10,15,24,21,26,1,1,2,14992,5,5,6,-1.03,387,117,856:1,-1.34,328,100,1003:1,-0.86,926,282,355:1,-0.36,3370,-1.07,,1391,5501,3434,3280,43,-0.74,,35,40,36,45,56,-1.01,,58,42,46,58,216937,229498,95,94,95,-1.05,62658,78583,80,77,82,-1.14,5142,171371,3.0,-0.78,6,4,8,-1.04,,3,13,11,3,222027,49226,4.5,-0.52,10050,72723,14,12,15,-1.09,329,9.9,-0.37,214,64,-1.01,730,44,41,47,-1.10,,,,14,10,19,57,46,70,25,19,32,56,52,61,9.3,0.63,Yes,0.47,16,15,17,15,14,16,1,1,2,1,1,1,-0.83,79,78,79,0.32,,,,80,77,82,79,76,83,72,70,74,87,86,88,170538,47,45,48,0.42,
34037,New Jersey,Sussex,,1773,6557,6040,7074,-0.01,,,,,,,,,6849,4474,10035,,4078,2807,5728,,6976,6393,7559,,13,11,15,-1.00,3.6,3.2,4.0,-0.72,4.6,4.2,5.0,0.65,,6,5,6,-1.86,,,,8,4,12,11,7,15,6,4,7,6,5,6,15,12,17,-0.41,27,23,30,-0.37,9.1,-0.67,25,22,28,-0.42,94,-0.20,21,20,22,1.54,12,55,22,15,29,0.04,198,139.7,-1.36,5,4,5,-1.01,,,,,,,16,9,27,7,4,10,4,3,5,6584,6,5,6,-0.92,71,50,1983:1,0.99,103,73,1364:1,0.28,242,172,581:1,0.38,3745,-0.74,,1104,2275,2569,3836,38,1.07,,37,38,35,38,54,-0.51,,48,41,46,55,95956,101146,95,94,95,-1.13,21985,30944,71,68,74,-0.26,2538,73963,3.4,-0.38,6,4,8,-1.06,,5,6,10,6,165871,44942,3.7,-1.61,3592,28325,13,11,15,-1.24,126,8.9,0.14,78,54,-1.06,475,67,61,73,0.00,,,,,,,65,33,117,20,11,36,73,66,80,8.3,-0.21,Yes,0.47,15,14,15,14,13,15,1,0,1,1,0,1,-1.14,85,83,86,0.89,,,,73,62,83,72,56,87,69,63,75,82,81,83,74038,58,56,60,1.70,
34039,New Jersey,Union,,4988,5295,5081,5509,-0.66,,,,,2157,1582,2732,,8365,7770,8960,,3912,3599,4225,,5127,4780,5474,,19,17,21,0.55,4.0,3.7,4.3,0.06,4.4,4.1,4.6,-0.10,,8,8,8,-0.07,,,,8,7,9,12,11,12,7,7,7,6,6,7,15,13,17,-0.24,26,23,28,-0.61,9.1,-0.67,26,24,29,-0.16,100,-0.92,17,16,17,-1.20,41,139,29,25,34,1.21,2520,446.9,0.34,14,13,14,0.12,,,,2,1,3,14,13,16,27,26,29,2,1,2,53035,11,10,12,1.15,380,68,1469:1,0.37,494,89,1126:1,-0.38,1109,199,502:1,0.20,3801,-0.69,,2053,5746,3969,3115,40,0.34,,35,39,34,42,49,0.74,,51,38,39,55,325201,376604,86,86,87,0.86,93204,146814,63,62,65,0.50,10193,276382,3.7,-0.14,12,9,15,0.01,,5,18,18,4,165036,32673,5.1,0.19,29895,130038,23,21,25,0.09,479,8.6,0.33,1976,357,0.70,1352,48,46,51,-0.88,,,,15,10,23,60,54,66,34,30,37,59,54,63,10.3,1.48,No,-2.01,25,24,26,21,20,22,4,4,5,1,1,1,0.96,68,67,69,-0.65,,,,75,72,78,72,70,75,61,60,63,84,83,85,275306,43,41,44,-0.01,
34041,New Jersey,Warren,,1270,6272,5705,6839,-0.16,,,,,,,,,6173,4032,9045,,3150,2194,4381,,6757,6075,7439,,15,13,18,-0.38,3.9,3.5,4.4,-0.06,4.6,4.2,5.0,0.62,,8,7,8,-0.06,,,,8,5,11,11,8,14,9,7,11,7,7,8,17,14,20,0.40,32,29,35,0.81,8.7,-0.01,28,25,30,0.20,97,-0.59,21,20,22,1.11,9,51,18,11,25,-0.59,221,206.9,-0.99,8,7,9,-0.55,,,,,,,19,13,27,11,7,16,7,6,9,6028,7,6,8,-0.41,63,60,1679:1,0.67,78,74,1350:1,0.25,224,213,470:1,0.10,4519,-0.06,,2416,6800,3629,4537,40,0.34,,32,41,36,40,54,-0.51,,51,41,49,54,69169,75598,91,91,92,-0.34,16281,23509,69,66,73,-0.08,1875,56060,3.3,-0.46,9,6,13,-0.49,,4,49,20,7,146698,33870,4.3,-0.76,3935,21119,19,15,22,-0.47,101,9.5,-0.17,76,71,-0.97,360,68,61,75,0.04,,,,,,,57,32,95,38,23,60,73,65,81,9.3,0.63,No,-2.01,15,14,17,14,12,15,1,1,2,1,0,1,-1.00,81,80,83,0.59,,,,68,57,78,76,66,87,59,53,64,82,80,84,54015,56,53,59,1.48,
