,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low,95% CI - High,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths,Child Mortality Rate,95% CI - Low,95% CI - High,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths,Infant Mortality Rate,95% CI - Low,95% CI - High,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low,95% CI - High,% Frequent Mental Distress,95% CI - Low,95% CI - High,% Adults with Diabetes,95% CI - Low,95% CI - High,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low,95% CI - High,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low,95% CI - High,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low,95% CI - High,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low,95% CI - High,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low,95% CI - High,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low,95% CI - High,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths,Suicide Rate (Age-Adjusted),95% CI - Low,95% CI - High,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low,95% CI - High,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low,95% CI - High,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low,95% CI - High,% Broadband Access,Numerator,95% CI - Low,95% CI - High,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low,95% CI - High,% Female,# Rural,% Rural,
11,39019,Ohio,Carroll,76.7,75.6,77.8,,,,,,,,,,,,,,,,442,406,365,448,,,,,,,,,,,,,,,,10,44,21,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,15,17,15,18,15,10,20,8,35,3640,13,681,2,18,22,13,35,,,,,,,,,,,,,,,,31,16,11,23,,,,,,,,,,,,,,,,42,40,43,1510,10,8,11,385,7,5,9,11,8971:1,289,91,9,3,14,3.3,,,,,3.2,,,,,56999,51089,62909,,,,,,,33839,19685,47993,81694,39312,124076,54818,51002,58634,49,,36,,,,,,,,,,,,,,,,,,,21,15,9,24,15,,,,,,,,,,,,,,,,17,12,7,20,,,,,,,,,,,,,,,,,48,2800,17,5,8886,79,77,80,738,7,5,9,74,8367,71,77,26914,20.9,21.6,171,0.6,86,0.3,110,0.4,3,0.0,343,1.3,25883,96.2,40,0,0,1,50.0,20460,71.0,
12,39021,Ohio,Champaign,77.2,76.3,78.1,,,,,,,,,,,,,,,,590,405,371,440,,,,,,,,,,,,,,,,20,57,35,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,15,16,15,18,12,8,18,25,76,4780,12,233,1,39,33,24,46,,,,,,,,,,,,,,,,38,14,10,19,,,,,,,,,,,,,,,,39,37,41,1802,8,7,9,445,5,3,7,39,2592:1,500,87,,,,3.0,,,,,2.9,,,,,62077,56525,67629,,,,,,,34194,8684,59704,18750,2474,35026,60905,58514,63296,45,54,39,,,,,,,,,,,,,,,,,,,40,21,15,29,21,,,,,,,,,,,,,,,,32,16,11,23,,,,,,,,,,,,,,,,,328,4200,78,113,11091,73,71,75,978,7,5,8,84,12678,81,86,38885,22.3,18.5,797,2.0,172,0.4,200,0.5,16,0.0,659,1.7,36257,93.2,52,0,0,0,50.1,28398,70.8,
13,39023,Ohio,Clark,74.2,73.7,74.8,,,,,,,69.2,67.5,70.9,103.0,82.4,123.7,74.5,73.9,75.0,2575,535,513,557,,,,,,,774,684,865,,,,526,503,550,80,66,52,82,,,,,,,89,50,146,,,,65,50,84,76,7,6,9,,,,,,,13,8,21,,,,6,5,8,15,13,16,17,16,19,14,11,18,135,119,20070,15,14948,11,228,57,49,64,,,,,,,59,38,88,,,,58,50,67,147,16,13,18,,,,,,,18,10,29,,,,16,13,19,43,41,44,7500,10,8,11,1576,5,4,7,75,1341:1,1616,76,7,5,10,2.9,,2.3,2.6,3.0,2.6,,2.1,2.4,2.7,50832,47441,54223,,,,72159,41396,102922,34164,30289,38039,46980,31718,62242,53681,51976,55386,43,61,50,7,5,9,,,,,,,34,23,48,,,,4,2,5,122,18,15,21,18,,,,,,,19,10,34,,,,19,15,23,109,16,13,19,,,,,,,50,35,70,,,,13,10,16,,782,14000,56,269,36093,66,65,67,5842,11,10,12,83,45251,82,84,134083,22.3,19.7,11690,8.7,482,0.4,967,0.7,93,0.1,4851,3.6,112487,83.9,1018,1,1,1,51.5,32654,23.6,
14,39025,Ohio,Clermont,77.9,77.5,78.3,,,,102.9,73.3,132.4,78.1,74.4,81.8,,,,77.7,77.3,78.1,2823,380,365,395,,,,,,,393,279,537,190,114,296,386,371,401,88,46,37,57,,,,,,,,,,,,,,,,97,6,5,7,,,,,,,,,,,,,,,,12,11,14,15,13,17,13,10,16,151,88,23010,11,17920,9,258,42,37,47,,,,,,,,,,,,,,,,131,9,8,11,,,,,,,,,,,,,,,,37,35,38,9946,8,7,9,2247,5,3,6,45,2244:1,2091,92,6,4,8,3.3,3.2,3.2,3.1,3.3,3.3,3.8,3.1,3.0,3.3,68724,64323,73125,57923,1583,114263,83811,67077,100545,45863,16910,74816,56875,37640,76110,67903,65627,70179,35,46,25,1,1,2,,,,,,,,,,,,,,,,153,15,12,17,15,,,,,,,,,,,,,,,,107,10,8,12,,,,,,,,,,,,,,,,,512,22600,23,175,57854,74,73,75,7840,10,9,11,86,66728,84,87,206428,22.7,16.9,3403,1.6,479,0.2,2837,1.4,104,0.1,4273,2.1,192408,93.2,510,0,0,0,50.6,44834,22.7,
15,39027,Ohio,Clinton,75.2,74.3,76.1,,,,,,,,,,,,,,,,741,491,454,528,,,,,,,,,,,,,,,,20,51,31,79,,,,,,,,,,,,,,,,26,8,5,11,,,,,,,,,,,,,,,,14,12,15,16,15,18,10,6,17,34,97,5970,14,3843,9,65,52,40,66,,,,,,,,,,,,,,,,35,12,8,17,,,,,,,,,,,,,,,,41,39,43,2037,8,7,10,497,5,3,7,83,1199:1,675,90,5,2,8,3.1,,,,,3.1,,,,,52870,48894,56846,,,,,,,,,,,,,,,,43,58,35,,,,,,,,,,,,,,,,,,,31,15,10,22,15,,,,,,,,,,,,,,,,18,9,5,14,,,,,,,,,,,,,,,,,363,4500,81,93,10683,65,62,67,1806,11,9,13,81,13428,79,83,41968,22.8,17.6,897,2.1,138,0.3,237,0.6,23,0.1,713,1.7,39172,93.3,68,0,0,0,50.6,22970,54.6,
16,39029,Ohio,Columbiana,76.4,75.8,76.9,,,,,,,78.7,75.1,82.2,84.7,71.9,97.5,76.2,75.7,76.8,1734,425,404,447,,,,,,,398,265,576,,,,430,408,452,36,43,30,59,,,,,,,,,,,,,,,,39,5,4,7,,,,,,,,,,,,,,,,14,13,16,17,16,19,17,13,21,81,92,14880,14,8261,8,130,42,35,50,,,,,,,,,,,,,,,,94,13,10,16,,,,,,,,,,,,,,,,39,37,40,5969,10,9,12,1173,5,4,7,58,1727:1,1234,86,8,5,12,3.1,,2.8,2.8,3.1,3.1,,2.7,2.7,3.1,52693,48912,56474,26371,1469,51273,,,,,,,45071,27813,62329,48852,46999,50705,48,62,50,2,1,4,,,,,,,,,,,,,,,,92,18,14,22,18,,,,,,,,,,,,,,,,64,12,10,16,,,,,,,,,,,,,,,,,183,9800,19,110,30536,74,72,75,3460,9,8,10,78,32521,77,79,101883,20.2,21.2,2332,2.3,251,0.2,344,0.3,39,0.0,1937,1.9,95501,93.7,259,0,0,0,49.3,47304,43.9,
17,39031,Ohio,Coshocton,76.5,75.5,77.4,,,,,,,,,,,,,,,,561,411,375,447,,,,,,,,,,,,,,,,27,78,51,113,,,,,,,,,,,,,,,,27,8,6,12,,,,,,,,,,,,,,,,15,14,17,18,16,20,12,9,16,20,66,5550,15,2705,7,19,17,10,27,,,,,,,,,,,,,,,,39,15,11,21,,,,,,,,,,,,,,,,40,38,41,2276,11,9,13,652,7,5,10,49,2033:1,383,89,9,4,15,3.2,,,,,3.2,,,,,49679,44728,54630,,,,,,,,,,54375,19426,89324,46234,42982,49486,56,63,47,,,,,,,,,,,,,,,,,,,26,14,9,20,14,,,,,,,,,,,,,,,,24,13,8,20,,,,,,,,,,,,,,,,,54,3900,14,15,10709,74,72,76,1164,8,7,10,70,10193,68,73,36600,23.9,19.8,423,1.2,111,0.3,132,0.4,16,0.0,429,1.2,34973,95.6,148,0,0,1,50.4,22683,61.5,
18,39033,Ohio,Crawford,75.2,74.4,76.1,,,,,,,,,,,,,,,,795,494,458,531,,,,,,,,,,,,,,,,20,55,34,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,17,15,19,12,9,15,21,60,6090,15,4351,10,43,34,25,46,,,,,,,,,,,,,,,,40,14,10,18,,,,,,,,,,,,,,,,42,40,44,2005,8,7,10,447,5,3,6,82,1220:1,481,93,8,3,12,2.9,,,,,2.7,,,,,49484,44494,54474,,,,,,,,,,40096,19621,60571,45429,43322,47536,54,78,47,,,,,,,,,,,,,,,,,,,39,17,12,23,19,,,,,,,,,,,,,,,,26,12,8,18,,,,,,,,,,,,,,,,,184,4100,45,86,12390,70,67,72,1761,10,8,12,78,13900,76,81,41494,21.6,21.4,437,1.1,111,0.3,246,0.6,47,0.1,745,1.8,39434,95.0,100,0,0,1,51.2,15440,35.3,
19,39035,Ohio,Cuyahoga,77.0,76.9,77.2,84.2,78.7,89.8,89.0,87.4,90.5,73.6,73.2,73.9,82.7,81.3,84.1,78.3,78.1,78.5,18756,417,411,424,293,193,427,115,96,134,583,569,597,316,290,343,364,357,372,728,70,65,75,,,,,,,123,112,134,51,38,68,37,31,42,904,9,8,9,,,,,,,17,15,18,6,5,8,4,4,5,13,12,14,15,14,17,11,10,12,4717,445,199390,16,54943,4,1586,43,40,45,,,,,,,36,33,40,41,33,50,48,45,51,579,7,6,7,,,,,,,11,9,12,5,3,7,5,4,6,45,44,46,64175,9,8,9,10828,4,3,5,181,554:1,13149,80,7,6,8,2.9,3.7,2.5,2.7,3.5,2.8,4.0,2.3,2.6,3.4,52503,51266,53740,33207,22364,44050,69695,64572,74818,31123,30421,31825,36106,33294,38918,63201,62503,63899,32,72,62,12,11,13,,,,,,,32,30,34,9,7,12,3,2,3,853,13,12,14,14,,,,5,2,9,8,7,9,9,6,13,16,15,18,1106,18,17,19,,,,,,,35,32,38,10,7,13,11,9,12,,4814,116900,41,717,315059,58,58,59,80014,15,15,16,79,426482,78,79,1235072,20.6,18.6,366355,29.7,3230,0.3,41458,3.4,524,0.0,77343,6.3,723646,58.6,23583,2,2,2,52.3,7447,0.6,
20,39037,Ohio,Darke,76.4,75.6,77.3,,,,,,,,,,,,,,,,776,412,381,442,,,,,,,,,,,,,,,,24,49,31,73,,,,,,,,,,,,,,,,30,7,5,10,,,,,,,,,,,,,,,,13,12,15,16,15,18,14,9,19,30,70,6100,12,1265,2,57,37,28,48,,,,,,,,,,,,,,,,57,16,12,20,,,,,,,,,,,,,,,,40,39,42,2844,10,8,11,735,6,4,8,37,2690:1,668,92,7,3,11,3.3,,,,,3.1,,,,,56824,52912,60736,34750,6866,62634,56875,30263,83487,,,,38750,21892,55608,56219,53424,59014,50,52,43,,,,,,,,,,,,,,,,,,,42,15,11,21,16,,,,,,,,,,,,,,,,29,11,8,16,,,,,,,,,,,,,,,,,229,5700,40,68,15186,73,71,75,1696,8,7,10,79,16390,77,80,51113,23.6,19.9,340,0.7,129,0.3,234,0.5,25,0.0,863,1.7,48945,95.8,66,0,0,0,50.3,35113,66.3,
21,39039,Ohio,Defiance,77.5,76.6,78.4,,,,,,,,,,78.3,75.1,81.4,77.3,76.3,78.2,546,381,347,414,,,,,,,,,,306,202,445,389,353,424,18,52,31,81,,,,,,,,,,,,,,,,24,8,5,12,,,,,,,,,,,,,,,,13,12,14,15,14,17,13,9,18,28,87,4210,11,1680,4,18,16,9,25,,,,,,,,,,,,,,,,47,18,13,23,,,,,,,,,,,,,,,,40,38,41,1675,8,6,9,436,5,3,6,97,1029:1,495,91,,,,3.3,,,2.9,3.3,3.3,,,3.0,3.4,60918,54789,67047,,,,,,,58239,28918,87560,55093,41932,68254,61250,57457,65043,52,57,33,,,,,,,,,,,,,,,,,,,30,16,11,23,16,,,,,,,,,,,,,,,,15,8,4,13,,,,,,,,,,,,,,,,,234,4200,56,106,11669,76,75,78,1121,8,6,9,80,12269,78,82,38087,22.7,19.2,632,1.7,171,0.4,190,0.5,14,0.0,3947,10.4,32756,86.0,252,1,0,1,50.4,17118,43.9,
22,39041,Ohio,Delaware,82.3,81.9,82.7,,,,90.1,84.2,96.1,81.3,78.3,84.4,90.1,79.5,100.8,82.0,81.6,82.5,1439,209,198,220,,,,109,76,152,268,206,342,,,,214,202,226,66,31,24,39,,,,,,,98,47,181,,,,27,20,36,60,4,3,5,,,,,,,,,,,,,,,,9,8,10,12,10,13,9,8,11,116,69,14790,8,5417,3,92,15,12,18,,,,,,,,,,,,,,,,87,6,5,8,,,,,,,,,,,,,,,,36,35,38,6450,5,5,6,1851,3,2,4,58,1729:1,2337,95,2,1,4,3.8,4.0,3.4,3.3,3.8,3.7,4.3,3.1,3.2,3.7,110252,102566,117938,99357,97254,101460,137485,118569,156401,88627,64783,112471,84125,48841,119409,105712,102362,109062,14,33,30,1,0,1,,,,,,,,,,,,,,,,103,10,8,12,10,,,,,,,,,,,,,,,,50,5,4,7,,,,,,,,,,,,,,,,,443,26400,17,246,56957,81,81,82,5927,9,8,9,93,65262,93,94,209177,25.9,14.1,7856,3.8,424,0.2,15935,7.6,116,0.1,5860,2.8,175280,83.8,1449,1,1,1,50.3,33641,19.3,
23,39043,Ohio,Erie,76.8,76.2,77.5,,,,,,,73.3,71.0,75.5,86.9,75.4,98.5,77.0,76.3,77.7,1231,415,389,440,,,,,,,586,484,688,310,189,479,409,382,437,40,66,47,90,,,,,,,114,57,203,,,,61,40,88,47,9,6,12,,,,,,,,,,,,,,,,13,12,14,16,14,17,13,10,16,84,131,10120,14,7006,9,78,35,28,44,,,,,,,,,,,,,,,,55,10,8,14,,,,,,,,,,,,,,,,40,38,42,3087,7,6,8,661,4,3,6,97,1031:1,1363,67,5,2,9,3.3,,2.6,3.0,3.4,3.0,,2.2,2.8,3.2,60790,55139,66441,36694,20203,53185,,,,31000,28185,33815,38393,28404,48382,59368,56933,61803,34,65,56,2,1,3,,,,,,,,,,,,,,,,58,15,11,20,15,,,,,,,,,,,,,,,,38,10,7,14,,,,,,,,,,,,,,,,,670,7100,94,268,21593,69,68,71,3497,12,10,13,81,25142,78,83,74266,20.2,22.6,6400,8.6,267,0.4,570,0.8,50,0.1,3368,4.5,61626,83.0,319,0,0,1,51.1,20409,26.5,
24,39045,Ohio,Fairfield,78.0,77.6,78.5,,,,84.2,79.4,89.0,81.3,78.1,84.6,99.1,68.3,129.8,77.7,77.3,78.2,1875,342,326,358,,,,,,,289,230,360,,,,351,334,368,72,48,38,61,,,,,,,,,,,,,,,,74,6,5,8,,,,,,,,,,,,,,,,12,11,13,15,13,16,13,10,17,190,147,17530,12,8024,5,109,23,19,28,,,,,,,,,,,,,,,,114,11,9,13,,,,,,,,,,,,,,,,40,39,42,6823,7,6,8,1590,4,3,5,79,1271:1,2084,93,6,4,9,3.3,3.6,3.3,3.1,3.3,3.1,3.5,2.9,2.8,3.2,71782,66251,77313,,,,63158,33119,93197,76231,66703,85759,34683,1620,67746,68182,66166,70198,36,63,51,2,1,3,,,,,,,,,,,,,,,,94,12,10,15,12,,,,,,,,,,,,,,,,62,8,6,10,,,,,,,,,,,,,,,,,432,17900,24,200,41654,74,73,75,5894,11,9,12,85,47646,83,86,157574,23.9,16.1,13365,8.5,406,0.3,3032,1.9,99,0.1,3741,2.4,133835,84.9,1251,1,1,1,50.3,50734,34.7,
25,39047,Ohio,Fayette,73.1,72.0,74.1,,,,,,,,,,,,,,,,583,565,517,613,,,,,,,,,,,,,,,,11,41,20,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,17,18,16,19,14,10,19,23,96,4290,15,403,1,47,55,40,73,,,,,,,,,,,,,,,,33,16,11,23,,,,,,,,,,,,,,,,42,40,44,1463,9,7,10,332,5,3,6,123,815:1,358,83,9,3,15,3.2,,,3.0,3.2,3.4,,,3.0,3.4,51023,45979,56067,,,,,,,39813,12816,66810,35423,32578,38268,47951,43628,52274,52,40,25,,,,,,,,,,,,,,,,,,,15,11,6,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265,3100,85,114,7642,65,63,67,1310,12,9,14,76,8972,73,79,28525,23.4,18.3,612,2.1,91,0.3,283,1.0,9,0.0,650,2.3,26314,92.2,72,0,0,1,50.8,13862,47.8,
26,39049,Ohio,Franklin,77.2,77.0,77.4,84.3,80.4,88.2,87.1,85.5,88.7,74.3,73.9,74.7,90.3,86.3,94.2,77.6,77.4,77.8,15822,394,388,401,194,125,289,142,124,160,533,517,549,198,171,225,378,371,386,827,68,64,73,,,,51,36,71,112,101,122,48,36,62,48,43,54,1048,8,8,8,,,,6,4,8,16,15,17,6,4,7,5,5,6,11,10,12,14,13,15,10,9,11,4833,446,175140,14,86348,7,1513,39,37,41,,,,7,4,11,40,36,44,19,14,26,43,40,45,800,9,8,10,,,,4,2,6,11,10,13,8,5,10,9,8,10,41,39,42,86703,11,10,11,14326,5,4,5,147,682:1,16812,69,5,4,5,2.9,3.2,2.5,2.6,3.3,2.7,3.3,2.2,2.4,3.1,64648,62559,66737,47262,32149,62375,71010,66055,75965,38664,37281,40047,47718,44067,51369,71129,70245,72013,38,55,45,9,9,10,,,,2,1,4,27,25,29,6,4,9,4,3,4,791,12,11,13,12,,,,9,6,13,7,6,9,3,2,6,14,13,15,898,14,13,15,,,,3,2,6,28,26,31,8,5,11,10,9,11,,4707,126400,37,771,273045,53,53,54,67888,14,13,14,87,446153,87,88,1316756,23.2,12.4,304977,23.2,4092,0.3,75385,5.7,719,0.1,76123,5.8,818216,62.1,28813,2,2,3,51.2,15753,1.4,
27,39051,Ohio,Fulton,77.6,76.8,78.5,,,,,,,,,,77.4,74.3,80.5,77.6,76.7,78.5,567,363,332,394,,,,,,,,,,341,229,490,367,334,401,24,60,38,89,,,,,,,,,,,,,,,,26,8,5,11,,,,,,,,,,,,,,,,13,12,15,15,14,17,9,6,12,19,54,4700,11,2167,5,15,12,7,20,,,,,,,,,,,,,,,,67,23,17,29,,,,,,,,,,,,,,,,39,38,41,2038,8,7,10,485,5,3,6,62,1620:1,626,93,,,,3.4,,,3.2,3.5,3.3,,,2.9,3.3,64334,58399,70269,,,,74293,60297,88289,,,,59310,46232,72388,63589,61075,66103,38,,35,,,,,,,,,,,,,,,,,,,36,18,12,25,17,,,,,,,,,,,,,,,,17,8,5,13,,,,,,,,,,,,,,,,,183,4700,39,52,13050,79,77,81,1142,7,6,9,82,13571,80,84,42126,23.4,18.4,264,0.6,177,0.4,187,0.4,22,0.1,3720,8.8,37397,88.8,334,1,0,1,50.3,23979,56.2,
28,39053,Ohio,Gallia,73.3,72.2,74.4,,,,,,,,,,,,,,,,615,581,532,629,,,,,,,797,480,1244,,,,587,536,637,15,55,31,90,,,,,,,,,,,,,,,,23,9,6,13,,,,,,,,,,,,,,,,16,14,18,18,16,20,18,14,23,18,72,5450,18,1637,5,58,65,49,83,,,,,,,,,,,,,,,,25,12,8,17,,,,,,,,,,,,,,,,42,40,44,1814,11,9,12,448,6,4,8,227,440:1,335,85,,,,3.0,,,,,3.1,,,,,48094,42470,53718,24792,194,49390,,,,37500,1908,73092,,,,45667,41309,50025,52,48,32,,,,,,,,,,,,,,,,,,,38,25,18,35,25,,,,,,,,,,,,,,,,29,19,13,28,,,,,,,,,,,,,,,,,105,3100,34,68,8631,74,72,77,1272,11,9,14,68,7907,65,72,29898,22.8,19.3,666,2.2,136,0.5,220,0.7,103,0.3,429,1.4,27843,93.1,55,0,0,1,50.6,25165,81.4,
29,39055,Ohio,Geauga,81.5,80.9,82.1,,,,,,,,,,,,,,,,916,247,229,264,,,,,,,,,,,,,,,,35,40,28,56,,,,,,,,,,,,,,,,26,4,3,6,,,,,,,,,,,,,,,,11,9,12,14,12,16,10,7,15,35,44,8450,9,3037,3,61,22,17,28,,,,,,,,,,,,,,,,61,9,7,12,,,,,,,,,,,,,,,,37,35,39,4763,9,8,10,2130,9,7,12,36,2754:1,967,95,4,3,6,3.7,,,3.9,3.8,3.6,,,3.8,3.6,79865,73755,85975,,,,153194,101794,204594,44091,9489,78693,72368,19472,125264,82890,79528,86252,16,56,36,,,,,,,,,,,,,,,,,,,69,13,10,17,15,,,,,,,,,,,,,,,,40,9,6,12,,,,,,,,,,,,,,,,,183,11000,17,40,30466,86,85,87,3092,9,8,10,81,28752,80,83,93649,22.5,21.1,1131,1.2,127,0.1,630,0.7,17,0.0,1537,1.6,89360,95.4,615,1,0,1,50.3,59740,64.0,
