,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low,95% CI - High,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths,Child Mortality Rate,95% CI - Low,95% CI - High,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths,Infant Mortality Rate,95% CI - Low,95% CI - High,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low,95% CI - High,% Frequent Mental Distress,95% CI - Low,95% CI - High,% Adults with Diabetes,95% CI - Low,95% CI - High,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low,95% CI - High,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low,95% CI - High,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low,95% CI - High,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low,95% CI - High,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low,95% CI - High,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low,95% CI - High,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths,Suicide Rate (Age-Adjusted),95% CI - Low,95% CI - High,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low,95% CI - High,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low,95% CI - High,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low,95% CI - High,% Broadband Access,Numerator,95% CI - Low,95% CI - High,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low,95% CI - High,% Female,# Rural,% Rural,
11,41019,Oregon,Douglas,76.9,76.3,77.5,78.9,74.9,82.9,,,,,,,90.4,82.2,98.6,76.4,75.8,77.0,2046,433,412,454,346,230,500,,,,,,,199,138,278,449,427,472,48,57,42,75,,,,,,,,,,,,,,,,51,7,5,9,,,,,,,,,,,,,,,,15,14,17,17,15,18,13,10,16,82,86,15870,15,11902,11,47,14,10,19,,,,,,,,,,,,,,,,142,19,16,22,,,,,,,,,,,,,,,,37,35,38,6163,10,9,12,654,3,2,4,107,933:1,1187,69,10,6,14,2.8,,,2.7,2.8,2.6,,,2.4,2.6,48940,45307,52573,37212,17965,56459,90116,49206,131026,46806,16985,76627,44621,36887,52355,47558,45652,49464,57,61,17,6,4,8,,,,,,,,,,,,,,,,167,30,25,35,31,,,,,,,,,,,,,,,,115,21,17,25,,,,,,,,,,,,,,,,142,108,9700,26,191,30986,68,67,70,5865,13,12,15,81,37020,80,83,110980,19.3,26.3,508,0.5,2339,2.1,1226,1.1,202,0.2,6732,6.1,97083,87.5,630,1,0,1,50.7,44335,41.2,
12,41021,Oregon,Gilliam,84.6,80.3,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,16,14,17,13,7,23,,,240,13,309,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,33,36,87,9,7,11,14,4,2,5,209,478:1,,,,,,2.7,,,,,3.0,,,,,61205,54103,68307,,,,,,,,,,53553,34032,73074,46343,39354,53332,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,200,0,10,567,67,60,74,108,14,6,21,74,620,69,78,1912,19.1,27.6,5,0.3,41,2.1,18,0.9,10,0.5,141,7.4,1672,87.4,10,1,0,4,49.5,1871,100.0,
13,41023,Oregon,Grant,79.0,76.5,81.6,,,,,,,,,,,,,,,,126,398,315,481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,17,17,15,18,8,5,13,,,1130,16,1313,18,,,,,,,,,,,,,,,,,,,,10,20,10,37,,,,,,,,,,,,,,,,34,32,36,393,11,9,13,54,4,3,6,83,1200:1,,,,,,2.8,,,,,2.5,,,,,49792,42923,56661,28929,7634,50224,,,,,,,,,,45353,39797,50909,53,,19,,,,,,,,,,,,,,,,,,,16,41,21,72,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1-4,600,,75,2404,71,68,74,483,15,10,21,79,2659,75,82,7199,17.6,31.4,18,0.3,122,1.7,50,0.7,9,0.1,283,3.9,6570,91.3,24,0,0,2,49.7,7445,100.0,
14,41025,Oregon,Harney,78.6,76.2,80.9,,,,,,,,,,,,,,,,96,352,278,440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,17,17,15,18,15,9,23,,,1090,15,1130,15,,,,,,,,,,,,,,,,,,,,16,32,18,51,,,,,,,,,,,,,,,,35,34,37,445,11,9,13,53,4,2,5,108,924:1,85,84,,,,2.9,,,,,2.8,,,,,39874,35380,44368,28750,22931,34569,,,,,,,30417,11712,49122,42022,35657,48387,52,,13,,,,,,,,,,,,,,,,,,,14,40,22,69,38,,,,,,,,,,,,,,,,14,38,21,64,,,,,,,,,,,,,,,,8,1-4,700,,76,2342,72,69,75,295,10,6,14,78,2538,74,82,7393,20.1,24.9,71,1.0,327,4.4,44,0.6,1,0.0,379,5.1,6389,86.4,30,0,0,2,49.1,3291,44.3,
15,41027,Oregon,Hood River,81.2,80.2,82.3,,,,,,,,,,90.4,81.9,98.8,80.2,78.9,81.4,200,242,207,276,,,,,,,,,,144,88,222,272,228,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,15,15,13,16,9,5,15,18,92,1870,8,353,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,31,34,1998,14,12,16,329,6,4,8,103,974:1,361,86,,,,2.9,,,2.4,3.3,2.9,,,2.7,3.0,68835,60333,77337,,,,,,,,,,58924,42941,74907,66693,60377,73009,52,,22,,,,,,,,,,,,,,,,,,,15,14,8,22,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,38,2700,33,143,5782,67,64,71,792,10,7,13,82,7087,80,85,23382,23.6,16.3,106,0.5,299,1.3,413,1.8,55,0.2,7448,31.9,14724,63.0,2150,10,8,12,50.0,11659,52.2,
16,41029,Oregon,Jackson,79.1,78.7,79.5,80.8,74.7,86.9,85.8,82.3,89.2,81.8,72.6,90.9,85.1,82.6,87.6,78.7,78.3,79.1,2921,329,316,342,364,249,514,208,143,293,360,231,536,201,165,238,343,328,357,85,47,38,58,,,,,,,,,,51,32,78,45,34,58,81,5,4,6,,,,,,,,,,,,,,,,14,13,16,15,14,17,11,9,13,285,153,28110,13,14962,7,104,16,13,19,,,,,,,,,,,,,,,,197,13,11,15,,,,,,,,,,7,4,12,14,12,16,33,32,35,14159,11,10,13,1534,3,2,4,145,688:1,2299,80,7,5,10,2.9,3.4,,2.5,3.0,2.7,3.3,,2.3,2.8,56367,52725,60009,32867,19815,45919,74028,58932,89124,31833,11282,52384,43416,37902,48930,54509,52839,56179,56,58,26,3,2,4,,,,,,,,,,,,,,,,293,25,22,28,27,,,,,,,,,,13,7,21,28,24,31,189,17,15,20,,,,,,,,,,,,,,,,354,209,20200,28,246,55792,63,62,64,15265,18,17,19,85,74591,83,86,220944,20.4,22.6,1745,0.8,3640,1.6,3501,1.6,786,0.4,29728,13.5,177023,80.1,3542,2,1,2,51.1,40748,20.1,
17,41031,Oregon,Jefferson,78.3,77.1,79.6,69.3,65.8,72.9,,,,,,,83.4,79.1,87.8,80.0,78.5,81.4,308,350,308,392,718,564,902,,,,,,,223,140,338,296,250,342,15,67,37,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,18,17,16,18,18,12,26,28,140,3280,14,1863,9,,,,,,,,,,,,,,,,,,,,49,30,22,40,52,29,88,,,,,,,,,,29,20,42,37,36,38,1949,15,13,17,249,4,3,6,73,1370:1,263,80,12,4,20,2.8,,,2.7,3.1,2.7,,,2.6,3.0,52543,47521,57565,29375,11027,47723,63000,51149,74851,,,,56332,45605,67059,55115,49546,60684,77,,53,6,3,11,,,,,,,,,,,,,,,,25,19,12,28,21,,,,,,,,,,,,,,,,17,14,8,23,,,,,,,,,,,,,,,,45,40,2500,34,107,5510,68,65,71,870,11,9,14,81,6521,78,83,24658,23.3,19.8,205,0.8,4524,18.3,216,0.9,58,0.2,4914,19.9,14963,60.7,366,2,1,2,48.3,13710,63.1,
18,41033,Oregon,Josephine,76.6,76.0,77.2,,,,,,,,,,81.1,78.2,84.0,76.2,75.6,76.9,1602,431,407,455,,,,,,,,,,295,220,387,444,418,470,33,49,33,68,,,,,,,,,,,,,,,,38,6,4,9,,,,,,,,,,,,,,,,16,15,18,17,16,19,13,10,16,80,106,12940,15,7143,9,55,21,16,27,,,,,,,,,,,,,,,,146,24,20,28,,,,,,,,,,,,,,,,36,34,37,5279,11,9,13,556,3,2,4,104,961:1,818,74,9,4,14,3.0,,,2.9,3.0,2.6,,,2.5,2.7,47533,42836,52230,45174,378,89970,71250,24573,117927,,,,36606,32236,40976,46344,43573,49115,63,59,23,5,3,7,,,,,,,,,,,,,,,,128,30,24,36,30,,,,,,,,,,,,,,,,110,25,21,30,,,,,,,,,,,,,,,,105,60,7900,21,206,24116,66,64,68,6287,18,16,20,80,29153,78,82,87487,19.5,26.4,427,0.5,1491,1.7,937,1.1,244,0.3,6720,7.7,75721,86.6,465,1,0,1,51.2,37191,45.0,
19,41035,Oregon,Klamath,75.7,75.0,76.4,73.4,67.5,79.4,,,,,,,82.8,79.4,86.2,75.4,74.6,76.2,1158,443,415,471,647,488,842,,,,,,,264,197,347,450,419,481,36,62,43,86,,,,,,,,,,,,,,,,34,6,4,9,,,,,,,,,,,,,,,,16,14,17,17,16,19,11,9,15,29,51,10580,16,9538,14,40,20,14,27,,,,,,,,,,,,,,,,87,19,15,23,,,,,,,,,,,,,,,,36,34,37,5122,14,12,16,589,4,3,5,101,989:1,754,73,11,7,16,2.7,,,2.5,2.9,2.7,,,2.4,2.8,53030,48719,57341,38421,23085,53757,65938,33018,98858,48688,9433,87943,48682,41846,55518,46565,43858,49272,66,65,26,8,5,11,,,,,,,,,,,,,,,,102,32,25,38,30,,,,,,,,,,,,,,,,83,25,20,31,,,,,,,,,,,,,,,,173,176,6300,55,116,17924,64,63,66,4223,16,14,18,80,22343,78,82,68238,21.5,21.7,496,0.7,3393,5.0,782,1.1,150,0.2,9396,13.8,52626,77.1,929,1,1,2,50.0,24946,37.6,
20,41037,Oregon,Lake,77.8,75.5,80.1,,,,,,,,,,,,,,,,148,419,343,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,18,17,16,19,10,5,20,,,1170,15,1801,23,,,,,,,,,,,,,,,,,,,,20,36,22,56,,,,,,,,,,,,,,,,35,33,36,448,11,9,13,62,4,3,5,64,1574:1,,,,,,3.0,,,,,2.9,,,,,47867,41867,53867,,,,,,,,,,24573,9550,39596,40154,33453,46855,52,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,700,19,49,2176,62,58,66,486,15,9,21,64,2265,58,71,7869,19.1,25.5,52,0.7,202,2.6,100,1.3,16,0.2,678,8.6,6613,84.0,140,2,0,4,46.9,5000,63.3,
21,41039,Oregon,Lane,79.1,78.8,79.4,82.8,77.8,87.8,83.6,81.2,86.0,77.9,74.6,81.1,84.3,82.4,86.1,78.9,78.6,79.2,4823,332,322,342,329,245,432,215,168,270,419,317,543,196,162,231,340,329,351,114,41,33,48,,,,,,,,,,40,24,63,40,32,50,122,5,4,6,,,,,,,,,,,,,,,,15,13,16,16,15,18,9,8,11,418,127,50870,14,22312,6,217,19,17,22,,,,,,,,,,,,,,,,327,13,11,14,,,,,,,,,,9,6,14,13,12,15,33,31,34,25708,11,10,12,2400,3,2,4,89,1124:1,3572,74,5,4,7,,,,,,,,,,,57212,54553,59871,38406,31330,45482,36881,25596,48166,41603,28142,55064,49159,44623,53695,53533,52356,54710,54,58,25,3,2,4,,,,,,,,,,,,,,,,440,22,20,25,24,,,,17,8,32,,,,8,4,13,24,22,26,275,15,13,16,,,,,,,,,,6,3,11,16,14,18,825,172,32100,31,395,89359,59,58,59,27069,18,17,19,85,129611,84,86,382067,18.2,19.9,4151,1.1,6265,1.6,12101,3.2,1036,0.3,35623,9.3,310592,81.3,4074,1,1,1,50.8,61631,17.5,
22,41041,Oregon,Lincoln,78.0,77.1,78.9,77.6,72.4,82.7,,,,,,,84.8,79.2,90.5,77.5,76.5,78.5,917,390,359,420,509,346,722,,,,,,,,,,404,370,438,18,54,32,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,16,16,15,17,12,9,16,46,106,7050,15,2979,6,24,16,10,24,,,,,,,,,,,,,,,,59,18,13,23,,,,,,,,,,,,,,,,35,34,37,3675,14,12,16,354,4,3,6,124,806:1,433,82,,,,,,,,,,,,,,52276,49343,55209,30000,11522,48478,41944,17835,66053,,,,49265,27567,70963,48360,46511,50209,60,,30,,,,,,,,,,,,,,,,,,,94,35,27,44,39,,,,,,,,,,,,,,,,54,22,17,29,,,,,,,,,,,,,,,,65,16,3800,21,253,13977,66,64,67,3250,16,14,18,82,17553,81,84,49962,16.5,29.3,367,0.7,2016,4.0,681,1.4,105,0.2,4735,9.5,40958,82.0,531,1,1,2,51.7,17304,37.6,
23,41043,Oregon,Linn,78.0,77.5,78.5,81.2,74.3,88.0,81.1,77.3,84.9,,,,86.8,81.8,91.8,77.7,77.2,78.2,1781,367,349,385,367,235,545,,,,,,,208,153,276,378,358,397,44,39,28,52,,,,,,,,,,,,,,,,53,5,4,7,,,,,,,,,,,,,,,,15,14,17,16,15,18,10,8,13,118,111,16080,13,10048,9,42,11,8,15,,,,,,,,,,,,,,,,125,14,12,17,,,,,,,,,,,,,,,,37,35,38,6889,9,8,11,991,3,2,4,42,2403:1,2122,74,9,5,13,2.8,,,2.5,2.8,2.6,,,2.3,2.6,61084,57887,64281,41875,17700,66050,83967,57138,110796,83188,14676,151700,53470,45137,61803,56222,53509,58935,52,69,26,3,2,4,,,,,,,,,,,,,,,,133,21,18,25,21,,,,,,,,,,,,,,,,79,13,10,16,,,,,,,,,,,,,,,,217,308,13100,40,225,30748,64,63,66,6432,14,12,15,83,39630,82,84,129749,22.3,19.1,775,0.6,2156,1.7,1629,1.3,286,0.2,12355,9.5,109436,84.3,1527,1,1,2,50.5,36913,31.6,
24,41045,Oregon,Malheur,78.1,77.1,79.1,,,,,,,,,,81.5,78.4,84.5,77.4,76.2,78.6,378,373,334,412,,,,,,,,,,304,233,390,397,349,445,16,51,29,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,16,19,17,16,18,10,6,14,34,137,4350,14,2203,7,11,12,6,21,,,,,,,,,,,,,,,,22,10,6,16,,,,,,,,,,,,,,,,37,35,38,2177,15,13,17,323,4,3,6,141,711:1,382,85,,,,2.6,,,2.2,3.0,2.5,,,2.2,2.9,42019,36852,47186,,,,39063,3316,74810,,,,42739,32770,52708,44673,39006,50340,72,,13,5,2,9,,,,,,,,,,,,,,,,24,16,10,23,16,,,,,,,,,,,,,,,,15,10,6,16,,,,,,,,,,,,,,,,116,78,3500,55,97,5865,58,56,61,1280,14,11,16,74,7403,71,76,30571,25.9,16.8,398,1.3,613,2.0,462,1.5,68,0.2,10591,34.6,18382,60.1,1370,5,4,6,45.6,15161,48.4,
25,41047,Oregon,Marion,79.7,79.4,80.0,82.7,78.8,86.5,82.4,80.1,84.7,82.3,74.6,90.0,84.6,83.1,86.2,79.0,78.6,79.3,3630,306,296,316,244,166,346,269,216,330,334,230,469,194,172,217,331,318,343,140,41,34,48,,,,,,,,,,33,24,44,50,40,62,148,5,4,6,,,,,,,,,,4,3,5,6,4,7,15,13,16,15,14,17,11,10,13,435,153,39700,12,16768,5,110,11,9,13,,,,,,,,,,6,3,9,12,10,15,258,11,10,12,,,,,,,,,,9,7,11,12,11,14,35,34,36,26106,13,12,15,3276,4,3,5,76,1317:1,4876,78,9,7,11,2.6,2.4,2.3,2.2,3.0,2.5,2.3,1.9,2.1,2.8,64058,61885,66231,41775,26626,56924,69635,51851,87419,,,,49236,46643,51829,62815,61181,64449,63,55,30,3,2,3,,,,,,,,,,4,2,5,2,1,3,283,16,14,18,17,,,,,,,,,,6,4,9,20,18,23,186,11,9,12,,,,,,,,,,6,4,9,13,11,16,732,430,38300,30,518,71101,60,59,61,16879,15,14,16,86,101666,85,87,347818,24.3,16.2,3983,1.1,9103,2.6,8624,2.5,3598,1.0,94706,27.2,225059,64.7,17420,5,,,50.2,41289,13.1,
26,41049,Oregon,Morrow,80.4,78.6,82.2,,,,,,,,,,84.8,76.9,92.8,79.2,76.9,81.6,127,310,254,367,,,,,,,,,,226,136,353,354,277,431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,18,17,15,18,15,8,24,11,121,1240,11,1624,15,,,,,,,,,,,,,,,,,,,,15,19,11,31,,,,,,,,,,,,,,,,35,34,36,894,14,12,16,158,5,3,7,78,1289:1,190,82,,,,2.7,,,,,2.4,,,2.1,2.8,59781,52078,67484,,,,,,,,,,51500,43471,59529,57823,51369,64277,71,,17,,,,,,,,,,,,,,,,,,,12,22,12,39,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,21,1400,49,51,2876,70,67,74,280,7,4,11,79,3225,75,82,11603,27.4,16.8,73,0.6,292,2.5,69,0.6,37,0.3,4379,37.7,6724,58.0,918,9,7,11,49.1,5125,45.9,
27,41051,Oregon,Multnomah,79.7,79.5,79.9,73.6,71.1,76.1,84.3,83.5,85.2,74.1,73.2,75.0,85.2,83.4,87.0,79.6,79.4,79.9,8626,315,309,322,583,485,681,195,176,214,550,512,589,210,186,234,314,306,321,234,38,33,43,,,,28,16,46,69,50,93,38,28,51,33,27,39,287,4,4,5,,,,,,,11,8,14,5,3,6,4,3,4,13,12,15,14,13,15,8,7,9,3211,459,95860,12,19675,3,523,22,20,23,65,37,108,6,3,10,38,29,49,9,6,14,23,21,25,405,7,7,8,,,,4,3,6,12,9,17,5,3,7,7,7,8,31,29,32,51361,9,9,10,5098,3,2,4,125,802:1,6783,77,6,5,7,,,,,,,,,,,72469,69857,75081,45469,31284,59654,63406,57539,69273,36465,30658,42272,51766,48593,54939,75177,73899,76455,51,44,25,4,3,4,,,,3,2,5,17,13,22,3,2,5,3,2,3,698,16,15,17,17,33,18,56,8,5,11,10,6,14,9,6,13,18,17,20,392,10,9,11,,,,4,3,7,19,14,25,3,2,5,11,9,12,664,499,66100,18,1100,177889,55,54,55,55564,17,17,18,88,286615,87,88,812855,18.4,13.9,45517,5.6,11785,1.4,65672,8.1,5574,0.7,97667,12.0,561636,69.1,34886,5,,,50.5,9870,1.3,
28,41053,Oregon,Polk,80.4,79.8,81.0,79.9,73.8,86.1,87.0,79.2,94.8,,,,84.6,81.1,88.0,80.1,79.4,80.7,879,292,271,312,397,246,607,,,,,,,184,132,251,303,280,325,41,53,38,72,,,,,,,,,,,,,,,,44,7,5,10,,,,,,,,,,,,,,,,14,12,15,15,14,17,11,9,15,69,97,9320,12,7612,10,19,7,4,12,,,,,,,,,,,,,,,,72,13,10,16,,,,,,,,,,,,,,,,34,32,35,4724,10,8,11,784,4,3,5,57,1757:1,526,79,4,2,6,2.7,,,2.2,2.9,2.7,2.9,,2.1,2.9,69757,62712,76802,57027,37298,76756,39609,19109,60109,,,,54286,44223,64349,64745,62387,67103,44,71,22,,,,,,,,,,,,,,,,,,,54,12,9,16,13,,,,,,,,,,,,,,,,38,9,6,13,,,,,,,,,,,,,,,,191,108,9100,33,189,20081,66,64,68,4324,15,13,17,86,26065,84,88,86085,22.3,18.5,808,0.9,2132,2.5,1784,2.1,426,0.5,12472,14.5,66573,77.3,2036,3,2,3,51.1,15025,19.9,
29,41055,Oregon,Sherman,82.2,77.6,86.9,,,,,,,,,,,,,,,,24,317,194,489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,15,14,17,9,4,15,,,220,14,546,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,32,35,69,7,6,9,12,4,3,5,56,1780:1,,,,,,3.5,,,,,3.2,,,,,60035,51544,68526,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,0,100,,75,483,65,57,72,74,11,3,19,77,579,71,84,1780,18.9,25.4,6,0.3,51,2.9,15,0.8,1,0.1,123,6.9,1561,87.7,4,0,0,4,48.0,1765,100.0,
