,,,Premature death,,,,,,,,,,,,,,,,,,,,,,,,,,Poor or fair health,,,,Poor physical health days,,,,Poor mental health days,,,,Low birthweight,,,,,,,,,,,,,,,,,,,,Adult smoking,,,,Adult obesity,,,,Food environment index,,Physical inactivity,,,,Access to exercise opportunities,,Excessive drinking,,,,Alcohol-impaired driving deaths,,,,,,Sexually transmitted infections,,,Teen births,,,,,,,,,,,,,,,,,,,Uninsured,,,,,Primary care physicians,,,,Dentists,,,,Mental health providers,,,,Preventable hospital stays,,,,,,,Mammography screening,,,,,,,Flu vaccinations,,,,,,,High school completion,,,,,,Some college,,,,,,Unemployment,,,,Children in poverty,,,,,,,,,Income inequality,,,,Children in single-parent households,,,,,,Social associations,,,Violent crime,,,Injury deaths,,,,,,,,,,,,,,,,,,,,Air pollution - particulate matter,,Drinking water violations,,Severe housing problems,,,,,,,,,,,,,Driving alone to work,,,,,,,,,,,,,,,,,,,Long commute - driving alone,,,,,
30017,Montana,Custer,,152,6913,5072,8754,-0.39,,,,,,,,,,,,,,,,,,,,,15,13,17,-0.50,3.6,3.2,4.0,-0.65,4.1,3.8,4.5,-0.54,,7,5,9,-0.24,,,,,,,,,,,,,,,,19,16,22,-0.49,30,24,35,-0.13,7.1,0.30,23,18,27,-0.51,72,-0.52,25,24,26,1.45,1,6,17,1,43,-1.24,30,256.0,-0.46,31,24,39,0.20,,,,,,,,,,,,,,,,831,9,8,11,-0.86,10,86,1159:1,-0.67,7,61,1629:1,-0.34,42,368,271:1,-1.17,2473,-0.53,,,,,,40,0.00,,,,,,39,-0.21,64,,,,39,7576,8236,92,90,94,0.06,2003,2775,72,64,80,-1.07,174,6060,2.9,-0.62,14,8,21,-0.61,69,,,13,10,103023,23225,4.4,0.20,465,2527,18,12,25,0.06,8,6.9,0.52,26,210,-0.38,58,99,75,128,-0.33,,,,,,,,,,,,,,,,5.0,-0.46,No,-0.73,10,8,12,7,6,9,1,0,2,1,0,2,-0.84,77,73,80,0.76,,,,,,,,,,,,,,,,6104,8,6,10,-1.35,
30019,Montana,Daniels,x,,,,,0.00,,,,,,,,,,,,,,,,,,,,,14,12,16,-0.68,3.6,3.2,3.9,-0.70,4.1,3.8,4.5,-0.54,,,,,0.00,,,,,,,,,,,,,,,,19,16,22,-0.63,27,19,36,-0.67,9.0,-1.25,25,17,34,0.10,0,2.71,24,22,25,0.62,0,1,0,0,66,-2.14,,,0.00,,,,0.00,,,,,,,,,,,,,,,,134,10,9,12,-0.45,0,0,1747:0,1.83,2,118,845:1,-2.09,,,,0.00,2990,-0.13,,,,,,35,0.75,,,,,,11,2.35,,,,,,1223,1283,95,93,98,-1.15,211,358,59,43,75,0.32,18,893,2.0,-1.27,12,7,17,-1.06,,,,,,100474,23316,4.3,-0.01,61,357,17,3,31,-0.10,0,0.0,1.58,1,28,-1.64,,,,,0.00,,,,,,,,,,,,,,,,4.9,-0.53,No,-0.73,13,7,20,11,4,18,0,0,3,2,0,5,0.01,67,59,75,-0.47,,,,,,,,,,,,,,,,856,14,7,22,-0.70,
30021,Montana,Dawson,,104,5170,3488,6852,-0.79,,,,,,,,,,,,,,,,,,,,,14,12,16,-0.66,3.5,3.1,3.8,-0.87,4.1,3.8,4.5,-0.58,,7,5,8,-0.66,,,,,,,,,,,,,,,,19,16,22,-0.65,38,32,43,1.46,8.3,-0.68,28,23,33,0.84,77,-0.75,23,22,24,0.03,6,12,50,36,62,0.54,10,111.7,-0.86,22,16,30,-0.28,,,,,,,,,,,,,,,,499,8,6,9,-1.42,5,58,1736:1,0.16,5,58,1723:1,-0.23,19,221,453:1,-0.09,2443,-0.56,,,,,,39,0.15,,,,,,40,-0.30,,,,,,5881,6321,93,90,96,-0.32,1240,2237,55,44,67,0.68,111,4578,2.4,-0.96,13,8,18,-0.87,,,,,,106261,25765,4.1,-0.32,357,1908,19,9,28,0.10,13,15.0,-0.72,26,263,-0.01,31,69,47,97,-1.41,,,,,,,,,,,,,,,,4.5,-0.81,Yes,1.34,14,9,20,7,3,11,5,1,9,3,1,5,0.36,75,69,80,0.48,,,,,,,,,,,,,,,,4661,12,8,15,-0.97,
30023,Montana,Deer Lodge,,154,8661,6071,11252,0.02,,,,,,,,,,,,,,,,,,,,,19,17,22,0.79,4.3,3.9,4.8,0.55,4.6,4.2,5.0,0.63,,9,7,12,1.54,,,,,,,,,,,,,,,,24,20,27,0.68,26,19,34,-0.85,7.7,-0.19,31,24,39,1.61,73,-0.56,22,21,23,-0.24,4,12,33,18,49,-0.35,33,362.4,-0.17,19,12,27,-0.50,,,,,,,,,,,,,,,,611,10,8,11,-0.74,12,131,761:1,-1.97,8,88,1143:1,-1.14,47,514,194:1,-2.24,5466,1.83,,,,,,42,-0.30,,,,,,50,-1.21,38,,,,50,6303,6922,91,89,94,0.40,1137,2033,56,45,67,0.63,161,5038,3.2,-0.37,20,12,28,0.29,26,,,90,22,84284,17103,4.9,1.04,444,1292,34,22,46,1.94,7,7.7,0.40,36,390,0.87,62,136,104,174,1.01,,,,,,,,,,,,,,,,6.3,0.47,No,-0.73,13,9,18,10,5,14,1,0,3,4,2,6,0.09,78,72,84,0.92,,,,,,,,,,,,,,,,3596,19,12,25,-0.27,
30025,Montana,Fallon,x,,,,,0.00,,,,,,,,,,,,,,,,,,,,,14,12,16,-0.69,3.6,3.2,3.9,-0.62,4.1,3.7,4.4,-0.67,x,7,4,10,-0.07,,,,,,,,,,,,,,,,20,17,23,-0.40,39,30,47,1.67,8.6,-0.93,25,18,33,0.08,53,0.32,24,23,26,1.10,,,,,,0.00,,,0.00,,,,0.00,,,,,,,,,,,,,,,,224,9,8,11,-0.87,3,103,973:1,-1.14,1,35,2846:1,0.47,,,,0.00,3387,0.19,,,,,,39,0.15,,,,,,34,0.25,,,,,,1887,1994,95,92,97,-0.90,528,735,72,55,88,-1.04,30,1704,1.8,-1.46,13,7,18,-0.92,,,,,,115400,29211,4.0,-0.62,114,725,16,2,29,-0.26,8,27.4,-2.63,6,188,-0.53,,,,,0.00,,,,,,,,,,,,,,,,4.3,-0.95,No,-0.73,6,2,11,6,1,10,0,0,2,1,0,3,-1.77,77,71,84,0.84,,,,,,,,,,,,,,,,1556,16,7,25,-0.51,
30027,Montana,Fergus,,160,6337,4654,8021,-0.52,,,,,,,,,,,,,,,,,,,,,14,13,17,-0.54,3.6,3.2,4.0,-0.69,4.0,3.6,4.4,-0.87,,7,5,8,-0.58,,,,,,,,,,,,,,,,20,16,23,-0.42,33,27,40,0.61,7.9,-0.36,27,22,32,0.62,72,-0.51,22,21,24,-0.17,8,13,62,50,71,1.16,34,301.1,-0.34,19,14,26,-0.46,,,,,,,,,,,,,,,,1035,13,11,14,0.27,9,81,1235:1,-0.51,12,109,921:1,-1.79,26,235,425:1,-0.20,2758,-0.31,,,,,,45,-0.75,,,,,,48,-1.03,,,,,,7593,8191,93,90,95,-0.20,1764,2547,69,56,82,-0.76,188,6044,3.1,-0.44,16,9,22,-0.40,,23,,,24,92377,23464,3.9,-0.64,649,2338,28,11,44,1.16,18,16.2,-0.91,58,502,1.64,60,107,81,137,-0.05,,,,,,,,,,,,,,,,3.7,-1.38,Yes,1.34,14,10,18,11,8,15,2,0,4,2,0,4,0.28,67,61,73,-0.47,,,,,,,,,,,,,,,,5396,15,11,19,-0.64,
30029,Montana,Flathead,,1169,6036,5470,6602,-0.59,,,,,,,,,,,,,,,,,,,,,14,12,16,-0.79,3.4,3.1,3.8,-0.93,4.0,3.6,4.4,-0.79,,6,6,7,-0.81,14,7,21,10,4,16,,,,8,4,12,6,6,7,19,16,23,-0.54,25,22,28,-1.00,8.5,-0.84,20,17,23,-1.20,81,-0.91,22,21,24,-0.12,33,70,47,42,52,0.39,329,329.0,-0.26,23,20,25,-0.27,40,21,70,,,,,,,24,14,37,22,20,25,7983,10,9,11,-0.68,91,89,1122:1,-0.75,74,71,1403:1,-0.64,312,301,333:1,-0.67,2227,-0.73,2385,,,,2187,42,-0.30,20,43,,30,42,44,-0.67,40,40,,38,45,67000,70742,95,94,96,-0.93,15897,24147,66,62,70,-0.41,2246,47892,4.7,0.76,12,7,17,-1.03,11,11,,6,15,104708,26214,4.0,-0.54,2812,21909,13,10,16,-0.60,137,13.4,-0.48,292,305,0.28,407,81,73,89,-0.95,,,,,,,,,,86,44,150,82,74,90,5.5,-0.10,No,-0.73,16,15,18,13,12,15,2,2,3,1,1,2,0.81,80,79,82,1.19,,,,,,,,,,77,63,90,80,79,82,47648,23,21,26,0.24,
30031,Montana,Gallatin,,669,4058,3633,4484,-1.05,,,,,,,,,,,,,,,,,,,,,11,10,13,-1.43,3.3,2.9,3.6,-1.18,3.9,3.5,4.3,-1.12,,7,7,8,-0.11,,,,10,5,15,,,,9,6,11,7,6,8,15,12,18,-1.67,19,16,22,-2.14,9.0,-1.25,13,11,15,-2.95,82,-0.95,26,25,27,2.06,29,45,64,59,69,1.32,540,500.9,0.21,8,7,9,-1.11,,,,,,,,,,21,13,33,7,6,9,8238,9,8,10,-1.06,92,82,1216:1,-0.55,75,66,1526:1,-0.46,386,337,296:1,-0.94,2131,-0.80,,,,,,42,-0.30,,31,,38,42,50,-1.21,38,38,38,41,50,66781,68995,97,96,97,-1.68,26653,32075,83,79,87,-2.21,1555,68760,2.3,-1.08,8,5,11,-1.71,49,42,23,10,6,126224,29333,4.3,-0.02,3001,21553,14,11,17,-0.47,134,12.0,-0.26,223,226,-0.27,305,57,50,63,-1.84,,,,,,,,,,,,,,,,6.6,0.68,Yes,1.34,16,14,17,14,12,15,2,1,2,1,0,1,0.71,73,71,74,0.23,,,,63,39,87,,,,66,57,75,73,71,75,60638,13,12,15,-0.82,
30033,Montana,Garfield,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,17,,3.8,3.4,4.2,,4.3,3.9,4.7,,,,,,,,,,,,,,,,,,,,,,20,17,23,,38,28,48,,7.7,,28,19,38,,13,,22,21,23,,2,6,33,11,55,,,,,,,,,,,,,,,,,,,,,,,,169,18,15,21,,0,0,1268:0,,0,0,1258:0,,1,79,1258:1,,,,,,,,,44,,,,,,,33,,,,,,,713,733,97,93,100,,151,208,73,54,91,,18,738,2.4,,27,15,39,,,,,,,96808,22545,4.3,,39,212,18,6,30,,0,0.0,,1,38,,,,,,,,,,,,,,,,,,,,,,4.7,,No,,13,6,20,9,0,18,2,0,7,1,0,4,,51,44,58,,,,,,,,,,,,,,,,,548,14,6,22,,
30035,Montana,Glacier,,276,16411,13898,18924,1.81,,,,,,,,,,,,,,,,,,,,,27,25,30,3.00,5.9,5.5,6.3,3.00,5.9,5.5,6.3,3.00,,9,8,11,1.43,10,8,12,,,,,,,,,,7,4,9,34,30,37,3.00,38,34,42,1.48,6.2,1.03,31,28,34,1.48,58,0.10,19,19,20,-2.11,19,26,73,67,78,1.78,181,1327.0,2.49,51,43,58,1.37,62,52,72,,,,,,,,,,18,10,30,2105,18,15,20,2.00,12,87,1146:1,-0.70,6,44,2292:1,0.21,28,204,491:1,0.04,4346,0.95,6738,,,,1198,20,2.99,6,,,,34,24,1.16,21,,,,27,7292,8142,90,87,92,0.94,1750,3431,51,43,59,1.15,427,5693,7.5,2.89,32,20,44,2.24,45,,,,33,70758,13330,5.3,1.68,1561,4301,36,28,44,2.17,8,5.8,0.69,31,225,-0.28,88,129,103,158,0.74,155,120,196,,,,,,,,,,73,42,119,5.5,-0.10,No,-0.73,17,13,21,13,9,17,5,3,7,1,0,2,1.13,68,61,75,-0.33,79,72,85,,,,,,,,,,51,42,61,4904,22,16,27,0.08,
30037,Montana,Golden Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,17,,3.8,3.5,4.2,,4.2,3.8,4.6,,,,,,,,,,,,,,,,,,,,,,20,17,23,,26,16,37,,4.8,,29,18,41,,1,,22,21,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,12,10,15,,1,121,826:1,,0,0,821:0,,0,0,821:0,,,,,,,,,40,,,,,,,31,,,,,,,538,585,92,86,98,,42,87,48,11,85,,15,367,4.1,,33,19,47,,,,,,,86125,17600,4.9,,20,105,19,0,46,,0,0.0,,2,239,,,,,,,,,,,,,,,,,,,,,,4.4,,No,,15,9,22,11,0,24,1,0,9,1,0,7,,56,49,62,,,,,,,,,,,,,,,,,353,55,40,70,,
30039,Montana,Granite,x,,,,,0.00,,,,,,,,,,,,,,,,,,,,,14,12,17,-0.60,3.6,3.2,4.0,-0.66,4.1,3.6,4.5,-0.71,x,7,,,-0.28,,,,,,,,,,,,,,,,19,16,23,-0.55,25,17,35,-0.96,8.3,-0.68,18,12,26,-1.65,70,-0.40,23,22,24,0.28,2,9,22,6,42,-0.95,7,208.5,-0.59,,,,0.00,,,,,,,,,,,,,,,,313,13,11,15,0.52,1,30,3378:1,0.97,0,0,3379:0,1.55,,,,0.00,2068,-0.85,,,,,,40,0.00,,,,,,30,0.61,,,,,,2262,2454,92,89,95,-0.01,273,489,56,45,67,0.64,96,1687,5.7,1.52,19,11,27,0.14,,,,,,85850,25537,3.4,-1.61,66,625,11,2,19,-0.87,0,0.0,1.58,5,140,-0.87,15,90,50,148,-0.65,,,,,,,,,,,,,,,,6.2,0.40,No,-0.73,9,4,14,8,3,13,0,0,2,1,0,3,-1.05,59,52,65,-1.50,,,,,,,,,,,,,,,,1124,36,23,50,1.55,
30041,Montana,Hill,,209,7826,6303,9349,-0.18,17299,12995,22571,,,,,,,,,,,,,,5182,3778,6586,,20,18,23,1.04,4.8,4.5,5.2,1.36,4.9,4.5,5.2,1.15,,8,7,9,0.41,9,7,10,,,,,,,,,,7,5,8,24,21,26,0.66,39,36,42,1.77,6.7,0.62,28,25,31,0.77,76,-0.67,25,24,25,1.29,7,18,39,26,51,-0.05,170,1032.6,1.68,58,50,65,1.77,118,99,137,,,,,,,,,,29,22,37,1637,12,10,14,0.09,10,61,1635:1,0.06,15,91,1099:1,-1.25,58,352,284:1,-1.05,3115,-0.03,4131,,,,2852,45,-0.75,28,,,,49,32,0.43,16,33,,,36,9259,10213,91,89,93,0.54,2507,3968,63,55,71,-0.13,281,7641,3.7,-0.01,19,10,27,0.11,31,,,27,19,93308,20381,4.6,0.44,1396,4546,31,23,39,1.51,18,11.0,-0.11,78,467,1.40,67,81,63,103,-0.95,112,70,170,,,,,,,,,,73,53,99,5.3,-0.24,No,-0.73,13,10,16,11,8,14,2,1,3,1,0,1,0.07,79,75,82,0.99,75,68,81,,,,,,,,,,81,77,85,6985,8,6,11,-1.33,
30043,Montana,Jefferson,,159,7437,5322,9553,-0.27,,,,,,,,,,,,,,,,,,,,,13,11,15,-1.06,3.3,2.9,3.7,-1.11,3.8,3.4,4.2,-1.26,,8,6,10,0.20,,,,,,,,,,,,,,,,17,14,21,-1.06,27,21,33,-0.69,9.1,-1.33,22,16,28,-0.73,56,0.18,23,22,25,0.53,4,14,29,14,44,-0.61,19,159.8,-0.73,12,8,17,-0.87,,,,,,,,,,,,,,,,817,9,7,10,-1.06,10,83,1210:1,-0.56,6,49,2037:1,0.04,10,82,1222:1,0.93,2612,-0.42,,,,,,40,0.00,,,,,,46,-0.85,31,,,,46,8144,8639,94,93,96,-0.77,1627,2252,72,62,82,-1.08,189,5698,3.3,-0.28,10,5,14,-1.39,,,,9,6,126482,29946,4.2,-0.16,429,2472,17,11,24,-0.06,8,6.6,0.57,37,318,0.37,56,94,71,122,-0.51,,,,,,,,,,,,,,,,5.9,0.18,Yes,1.34,10,7,13,8,5,11,1,0,3,1,0,2,-0.74,75,72,79,0.58,,,,,,,,,,,,,,,,5370,20,16,25,-0.09,
30045,Montana,Judith Basin,x,,,,,0.00,,,,,,,,,,,,,,,,,,,,,14,12,16,-0.62,3.7,3.3,4.1,-0.54,4.0,3.6,4.4,-0.84,,,,,0.00,,,,,,,,,,,,,,,,19,16,22,-0.61,35,26,45,1.01,6.8,0.54,22,14,31,-0.81,9,2.32,23,22,24,0.23,1,8,13,1,35,-1.47,,,0.00,,,,0.00,,,,,,,,,,,,,,,,124,9,7,10,-1.01,0,0,1952:0,1.83,0,0,2007:0,1.55,1,50,2007:1,1.16,1746,-1.11,,,,,,47,-1.05,,,,,,36,0.06,,,,,,1400,1483,94,93,96,-0.81,290,375,77,64,90,-1.61,29,948,3.1,-0.47,22,12,31,0.56,,,,26,8,89750,19827,4.5,0.36,116,399,29,13,45,1.32,0,0.0,1.58,4,179,-0.59,,,,,0.00,,,,,,,,,,,,,,,,3.9,-1.24,No,-0.73,10,6,14,10,5,15,0,0,3,0,0,2,-0.75,52,47,58,-2.29,,,,,,,,,,,,,,,,896,34,26,43,1.36,
30047,Montana,Lake,,470,10290,8805,11776,0.40,18436,14887,21985,,,,,,,,,,,,,,7350,5761,8940,,18,16,21,0.58,4.6,4.2,4.9,0.97,4.9,4.6,5.2,1.30,,8,7,9,0.80,10,8,11,,,,,,,11,5,16,7,5,8,23,20,26,0.52,31,28,34,0.10,8.1,-0.52,23,21,25,-0.49,55,0.27,23,22,23,-0.06,20,42,48,40,54,0.42,162,535.1,0.31,35,31,40,0.47,52,42,61,,,,,,,34,20,56,25,20,31,3720,16,14,18,1.41,23,76,1315:1,-0.37,26,85,1171:1,-1.07,76,250,401:1,-0.30,4205,0.83,6289,,,8210,3886,43,-0.45,34,,,,46,36,0.06,14,,,33,40,18936,20622,92,90,93,0.12,3740,6264,60,54,66,0.24,557,13201,4.2,0.41,23,15,31,0.79,43,,,36,19,95043,20438,4.7,0.57,2127,7055,30,24,36,1.44,28,9.3,0.16,131,446,1.26,161,107,91,124,-0.03,133,99,174,,,,,,,,,,100,80,119,7.9,1.60,No,-0.73,18,16,21,14,12,17,3,2,4,1,0,1,1.36,75,72,78,0.53,69,63,75,,,,,,,73,54,93,74,70,78,12254,20,17,23,-0.09,
30049,Montana,Lewis and Clark,,865,6608,5901,7314,-0.46,,,,,,,,,,,,,,,,,,,,,13,11,15,-1.00,3.6,3.2,4.0,-0.70,4.1,3.7,4.6,-0.55,,7,7,8,-0.13,8,4,12,,,,,,,,,,7,6,8,17,14,20,-1.18,27,24,31,-0.59,8.4,-0.76,20,17,24,-1.08,78,-0.79,20,19,21,-1.77,15,43,35,27,43,-0.27,242,357.1,-0.18,21,18,23,-0.38,90,62,126,,,,,,,28,17,45,18,16,20,4339,8,7,9,-1.30,65,95,1057:1,-0.91,59,85,1177:1,-1.06,337,485,206:1,-2.03,3212,0.05,2743,,,8677,3197,45,-0.75,23,,,27,45,50,-1.21,34,39,55,36,50,45625,47709,96,95,97,-1.26,12477,16615,75,70,80,-1.38,1065,35824,3.0,-0.54,12,7,17,-1.01,26,,,42,12,118928,28762,4.1,-0.31,3343,14411,23,18,28,0.62,149,21.7,-1.75,282,424,1.11,322,95,84,105,-0.47,,,,,,,,,,,,,,,,7.6,1.39,Yes,1.34,11,9,12,9,8,10,1,1,2,1,1,2,-0.67,78,76,79,0.86,,,,,,,,,,58,41,75,79,78,81,34490,10,8,11,-1.16,
30051,Montana,Liberty,,,,,,,,,,,,,,,,,,,,,,,,,,,19,16,22,,4.4,3.9,4.9,,4.8,4.2,5.3,,x,7,,,,,,,,,,,,,,,,,,,24,20,27,,37,27,49,,6.7,,24,15,34,,39,,22,20,23,,1,1,100,,,,,,,,,,,,,,,,,,,,,,,,,,297,16,13,18,,1,41,2430:1,,1,43,2337:1,,,,,,1419,,,,,,,41,,,,,,,34,,,,,,,1219,1737,70,65,75,,227,522,43,32,55,,24,953,2.5,,29,16,42,,,,,,,88875,22431,4.0,,50,533,9,1,18,,4,16.5,,8,330,,,,,,,,,,,,,,,,,,,,,,4.9,,Yes,,21,14,28,6,1,12,2,0,5,14,9,19,,53,48,57,,,,,,,,,,,,,,,,,1143,12,5,18,,
30053,Montana,Lincoln,,335,6802,5325,8280,-0.41,,,,,,,,,,,,,,,,,,,,,18,15,21,0.40,4.5,4.1,5.0,0.85,4.5,4.1,5.0,0.33,,7,5,8,-0.72,,,,,,,,,,,,,,,,22,19,26,0.26,27,23,31,-0.67,7.3,0.13,21,17,25,-0.96,99,-1.72,20,19,21,-1.79,11,22,50,40,59,0.54,46,236.6,-0.51,25,20,31,-0.12,,,,,,,,,,,,,,,,1761,13,11,14,0.28,14,71,1414:1,-0.22,14,70,1427:1,-0.60,44,220,454:1,-0.08,2382,-0.61,,,,,,33,1.04,,,,23,33,22,1.34,17,,,20,22,13467,15025,90,87,92,0.91,1674,3410,49,39,59,1.35,586,8085,7.2,2.70,28,16,39,1.56,,,,48,26,87269,17482,5.0,1.14,505,3529,14,6,22,-0.42,23,11.6,-0.20,39,203,-0.43,91,93,75,115,-0.52,,,,,,,,,,,,,,,,9.8,2.95,No,-0.73,17,13,20,14,11,18,1,0,2,2,1,3,0.99,74,71,78,0.47,,,,,,,,,,,,,,,,6733,12,9,16,-0.91,
30055,Montana,McCone,x,,,,,0.00,,,,,,,,,,,,,,,,,,,,,14,12,16,-0.65,3.6,3.3,4.0,-0.57,4.1,3.7,4.5,-0.69,,,,,0.00,,,,,,,,,,,,,,,,20,17,23,-0.31,31,22,40,0.16,8.4,-0.76,28,20,37,0.67,38,1.01,24,23,26,1.16,1,3,33,4,64,-0.35,,,0.00,,,,0.00,,,,,,,,,,,,,,,,187,15,13,18,1.13,0,0,1675:0,1.83,0,0,1664:0,1.55,,,,0.00,1976,-0.93,,,,,,49,-1.35,,,,,,45,-0.76,,,,,,1137,1229,93,92,93,-0.13,226,327,69,53,85,-0.75,19,951,2.0,-1.28,17,10,24,-0.20,,,,,,92694,25961,3.6,-1.26,22,421,5,0,13,-1.50,3,17.9,-1.17,1,59,-1.43,12,142,73,248,1.23,,,,,,,,,,,,,,,,4.7,-0.67,No,-0.73,11,5,17,9,3,15,3,0,8,2,0,5,-0.53,62,54,71,-1.03,,,,,,,,,,,,,,,,761,22,13,30,0.06,
30057,Montana,Madison,,98,5145,3329,7595,-0.80,,,,,,,,,,,,,,,,,,,,,13,12,15,-0.83,3.3,2.9,3.6,-1.14,3.9,3.5,4.2,-1.20,,6,4,9,-0.91,,,,,,,,,,,,,,,,18,15,20,-1.01,23,18,29,-1.41,8.1,-0.52,22,17,27,-0.66,35,1.12,24,23,25,0.95,7,20,35,23,47,-0.26,13,159.0,-0.73,14,9,23,-0.74,,,,,,,,,,,,,,,,834,13,11,15,0.50,6,68,1461:1,-0.15,1,12,8600:1,1.19,6,70,1433:1,1.02,3144,0.00,,,,,,35,0.75,,,,,,26,0.98,,,,,,6275,6577,95,93,97,-1.18,1144,1721,66,54,79,-0.47,154,4808,3.2,-0.37,12,7,17,-1.00,,,,,,98602,25929,3.8,-0.87,94,1247,8,3,12,-1.22,10,11.4,-0.17,7,89,-1.22,37,89,63,123,-0.66,,,,,,,,,,,,,,,,5.5,-0.10,No,-0.73,15,11,19,12,8,16,2,0,3,3,1,4,0.41,65,61,69,-0.68,,,,,,,,,,,,,,,,3932,31,25,36,1.00,
30059,Montana,Meagher,x,,,,,0.00,,,,,,,,,,,,,,,,,,,,,15,13,18,-0.26,3.9,3.5,4.3,-0.14,4.3,3.9,4.7,-0.18,,,,,0.00,,,,,,,,,,,,,,,,21,17,24,-0.19,29,20,38,-0.32,4.5,2.41,23,16,32,-0.36,64,-0.15,21,20,22,-0.96,2,3,67,39,82,1.44,4,216.1,-0.57,,,,0.00,,,,,,,,,,,,,,,,135,11,9,12,-0.41,2,107,933:1,-1.27,0,0,1862:0,1.55,2,107,931:1,0.74,5185,1.61,,,,,,35,0.75,,,,,,15,1.98,,,,,,1272,1336,95,90,100,-1.11,171,369,46,32,61,1.64,33,955,3.5,-0.17,24,14,35,0.99,,,,,,94158,24833,3.8,-0.89,7,363,2,0,7,-1.89,0,0.0,1.58,2,106,-1.10,,,,,0.00,,,,,,,,,,,,,,,,4.1,-1.09,No,-0.73,8,3,14,9,3,15,0,0,3,0,0,2,-1.26,64,54,75,-0.82,,,,,,,,,,,,,,,,908,13,3,23,-0.82,
30061,Montana,Mineral,x,,,,,0.00,,,,,,,,,,,,,,,,,,,,,18,16,21,0.55,4.3,3.9,4.7,0.50,4.6,4.2,4.9,0.47,,8,5,11,0.57,,,,,,,,,,,,,,,,23,20,26,0.53,31,22,40,0.14,5.9,1.27,25,17,34,-0.04,100,-1.76,22,21,24,-0.22,3,18,17,6,31,-1.24,17,399.5,-0.07,31,19,48,0.24,,,,,,,,,,,,,,,,330,11,9,13,-0.33,2,46,2158:1,0.49,1,23,4397:1,0.85,8,182,550:1,0.20,3422,0.22,,,,,,39,0.15,,,,,,29,0.70,,,,23,29,2843,3199,89,86,92,1.19,373,741,50,38,63,1.22,100,1757,5.7,1.52,23,14,32,0.84,,,,,,76762,17311,4.4,0.20,184,775,24,12,35,0.69,0,0.0,1.58,4,93,-1.19,28,131,87,189,0.82,,,,,,,,,,,,,,,,7.6,1.39,Yes,1.34,14,9,19,13,7,19,2,0,5,0,0,1,0.20,73,69,77,0.28,,,,,,,,,,,,,,,,1576,39,29,49,1.84,
30063,Montana,Missoula,,1204,5896,5391,6400,-0.62,12827,8883,17924,,,,,,,,,,,,,,5817,5290,6344,,13,11,15,-0.89,3.5,3.2,3.9,-0.74,4.2,3.8,4.6,-0.45,,7,7,8,-0.21,12,8,15,11,6,16,,,,4,2,6,7,6,8,17,14,20,-1.12,21,19,24,-1.70,8.2,-0.60,18,16,21,-1.70,93,-1.43,23,22,24,0.56,25,69,36,30,42,-0.20,622,529.6,0.29,12,10,13,-0.90,34,24,48,,,,,,,23,15,33,10,9,12,8777,9,8,10,-0.95,121,102,982:1,-1.12,108,90,1107:1,-1.23,584,488,205:1,-2.05,2717,-0.34,6575,,,844,2671,47,-1.05,38,38,,37,48,53,-1.49,40,51,44,44,53,75511,78952,96,95,96,-1.26,25693,33657,76,72,80,-1.51,2049,63825,3.2,-0.36,11,6,16,-1.11,22,14,10,8,13,104196,22390,4.7,0.57,4609,22157,21,17,25,0.34,140,11.8,-0.23,394,345,0.56,456,78,71,85,-1.08,106,63,167,,,,,,,,,,79,72,87,8.8,2.24,Yes,1.34,18,17,20,16,14,18,2,1,2,1,1,1,1.35,73,71,75,0.29,65,50,81,,,,,,,68,58,77,75,73,77,63604,15,13,17,-0.66,
30065,Montana,Musselshell,x,,,,,0.00,,,,,,,,,,,,,,,,,,,,,20,17,22,0.91,4.6,4.1,5.0,0.93,4.8,4.4,5.2,1.01,,9,5,12,0.90,,,,,,,,,,,,,,,,24,21,27,0.85,31,24,40,0.22,7.4,0.05,29,23,38,1.09,55,0.23,20,19,22,-1.49,0,6,0,0,28,-2.14,7,150.9,-0.75,22,13,34,-0.31,,,,,,,,,,,,,,,,395,12,10,14,-0.04,,,,0.00,,,,0.00,2,43,2317:1,1.21,3914,0.60,,,,,,42,-0.30,,,,,,34,0.25,,,,,,3241,3541,92,89,94,0.23,469,848,55,43,68,0.70,88,2265,3.9,0.15,26,15,37,1.31,71,,,74,10,86214,20283,4.3,-0.11,147,935,16,5,26,-0.26,4,8.6,0.26,26,551,1.99,34,147,102,206,1.41,,,,,,,,,,,,,,,,4.7,-0.67,No,-0.73,18,12,24,15,10,20,4,1,7,1,0,2,1.33,70,61,79,-0.05,,,,,,,,,,,,,,,,1793,42,32,51,2.12,
