,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
10,11,42019,Pennsylvania,Butler,78.8,78.4,79.2,,,,94.8,84.7,104.9,72.6,67.7,77.5,87.0,78.7,95.3,78.7,78.3,79.1,2304,320,306,334,,,,,,,578.0,405.0,800.0,,,,322.0,307.0,336.0,50.0,33.0,25.0,44.0,,,,,,,,,,,,,,,,52.0,4.0,3.0,5.0,,,,,,,,,,,,,,,,11,9,12,14,12,16,10,7.0,13.0,69.0,43.0,15560,8,6072,3,208.0,37.0,32.0,42.0,,,,,,,,,,,,,,,,134.0,10.0,9.0,12.0,,,,,,,,,,,,,,,,37,35,39,5981,5,5,6,1005,3,2,3,107,935,2190.0,94.0,4.0,3.0,5.0,3.4,3.8,3.2,3.0,3.5,3.4,4.3,2.7,3.1,3.4,72576,67432,77720,,,,120337.0,68078.0,172596.0,50808.0,37214.0,64402.0,87756.0,58850.0,116662.0,70680.0,69198.0,72162.0,25,54.0,37.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,131.0,13.0,11.0,16.0,14.0,,,,,,,,,,,,,,,,95.0,10.0,8.0,12.0,,,,,,,,,,,,,,,,10,226,17700,13.0,162,58061,76,75,77,7239,10,9,11,85,64783,84,85,187853,19.7,19.4,2383,1.3,298,0.2,2745,1.5,68,0.0,3025,1.6,177435,94.5,407,0,0.0,0.0,50.4,77156,42.0,
11,12,42021,Pennsylvania,Cambria,76.1,75.6,76.6,,,,,,,67.3,64.3,70.2,91.6,80.5,102.8,76.4,75.9,76.9,2234,437,417,457,,,,,,,840.0,677.0,1002.0,,,,428.0,408.0,448.0,54.0,53.0,40.0,69.0,,,,,,,206.0,116.0,340.0,,,,43.0,31.0,59.0,57.0,6.0,5.0,8.0,,,,,,,,,,,,,,,,13,12,14,16,15,18,16,11.0,20.0,84.0,74.0,17230,13,12779,9,204.0,52.0,45.0,59.0,,,,,,,112.0,67.0,178.0,,,,50.0,42.0,57.0,100.0,11.0,9.0,13.0,,,,,,,,,,,,,,,,41,40,43,4500,6,5,7,796,3,2,4,147,678,1388.0,94.0,5.0,3.0,7.0,3.1,,2.2,,3.2,3.1,,2.0,,3.2,48798,45554,52042,,,,90045.0,24555.0,155535.0,18896.0,16904.0,20888.0,35104.0,23188.0,47020.0,48102.0,46870.0,49334.0,53,72.0,58.0,6.0,4.0,7.0,,,,,,,50.0,30.0,78.0,,,,4.0,3.0,5.0,123.0,18.0,15.0,22.0,18.0,,,,,,,,,,,,,,,,106.0,16.0,13.0,19.0,,,,,,,41.0,21.0,74.0,,,,15.0,12.0,19.0,39,251,12000,24.0,165,42000,74,73,75,5622,10,9,11,76,43173,75,77,130192,19.1,23.2,4593,3.5,206,0.2,667,0.5,61,0.0,2296,1.8,120506,92.6,281,0,0.0,0.0,50.7,45986,32.0,
12,13,42023,Pennsylvania,Cameron,78.8,76.6,81.1,,,,,,,,,,,,,,,,77,348,265,448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,15,17,15,18,10,6.0,18.0,,,590,13,169,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,39,42,165,7,5,8,32,4,3,5,180,556,,,,,,3.8,,,,,3.5,,,,,43704,37697,49711,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,7,400,,0,1572,72,68,76,240,11,7,16,72,1575,67,77,4447,17.7,28.1,48,1.1,20,0.4,18,0.4,3,0.1,67,1.5,4238,95.3,0,0,0.0,1.0,50.0,2408,47.4,
13,14,42025,Pennsylvania,Carbon,77.0,76.2,77.7,,,,,,,,,,80.3,77.3,83.4,76.7,75.9,77.4,1030,401,374,427,,,,,,,,,,,,,,,,17.0,34.0,20.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,14,16,15,18,9,6.0,14.0,89.0,160.0,7160,11,2411,4,91.0,47.0,38.0,58.0,,,,,,,,,,,,,,,,65.0,14.0,11.0,18.0,,,,,,,,,,,,,,,,40,38,42,2601,7,6,8,527,4,3,5,79,1258,687.0,91.0,9.0,5.0,13.0,3.1,,,2.6,3.2,3.0,,,2.5,3.1,59985,55285,64685,36157.0,35782.0,36532.0,54306.0,32528.0,76084.0,32097.0,9026.0,55168.0,,,,58750.0,55584.0,61916.0,45,56.0,43.0,,,,,,,,,,,,,,,,,,,86.0,24.0,19.0,30.0,27.0,,,,,,,,,,,,,,,,58.0,18.0,14.0,23.0,,,,,,,,,,,,,,,,42,59,6000,17.0,131,19753,76,74,78,3159,13,11,14,80,20801,79,81,64182,19.2,21.7,1184,1.8,230,0.4,390,0.6,62,0.1,3402,5.3,58399,91.0,365,1,0.0,1.0,50.2,30773,47.2,
14,15,42027,Pennsylvania,Centre,83.0,82.5,83.5,,,,91.0,83.6,98.3,81.4,77.4,85.4,95.8,81.0,110.7,82.7,82.2,83.2,1039,206,193,219,,,,,,,250.0,153.0,386.0,,,,213.0,199.0,227.0,34.0,35.0,24.0,48.0,,,,,,,,,,,,,,,,34.0,4.0,3.0,5.0,,,,,,,,,,,,,,,,12,10,13,14,13,16,8,6.0,10.0,151.0,104.0,14210,9,5750,4,42.0,9.0,6.0,12.0,,,,,,,,,,,,,,,,88.0,8.0,6.0,10.0,,,,,,,,,,,,,,,,37,36,39,6920,7,6,8,1402,5,4,7,118,850,1043.0,94.0,1.0,0.0,2.0,3.4,,3.2,,3.4,3.5,4.3,2.5,3.3,3.5,61036,56705,65367,,,,34607.0,14391.0,54823.0,34833.0,20169.0,49497.0,34583.0,12188.0,56978.0,62613.0,60821.0,64405.0,27,53.0,43.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,96.0,12.0,9.0,14.0,12.0,,,,,,,,,,,,,,,,50.0,6.0,5.0,8.0,,,,,,,,,,,,,,,,18,69,11400,8.0,297,35806,62,61,63,9573,17,16,19,82,47772,81,83,162385,14.8,14.9,5808,3.6,252,0.2,10412,6.4,124,0.1,4911,3.0,138712,85.4,1066,1,1.0,1.0,47.4,49612,32.2,
15,16,42029,Pennsylvania,Chester,81.4,81.1,81.6,,,,93.8,89.3,98.2,75.8,74.7,76.8,88.1,85.3,91.0,81.3,81.0,81.6,4528,243,235,250,,,,86.0,65.0,112.0,457.0,414.0,500.0,173.0,142.0,204.0,243.0,235.0,251.0,140.0,30.0,25.0,34.0,,,,,,,77.0,49.0,114.0,20.0,10.0,35.0,28.0,22.0,34.0,154.0,4.0,3.0,5.0,,,,,,,8.0,5.0,12.0,4.0,3.0,6.0,4.0,3.0,4.0,9,8,11,12,11,14,9,7.0,11.0,327.0,74.0,32330,6,30786,6,438.0,28.0,25.0,31.0,,,,,,,33.0,23.0,46.0,21.0,14.0,31.0,30.0,27.0,33.0,243.0,7.0,6.0,8.0,,,,,,,11.0,7.0,16.0,5.0,3.0,9.0,7.0,6.0,8.0,33,31,34,20360,7,6,7,5484,4,3,5,90,1108,6820.0,91.0,2.0,2.0,3.0,3.5,4.2,2.6,2.7,3.6,3.5,4.3,2.5,2.6,3.6,102233,97906,106560,63109.0,24268.0,101950.0,137202.0,123676.0,150728.0,58740.0,55739.0,61741.0,64676.0,59155.0,70197.0,103738.0,102320.0,105156.0,25,44.0,36.0,2.0,1.0,2.0,,,,,,,9.0,5.0,14.0,,,,1.0,1.0,1.0,338.0,12.0,11.0,14.0,13.0,,,,,,,9.0,5.0,15.0,6.0,3.0,11.0,13.0,12.0,15.0,170.0,7.0,6.0,8.0,,,,,,,12.0,7.0,18.0,,,,7.0,6.0,8.0,194,385,57100,10.0,354,143192,75,74,76,21469,11,11,12,89,169624,88,89,524989,22.5,16.8,29791,5.7,1496,0.3,32186,6.1,329,0.1,40047,7.6,413550,78.8,10640,2,2.0,2.0,50.8,66235,13.3,
16,17,42031,Pennsylvania,Clarion,78.4,77.5,79.3,,,,,,,,,,,,,,,,483,345,312,378,,,,,,,,,,,,,,,,17.0,59.0,34.0,94.0,,,,,,,,,,,,,,,,22.0,8.0,5.0,13.0,,,,,,,,,,,,,,,,14,12,15,17,15,19,10,7.0,15.0,23.0,68.0,4760,12,911,2,26.0,22.0,15.0,33.0,,,,,,,,,,,,,,,,37.0,14.0,10.0,19.0,,,,,,,,,,,,,,,,39,37,41,1908,9,7,10,473,6,4,8,88,1131,417.0,91.0,9.0,5.0,13.0,3.3,,,,,3.4,,,,,49173,44795,53551,,,,,,,21500.0,18969.0,24031.0,,,,46827.0,44859.0,48795.0,40,60.0,35.0,,,,,,,,,,,,,,,,,,,37.0,19.0,13.0,27.0,19.0,,,,,,,,,,,,,,,,30.0,15.0,10.0,22.0,,,,,,,,,,,,,,,,10,49,3300,18.0,98,11073,69,68,70,1742,11,9,13,77,12321,75,79,38438,18.7,20.3,457,1.2,97,0.3,264,0.7,9,0.0,419,1.1,36835,95.8,184,1,0.0,1.0,50.9,30615,76.6,
17,18,42033,Pennsylvania,Clearfield,77.3,76.6,78.0,,,,,,,,,,,,,,,,1175,380,357,403,,,,,,,,,,,,,,,,35.0,60.0,42.0,84.0,,,,,,,,,,,,,,,,35.0,7.0,5.0,9.0,,,,,,,,,,,,,,,,14,13,16,17,15,18,15,11.0,20.0,36.0,52.0,10070,13,3928,5,49.0,21.0,15.0,27.0,,,,,,,,,,,,,,,,83.0,15.0,12.0,18.0,,,,,,,,,,,,,,,,43,41,45,3130,7,6,8,615,4,3,5,175,570,877.0,90.0,8.0,5.0,12.0,3.1,,,,,3.1,,,,,46967,42961,50973,14034.0,7999.0,20069.0,,,,8903.0,7409.0,10397.0,,,,49170.0,47479.0,50861.0,50,70.0,33.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,92.0,22.0,17.0,27.0,23.0,,,,,,,,,,,,,,,,69.0,17.0,13.0,22.0,,,,,,,,,,,,,,,,0,32,6900,5.0,116,23992,77,75,78,3092,10,9,12,73,22791,71,75,79255,18.1,21.0,2031,2.6,197,0.2,504,0.6,19,0.0,2460,3.1,73537,92.8,549,1,1.0,1.0,47.3,43964,53.8,
18,19,42035,Pennsylvania,Clinton,78.1,77.2,79.0,,,,,,,,,,,,,,,,510,361,328,394,,,,,,,,,,,,,,,,17.0,54.0,32.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,15,17,15,18,9,6.0,14.0,20.0,60.0,5010,13,2211,6,,,,,,,,,,,,,,,,,,,,38.0,14.0,10.0,19.0,,,,,,,,,,,,,,,,41,39,42,1800,8,7,10,417,5,4,7,96,1044,347.0,91.0,9.0,5.0,12.0,2.9,,,,,3.0,,,,,50777,46180,55374,9861.0,6039.0,13683.0,135833.0,83320.0,188346.0,31389.0,17792.0,44986.0,33144.0,17887.0,48401.0,51168.0,49428.0,52908.0,51,69.0,31.0,,,,,,,,,,,,,,,,,,,36.0,17.0,12.0,24.0,18.0,,,,,,,,,,,,,,,,31.0,16.0,11.0,23.0,,,,,,,,,,,,,,,,21,58,3600,22.0,174,10312,70,69,72,1547,11,9,13,77,11274,75,79,38632,19.9,19.2,599,1.6,75,0.2,285,0.7,26,0.1,630,1.6,36657,94.9,173,0,0.0,1.0,50.9,17928,45.7,
19,20,42037,Pennsylvania,Columbia,78.5,77.8,79.2,,,,,,,,,,79.7,73.3,86.1,78.6,77.9,79.3,873,355,330,380,,,,,,,,,,,,,,,,23.0,49.0,31.0,74.0,,,,,,,,,,,,,,,,21.0,5.0,3.0,8.0,,,,,,,,,,,,,,,,13,12,15,16,14,18,14,10.0,19.0,60.0,105.0,6980,11,2001,3,53.0,27.0,20.0,35.0,,,,,,,,,,,,,,,,69.0,15.0,12.0,19.0,,,,,,,,,,,,,,,,40,38,41,2645,7,6,8,483,4,3,5,66,1511,638.0,91.0,,,,3.2,,,,,3.4,,,,,54377,48962,59792,,,,66979.0,23063.0,110895.0,,,,19426.0,2652.0,36200.0,51055.0,48889.0,53221.0,40,52.0,37.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,70.0,19.0,14.0,24.0,21.0,,,,,,,,,,,,,,,,55.0,17.0,13.0,22.0,,,,,,,,,,,,,,,,41,62,5500,19.0,257,18259,69,68,71,2764,11,9,13,78,20483,76,79,64964,17.5,20.1,1116,1.7,163,0.3,752,1.2,40,0.1,1936,3.0,60409,93.0,173,0,0.0,0.0,51.9,27491,40.9,
20,21,42039,Pennsylvania,Crawford,77.1,76.5,77.8,,,,,,,76.7,72.4,80.9,,,,77.0,76.4,77.7,1271,378,356,401,,,,,,,405.0,244.0,633.0,,,,380.0,357.0,403.0,49.0,69.0,51.0,91.0,,,,,,,,,,,,,,,,51.0,8.0,6.0,10.0,,,,,,,,,,,,,,,,14,12,15,17,15,19,15,11.0,20.0,49.0,67.0,10330,12,3346,4,69.0,27.0,21.0,34.0,,,,,,,,,,,,,,,,85.0,14.0,11.0,17.0,,,,,,,,,,,,,,,,40,38,42,4091,9,8,10,1204,7,5,9,106,940,899.0,92.0,9.0,6.0,11.0,2.9,,,,,2.9,,,,,49741,45858,53624,,,,,,,,,,,,,,,,48,69.0,47.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,87.0,21.0,17.0,26.0,20.0,,,,,,,,,,,,,,,,56.0,13.0,10.0,17.0,,,,,,,,,,,,,,,,26,113,8400,17.0,94,25633,73,72,74,3396,10,9,11,78,27326,77,79,84629,20.4,21.2,1618,1.9,208,0.2,537,0.6,26,0.0,1195,1.4,80099,94.6,347,0,0.0,1.0,51.0,56544,63.7,
21,22,42041,Pennsylvania,Cumberland,80.0,79.7,80.4,,,,90.7,85.3,96.2,78.1,75.9,80.4,79.7,77.2,82.3,79.8,79.5,80.2,2670,290,279,302,,,,105.0,72.0,150.0,375.0,298.0,466.0,254.0,180.0,347.0,299.0,286.0,311.0,88.0,43.0,35.0,53.0,,,,,,,,,,,,,,,,99.0,5.0,4.0,7.0,,,,,,,,,,,,,,,,11,10,12,14,12,15,12,9.0,15.0,196.0,91.0,19490,8,11176,5,174.0,23.0,20.0,26.0,,,,,,,,,,,,,,,,135.0,8.0,6.0,9.0,,,,,,,,,,,,,,,,37,35,38,9338,6,6,7,2463,5,3,6,125,802,2028.0,93.0,4.0,2.0,5.0,3.3,3.9,2.5,3.0,3.4,3.4,4.3,2.4,2.9,3.5,75269,72386,78152,,,,98078.0,92034.0,104122.0,37648.0,31862.0,43434.0,50476.0,37092.0,63860.0,72257.0,70486.0,74028.0,31,44.0,31.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,169.0,13.0,11.0,15.0,14.0,,,,,,,,,,,,,,,,114.0,9.0,7.0,11.0,,,,,,,,,,,,,,,,172,221,23300,17.0,518,70210,70,70,71,9488,10,9,10,85,84536,84,85,253370,20.2,18.8,10671,4.2,595,0.2,12116,4.8,144,0.1,10996,4.3,214319,84.6,2797,1,1.0,1.0,50.5,52208,22.2,
22,23,42043,Pennsylvania,Dauphin,78.7,78.3,79.0,,,,84.4,82.1,86.7,75.1,74.2,76.0,79.7,77.4,82.0,79.5,79.1,79.9,3546,358,346,371,,,,165.0,125.0,213.0,515.0,478.0,551.0,392.0,338.0,445.0,329.0,315.0,343.0,140.0,56.0,47.0,66.0,,,,,,,93.0,70.0,120.0,45.0,27.0,72.0,39.0,29.0,51.0,165.0,7.0,6.0,8.0,,,,,,,15.0,12.0,18.0,,,,4.0,3.0,5.0,12,11,13,15,14,16,11,8.0,13.0,597.0,257.0,28980,11,20393,8,292.0,35.0,31.0,39.0,,,,,,,26.0,19.0,36.0,46.0,33.0,64.0,38.0,33.0,43.0,171.0,9.0,8.0,10.0,,,,,,,8.0,5.0,11.0,6.0,3.0,11.0,10.0,8.0,12.0,39,37,40,12542,8,7,9,2978,5,3,6,246,406,4023.0,81.0,5.0,3.0,6.0,2.9,,2.3,,3.3,2.9,3.5,2.2,2.4,3.4,60763,57491,64035,36518.0,13539.0,59497.0,64558.0,51800.0,77316.0,41998.0,38601.0,45395.0,43897.0,35296.0,52498.0,67964.0,66382.0,69546.0,60,57.0,49.0,7.0,6.0,8.0,,,,,,,26.0,21.0,32.0,8.0,4.0,14.0,2.0,1.0,3.0,193.0,13.0,11.0,15.0,14.0,,,,,,,9.0,6.0,14.0,13.0,6.0,25.0,14.0,12.0,17.0,164.0,12.0,10.0,14.0,,,,,,,25.0,19.0,32.0,11.0,6.0,18.0,9.0,7.0,11.0,259,813,28000,38.0,714,70933,63,62,64,13743,13,12,13,82,91654,80,83,278299,22.5,17.4,48405,17.4,1248,0.4,14823,5.3,248,0.1,27556,9.9,179425,64.5,5991,2,1.0,3.0,51.5,35720,13.3,
23,24,42045,Pennsylvania,Delaware,78.6,78.4,78.9,,,,91.3,88.3,94.4,75.6,75.0,76.2,82.9,80.3,85.5,79.0,78.7,79.3,6809,349,340,357,,,,135.0,112.0,158.0,482.0,459.0,505.0,287.0,235.0,338.0,335.0,325.0,345.0,254.0,51.0,45.0,57.0,,,,32.0,16.0,57.0,91.0,76.0,107.0,48.0,26.0,81.0,33.0,26.0,40.0,349.0,8.0,7.0,8.0,,,,,,,13.0,11.0,15.0,,,,5.0,4.0,6.0,11,10,12,14,13,15,10,7.0,12.0,899.0,189.0,52970,9,13668,2,706.0,42.0,39.0,45.0,,,,,,,23.0,18.0,28.0,25.0,15.0,41.0,52.0,48.0,57.0,255.0,6.0,6.0,7.0,,,,,,,8.0,7.0,11.0,9.0,5.0,16.0,6.0,5.0,7.0,38,36,39,24091,7,6,8,4004,3,2,4,92,1082,5918.0,83.0,7.0,5.0,8.0,3.1,3.5,2.4,2.6,3.5,3.0,3.7,2.2,2.5,3.6,76783,72310,81256,,,,81100.0,73141.0,89059.0,47609.0,45561.0,49657.0,52955.0,46494.0,59416.0,86972.0,85732.0,88212.0,53,72.0,60.0,7.0,6.0,8.0,,,,,,,26.0,23.0,30.0,9.0,5.0,16.0,2.0,1.0,2.0,382.0,13.0,11.0,14.0,14.0,,,,8.0,4.0,14.0,5.0,4.0,8.0,19.0,11.0,30.0,15.0,13.0,17.0,307.0,11.0,10.0,12.0,,,,,,,28.0,24.0,32.0,,,,6.0,5.0,7.0,266,986,56200,22.0,1004,142562,69,68,69,29418,15,14,15,86,178454,86,87,566747,22.0,16.8,124408,22.0,1277,0.2,35462,6.3,305,0.1,23290,4.1,371892,65.6,9836,2,2.0,2.0,51.9,2593,0.5,
