,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low,95% CI - High,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths,Child Mortality Rate,95% CI - Low,95% CI - High,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths,Infant Mortality Rate,95% CI - Low,95% CI - High,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low,95% CI - High,% Frequent Mental Distress,95% CI - Low,95% CI - High,% Adults with Diabetes,95% CI - Low,95% CI - High,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low,95% CI - High,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low,95% CI - High,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low,95% CI - High,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low,95% CI - High,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low,95% CI - High,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low,95% CI - High,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths,Suicide Rate (Age-Adjusted),95% CI - Low,95% CI - High,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low,95% CI - High,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low,95% CI - High,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low,95% CI - High,% Broadband Access,Numerator,95% CI - Low,95% CI - High,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low,95% CI - High,% Female,# Rural,% Rural,
11,36019,New York,Clinton,79.4,78.8,80.0,,,,,,,82.2,75.8,88.7,87.8,80.1,95.4,79.2,78.6,79.8,985,326,304,347,,,,,,,226,129,367,,,,334,312,357,31,53,36,76,,,,,,,,,,,,,,,,35,7,5,9,,,,,,,,,,,,,,,,13,11,14,15,13,16,11,10,13,193,274,9620,12,8154,10,29,12,8,17,,,,,,,,,,,,,,,,35,6,4,9,,,,,,,,,,,,,,,,39,38,41,2733,6,5,7,381,3,2,3,108,925:1,864,88,5,2,7,,,,,,,,,,,59069,54322,63816,,,,58378,39848,76908,48571,38628,58514,63056,47241,78871,56382,54476,58288,45,59,31,,,,,,,,,,,,,,,,,,,52,12,9,16,13,,,,,,,,,,,,,,,,26,6,4,9,,,,,,,,,,,,,,,,20,5,4800,5,147,20810,66,65,68,3575,12,10,13,80,24982,78,82,80485,17.9,17.7,3155,3.9,334,0.4,1156,1.4,35,0.0,2402,3.0,72402,90.0,307,0,0,1,48.6,52690,64.2,
12,36021,New York,Columbia,79.9,79.1,80.6,,,,,,,77.7,73.6,81.9,92.4,77.5,107.4,79.8,79.0,80.6,824,319,295,343,,,,,,,479,347,646,,,,319,293,345,18,43,25,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,10,13,13,11,14,10,8,11,215,406,6220,10,3189,5,40,22,16,30,,,,,,,,,,,,,,,,52,12,9,16,,,,,,,,,,,,,,,,34,32,35,2318,7,6,8,311,3,2,4,82,1213:1,579,84,19,12,27,,,,,,,,,,,71563,66032,77094,106667,45945,167389,50547,36962,64132,36897,24421,49373,59784,38916,80652,69270,65895,72645,51,60,34,,,,,,,,,,,,,,,,,,,53,16,11,21,18,,,,,,,,,,,,,,,,29,10,6,14,,,,,,,,,,,,,,,,12,1-4,3700,,94,18403,74,72,75,3445,14,13,16,80,19895,78,82,59461,17.0,24.4,2800,4.7,198,0.3,1206,2.0,35,0.1,2989,5.0,51185,86.1,901,2,1,2,50.0,46248,73.3,
13,36023,New York,Cortland,78.4,77.5,79.2,,,,,,,,,,,,,,,,605,371,340,403,,,,,,,,,,,,,,,,14,38,21,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,14,14,13,16,12,10,14,54,131,5360,11,1686,3,33,23,16,32,,,,,,,,,,,,,,,,32,9,6,13,,,,,,,,,,,,,,,,36,35,38,1400,5,4,6,222,2,2,3,107,933:1,516,89,,,,,,,,,,,,,,55143,49808,60478,,,,81838,32164,131512,26620,23219,30021,34327,11044,57610,56802,54227,59377,51,45,24,,,,,,,,,,,,,,,,,,,29,12,8,18,12,,,,,,,,,,,,,,,,10,4,2,8,,,,,,,,,,,,,,,,15,17,3200,10,255,11648,66,64,68,2098,12,10,14,74,13091,71,76,47581,19.2,16.9,850,1.8,173,0.4,504,1.1,18,0.0,1354,2.8,43916,92.3,152,0,0,1,51.1,21843,44.3,
14,36025,New York,Delaware,79.2,78.3,80.0,,,,,,,,,,79.7,72.7,86.8,79.2,78.3,80.1,674,354,323,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,15,15,13,16,11,9,13,51,129,5580,12,379,1,25,19,12,28,,,,,,,,,,,,,,,,41,13,9,17,,,,,,,,,,,,,,,,40,38,41,1633,7,6,8,244,3,2,4,91,1103:1,501,89,,,,,,,,,,,,,,51038,45692,56384,,,,,,,31250,9360,53140,38545,30603,46487,50160,47324,52996,49,38,19,,,,,,,,,,,,,,,,,,,39,16,11,22,17,,,,,,,,,,,,,,,,22,10,6,15,,,,,,,,,,,,,,,,23,1-4,2700,,19,14010,74,73,74,2394,13,11,15,76,14425,74,78,44135,16.3,25.2,761,1.7,166,0.4,473,1.1,26,0.1,1761,4.0,40517,91.8,421,1,0,2,49.4,37599,78.4,
15,36027,New York,Dutchess,80.7,80.3,81.0,,,,95.2,89.7,100.8,79.0,77.7,80.3,84.2,82.6,85.8,80.3,80.0,80.7,3176,292,281,302,,,,89,62,122,371,333,410,198,168,228,302,289,315,75,34,26,42,,,,,,,72,44,110,34,18,57,27,19,37,85,5,4,6,,,,,,,10,6,14,,,,4,3,6,11,10,12,13,11,14,10,8,11,893,349,25510,9,16666,6,258,29,26,33,,,,,,,24,16,36,23,15,34,32,28,36,168,8,7,9,,,,,,,10,6,15,4,2,8,9,7,10,40,39,42,10523,6,5,7,1354,2,2,3,109,914:1,3398,86,5,3,6,,,,,,,,,,,84564,79605,89523,,,,128431,118863,137999,53229,46834,59624,65679,58177,73181,85235,83165,87305,35,52,35,2,2,3,,,,,,,9,6,14,,,,1,1,2,191,12,10,14,13,,,,,,,6,3,11,,,,14,12,17,88,6,5,7,,,,,,,6,3,11,,,,7,5,9,17,36,19800,3,350,74540,69,68,70,18168,17,16,18,88,95483,88,89,294218,18.7,18.1,31093,10.6,1436,0.5,10923,3.7,258,0.1,37960,12.9,207907,70.7,5838,2,2,2,50.3,75560,25.4,
16,36029,New York,Erie,78.7,78.5,78.9,75.3,72.1,78.6,88.8,86.3,91.4,74.0,73.4,74.6,81.3,79.7,82.8,79.4,79.2,79.6,11695,344,337,350,554,444,664,148,120,176,574,549,599,363,327,399,313,306,320,346,46,41,51,,,,,,,93,77,109,54,38,74,34,29,39,450,7,6,7,,,,,,,14,12,16,8,6,10,5,4,5,12,11,14,14,13,15,11,10,13,2293,291,104540,11,51234,6,671,24,22,26,,,,,,,21,17,27,31,23,41,25,23,27,329,5,5,6,,,,,,,7,5,9,3,1,5,5,4,6,38,37,40,29091,5,5,6,3837,2,2,2,177,565:1,9861,85,5,4,5,,,,,,,,,,,60620,59262,61978,24167,17670,30664,50725,47644,53806,31402,30245,32559,31298,27218,35378,65710,64641,66779,46,73,64,6,6,7,,,,,,,31,27,35,10,7,14,2,1,2,521,11,10,12,11,,,,,,,6,4,9,9,5,14,12,11,13,338,7,7,8,,,,,,,25,21,29,10,6,15,4,4,5,183,319,62800,8,746,251583,65,64,65,52867,14,13,14,81,316290,81,82,918702,20.2,18.4,120415,13.1,6835,0.7,35229,3.8,455,0.0,52969,5.8,688598,75.0,15506,2,2,2,51.6,86425,9.4,
17,36031,New York,Essex,80.2,79.3,81.0,,,,,,,,,,,,,,,,521,306,278,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,14,13,11,15,11,9,13,57,172,3900,10,824,2,10,9,4,16,,,,,,,,,,,,,,,,18,7,4,11,,,,,,,,,,,,,,,,36,34,37,1085,5,4,6,148,2,2,3,81,1230:1,292,89,9,3,15,,,,,,,,,,,55091,49455,60727,,,,53750,52806,54694,73676,72886,74466,41250,9096,73404,57429,55141,59717,46,,27,,,,,,,,,,,,,,,,,,,24,12,8,19,13,,,,,,,,,,,,,,,,12,6,3,11,,,,,,,,,,,,,,,,1-4,12,2100,,36,11903,75,75,76,1845,12,10,14,78,12330,76,80,36885,16.0,24.3,867,2.4,193,0.5,289,0.8,23,0.1,1112,3.0,34027,92.3,187,1,0,1,48.3,29471,74.9,
18,36033,New York,Franklin,79.2,78.4,79.9,80.2,76.1,84.2,,,,90.3,72.2,108.3,90.6,64.2,117.0,78.7,77.9,79.6,645,338,311,365,379,277,505,,,,,,,,,,351,321,381,10,26,12,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,15,15,13,16,14,12,16,199,458,6550,13,4672,9,20,13,8,20,,,,,,,,,,,,,,,,25,7,5,10,,,,,,,,,,,,,,,,41,40,43,2177,8,7,10,320,3,2,4,126,794:1,573,87,14,7,21,,,,,,,,,,,48943,45478,52408,40505,10683,70327,125987,66911,185063,,,,,,,52759,50253,55265,57,61,66,,,,,,,,,,,,,,,,,,,31,11,8,16,12,,,,,,,,,,,,,,,,14,6,3,9,,,,,,,,,,,,,,,,31,10,3500,12,115,13577,71,69,74,2232,12,10,14,74,14055,71,77,50022,19.2,17.4,2813,5.6,3796,7.6,241,0.5,13,0.0,1811,3.6,40877,81.7,217,0,0,1,44.9,32340,62.7,
19,36035,New York,Fulton,78.4,77.6,79.1,,,,,,,,,,87.9,66.5,109.4,78.2,77.4,79.0,782,363,336,390,,,,,,,,,,,,,,,,20,46,28,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,15,16,14,17,14,12,16,72,156,6650,12,1941,3,22,14,9,21,,,,,,,,,,,,,,,,44,12,8,16,,,,,,,,,,,,,,,,43,41,45,1922,6,5,7,241,2,1,3,88,1136:1,626,79,14,8,20,,,,,,,,,,,50061,45997,54125,,,,61795,13702,109888,,,,25060,8870,41250,50797,48184,53410,48,63,38,,,,,,,,,,,,,,,,,,,42,15,11,21,16,,,,,,,,,,,,,,,,20,7,5,11,,,,,,,,,,,,,,,,32,5,3800,10,143,15942,71,69,73,2728,13,11,14,77,17370,75,79,53383,20.1,20.1,1023,1.9,165,0.3,382,0.7,22,0.0,1861,3.5,49220,92.2,183,0,0,1,50.3,27973,50.4,
20,36037,New York,Genesee,78.1,77.4,78.9,,,,,,,74.8,69.4,80.2,,,,78.3,77.5,79.0,764,358,331,385,,,,,,,528,335,792,,,,349,321,376,20,42,26,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,14,14,13,16,13,12,15,87,177,5950,10,734,1,49,28,21,38,,,,,,,,,,,,,,,,42,10,7,14,,,,,,,,,,,,,,,,38,36,39,1801,5,4,6,285,2,2,3,80,1245:1,670,92,6,3,10,,,,,,,,,,,62570,57713,67427,37083,12379,61787,,,,31226,21451,41001,31913,28452,35374,64033,61579,66487,45,52,35,,,,,,,,,,,,,,,,,,,30,11,7,16,10,,,,,,,,,,,,,,,,12,4,2,7,,,,,,,,,,,,,,,,1-4,19,4100,,153,17168,72,71,74,2375,10,9,12,81,19143,79,82,57280,20.3,19.3,1584,2.8,695,1.2,381,0.7,10,0.0,1989,3.5,51680,90.2,316,1,0,1,50.2,35979,59.9,
21,36039,New York,Greene,78.4,77.6,79.3,,,,,,,76.8,71.6,82.1,83.3,77.6,89.0,78.3,77.3,79.2,716,375,345,405,,,,,,,558,389,776,,,,377,345,410,16,51,29,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,15,14,13,16,11,9,13,187,445,5170,11,2966,6,35,25,17,34,,,,,,,,,,,,,,,,47,14,10,19,,,,,,,,,,,,,,,,40,39,42,1710,6,5,7,233,3,2,4,83,1210:1,455,90,25,17,32,,,,,,,,,,,54746,47918,61574,,,,54929,18005,91853,,,,44977,26984,62970,53992,51285,56699,43,39,30,,,,,,,,,,,,,,,,,,,46,19,13,25,19,,,,,,,,,,,,,,,,16,7,4,11,,,,,,,,,,,,,,,,14,13,2600,10,66,12796,75,74,76,2853,17,15,20,74,12577,71,76,47188,16.2,22.7,2550,5.4,226,0.5,622,1.3,21,0.0,2954,6.3,40037,84.8,385,1,0,1,47.9,36001,73.1,
22,36041,New York,Hamilton,78.9,76.5,81.2,,,,,,,,,,,,,,,,85,346,259,452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,14,15,13,17,13,11,15,,,540,12,585,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,34,37,171,7,6,8,21,3,2,5,91,1104:1,,,,,,,,,,,,,,,,60148,54224,66072,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,6,200,,8,1003,87,74,100,118,11,6,16,75,870,71,80,4416,13.7,31.9,44,1.0,15,0.3,34,0.8,4,0.1,87,2.0,4173,94.5,57,1,0,3,50.0,4836,100.0,
23,36043,New York,Herkimer,79.4,78.8,80.1,,,,,,,,,,,,,,,,801,324,300,348,,,,,,,,,,,,,,,,20,39,24,60,,,,,,,,,,,,,,,,35,8,6,11,,,,,,,,,,,,,,,,13,12,14,14,13,16,11,10,13,58,110,7460,12,4239,7,25,13,9,20,,,,,,,,,,,,,,,,32,7,5,10,,,,,,,,,,,,,,,,40,38,41,2064,6,5,7,333,3,2,3,55,1804:1,735,85,8,4,12,,,,,,,,,,,55778,51148,60408,,,,,,,,,,58854,32025,85683,54921,52876,56966,53,75,45,,,,,,,,,,,,,,,,,,,37,12,8,16,12,,,,,,,,,,,,,,,,19,6,4,10,,,,,,,,,,,,,,,,37,1-4,4500,,183,18052,74,72,75,2079,9,7,10,80,19602,78,81,61319,20.4,21.2,779,1.3,206,0.3,359,0.6,18,0.0,1414,2.3,57787,94.2,355,1,0,1,50.4,33427,51.8,
24,36045,New York,Jefferson,78.0,77.4,78.5,,,,92.0,74.9,109.0,89.1,68.2,109.9,82.1,76.5,87.6,77.7,77.1,78.2,1235,356,336,377,,,,,,,468,306,686,212,109,370,369,347,391,66,61,47,78,,,,,,,126,63,226,108,56,188,47,33,64,92,7,5,8,,,,,,,14,9,22,,,,5,4,7,12,11,14,14,12,15,11,9,13,227,248,14540,13,7385,6,52,15,12,20,,,,,,,,,,,,,,,,74,9,7,12,,,,,,,,,,,,,,,,38,37,40,3729,6,5,7,646,2,2,3,190,526:1,1235,86,9,6,12,,,,,,,,,,,53829,50465,57193,,,,40486,6158,74814,53412,48320,58504,47194,41577,52811,53317,51635,54999,51,54,40,2,1,3,,,,,,,,,,,,,,,,78,13,11,17,14,,,,,,,,,,,,,,,,37,7,5,9,,,,,,,,,,,,,,,,24,51,8000,9,155,24135,56,56,57,5079,12,11,14,84,35806,82,85,109834,24.0,14.2,6575,6.0,755,0.7,1891,1.7,352,0.3,8561,7.8,89300,81.3,473,0,0,1,47.5,55847,48.0,
25,36047,New York,Kings,82.9,82.8,83.1,142.4,90.9,193.9,89.2,88.6,89.8,81.4,81.1,81.7,83.5,83.1,83.9,83.8,83.6,84.0,21786,266,262,269,,,,144,136,151,347,340,354,259,251,268,218,213,224,888,37,35,40,,,,27,21,34,51,46,56,27,22,31,28,25,32,1059,4,3,4,,,,3,2,4,4,4,5,3,2,3,3,3,3,12,11,13,13,12,14,10,9,11,26524,1239,371210,14,132,0,1017,13,12,14,,,,2,1,3,13,11,14,17,15,19,14,12,15,662,4,3,4,,,,3,3,4,4,3,4,4,3,5,3,3,4,41,40,42,158551,10,9,10,14634,2,2,3,78,1287:1,21674,75,8,8,9,,,,,,,,,,,66501,65270,67732,42813,32485,53141,65275,62837,67713,48365,47371,49359,43195,42024,44366,82572,81314,83830,74,74,53,5,5,5,,,,1,1,2,11,10,12,4,3,5,1,1,1,707,5,5,6,5,,,,5,4,6,4,3,5,4,3,5,7,7,8,509,4,4,4,,,,1,0,1,9,8,10,3,2,3,1,1,2,263,352,179300,3,2309,288632,30,30,30,246862,27,26,27,80,767096,80,80,2559903,22.7,14.4,760626,29.7,23408,0.9,324189,12.7,2977,0.1,483679,18.9,941268,36.8,284597,12,12,12,52.6,37,0.0,
26,36049,New York,Lewis,79.1,77.9,80.2,,,,,,,,,,,,,,,,300,315,277,353,,,,,,,,,,,,,,,,13,53,28,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,14,15,13,16,14,12,17,9,41,3050,11,1707,6,23,29,18,44,,,,,,,,,,,,,,,,18,10,6,15,,,,,,,,,,,,,,,,37,35,38,922,6,5,7,188,3,2,4,72,1384:1,300,90,,,,,,,,,,,,,,56599,52640,60558,73472,57659,89285,38281,22346,54216,,,,68482,48326,88638,54613,52485,56741,48,,31,,,,,,,,,,,,,,,,,,,25,21,13,31,19,,,,,,,,,,,,,,,,13,10,5,17,,,,,,,,,,,,,,,,5,1-4,2000,,63,8282,81,80,82,1097,11,9,13,78,8034,77,80,26296,22.8,19.0,156,0.6,84,0.3,105,0.4,33,0.1,463,1.8,25228,95.9,145,1,0,1,49.3,23525,86.8,
27,36051,New York,Livingston,79.6,78.9,80.3,,,,,,,82.3,78.1,86.6,82.0,75.1,88.9,79.4,78.6,80.1,726,307,284,331,,,,,,,,,,,,,,,,21,47,29,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,14,14,12,15,13,11,15,129,232,6310,10,3429,5,38,20,14,27,,,,,,,,,,,,,,,,42,9,7,13,,,,,,,,,,,,,,,,36,34,37,1850,5,4,6,286,2,2,3,65,1534:1,653,92,4,2,5,,,,,,,,,,,60268,55559,64977,,,,84107,34677,133537,27460,11906,43014,46438,10938,81938,60450,57461,63439,41,40,24,,,,,,,,,,,,,,,,,,,39,12,9,17,12,,,,,,,,,,,,,,,,23,7,5,11,,,,,,,,,,,,,,,,6,12,4000,5,55,18054,75,73,76,3153,13,11,15,84,20240,82,85,62914,17.6,18.3,1577,2.5,290,0.5,860,1.4,33,0.1,2451,3.9,56935,90.5,409,1,0,1,49.8,35739,54.7,
28,36053,New York,Madison,81.5,80.8,82.2,,,,,,,,,,,,,,,,714,262,242,282,,,,,,,,,,,,,,,,16,29,17,48,,,,,,,,,,,,,,,,20,4,3,7,,,,,,,,,,,,,,,,11,10,12,14,13,15,11,9,13,54,88,6770,10,963,1,25,12,8,17,,,,,,,,,,,,,,,,47,9,7,12,,,,,,,,,,,,,,,,37,35,38,2229,6,5,6,414,3,2,4,99,1013:1,790,86,4,2,6,,,,,,,,,,,61713,55672,67754,61125,41884,80366,113125,82243,144007,63248,29400,97096,55000,6325,103675,61578,59150,64006,43,63,26,,,,,,,,,,,,,,,,,,,43,12,8,16,12,,,,,,,,,,,,,,,,22,6,4,9,,,,,,,,,,,,,,,,42,18,4800,13,101,20016,77,76,79,2739,11,9,12,82,21138,80,84,70941,19.0,18.9,1258,1.8,530,0.7,693,1.0,25,0.0,1654,2.3,65873,92.9,201,0,0,0,50.6,43291,58.9,
29,36055,New York,Monroe,79.8,79.5,80.0,90.4,76.9,103.9,88.4,86.3,90.6,74.5,73.9,75.2,80.6,79.4,81.7,80.7,80.5,81.0,8027,306,299,312,314,189,491,132,106,158,522,497,547,329,300,359,272,264,279,337,54,48,60,,,,47,25,81,104,87,122,56,42,74,34,28,40,394,7,6,8,,,,,,,16,14,18,6,5,8,4,4,5,11,10,12,13,12,14,9,8,10,2290,362,84350,11,43048,6,656,29,27,32,,,,,,,30,24,36,34,27,43,30,27,33,306,6,5,7,,,,,,,6,4,8,7,5,10,6,5,7,38,37,40,22443,5,4,6,3419,2,2,3,223,448:1,8408,83,6,5,7,,,,,,,,,,,62159,60263,64055,26762,22314,31210,65884,59070,72698,32005,29890,34120,32224,29662,34786,69429,68340,70518,50,61,52,6,5,6,,,,,,,24,21,27,6,4,9,2,1,2,404,11,9,12,11,,,,6,3,11,7,5,10,5,3,9,12,10,13,247,7,6,7,,,,,,,18,15,22,6,3,9,4,4,5,212,117,52700,6,658,191783,64,63,64,45520,15,15,16,84,253686,83,85,741770,20.6,17.9,108511,14.6,3083,0.4,27359,3.7,540,0.1,68088,9.2,520135,70.1,18004,3,2,3,51.8,48010,6.4,
