,,,Life expectancy,,,,,,,,,,,,,,,,,,Premature age-adjusted mortality,,,,,,,,,,,,,,,,,,,Child mortality,,,,,,,,,,,,,,,,,,,Infant mortality,,,,,,,,,,,,,,,,,,,Frequent physical distress,,,Frequent mental distress,,,Diabetes prevalence,,,HIV prevalence,,Food insecurity,,Limited access to healthy foods,,Drug overdose deaths,,,,,,,,,,,,,,,,,,,Motor vehicle crash deaths,,,,,,,,,,,,,,,,,,,Insufficient sleep,,,Uninsured adults,,,,Uninsured children,,,,Other primary care providers,,High school graduation,,Disconnected youth,,,Reading scores,,,,,Math scores,,,,,Median household income,,,,,,,,,,,,,,,,,,Children eligible for free or reduced price lunch,Residential segregation - Black/White,Residential segregation - non-White/White,Homicides,,,,,,,,,,,,,,,,,,Suicides,,,,,,,,,,,,,,,,,,,,Firearm fatalities,,,,,,,,,,,,,,,,,,,Juvenile arrests,,,,Traffic volume,Homeownership,,,,Severe housing cost burden,,,,Broadband access,,,,Population,% below 18 years of age,% 65 and older,% Non-Hispanic Black,,% American Indian & Alaska Native,,% Asian,,% Native Hawaiian/Other Pacific Islander,,% Hispanic,,% Non-Hispanic White,,% not proficient in English,,,,% Females,% Rural,,
45017,South Carolina,Calhoun,76.0,74.2,77.8,,,,,,,74.4,71.6,77.2,,,,75.9,73.3,78.6,263,450,389,511,,,,,,,537,433,641,,,,430,346,514,11,98,49,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,15,16,14,17,15,9,21,40,318,1840,13,46,0,,,,,,,,,,,,,,,,,,,,34,33,23,46,,,,,,,30,16,52,,,,34,20,53,39,38,41,1364,16,14,19,150,5,4,7,21,4851:1,122,88,,,,2.7,,2.6,,2.8,2.5,,2.3,,2.8,47090,41229,52951,48650,19771,77529,,,,37174,26322,48026,,,,56236,49192,63280,100,21,17,,,,,,,,,,,,,,,,,,,12,16,7,29,16,,,,,,,,,,,,,,,,14,19,10,32,,,,,,,,,,,,,,,,1-4,12,1100,,22,4963,80,77,83,753,13,9,17,69,4273,65,74,14553,18.7,23.9,5764,39.6,89,0.6,46,0.3,14,0.1,569,3.9,7944,54.6,53,0,0,1,52.0,15175,100.0,
45019,South Carolina,Charleston,79.0,78.7,79.3,,,,87.9,84.4,91.3,73.9,73.3,74.6,86.6,82.2,91.0,80.9,80.6,81.2,4957,339,330,349,,,,124,83,177,552,527,577,218,174,270,270,260,281,191,60,51,68,,,,,,,106,87,126,61,35,97,33,25,43,181,5,4,6,,,,,,,11,9,13,,,,2,2,3,11,10,12,13,12,15,11,10,12,1777,513,38010,10,23482,7,262,21,19,24,,,,,,,19,15,25,,,,25,21,28,389,14,13,16,,,,,,,21,18,24,13,8,20,12,10,13,32,31,33,32652,13,12,14,3771,5,3,6,227,441:1,2691,84,5,4,7,2.9,3.8,2.3,2.4,3.6,2.9,3.9,2.2,2.5,3.5,70980,68206,73754,104074,49476,158672,70025,42792,97258,34613,32461,36765,43225,38677,47773,81608,79179,84037,56,51,48,12,10,13,,,,,,,34,30,38,9,5,16,3,2,3,297,14,13,16,15,,,,,,,7,5,10,,,,17,15,20,374,19,17,21,,,,,,,37,32,42,,,,12,10,14,275,833,29700,37,498,97986,62,61,62,25637,17,16,18,78,124450,77,79,411406,19.4,17.0,106450,25.9,1624,0.4,7606,1.8,375,0.1,21771,5.3,268217,65.2,5718,2,1,2,51.7,38106,10.9,
45021,South Carolina,Cherokee,73.8,73.0,74.5,,,,,,,71.8,70.0,73.5,,,,73.9,73.0,74.8,1139,558,524,592,,,,,,,639,556,722,,,,555,516,594,27,51,34,74,,,,,,,,,,,,,,,,29,6,4,9,,,,,,,,,,,,,,,,15,14,17,17,16,19,16,12,21,100,210,7460,13,4308,8,18,10,6,17,,,,,,,,,,,,,,,,84,21,17,26,,,,,,,17,9,28,,,,24,18,30,39,38,41,5470,16,14,19,541,4,3,5,58,1736:1,698,83,13,8,19,2.6,,2.1,2.5,2.8,2.6,,2.1,2.3,2.8,46905,41721,52089,,,,,,,25890,21732,30048,32370,7948,56792,43469,40033,46905,82,47,45,7,5,10,,,,,,,16,8,27,,,,4,2,8,60,21,16,27,21,,,,,,,,,,,,,,,,57,20,15,26,,,,,,,,,,,,,,,,37,62,5300,19,82,14270,69,67,71,1886,10,8,12,66,13562,63,68,57300,22.9,17.1,11623,20.3,289,0.5,351,0.6,82,0.1,2655,4.6,41590,72.6,421,1,0,1,51.4,33786,61.0,
45023,South Carolina,Chester,72.9,71.9,74.0,,,,,,,71.4,69.6,73.2,,,,73.7,72.4,75.0,762,614,568,660,,,,,,,726,641,811,,,,564,508,620,22,76,47,115,,,,,,,88,44,157,,,,73,36,130,28,11,7,16,,,,,,,,,,,,,,,,15,14,17,17,16,18,17,14,20,93,343,4580,14,3733,11,20,21,13,32,,,,,,,,,,,,,,,,79,35,28,44,,,,,,,41,29,57,,,,31,22,42,42,40,43,2732,15,12,17,297,4,3,5,25,4031:1,359,84,17,7,26,2.5,,2.2,,2.8,2.5,,2.2,,2.7,45400,40791,50009,,,,,,,28017,23563,32471,,,,51032,47183,54881,100,33,32,10,6,15,,,,,,,,,,,,,,,,33,19,13,27,20,,,,,,,,,,,,,,,,33,20,14,29,,,,,,,,,,,,,,,,44,76,3000,40,41,9628,76,74,78,1435,12,9,15,58,7328,54,61,32244,22.4,19.2,11756,36.5,175,0.5,174,0.5,15,0.0,725,2.2,18833,58.4,40,0,0,1,51.9,23789,71.8,
45025,South Carolina,Chesterfield,74.5,73.6,75.5,,,,,,,73.5,71.8,75.2,,,,74.7,73.5,75.8,953,540,503,576,,,,,,,586,520,653,,,,536,490,581,30,74,50,105,,,,,,,90,49,151,,,,64,35,107,36,10,7,14,,,,,,,,,,,,,,,,16,15,18,18,16,19,17,14,21,88,228,6250,14,3394,7,22,16,10,24,,,,,,,,,,,,,,,,95,30,24,36,,,,,,,30,20,42,,,,30,23,39,40,39,41,4765,18,15,20,492,5,3,6,44,2283:1,639,83,,,,2.6,,2.3,2.3,2.9,2.6,,2.3,2.3,3.0,42441,37599,47283,11905,9371,14439,54583,5078,104088,30580,27401,33759,37727,26855,48599,50014,46466,53562,100,23,22,10,7,14,,,,,,,14,8,23,,,,8,5,13,43,17,12,24,19,,,,,,,,,,,,,,,,55,24,18,31,,,,,,,21,12,34,,,,27,19,37,34,34,4100,17,51,12723,71,69,73,1670,10,8,12,66,11864,63,69,45650,21.8,19.0,14798,32.4,347,0.8,290,0.6,30,0.1,2098,4.6,27401,60.0,607,1,1,2,51.4,34474,73.8,
45027,South Carolina,Clarendon,75.7,74.6,76.8,,,,,,,74.0,72.3,75.7,,,,76.8,75.3,78.3,673,501,459,544,,,,,,,570,503,637,,,,464,407,522,18,68,41,108,,,,,,,,,,,,,,,,24,10,7,16,,,,,,,,,,,,,,,,16,15,17,17,16,19,18,14,21,169,578,5450,16,822,2,13,13,7,22,,,,,,,,,,,,,,,,61,26,20,33,,,,,,,23,15,33,,,,28,19,40,40,38,41,3245,18,16,21,314,5,3,6,59,1687:1,357,81,13,6,19,2.6,,2.5,,2.9,2.6,,2.4,,2.9,39900,35129,44671,,,,81071,32378,129764,23339,21041,25637,46033,12024,80042,55417,51742,59092,90,34,33,10,6,15,,,,,,,,,,,,,,,,28,16,10,24,17,,,,,,,,,,,,,,,,27,16,11,23,,,,,,,,,,,,,,,,53,37,2800,32,26,10133,77,75,79,1459,12,10,14,70,9272,68,73,33745,18.9,24.2,15715,46.6,132,0.4,278,0.8,15,0.0,1085,3.2,16279,48.2,338,1,1,2,51.0,29973,85.7,
45029,South Carolina,Colleton,71.9,70.9,72.9,,,,,,,70.7,69.0,72.4,,,,72.6,71.4,73.9,866,601,558,645,,,,,,,680,604,757,,,,558,504,611,35,103,72,144,,,,,,,132,80,207,,,,88,49,146,27,9,6,13,,,,,,,,,,,,,,,,16,15,17,17,16,19,17,15,21,177,560,4790,13,5108,13,25,22,14,33,,,,,,,,,,,,,,,,107,41,33,48,,,,,,,44,32,59,,,,40,30,51,39,38,40,3738,17,15,20,389,5,3,6,88,1142:1,439,85,,,,2.3,,2.0,2.3,2.5,2.2,,1.9,2.5,2.6,40808,35727,45889,,,,,,,28750,25556,31944,35982,3129,68835,44679,38878,50480,100,24,23,19,14,25,,,,,,,33,23,46,,,,11,6,17,37,21,15,29,20,,,,,,,,,,,,,,,,64,34,26,43,,,,,,,36,24,53,,,,35,25,48,62,48,3400,32,26,11298,75,72,78,1514,11,9,13,76,11478,73,79,37677,22.5,20.7,13809,36.7,352,0.9,181,0.5,20,0.1,1230,3.3,21561,57.2,322,1,0,2,52.0,29390,75.6,
45031,South Carolina,Darlington,73.3,72.6,74.1,,,,,,,73.3,72.1,74.5,,,,73.0,72.1,74.0,1443,579,547,610,,,,,,,573,524,623,,,,598,555,640,43,72,52,97,,,,,,,84,54,126,,,,67,40,104,43,8,6,11,,,,,,,,,,,,,,,,14,13,15,16,15,18,18,15,21,274,486,9850,15,5303,8,31,15,10,22,,,,,,,,,,,,,,,,141,30,25,35,,,,,,,33,26,42,,,,28,22,35,42,41,43,6025,16,14,18,607,4,3,5,83,1211:1,812,89,16,9,23,2.6,,2.3,2.5,2.9,2.6,,2.4,2.6,3.0,44007,39649,48365,,,,155357,69615,241099,27789,24458,31120,28603,15420,41786,48314,42401,54227,97,33,32,12,9,16,,,,,,,20,14,27,,,,7,4,11,58,18,13,23,17,,,,,,,,,,,,,,,,88,26,21,32,,,,,,,24,16,33,,,,29,22,38,64,88,6100,25,51,18425,70,67,72,3127,13,11,15,69,18371,67,72,66618,22.0,19.5,27528,41.3,267,0.4,318,0.5,35,0.1,1445,2.2,36297,54.5,358,1,0,1,52.9,39673,57.8,
45033,South Carolina,Dillon,72.9,71.8,74.1,,,,,,,72.0,70.4,73.6,,,,73.1,71.4,74.7,674,620,571,669,,,,,,,649,574,725,,,,618,548,687,28,90,60,130,,,,,,,,,,,,,,,,29,10,7,14,,,,,,,,,,,,,,,,18,17,20,19,18,21,18,14,24,136,542,5720,19,2549,8,14,15,8,26,,,,,,,,,,,,,,,,48,22,16,29,,,,,,,18,11,29,,,,29,19,41,43,42,44,3372,19,17,22,316,4,3,5,69,1451:1,415,86,,,,2.6,,2.4,2.8,2.9,2.5,,2.4,2.6,2.8,35483,30827,40139,,,,,,,26377,24498,28256,25333,2792,47874,37700,32714,42686,91,23,22,19,14,26,,,,,,,27,18,39,,,,12,6,21,16,9,5,16,10,,,,,,,,,,,,,,,,42,27,20,37,,,,,,,33,21,49,,,,25,15,40,46,85,3200,41,45,6547,59,56,63,1375,15,11,18,54,5924,50,58,30479,25.3,17.2,14278,46.8,921,3.0,178,0.6,9,0.0,864,2.8,13799,45.3,246,1,0,1,52.7,22285,69.5,
45035,South Carolina,Dorchester,78.3,77.8,78.7,,,,85.1,81.1,89.2,77.1,76.1,78.1,85.6,80.7,90.5,78.3,77.8,78.9,1890,345,329,361,,,,,,,408,372,443,170,114,244,338,319,357,90,58,46,71,,,,,,,89,64,121,82,40,152,39,28,54,77,6,5,7,,,,,,,8,5,11,,,,5,3,7,12,11,14,14,13,15,11,10,13,404,304,14160,9,7795,6,95,20,16,24,,,,,,,,,,,,,,,,180,17,14,19,,,,,,,21,16,27,,,,17,14,20,37,36,39,12894,13,12,15,1842,5,3,6,62,1612:1,2062,89,5,3,8,3.3,3.8,2.7,2.9,3.6,3.0,3.6,2.6,2.8,3.3,68051,62172,73930,37120,8455,65785,81023,58619,103427,49008,44409,53607,50243,32947,67539,69858,67165,72551,50,23,22,7,5,8,,,,,,,16,12,22,,,,4,2,5,131,16,14,19,17,,,,,,,7,4,12,,,,20,16,24,125,16,13,19,,,,,,,19,13,25,,,,16,12,19,94,270,16300,22,157,39667,72,70,73,7329,14,12,15,81,44743,79,83,162809,24.2,14.5,40667,25.0,1166,0.7,3411,2.1,250,0.2,9395,5.8,104070,63.9,2185,1,1,2,51.4,26605,19.5,
45037,South Carolina,Edgefield,80.6,79.2,81.9,,,,,,,77.3,74.8,79.7,,,,82.0,80.4,83.6,369,343,306,380,,,,,,,433,360,506,,,,307,262,352,11,56,28,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,15,15,14,17,18,14,24,137,577,3060,11,979,4,,,,,,,,,,,,,,,,,,,,28,15,10,22,,,,,,,18,9,31,,,,14,8,23,38,37,39,2378,16,14,19,268,5,4,7,62,1604:1,202,86,,,,2.6,,2.1,,3.0,2.5,,2.1,,2.9,52591,45446,59736,,,,156379,103091,209667,26616,23500,29732,,,,67617,57732,77502,53,28,27,7,4,12,,,,,,,,,,,,,,,,20,13,8,21,15,,,,,,,,,,,,,,,,20,15,9,23,,,,,,,,,,,,,,,,32,21,2200,24,21,6797,74,71,77,1001,12,9,14,68,6270,65,72,27260,17.8,19.4,9406,34.5,136,0.5,151,0.6,16,0.1,1690,6.2,15586,57.2,578,2,1,3,46.4,19783,73.3,
45039,South Carolina,Fairfield,74.0,72.6,75.3,,,,,,,73.0,71.3,74.8,,,,74.4,72.1,76.7,487,536,483,589,,,,,,,580,508,651,,,,523,433,612,15,86,48,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,17,17,16,18,20,15,27,107,552,3580,16,2261,9,,,,,,,,,,,,,,,,,,,,61,38,29,49,,,,,,,47,34,64,,,,28,16,44,40,39,42,1933,15,12,17,173,4,3,5,58,1719:1,226,86,,,,2.6,,2.6,,2.9,2.6,,2.7,,2.5,42496,36621,48371,,,,,,,30048,23811,36285,,,,48667,40982,56352,99,19,17,11,7,18,,,,,,,,,,,,,,,,16,11,6,20,14,,,,,,,,,,,,,,,,22,20,12,30,,,,,,,17,8,30,,,,25,13,45,22,28,1800,28,5,6917,75,72,78,1357,16,11,21,62,5657,57,66,22347,19.0,22.4,12631,56.5,85,0.4,167,0.7,7,0.0,528,2.4,8605,38.5,118,1,0,1,52.2,18761,78.3,
45041,South Carolina,Florence,73.9,73.4,74.4,,,,87.7,80.6,94.8,72.2,71.4,73.0,83.2,74.4,92.0,74.9,74.2,75.6,2591,530,509,551,,,,,,,623,587,659,280,175,424,478,451,505,114,87,71,103,,,,,,,106,83,135,,,,64,46,89,146,12,10,14,,,,,,,16,13,19,,,,8,6,11,14,13,16,16,14,17,16,14,19,770,670,17750,13,13966,10,87,21,17,26,,,,,,,9,5,14,,,,33,26,41,226,23,20,26,,,,,,,25,20,30,,,,23,19,27,41,40,42,12506,16,14,18,1388,4,3,5,145,691:1,1695,81,5,2,7,2.8,3.6,2.5,2.5,3.2,2.7,3.7,2.4,2.7,3.2,49770,46230,53310,,,,59048,37551,80545,36352,33397,39307,35265,26434,44096,57997,54230,61764,68,38,36,10,8,12,,,,,,,19,15,24,,,,3,2,5,69,10,7,12,10,,,,,,,3,2,6,,,,14,10,18,130,19,16,22,,,,,,,26,21,33,,,,14,10,18,209,126,13300,25,125,34292,66,64,67,5973,12,11,14,73,38164,72,75,138293,23.5,17.4,59081,42.7,602,0.4,2227,1.6,148,0.1,3889,2.8,70857,51.2,1324,1,1,1,53.3,52726,38.5,
45043,South Carolina,Georgetown,75.8,75.0,76.7,,,,,,,73.8,72.4,75.2,88.8,78.1,99.4,76.3,75.2,77.4,1151,452,422,483,,,,,,,545,486,605,,,,429,390,468,28,61,40,88,,,,,,,,,,,,,,,,21,5,3,8,,,,,,,,,,,,,,,,14,13,15,15,14,17,18,15,20,217,399,7590,12,4700,8,58,31,24,40,,,,,,,19,9,34,,,,38,28,51,92,21,17,26,,,,,,,28,20,39,,,,19,14,25,39,37,40,5542,17,15,19,604,5,4,7,67,1492:1,782,86,5,2,9,2.8,,2.5,2.5,3.2,2.7,,2.4,2.5,3.1,53747,46811,60683,,,,,,,28233,24676,31790,,,,62805,59221,66389,81,40,36,8,5,11,,,,,,,18,11,26,,,,4,2,7,49,14,10,19,16,,,,,,,,,,,,,,,,58,19,14,24,,,,,,,17,10,28,,,,19,13,26,33,86,4900,24,147,20099,79,77,81,3546,14,12,17,74,18895,72,76,62680,17.9,28.6,18856,30.1,201,0.3,343,0.5,38,0.1,1990,3.2,40764,65.0,475,1,0,1,52.7,24976,41.5,
45045,South Carolina,Greenville,78.4,78.2,78.7,,,,87.7,84.4,91.0,75.5,74.8,76.2,86.0,83.8,88.2,78.6,78.3,78.9,6173,347,338,356,,,,124,92,165,489,463,514,179,152,207,337,327,348,256,54,48,61,,,,,,,94,76,115,43,29,62,45,37,52,262,6,5,7,,,,,,,10,8,12,5,4,7,5,4,6,12,11,13,14,12,15,11,10,12,1416,330,45490,9,58160,13,388,25,23,28,,,,,,,20,15,25,,,,30,27,34,586,17,15,18,,,,,,,22,18,26,13,10,18,16,15,18,36,34,37,52874,17,16,19,6752,5,4,7,151,662:1,5591,84,5,4,7,3.1,3.7,2.6,2.7,3.5,3.1,3.8,2.5,2.8,3.4,64399,61200,67598,49464,42938,55990,67593,54832,80354,39158,36972,41344,44988,40606,49370,67842,66052,69632,48,41,35,6,5,7,,,,,,,17,14,20,4,2,7,4,3,5,405,15,14,17,16,,,,,,,7,5,10,5,2,10,19,17,21,363,14,13,16,,,,,,,22,18,26,6,3,10,14,12,16,383,726,46900,24,243,130228,67,67,68,20161,11,10,11,83,160778,83,84,523542,22.9,16.1,93476,17.9,2584,0.5,14117,2.7,431,0.1,49792,9.5,355818,68.0,13066,3,2,3,51.5,56880,12.6,
45047,South Carolina,Greenwood,75.9,75.2,76.6,,,,,,,73.2,71.9,74.5,99.0,73.1,124.9,76.8,75.9,77.6,1149,458,431,486,,,,,,,561,506,616,,,,433,399,467,46,72,53,96,,,,,,,124,83,178,,,,35,17,62,47,8,6,11,,,,,,,,,,,,,,,,14,13,16,16,15,18,13,11,15,227,384,9470,14,5018,7,47,22,16,29,,,,,,,,,,,,,,,,95,19,16,24,,,,,,,23,16,32,,,,19,14,24,38,37,39,6882,17,15,20,750,5,3,6,109,920:1,884,83,9,4,14,2.7,,2.3,2.5,3.3,2.6,,2.1,2.4,3.1,43958,40089,47827,,,,,,,27313,23233,31393,42198,29050,55346,54274,50741,57807,92,30,30,8,5,11,,,,,,,16,11,24,,,,4,2,7,56,17,12,22,16,,,,,,,,,,,,,,,,46,13,10,17,,,,,,,16,9,25,,,,13,9,19,215,146,6400,56,101,17681,64,62,66,3504,13,11,15,73,20254,72,75,70811,22.6,18.9,22381,31.6,385,0.5,944,1.3,69,0.1,4382,6.2,42076,59.4,1013,2,1,2,53.4,27692,39.8,
45049,South Carolina,Hampton,73.2,71.8,74.6,,,,,,,72.6,70.8,74.4,,,,73.2,70.9,75.5,415,572,515,630,,,,,,,619,537,701,,,,549,461,637,14,84,46,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,17,17,16,18,18,14,23,119,723,2350,12,2160,10,,,,,,,,,,,,,,,,,,,,39,28,20,38,,,,,,,24,14,38,,,,35,21,54,42,41,43,1566,15,13,17,166,4,3,5,94,1068:1,246,87,20,6,33,2.6,,2.5,,3.0,2.8,,2.5,,3.5,37560,32995,42125,,,,,,,27831,23829,31833,46591,18344,74838,43172,38274,48070,100,31,29,22,15,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,26,17,39,,,,,,,,,,,,,,,,13,71,1700,49,22,5313,76,74,78,380,6,4,8,69,4803,64,73,19222,21.2,18.8,10013,52.1,96,0.5,119,0.6,14,0.1,801,4.2,7952,41.4,330,2,1,3,48.9,16550,78.5,
45051,South Carolina,Horry,77.2,76.9,77.6,,,,98.7,83.2,114.2,74.7,73.7,75.7,85.8,82.3,89.4,77.2,76.8,77.5,5807,401,389,413,,,,165,110,237,520,482,558,217,175,259,403,389,416,143,58,49,68,,,,,,,86,62,117,56,32,90,51,41,64,146,7,6,8,,,,,,,11,8,15,,,,6,5,7,13,12,15,15,14,17,13,12,15,982,327,37260,12,16891,6,322,31,28,35,,,,,,,21,14,30,16,8,29,35,31,39,430,19,17,21,,,,,,,21,16,27,13,8,21,19,17,21,34,33,36,41075,21,19,23,3493,5,4,7,97,1026:1,3297,82,7,5,9,3.1,3.2,2.6,2.9,3.4,3.2,3.7,2.7,3.0,3.5,53648,50793,56503,49451,39875,59027,51069,42606,59532,29722,26665,32779,38878,35367,42389,54288,53187,55389,59,43,33,7,6,8,,,,,,,26,21,33,,,,4,3,5,278,15,14,17,17,,,,,,,6,4,11,11,5,20,18,15,20,300,18,16,20,,,,,,,31,24,39,,,,17,15,20,360,421,25100,31,168,94163,72,71,73,17269,14,13,15,84,110438,83,85,354081,17.6,25.1,44341,12.5,2062,0.6,4953,1.4,481,0.1,21591,6.1,275113,77.7,4682,1,1,2,51.9,81799,30.4,
45053,South Carolina,Jasper,77.4,76.2,78.7,,,,,,,76.7,74.7,78.7,83.9,74.3,93.4,77.1,75.2,78.9,469,417,376,458,,,,,,,488,419,556,236,132,389,416,351,481,19,80,48,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,17,16,15,18,18,14,22,84,341,3410,12,1363,5,15,17,10,28,,,,,,,,,,,,,,,,61,31,24,40,,,,,,,31,20,45,41,20,73,27,17,41,42,41,44,4107,25,22,29,409,7,4,9,40,2506:1,174,73,,,,2.2,,2.0,2.1,2.5,2.2,,2.1,2.2,2.3,50790,45443,56137,,,,,,,31566,28727,34405,35428,27910,42946,69143,62652,75634,95,24,21,22,16,30,,,,,,,,,,,,,,,,24,17,10,25,17,,,,,,,,,,,,,,,,46,32,23,43,,,,,,,40,25,59,,,,29,17,46,61,40,2300,44,123,7366,72,68,75,1550,16,12,19,68,7003,64,73,30073,19.8,20.1,11946,39.7,252,0.8,273,0.9,32,0.1,4195,13.9,13166,43.8,1132,4,3,5,49.7,16519,66.7,
45055,South Carolina,Kershaw,76.9,76.2,77.7,,,,,,,76.1,74.6,77.6,93.3,74.6,112.0,76.7,75.9,77.6,1100,439,412,467,,,,,,,481,423,538,,,,441,408,474,34,56,39,78,,,,,,,69,35,124,,,,53,33,81,35,7,5,9,,,,,,,,,,,,,,,,13,12,15,16,14,17,16,12,21,182,332,7070,11,4569,7,39,20,14,27,,,,,,,,,,,,,,,,116,26,21,30,,,,,,,20,13,31,,,,28,23,35,38,36,39,5631,15,13,17,684,4,3,6,57,1751:1,768,86,17,12,23,2.8,,2.4,2.5,2.9,2.8,,2.3,2.7,3.0,56318,49781,62855,,,,,,,33532,24816,42248,55345,23526,87164,58001,53839,62163,53,23,22,2,1,4,,,,,,,,,,,,,,,,65,19,14,24,20,,,,,,,,,,,,,,,,53,16,12,21,,,,,,,,,,,,,,,,31,34,6300,10,74,20509,82,80,84,3343,14,12,16,74,18521,72,77,66551,23.1,18.7,15874,23.9,303,0.5,508,0.8,52,0.1,3233,4.9,45644,68.6,382,1,0,1,51.8,35587,57.7,
45057,South Carolina,Lancaster,77.8,77.1,78.5,,,,,,,74.4,72.9,75.9,87.6,81.3,93.9,78.1,77.3,78.9,1427,402,380,424,,,,,,,534,478,589,,,,390,364,416,49,60,44,79,,,,,,,100,62,153,,,,52,34,76,53,8,6,10,,,,,,,11,7,17,,,,6,4,9,12,11,13,14,13,16,15,12,18,284,355,8950,10,9272,12,83,29,23,36,,,,,,,,,,,,,,,,121,19,16,23,,,,,,,26,18,36,,,,19,15,23,37,36,39,8051,15,13,17,1080,5,4,6,58,1720:1,976,83,7,3,10,2.8,3.2,2.2,2.6,3.1,2.9,3.5,2.4,2.7,3.2,63842,58542,69142,,,,136382,80844,191920,33692,27960,39424,99984,63823,136145,62988,59595,66381,46,43,38,11,8,14,,,,,,,28,20,38,,,,6,4,8,66,14,11,18,14,,,,,,,,,,,,,,,,87,19,15,23,,,,,,,31,22,44,,,,16,12,21,96,54,7900,19,65,27019,80,78,81,3394,10,9,12,79,26722,77,81,98012,21.5,21.4,20477,20.9,333,0.3,1532,1.6,41,0.0,5735,5.9,68650,70.0,1021,1,1,2,51.4,38291,50.0,
45059,South Carolina,Laurens,73.8,73.2,74.5,,,,,,,72.3,70.8,73.7,89.5,74.3,104.8,74.0,73.2,74.8,1419,556,526,587,,,,,,,614,550,678,,,,557,521,593,40,68,49,93,,,,,,,105,62,166,,,,53,32,83,45,8,6,11,,,,,,,,,,,,,,,,16,14,17,17,16,19,16,13,18,197,349,8970,14,8461,13,48,24,18,32,,,,,,,,,,,,,,,,132,28,23,33,,,,,,,28,20,39,,,,30,24,36,40,39,41,6851,18,15,20,688,5,3,6,41,2410:1,612,79,11,6,15,2.6,,2.3,2.1,2.8,2.6,,2.3,2.4,2.8,47038,42064,52012,,,,34205,29571,38839,32937,28621,37253,36281,27327,45235,46990,45048,48932,100,29,27,6,4,9,,,,,,,12,6,19,,,,3,1,6,63,19,14,24,19,,,,,,,,,,,,,,,,53,16,12,21,,,,,,,17,10,29,,,,16,11,22,33,74,5800,18,52,17848,70,68,72,3259,13,12,15,73,18689,71,75,67493,21.9,18.8,16698,24.7,287,0.4,406,0.6,98,0.1,3580,5.3,45675,67.7,592,1,1,1,51.7,42713,64.2,
45061,South Carolina,Lee,71.5,70.0,72.9,,,,,,,71.3,69.5,73.1,,,,71.7,69.2,74.2,417,652,585,719,,,,,,,659,574,745,,,,658,544,771,11,79,39,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,16,18,18,16,19,18,13,23,172,1168,2880,16,615,3,,,,,,,,,,,,,,,,,,,,41,33,24,45,,,,,,,39,27,56,,,,24,12,45,40,39,41,1323,15,12,17,130,4,2,5,48,2104:1,181,93,,,,2.3,,,,,2.2,,,,,37710,32701,42719,,,,,,,24606,19948,29264,,,,48393,41205,55581,100,28,27,14,8,22,,,,,,,,,,,,,,,,14,19,10,32,16,,,,,,,,,,,,,,,,18,21,12,33,,,,,,,,,,,,,,,,11,13,1500,16,30,4798,75,70,79,999,17,13,21,57,3630,52,61,16828,19.8,19.7,10572,62.8,70,0.4,78,0.5,4,0.0,429,2.5,5517,32.8,29,0,0,1,49.5,13829,72.0,
45063,South Carolina,Lexington,78.0,77.6,78.3,,,,87.2,82.7,91.6,77.0,75.8,78.2,89.2,84.0,94.4,77.9,77.5,78.3,3830,364,352,376,,,,,,,424,389,460,202,155,259,368,355,382,130,48,40,56,,,,,,,80,57,108,51,28,86,39,31,49,143,6,5,7,,,,,,,9,7,12,,,,5,4,6,12,11,13,14,13,15,12,10,14,775,314,25530,9,20079,8,174,20,17,23,,,,,,,,,,,,,,,,333,17,15,18,,,,,,,17,12,22,9,5,16,17,15,20,37,36,39,25844,14,13,16,3042,4,3,5,113,881:1,2823,86,6,4,8,3.0,3.5,2.4,2.4,3.2,2.9,4.0,2.4,2.5,3.2,62059,59054,65064,46591,18382,74800,81813,68522,95104,42334,39493,45175,42321,34048,50594,65857,63976,67738,49,37,30,6,5,8,,,,,,,14,10,19,9,5,16,5,4,6,251,17,15,19,17,,,,,,,,,,,,,,,,244,17,15,19,,,,,,,19,13,25,16,9,27,17,15,20,336,278,28200,22,199,83972,74,74,75,11674,11,10,12,83,94432,83,84,298750,23.0,16.2,45366,15.2,1593,0.5,6602,2.2,301,0.1,18794,6.3,221527,74.2,4025,1,1,2,51.4,66322,25.3,
