,,,Premature death,,,,,,,,,,,,,,,,,,,,,,,,,,Poor or fair health,,,,Poor physical health days,,,,Poor mental health days,,,,Low birthweight,,,,,,,,,,,,,,,,,,,,Adult smoking,,,,Adult obesity,,,,Food environment index,,Physical inactivity,,,,Access to exercise opportunities,,Excessive drinking,,,,Alcohol-impaired driving deaths,,,,,,Sexually transmitted infections,,,Teen births,,,,,,,,,,,,,,,,,,,Uninsured,,,,,Primary care physicians,,,,Dentists,,,,Mental health providers,,,,Preventable hospital stays,,,,,,,Mammography screening,,,,,,,Flu vaccinations,,,,,,,High school completion,,,,,,Some college,,,,,,Unemployment,,,,Children in poverty,,,,,,,,,Income inequality,,,,Children in single-parent households,,,,,,Social associations,,,Violent crime,,,Injury deaths,,,,,,,,,,,,,,,,,,,,Air pollution - particulate matter,,Drinking water violations,,Severe housing problems,,,,,,,,,,,,,Driving alone to work,,,,,,,,,,,,,,,,,,,Long commute - driving alone,,,,,
02100,Alaska,Haines,x,,,,,0.00,,,,,,,,,,,,,,,,,,,,,13,12,15,-0.87,3.7,3.4,4.1,-0.81,4.1,3.8,4.4,-0.62,,,,,0.00,,,,,,,,,,,,,,,,18,15,21,-0.85,29,21,38,-0.64,7.5,-0.63,19,13,27,-0.73,100,0.00,22,21,23,1.68,2,3,67,39,82,0.61,,,0.00,,,,0.00,,,,,,,,,,,,,,,,269,14,12,16,-0.89,7,283,353:1,-2.45,2,79,1265:1,-0.13,6,237,422:1,0.50,,0.00,,,,,,34,-0.40,29,,,,35,35,-0.42,31,,,,35,1804,1850,98,97,98,-1.42,434,603,72,52,92,-1.22,99,1111,8.9,0.08,14,8,21,-0.28,29,,,30,17,121821,23425,5.2,1.14,38,642,6,2,10,-2.50,0,0.0,1.08,4,156,-0.80,,,,,0.00,,,,,,,,,,,,,,,,,0.00,No,-1.20,17,9,24,4,0,9,7,1,14,5,0,11,-0.70,57,43,71,0.44,,,,,,,,,,,,,,,,1143,0,0,7,-0.77,
02105,Alaska,Hoonah-Angoon,x,,,,,0.00,,,,,,,,,,,,,,,,,,,,,19,17,21,-0.12,4.6,4.3,4.8,-0.16,4.6,4.3,4.9,0.03,,,,,0.00,,,,,,,,,,,,,,,,24,21,26,-0.07,30,19,43,-0.43,4.3,0.85,17,11,25,-1.39,,0.00,21,20,22,1.20,,,,,,0.00,,,0.00,32,17,55,-0.09,,,,,,,,,,,,,,,,354,21,18,24,1.45,,,,0.00,0,0,2148:0,1.64,6,279,358:1,0.43,,0.00,,,,,,,0.00,,,,,,,0.00,,,,,,1604,1711,94,90,97,-0.68,207,471,44,31,57,0.78,132,1160,11.4,0.75,23,13,34,0.69,20,,,17,4,107023,27000,4.0,-0.50,82,322,25,16,35,0.48,0,0.0,1.08,,,0.00,,,,,0.00,,,,,,,,,,,,,,,,,0.00,No,-1.20,18,12,23,5,0,11,4,0,7,9,5,13,-0.64,37,32,43,-0.47,44,35,53,,,,,,,,,,38,26,50,971,8,0,18,0.03,
02110,Alaska,Juneau,,339,7387,6293,8481,-0.70,16404,12392,21302,,,,,,,,,,,,,,6481,5197,7765,,12,11,14,-1.01,3.6,3.3,3.9,-0.94,3.9,3.6,4.2,-0.86,,5,4,6,-0.55,7,4,9,6,3,10,,,,6,2,9,5,4,6,16,14,18,-1.13,26,23,31,-1.07,8.2,-0.95,18,15,21,-1.13,100,0.00,21,21,22,1.28,5,7,71,58,81,0.79,153,476.7,-0.53,12,9,15,-1.01,26,18,36,,,,,,,,,,7,4,9,2960,11,9,12,-1.86,39,121,823:1,-0.19,34,106,940:1,-0.74,247,773,129:1,-0.42,2330,-0.70,5350,,,,1985,38,-0.75,33,23,,27,41,46,-1.21,42,40,42,38,48,21743,22561,96,95,97,-1.20,7026,9292,76,70,82,-1.48,756,16999,4.4,-1.14,8,5,11,-0.98,36,2,,12,5,151379,43170,3.5,-1.10,1181,6902,17,12,22,-0.80,48,14.9,-1.33,236,714,0.91,144,89,75,104,-0.64,122,81,178,,,,,,,,,,95,77,113,6.5,-0.42,Yes,0.80,12,10,14,8,6,10,4,3,5,1,0,1,-0.97,68,65,71,0.95,68,60,76,52,40,65,,,,59,45,72,70,67,73,17110,8,6,10,0.03,
02122,Alaska,Kenai Peninsula,,784,7779,6913,8646,-0.61,7964,5607,10977,,,,,,,,,,,,,,8268,7253,9284,,16,14,18,-0.56,4.4,4.0,4.8,-0.27,4.6,4.3,5.0,0.04,,5,4,6,-0.80,6,4,8,,,,,,,,,,5,4,5,21,19,24,-0.37,33,29,37,-0.01,7.6,-0.68,21,19,24,-0.30,100,0.00,20,19,21,0.51,9,36,25,16,34,-0.92,137,233.7,-0.77,19,16,21,-0.70,19,13,27,,,,,,,,,,19,16,22,7305,15,14,17,-0.40,44,75,1330:1,0.45,41,70,1432:1,0.08,145,247,405:1,0.48,,0.00,,,,,,,0.00,,,,,,,0.00,,,,,,37674,40651,93,92,93,-0.48,8568,14311,60,56,64,-0.36,1778,26161,6.8,-0.50,13,7,18,-0.49,27,22,19,30,12,126859,26604,4.8,0.57,2558,13223,19,16,23,-0.46,89,15.2,-1.37,,,0.00,270,92,81,103,-0.59,89,57,133,,,,,,,,,,98,86,110,,0.00,Yes,0.80,19,17,21,12,10,13,4,3,5,4,3,5,-0.56,70,68,71,1.02,66,59,73,54,43,66,,,,67,56,78,73,71,75,24671,15,12,17,0.68,
02130,Alaska,Ketchikan Gateway,,170,6371,4918,7823,-0.91,15748,10547,22617,,,,,,,,,,,,,,4658,3108,6209,,16,15,18,-0.48,4.3,4.0,4.6,-0.39,4.2,3.9,4.5,-0.53,,7,5,8,1.32,7,4,11,,,,,,,17,7,27,6,4,8,20,18,23,-0.53,39,33,45,0.91,8.1,-0.91,20,16,25,-0.59,100,0.00,19,18,20,-0.16,2,3,67,39,82,0.61,74,534.1,-0.48,21,16,27,-0.59,37,23,56,,,,,,,,,,16,11,24,1820,16,14,18,-0.32,15,108,928:1,0.00,10,72,1390:1,0.03,53,381,262:1,0.25,3163,-0.11,4991,,,,2655,39,-0.84,45,,,22,40,44,-1.07,41,43,,31,45,8945,9642,93,92,94,-0.49,2241,3609,62,57,67,-0.52,428,6884,6.2,-0.66,12,8,16,-0.54,17,5,,6,14,138900,31078,4.5,0.17,691,3022,23,18,28,0.08,19,13.7,-1.12,30,358,-0.18,60,87,66,112,-0.68,223,144,329,,,,,,,,,,64,43,91,,0.00,Yes,0.80,18,15,20,13,10,15,4,3,6,2,1,3,-0.64,65,62,68,0.80,61,53,70,50,36,64,,,,62,48,76,66,63,69,7104,7,5,9,-0.07,
02150,Alaska,Kodiak Island,,120,5260,3979,6541,-1.15,,,,,,,,,,,,,,,,,,,,,15,14,16,-0.66,3.6,3.3,3.8,-0.96,3.6,3.4,3.8,-1.24,,5,4,6,-0.90,,,,8,5,12,,,,,,,4,2,5,19,17,21,-0.73,28,23,34,-0.77,8.0,-0.86,25,19,30,0.53,100,0.00,19,18,20,-0.07,,,,,,0.00,56,416.4,-0.59,18,13,24,-0.74,41,26,61,,,,,,,,,,10,5,18,2330,20,17,22,0.98,15,112,890:1,-0.07,9,69,1444:1,0.09,50,385,260:1,0.25,2528,-0.56,5111,,,,2721,31,-0.13,24,17,,17,36,41,-0.85,42,42,,40,42,8022,8934,90,88,92,0.09,2798,4320,65,56,73,-0.71,330,5912,5.6,-0.83,9,5,12,-0.90,51,2,,,5,134570,40809,3.3,-1.38,461,3459,13,8,19,-1.37,19,14.2,-1.21,,,0.00,45,67,49,89,-0.98,188,112,298,,,,,,,,,,62,39,93,,0.00,Yes,0.80,24,19,29,14,10,18,9,5,13,3,0,5,-0.26,64,60,68,0.75,63,45,81,41,33,50,,,,74,56,93,71,67,75,7168,3,1,5,-0.46,
02158,Alaska,Kusilvak,,137,20542,16690,24395,2.11,,,,,,,,,,,,,,,,,,,,,42,38,45,2.99,8.3,7.7,8.9,2.86,6.7,6.3,7.2,2.68,,6,5,8,0.81,,,,,,,,,,,,,,,,45,41,48,2.79,23,15,33,-1.60,1.6,2.10,27,18,36,1.00,,0.00,15,14,16,-2.31,3,3,100,,,1.84,,,0.00,84,73,96,2.32,,,,,,,,,,,,,,,,1383,18,15,20,0.34,,,,0.00,,,,0.00,10,120,831:1,0.70,4665,0.95,,,,,,4,2.25,,,,,,11,1.29,10,,,,33,3163,4010,79,77,81,2.22,426,2033,21,16,26,2.42,518,2682,19.3,2.92,36,20,51,2.03,,,,,,70778,16363,4.3,-0.02,1036,3326,31,27,35,1.34,3,3.6,0.50,,,0.00,111,271,220,321,2.07,,,,,,,,,,,,,,,,,0.00,Yes,0.80,69,66,72,9,6,12,49,46,53,36,33,39,2.47,6,2,9,-1.94,,,,,,,,,,,,,,,,2140,0,0,36,-0.77,
02164,Alaska,Lake and Peninsula,x,,,,,0.00,,,,,,,,,,,,,,,,,,,,,25,23,28,0.72,5.7,5.3,6.1,0.75,5.2,4.8,5.5,0.72,x,6,,,0.30,,,,,,,,,,,,,,,,29,26,32,0.67,38,27,49,0.71,3.5,1.22,27,18,36,1.00,100,0.00,18,17,19,-0.60,,,,,,0.00,10,617.3,-0.40,,,,0.00,,,,,,,,,,,,,,,,296,21,18,24,1.28,0,0,1587:0,1.50,0,0,1592:0,1.64,2,126,796:1,0.69,,0.00,,,,,,,0.00,,,,,,,0.00,,,,,,808,918,88,86,90,0.43,216,428,50,37,64,0.31,70,708,9.9,0.35,25,15,36,0.91,31,,,,4,91056,20306,4.5,0.19,91,323,28,19,37,0.89,0,0.0,1.08,,,0.00,19,240,144,374,1.61,,,,,,,,,,,,,,,,,0.00,Yes,0.80,29,,,6,0,13,10,4,15,18,16,21,0.07,22,18,26,-1.18,31,25,36,,,,,,,,,,15,10,20,627,0,0,32,-0.77,
02170,Alaska,Matanuska-Susitna,,1150,7002,6440,7565,-0.78,11471,8932,14010,,,,,,,,,,7651,5199,10861,,6305,5726,6884,,16,14,18,-0.53,4.1,3.8,4.5,-0.51,4.4,4.0,4.7,-0.30,,6,5,6,-0.04,7,6,9,7,4,10,,,,5,3,7,5,5,6,20,17,23,-0.55,35,32,38,0.24,7.7,-0.72,20,18,22,-0.54,100,0.00,19,18,20,-0.03,37,100,37,32,42,-0.48,388,364.2,-0.64,17,15,19,-0.78,20,15,27,19,10,32,,,,21,14,29,16,14,18,14078,15,14,16,-0.50,53,49,2030:1,0.81,54,50,2006:1,0.52,213,197,509:1,0.57,2398,-0.65,3227,,,,2374,35,-0.49,53,25,24,33,35,33,-0.28,28,32,20,31,33,63378,68186,93,92,94,-0.53,16905,29063,58,56,61,-0.24,3240,46901,6.9,-0.47,13,10,16,-0.46,14,27,4,13,12,138535,31062,4.5,0.16,4755,28336,17,15,19,-0.85,84,7.8,-0.18,,,0.00,464,88,80,96,-0.66,133,100,172,,,,,,,73,44,113,85,77,94,5.7,-0.63,Yes,0.80,20,19,21,12,11,13,5,5,6,4,4,5,-0.50,74,72,75,1.21,76,71,82,67,54,81,,,,74,68,80,76,75,78,43212,42,39,44,3.38,
02180,Alaska,Nome,,157,15393,12506,18281,1.01,,,,,,,,,,,,,,,,,,,,,28,25,31,1.11,6.1,5.7,6.6,1.10,5.6,5.2,6.0,1.20,,6,5,7,0.37,6,4,7,,,,,,,,,,8,4,12,34,31,37,1.32,40,33,48,1.15,3.7,1.13,20,15,25,-0.66,100,0.00,18,17,19,-0.88,7,8,88,81,91,1.38,298,3003.7,1.91,57,48,66,1.06,,,,,,,,,,,,,,,,1667,18,16,21,0.53,10,100,1001:1,0.11,10,100,1000:1,-0.60,91,910,110:1,-0.65,6041,1.92,,,,,,32,-0.22,33,,,,35,4,1.80,2,,,,9,4668,5520,85,80,89,1.11,1089,2666,41,36,46,1.00,440,4036,10.9,0.62,26,17,35,1.00,29,,,,1,116313,25331,4.6,0.33,940,3402,28,24,32,0.81,3,3.0,0.60,,,0.00,88,177,142,218,0.67,,,,,,,,,,,,,,,,,0.00,Yes,0.80,52,49,56,13,10,16,30,27,33,25,23,27,1.46,25,23,28,-1.03,15,12,18,,,,,,,,,,46,37,56,3638,0,0,4,-0.76,
02185,Alaska,North Slope,,104,9955,7491,12419,-0.15,,,,,,,,,,,,,,,,,,,,,20,18,21,-0.05,4.7,4.4,5.0,-0.06,4.3,4.0,4.6,-0.37,,6,5,8,0.61,,,,,,,,,,,,,,,,25,23,28,0.15,44,36,53,1.75,7.1,-0.44,33,26,41,2.50,100,0.00,21,20,22,1.18,1,3,33,4,64,-0.62,94,960.9,-0.06,56,45,67,1.02,,,,,,,,,,,,,,,,1399,15,13,17,-0.44,2,20,4936:1,1.22,8,81,1229:1,-0.18,10,102,983:1,0.73,,0.00,,,,,,,0.00,,,,,,,0.00,,,,,,5837,6505,90,87,92,0.10,1464,2893,51,44,57,0.30,224,3485,6.4,-0.60,15,9,21,-0.18,19,1,,,60,145375,31863,4.6,0.29,665,2522,26,20,33,0.62,4,4.1,0.43,79,809,1.20,55,113,85,147,-0.29,,,,,,,,,,,,,,,,,0.00,No,-1.20,44,40,48,8,5,12,31,27,35,13,10,16,0.98,19,16,23,-1.32,25,21,30,28,20,36,,,,45,22,68,19,15,22,5338,3,0,6,-0.47,
02188,Alaska,Northwest Arctic,,124,17239,13737,20740,1.41,,,,,,,,,,,,,,,,,,,,,30,27,33,1.33,6.4,6.0,6.9,1.37,5.6,5.2,6.0,1.28,,7,6,9,1.57,,,,,,,,,,,,,,,,34,31,37,1.37,45,36,55,1.94,3.6,1.18,24,17,32,0.41,100,0.00,17,17,18,-1.01,0,1,0,0,66,-1.84,234,3045.3,1.95,71,60,82,1.70,,,,,,,,,,,,,,,,1248,18,15,20,0.33,6,78,1279:1,0.41,2,26,3811:1,1.05,78,1023,98:1,-0.85,,0.00,,,,,,,0.00,,,,,,,0.00,,,,,,3474,4209,83,81,85,1.50,608,2022,30,23,37,1.77,411,2934,14.0,1.47,30,21,38,1.40,36,,,8,14,132500,23702,5.6,1.65,829,2716,31,25,36,1.25,5,6.5,0.03,,,0.00,89,232,186,285,1.49,,,,,,,,,,,,,,,,,0.00,Yes,0.80,51,46,55,9,6,11,37,33,41,18,16,21,1.37,19,15,22,-1.34,18,14,22,,,,,,,,,,16,8,23,2528,0,0,10,-0.77,
02195,Alaska,Petersburg,x,,,,,0.00,,,,,,,,,,,,,,,,,,,,,15,13,17,-0.66,3.9,3.6,4.3,-0.67,4.1,3.7,4.4,-0.66,,,,,0.00,,,,,,,,,,,,,,,,20,17,23,-0.58,26,16,37,-1.21,8.0,-0.86,23,16,32,0.20,,0.00,22,21,23,1.66,,,,,,0.00,,,0.00,,,,0.00,,,,,,,,,,,,,,,,418,16,14,18,-0.20,6,186,537:1,-1.10,3,92,1089:1,-0.42,14,429,233:1,0.17,,0.00,,,,,,,0.00,,,,,,,0.00,,,,,,1968,2195,90,84,95,0.11,385,631,61,52,70,-0.44,121,1388,8.7,0.03,9,5,12,-0.92,20,,,11,2,136750,32362,4.2,-0.15,149,649,23,16,30,0.10,3,9.3,-0.42,13,411,-0.02,10,62,30,114,-1.05,,,,,,,,,,,,,,,,,0.00,No,-1.20,16,12,20,11,6,15,2,1,4,4,2,6,-0.71,50,43,57,0.11,,,,,,,,,,,,,,,,1586,3,0,9,-0.43,
02198,Alaska,Prince of Wales-Hyder,,113,13693,9846,17540,0.65,,,,,,,,,,,,,,,,,,,,,21,19,23,0.17,5.1,4.8,5.5,0.30,5.0,4.7,5.3,0.44,x,5,,,-1.21,,,,,,,,,,,,,,,,27,24,29,0.38,40,30,52,1.12,6.0,0.06,19,13,27,-0.73,,0.00,20,19,20,0.25,3,6,50,28,67,0.00,,,0.00,17,11,26,-0.76,,,,,,,,,,,,,,,,1073,20,18,23,1.11,6,93,1070:1,0.20,3,48,2068:1,0.56,10,161,620:1,0.63,,0.00,,,,,,,0.00,,,,,,,0.00,,,,,,4047,4457,91,89,93,-0.11,747,1470,51,44,57,0.29,289,2851,10.1,0.41,23,15,32,0.69,29,29,,23,24,100545,22229,4.5,0.24,361,1500,24,18,30,0.26,8,12.5,-0.93,,,0.00,42,132,95,179,0.00,155,97,235,,,,,,,,,,103,59,168,,0.00,No,-1.20,18,15,21,7,5,9,6,4,8,7,5,10,-0.62,49,46,53,0.09,57,51,63,,,,,,,,,,46,41,51,2606,13,9,17,0.50,
02220,Alaska,Sitka,,94,5733,4096,7807,-1.05,,,,,,,,,,,,,,,,,,,,,14,13,16,-0.76,3.8,3.5,4.0,-0.80,4.2,3.9,4.4,-0.53,,5,3,7,-0.94,,,,,,,,,,,,,,,,18,15,20,-0.90,26,19,34,-1.18,8.3,-1.00,18,12,25,-1.04,100,0.00,19,18,20,0.10,,,,,,0.00,19,218.7,-0.78,11,7,18,-1.04,,,,,,,,,,,,,,,,1119,15,13,18,-0.39,17,197,509:1,-1.24,12,141,708:1,-1.52,178,2096,48:1,-2.69,4090,0.54,6647,,,,2602,33,-0.31,34,,,25,34,39,-0.71,36,21,,20,41,5821,6146,95,93,97,-0.87,1704,2484,69,60,77,-0.98,181,4336,4.2,-1.21,9,6,13,-0.84,48,12,,26,1,122674,33045,3.7,-0.83,453,1835,25,17,32,0.36,15,17.3,-1.71,9,101,-0.97,35,80,56,112,-0.77,,,,,,,,,,,,,,,,,0.00,No,-1.20,16,12,19,12,9,16,3,1,4,2,1,4,-0.76,62,57,67,0.66,63,51,74,62,49,74,,,,67,52,82,61,56,66,4660,1,0,2,-0.66,
02230,Alaska,Skagway,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,14,,3.4,3.1,3.8,,3.8,3.4,4.2,,,,,,,,,,,,,,,,,,,,,,17,14,20,,26,16,36,,8.2,,18,10,27,,,,22,21,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,14,12,16,,0,0,1148:0,,0,0,1183:0,,1,85,1183:1,,2726,,1418,,,,2384,39,,44,,,,38,33,,40,,,,30,821,867,95,89,100,,239,393,61,46,76,,76,822,9.2,,7,4,11,,,,,,,117917,45714,2.6,,46,158,29,18,41,,0,0.0,,4,372,,,,,,,,,,,,,,,,,,,,,,,,No,,11,7,14,4,0,12,4,0,9,3,0,6,,35,27,44,,,,,,,,,,,,,,,,,723,1,0,17,,
02240,Alaska,Southeast Fairbanks,,89,8096,5670,11208,-0.54,,,,,,,,,,,,,,,,,,,,,16,14,18,-0.51,4.0,3.6,4.3,-0.65,4.2,3.9,4.6,-0.43,,4,2,5,-2.33,,,,,,,,,,,,,,,,22,20,25,-0.25,33,28,38,-0.08,6.2,-0.03,19,15,24,-0.73,100,0.00,20,19,21,0.70,2,6,33,11,55,-0.62,15,217.8,-0.78,32,23,42,-0.11,,,,,,,,,,,,,,,,1182,20,18,23,1.11,6,87,1153:1,0.29,4,58,1723:1,0.34,11,160,627:1,0.63,,0.00,,,,,,26,0.31,32,,,,24,25,0.29,27,,,,24,4060,4518,90,87,93,0.07,880,1751,50,42,59,0.33,252,2810,9.0,0.09,16,9,23,-0.13,40,,,17,10,123125,26563,4.6,0.39,255,1842,14,7,21,-1.29,3,4.3,0.38,,,0.00,33,96,66,135,-0.54,,,,,,,,,,,,,,,,,0.00,No,-1.20,22,18,27,9,5,13,8,5,11,8,6,10,-0.36,68,61,74,0.93,64,34,94,,,,,,,,,,63,58,69,2759,11,5,16,0.27,
02261,Alaska,Valdez-Cordova,,119,7794,5718,9869,-0.61,,,,,,,,,,,,,,,,,,,,,14,13,16,-0.81,3.8,3.5,4.1,-0.79,3.9,3.6,4.2,-0.81,,5,4,7,-0.66,,,,,,,,,,,,,,,,19,17,22,-0.69,34,28,40,0.15,7.1,-0.44,22,18,27,-0.07,100,0.00,20,19,20,0.30,4,10,40,23,56,-0.37,46,495.8,-0.51,15,10,21,-0.89,36,19,61,,,,,,,,,,10,6,17,1022,13,11,15,-1.18,11,120,833:1,-0.18,4,43,2301:1,0.67,18,196,511:1,0.57,,0.00,,,,,,,0.00,,,,,,,0.00,,,,,,6180,6480,95,94,97,-1.00,1433,2566,56,45,66,-0.07,363,4815,7.5,-0.30,10,6,14,-0.75,22,5,,,4,136611,34846,3.9,-0.56,368,2155,17,7,27,-0.80,15,16.4,-1.56,20,316,-0.31,56,121,91,157,-0.17,154,77,276,,,,,,,,,,121,87,165,,0.00,Yes,0.80,15,10,20,8,4,11,3,1,5,5,2,8,-0.79,61,53,68,0.60,46,28,63,,,,,,,,,,63,55,70,4915,5,2,7,-0.28,
02275,Alaska,Wrangell,x,,,,,0.00,,,,,,,,,,,,,,,,,,,,,18,16,20,-0.29,4.5,4.1,4.8,-0.23,4.4,4.1,4.8,-0.19,,,,,0.00,,,,,,,,,,,,,,,,23,20,26,-0.14,36,26,47,0.48,7.6,-0.68,28,18,38,1.33,,0.00,19,18,20,0.01,,,,,,0.00,,,0.00,,,,0.00,,,,,,,,,,,,,,,,353,18,16,21,0.42,3,120,834:1,-0.17,1,40,2502:1,0.74,9,360,278:1,0.29,,0.00,,,,,,,0.00,,,,,,,0.00,,,,,,1666,1925,87,83,91,0.72,276,524,53,46,59,0.16,77,1002,7.7,-0.26,11,6,16,-0.65,7,,,9,5,112242,25478,4.4,0.09,113,467,24,13,35,0.28,0,0.0,1.08,0,0,-1.28,17,138,80,221,0.09,,,,,,,,,,,,,,,,,0.00,Yes,0.80,13,9,18,7,3,11,2,0,4,5,2,8,-0.89,65,55,75,0.81,65,53,78,,,,,,,,,,66,53,78,1009,0,0,7,-0.77,
02282,Alaska,Yakutat,,,,,,,,,,,,,,,,,,,,,,,,,,,19,18,21,,4.8,4.5,5.1,,4.6,4.3,4.8,,,,,,,,,,,,,,,,,,,,,,24,22,26,,38,20,58,,6.2,,32,18,49,,100,,19,18,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,18,15,21,,0,0,604:0,,0,0,579:0,,1,173,579:1,,,,,,,,,,,,,,,,,,,,,,,403,442,91,85,98,,123,177,69,39,100,,19,246,7.7,,27,15,39,,,,,,,109000,33857,3.2,,15,150,10,4,16,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,14,5,22,8,0,18,5,0,12,3,0,7,,47,30,64,,41,20,62,,,,,,,,,,43,15,70,320,0,0,30,,
02290,Alaska,Yukon-Koyukuk,,100,15407,11367,19446,1.02,,,,,,,,,,,,,,,,,,,,,28,25,30,1.04,6.1,5.7,6.5,1.08,5.6,5.2,5.9,1.19,,5,3,7,-0.87,,,,,,,,,,,,,,,,33,29,35,1.14,31,25,37,-0.38,2.1,1.87,25,21,31,0.62,100,0.00,19,18,20,-0.27,2,7,29,9,50,-0.79,66,1230.2,0.20,35,26,46,0.04,,,,,,,,,,,,,,,,985,22,19,25,1.65,1,19,5327:1,1.24,2,38,2615:1,0.78,6,115,872:1,0.71,1161,-1.52,,,,,,33,-0.31,43,,,,28,27,0.15,25,,,,28,2959,3442,86,85,87,0.83,633,1317,48,39,57,0.48,345,2458,14.0,1.48,31,19,42,1.51,39,,,36,8,84500,14104,6.0,2.18,497,1490,33,28,38,1.68,0,0.0,1.08,,,0.00,67,248,192,315,1.74,,,,,,,,,,,,,,,,,0.00,Yes,0.80,52,48,56,9,6,12,16,14,19,39,36,42,1.46,23,20,25,-1.15,19,15,22,,,,,,,,,,27,19,35,2120,9,3,15,0.14,
