,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
10,11,35017,New Mexico,Grant,77.7,76.5,79.0,,,,,,,,,,76.2,74.4,78.0,79.7,77.9,81.5,453.0,416.0,372.0,461.0,,,,,,,,,,503.0,433.0,572.0,318.0,261.0,375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,14,14,13,15,10,8.0,13.0,27.0,115.0,4300,15,4446,15,27.0,33.0,22.0,48.0,,,,,,,,,,36.0,20.0,60.0,31.0,16.0,55.0,22.0,11.0,7.0,17.0,,,,,,,,,,,,,,,,33,32,35,1285,9,8,11,261,5,3,6,126,794,332.0,80.0,,,,,,,,,2.5,,,2.3,3.1,43175,37661,48689,,,,,,,,,,35390.0,30386.0,40394.0,41663.0,36404.0,46922.0,92,45.0,27.0,8.0,5.0,13.0,,,,,,,,,,,,,,,,42.0,30.0,21.0,42.0,30.0,,,,,,,,,,19.0,10.0,34.0,38.0,23.0,60.0,41.0,30.0,21.0,40.0,,,,,,,,,,20.0,11.0,34.0,40.0,26.0,59.0,62,46,2500,43.0,100,8067,68,65,71,1532,14,10,17,71,8362,67,74,26998,19.4,28.6,229,0.8,669,2.5,235,0.9,44,0.2,13608,50.4,12353,45.8,284,1,0.0,2.0,50.8,12500,42.4,
11,12,35019,New Mexico,Guadalupe,75.7,72.9,78.4,,,,,,,,,,,,,,,,73.0,501.0,388.0,638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,15,13,12,14,7,4.0,12.0,7.0,188.0,620,14,770,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,32,34,179,9,7,10,36,4,2,5,233,430,,,,,,,,,,,3.0,,,,,36554,31229,41879,55543.0,35434.0,75652.0,,,,,,,28242.0,18957.0,37527.0,19605.0,11688.0,27522.0,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,19,500,74.0,124,867,63,57,68,90,8,2,13,38,523,30,45,4300,20.4,19.8,68,1.6,149,3.5,57,1.3,0,0.0,3382,78.7,702,16.3,155,4,1.0,7.0,43.1,2066,44.1,
12,13,35021,New Mexico,Harding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,15,14,13,15,10,5.0,18.0,,,80,17,283,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,31,34,27,8,6,10,5,6,3,9,160,625,,,,,,,,,,,,,,,,38162,32567,43757,,,,,,,,,,23000.0,14296.0,31704.0,34583.0,22321.0,46845.0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,138,65,58,73,17,10,0,41,51,107,40,61,625,11.2,39.2,2,0.3,18,2.9,2,0.3,0,0.0,293,46.9,326,52.2,5,1,0.0,14.0,49.0,695,100.0,
13,14,35023,New Mexico,Hidalgo,76.6,74.0,79.1,,,,,,,,,,77.4,73.7,81.1,75.6,71.6,79.6,75.0,449.0,346.0,574.0,,,,,,,,,,444.0,305.0,623.0,464.0,308.0,671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,17,15,14,17,10,5.0,17.0,,,740,17,774,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,34,36,270,12,9,14,60,6,4,8,95,1050,,,,,,,,,,,2.7,,,,,37322,32202,42442,,,,,,,,,,35887.0,27612.0,44162.0,50000.0,38046.0,61954.0,91,,6.0,,,,,,,,,,,,,,,,,,,13.0,67.0,34.0,120.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,11,400,40.0,96,1186,71,67,74,202,13,7,19,70,1181,65,76,4198,22.6,22.5,45,1.1,63,1.5,24,0.6,8,0.2,2434,58.0,1632,38.9,158,4,2.0,6.0,50.3,4894,100.0,
14,15,35025,New Mexico,Lea,75.6,74.9,76.4,,,,,,,71.9,67.7,76.1,78.8,77.3,80.3,73.3,72.0,74.5,924.0,469.0,438.0,499.0,,,,,,,613.0,446.0,823.0,383.0,342.0,424.0,556.0,504.0,608.0,50.0,60.0,44.0,79.0,,,,,,,,,,52.0,36.0,74.0,67.0,37.0,113.0,53.0,7.0,5.0,9.0,,,,,,,,,,,,,,,,14,13,16,15,14,16,12,10.0,15.0,58.0,106.0,8120,12,2906,4,45.0,21.0,16.0,29.0,,,,,,,,,,12.0,7.0,20.0,32.0,21.0,48.0,121.0,25.0,20.0,29.0,,,,,,,,,,26.0,20.0,32.0,25.0,18.0,34.0,34,33,35,6246,16,14,18,1409,7,5,8,80,1247,986.0,88.0,12.0,7.0,17.0,,,,,,2.7,,2.6,2.7,2.9,63012,56615,69409,66500.0,29167.0,103833.0,100033.0,63451.0,136615.0,21571.0,6623.0,36519.0,55625.0,49807.0,61443.0,68728.0,62202.0,75254.0,53,40.0,23.0,10.0,7.0,13.0,,,,,,,,,,10.0,6.0,14.0,8.0,5.0,14.0,60.0,18.0,14.0,24.0,17.0,,,,,,,,,,11.0,7.0,17.0,28.0,19.0,39.0,67.0,19.0,15.0,24.0,,,,,,,,,,14.0,9.0,20.0,24.0,16.0,34.0,254,167,9300,45.0,161,15045,67,64,69,2074,10,8,11,78,17495,75,80,71070,29.7,11.4,2403,3.4,1453,2.0,471,0.7,88,0.1,42705,60.1,24366,34.3,4402,7,6.0,8.0,48.6,13613,21.0,
15,16,35027,New Mexico,Lincoln,78.1,76.4,79.7,,,,,,,,,,81.2,77.1,85.2,77.3,75.2,79.4,353.0,424.0,371.0,477.0,,,,,,,,,,357.0,279.0,450.0,467.0,391.0,544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11,14,14,13,15,10,8.0,13.0,24.0,141.0,2800,14,3621,18,18.0,31.0,18.0,49.0,,,,,,,,,,,,,,,,29.0,21.0,14.0,30.0,,,,,,,,,,,,,,,,31,29,32,1430,14,12,16,261,7,5,9,66,1506,203.0,82.0,,,,,,,,,2.6,,,2.3,2.9,47254,40492,54016,46250.0,24797.0,67703.0,,,,,,,38642.0,28064.0,49220.0,50067.0,43539.0,56595.0,85,,10.0,,,,,,,,,,,,,,,,,,,30.0,26.0,16.0,39.0,31.0,,,,,,,,,,,,,,,,34.0,35.0,24.0,49.0,,,,,,,,,,,,,,,,44,38,1700,48.0,126,6096,81,78,83,791,11,7,14,75,5648,70,80,19572,18.2,29.2,127,0.6,859,4.4,125,0.6,29,0.1,6727,34.4,11809,60.3,530,3,,,51.3,10901,53.2,
16,17,35028,New Mexico,Los Alamos,83.8,82.5,85.1,,,,,,,,,,90.1,83.6,96.6,83.0,81.6,84.5,131.0,196.0,161.0,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,9,10,9,11,7,5.0,10.0,,,1490,8,843,5,13.0,23.0,12.0,39.0,,,,,,,,,,,,,,,,11.0,9.0,4.0,15.0,,,,,,,,,,,,,,,,26,25,28,309,3,2,3,91,2,1,3,134,745,271.0,89.0,,,,,,,,,3.5,,,3.1,3.6,122001,112827,131175,125909.0,76031.0,175787.0,108365.0,95106.0,121624.0,,,,97165.0,70471.0,123859.0,124369.0,118211.0,130527.0,9,51.0,22.0,,,,,,,,,,,,,,,,,,,12.0,13.0,6.0,23.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,14,2100,13.0,77,5878,74,71,77,373,5,3,7,90,7105,87,92,19369,22.0,18.1,237,1.2,275,1.4,1279,6.6,20,0.1,3574,18.5,13783,71.2,111,1,0.0,1.0,48.9,2018,11.2,
17,18,35029,New Mexico,Luna,75.9,74.7,77.1,,,,,,,,,,79.0,77.4,80.5,70.4,68.0,72.9,414.0,491.0,440.0,542.0,,,,,,,,,,355.0,299.0,410.0,774.0,649.0,899.0,14.0,56.0,30.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,16,19,16,15,18,11,8.0,15.0,17.0,88.0,5290,22,4180,17,18.0,25.0,15.0,40.0,,,,,,,,,,,,,,,,33.0,19.0,13.0,27.0,,,,,,,,,,9.0,4.0,16.0,38.0,23.0,58.0,34,33,35,1961,16,13,19,341,5,4,7,72,1395,423.0,71.0,24.0,9.0,40.0,,,,,,2.4,,,2.4,2.7,32544,28854,36234,,,,23947.0,5895.0,41999.0,,,,27290.0,22505.0,32075.0,33718.0,27441.0,39995.0,100,32.0,25.0,6.0,3.0,11.0,,,,,,,,,,,,,,,,36.0,26.0,18.0,37.0,30.0,,,,,,,,,,,,,,,,36.0,30.0,21.0,41.0,,,,,,,,,,15.0,8.0,26.0,65.0,42.0,97.0,107,84,2700,71.0,94,5422,61,57,64,1163,14,11,18,63,5609,60,66,23709,26.0,21.2,242,1.0,583,2.5,258,1.1,43,0.2,16096,67.9,6768,28.5,2594,12,10.0,13.0,49.5,10192,40.6,
18,19,35031,New Mexico,McKinley,71.9,71.1,72.7,70.2,69.2,71.2,,,,,,,78.9,76.6,81.2,76.9,74.4,79.4,1310.0,648.0,612.0,684.0,722.0,678.0,766.0,,,,,,,370.0,296.0,444.0,448.0,358.0,537.0,52.0,61.0,46.0,81.0,,,,,,,,,,,,,,,,40.0,5.0,4.0,7.0,,,,,,,,,,,,,,,,23,21,25,22,20,24,19,17.0,22.0,122.0,213.0,16120,22,29531,41,33.0,15.0,11.0,21.0,,,,,,,,,,,,,,,,241.0,47.0,41.0,53.0,56.0,49.0,64.0,,,,,,,21.0,12.0,34.0,,,,38,36,39,8771,21,18,23,1322,6,4,8,59,1699,1222.0,72.0,22.0,17.0,27.0,,,,,,2.1,,,,,36404,32629,40179,29372.0,27367.0,31377.0,66763.0,42433.0,91093.0,54883.0,33560.0,76206.0,48363.0,34595.0,62131.0,58214.0,48582.0,67846.0,99,45.0,60.0,15.0,12.0,19.0,,,,,,,,,,,,,,,,98.0,28.0,23.0,35.0,27.0,28.0,22.0,35.0,,,,,,,28.0,14.0,50.0,,,,43.0,12.0,8.0,16.0,,,,,,,,,,,,,,,,151,25,9400,19.0,127,14852,71,69,73,1936,10,8,12,44,9181,42,46,71367,28.1,12.9,329,0.5,56815,79.6,781,1.1,36,0.1,10148,14.2,5930,8.3,1732,3,2.0,3.0,51.8,41021,57.4,
19,20,35033,New Mexico,Mora,82.7,78.4,87.0,,,,,,,,,,,,,,,,68.0,356.0,263.0,471.0,,,,,,,,,,308.0,216.0,427.0,701.0,321.0,1331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,17,14,13,16,14,9.0,21.0,5.0,126.0,700,15,782,16,,,,,,,,,,,,,,,,,,,,15.0,47.0,26.0,77.0,,,,,,,,,,,,,,,,33,32,35,221,9,7,11,43,5,3,7,44,2261,,,,,,,,,,,2.5,,,,,36968,31571,42365,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1-4,400,,6,1465,86,79,92,170,10,4,17,54,924,43,65,4521,17.3,28.9,15,0.3,144,3.2,26,0.6,1,0.0,3672,81.2,763,16.9,186,4,0.0,8.0,48.8,4881,100.0,
20,21,35035,New Mexico,Otero,78.1,77.3,78.9,71.2,65.3,77.1,,,,76.9,73.2,80.5,80.6,79.1,82.2,77.8,76.8,78.9,941.0,419.0,391.0,447.0,806.0,648.0,990.0,,,,431.0,284.0,626.0,338.0,294.0,383.0,426.0,387.0,464.0,35.0,57.0,40.0,79.0,,,,,,,,,,35.0,17.0,62.0,75.0,43.0,121.0,38.0,6.0,4.0,8.0,,,,,,,,,,,,,,,,15,14,16,15,14,16,10,8.0,13.0,53.0,96.0,10440,16,9751,15,40.0,20.0,14.0,27.0,,,,,,,,,,14.0,7.0,26.0,24.0,16.0,36.0,78.0,17.0,13.0,21.0,49.0,27.0,81.0,,,,,,,15.0,10.0,22.0,15.0,10.0,21.0,35,34,36,5413,14,12,16,864,5,4,7,81,1227,525.0,77.0,9.0,4.0,14.0,,,,,,2.7,,2.8,2.5,2.8,43135,37796,48474,33651.0,31119.0,36183.0,34375.0,13987.0,54763.0,36738.0,25607.0,47869.0,32971.0,28900.0,37042.0,48920.0,46567.0,51273.0,75,38.0,39.0,6.0,4.0,9.0,,,,,,,,,,7.0,4.0,12.0,4.0,2.0,8.0,100.0,29.0,23.0,35.0,30.0,,,,,,,,,,13.0,7.0,22.0,39.0,30.0,50.0,85.0,26.0,21.0,32.0,,,,,,,,,,16.0,10.0,25.0,36.0,28.0,47.0,271,123,6600,60.0,89,15172,64,62,67,2209,10,8,12,78,18497,76,80,67490,22.9,17.3,2296,3.4,5576,8.3,1057,1.6,174,0.3,26034,38.6,32619,48.3,3861,6,5.0,7.0,48.2,18880,29.6,
21,22,35037,New Mexico,Quay,74.9,72.8,77.0,,,,,,,,,,71.6,68.5,74.7,77.6,74.9,80.3,181.0,526.0,440.0,613.0,,,,,,,,,,645.0,504.0,814.0,428.0,333.0,542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,17,16,15,17,10,7.0,15.0,5.0,71.0,1400,17,668,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,33,36,510,12,10,14,87,5,3,7,109,917,114.0,78.0,,,,,,,,,2.7,,,2.6,2.9,34596,29608,39584,,,,70800.0,5030.0,136570.0,,,,27858.0,23883.0,31833.0,32687.0,26820.0,38554.0,52,,12.0,,,,,,,,,,,,,,,,,,,16.0,41.0,22.0,68.0,38.0,,,,,,,,,,,,,,,,15.0,36.0,20.0,59.0,,,,,,,,,,,,,,,,29,28,800,71.0,54,1869,61,56,67,224,8,4,12,56,1704,52,60,8253,21.4,25.7,129,1.6,228,2.8,98,1.2,16,0.2,3797,46.0,4035,48.9,171,2,0.0,5.0,51.3,3758,41.6,
22,23,35039,New Mexico,Rio Arriba,74.0,72.8,75.2,70.3,66.7,73.8,,,,,,,73.8,72.5,75.1,79.3,75.6,83.1,758.0,603.0,557.0,649.0,839.0,694.0,983.0,,,,,,,599.0,545.0,653.0,433.0,323.0,567.0,22.0,59.0,37.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,17,15,14,16,10,8.0,12.0,62.0,191.0,4530,12,9115,23,86.0,73.0,59.0,91.0,,,,,,,,,,,,,,,,71.0,26.0,20.0,32.0,,,,,,,,,,,,,,,,35,33,36,3027,14,11,16,525,6,4,7,87,1145,429.0,74.0,14.0,7.0,21.0,,,,,,2.3,,,2.3,2.8,44579,39715,49443,40489.0,36241.0,44737.0,76111.0,75145.0,77077.0,,,,40443.0,36822.0,44064.0,37168.0,31766.0,42570.0,99,,39.0,12.0,9.0,17.0,,,,,,,,,,,,,,,,46.0,25.0,18.0,34.0,23.0,,,,,,,,,,,,,,,,40.0,20.0,15.0,28.0,,,,,,,,,,,,,,,,91,77,4100,41.0,114,9784,77,74,79,1184,11,8,13,58,7337,54,61,38921,23.1,20.1,176,0.5,7570,19.4,327,0.8,93,0.2,27668,71.1,4992,12.8,694,2,1.0,3.0,51.1,20028,49.8,
23,24,35041,New Mexico,Roosevelt,76.8,75.2,78.3,,,,,,,,,,77.1,74.3,79.9,76.1,74.1,78.2,253.0,464.0,405.0,523.0,,,,,,,,,,420.0,333.0,524.0,496.0,413.0,578.0,13.0,71.0,38.0,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,16,15,14,17,9,6.0,12.0,9.0,58.0,3110,16,2725,14,,,,,,,,,,,,,,,,,,,,25.0,19.0,12.0,28.0,,,,,,,,,,,,,,,,33,32,34,1583,15,12,18,270,6,4,8,97,1028,275.0,68.0,,,,,,,,,3.0,,,2.8,3.4,44928,39271,50585,,,,,,,,,,39866.0,31915.0,47817.0,44590.0,39793.0,49387.0,60,54.0,10.0,8.0,4.0,15.0,,,,,,,,,,,,,,,,21.0,21.0,13.0,33.0,22.0,,,,,,,,,,,,,,,,22.0,23.0,15.0,35.0,,,,,,,,,,25.0,12.0,46.0,24.0,12.0,42.0,40,24,2000,32.0,76,3984,58,55,62,969,15,11,20,78,5340,73,83,18500,24.4,14.7,387,2.1,420,2.3,280,1.5,35,0.2,8000,43.2,9339,50.5,1187,7,5.0,9.0,50.3,7236,36.5,
24,25,35043,New Mexico,Sandoval,79.0,78.5,79.5,71.4,69.7,73.0,85.7,81.7,89.6,83.5,80.0,87.0,80.6,79.7,81.5,79.9,79.2,80.6,1774.0,337.0,321.0,354.0,667.0,594.0,740.0,,,,213.0,139.0,312.0,294.0,267.0,320.0,297.0,274.0,319.0,67.0,50.0,39.0,63.0,92.0,56.0,142.0,,,,,,,39.0,25.0,57.0,40.0,23.0,63.0,59.0,6.0,4.0,7.0,,,,,,,,,,,,,,,,13,12,14,14,13,15,9,7.0,10.0,181.0,149.0,16940,12,17374,13,82.0,19.0,15.0,23.0,18.0,9.0,34.0,,,,,,,18.0,12.0,26.0,20.0,14.0,27.0,128.0,13.0,11.0,15.0,35.0,25.0,47.0,,,,,,,11.0,8.0,15.0,9.0,6.0,12.0,33,32,34,10835,13,11,14,1798,5,4,6,67,1497,1677.0,81.0,10.0,7.0,14.0,,,,,,2.8,3.7,2.5,2.8,3.2,71118,66736,75500,38276.0,34834.0,41718.0,53235.0,25858.0,80612.0,57750.0,38702.0,76798.0,57637.0,53060.0,62214.0,70310.0,67415.0,73205.0,47,30.0,40.0,5.0,4.0,7.0,15.0,9.0,23.0,,,,,,,5.0,3.0,8.0,3.0,1.0,5.0,144.0,20.0,17.0,24.0,20.0,18.0,10.0,29.0,,,,,,,15.0,11.0,21.0,25.0,19.0,31.0,110.0,15.0,12.0,18.0,14.0,8.0,25.0,,,,,,,13.0,9.0,18.0,19.0,14.0,24.0,535,130,16400,41.0,172,40082,79,77,80,5465,11,10,13,83,42186,82,84,146748,22.8,18.5,3052,2.1,20633,14.1,2448,1.7,273,0.2,58613,39.9,62428,42.5,2576,2,2.0,2.0,50.9,22442,17.1,
