,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
10,11,29019,Missouri,Boone,79.8,79.3,80.2,,,,86.0,81.5,90.6,72.6,70.7,74.4,110.7,77.1,144.4,80.3,79.8,80.8,1599,301,286,316,,,,123.0,77.0,187.0,635.0,558.0,712.0,,,,280.0,264.0,296.0,83.0,57.0,46.0,71.0,,,,,,,116.0,76.0,168.0,,,,48.0,36.0,63.0,81.0,5.0,4.0,7.0,,,,,,,12.0,8.0,18.0,,,,4.0,3.0,6.0,12,11,13,14,12,15,7,5.0,9.0,228.0,149.0,21290,12,13664,8,85.0,16.0,13.0,20.0,,,,,,,17.0,8.0,32.0,,,,17.0,13.0,22.0,100.0,8.0,7.0,10.0,,,,,,,16.0,10.0,25.0,,,,7.0,6.0,9.0,32,31,34,13993,12,11,14,2182,6,4,7,172.0,582,1759.0,89.0,3.0,1.0,4.0,3.0,,2.0,2.7,3.3,2.9,3.6,1.9,2.8,3.2,58029,53261,62797,47500.0,3250.0,91750.0,50196.0,42669.0,57723.0,32173.0,26578.0,37768.0,36624.0,18703.0,54545.0,60251.0,57133.0,63369.0,42,37.0,28.0,5.0,4.0,6.0,,,,,,,32.0,23.0,43.0,,,,2.0,1.0,3.0,109.0,12.0,10.0,15.0,12.0,,,,,,,,,,,,,,,,108.0,12.0,10.0,14.0,,,,,,,39.0,28.0,54.0,,,,10.0,7.0,12.0,269,137,13900,29.0,351,39269,56,55,57,10233,15,13,16,83,58928,82,85,180463,20.4,12.8,17407,9.6,816,0.5,9068,5.0,173,0.1,6387,3.5,141515,78.4,2057,1,1.0,2.0,51.5,30554,18.8,
11,12,29021,Missouri,Buchanan,76.6,76.0,77.2,,,,,,,74.0,71.0,76.9,98.3,78.1,118.6,76.5,75.8,77.1,1328,432,408,456,,,,,,,583.0,456.0,734.0,280.0,192.0,395.0,437.0,411.0,462.0,46.0,58.0,42.0,77.0,,,,,,,163.0,81.0,291.0,,,,41.0,27.0,60.0,61.0,8.0,6.0,10.0,,,,,,,,,,,,,,,,15,13,16,16,15,18,14,11.0,17.0,137.0,185.0,12450,14,6064,7,41.0,15.0,11.0,21.0,,,,,,,,,,,,,,,,60.0,10.0,7.0,12.0,,,,,,,,,,,,,,,,38,36,39,7543,15,13,17,1120,6,4,7,136.0,734,861.0,82.0,8.0,5.0,10.0,3.0,,2.5,2.6,3.1,2.8,2.6,2.1,2.5,2.9,49216,43846,54586,25347.0,4922.0,45772.0,,,,31207.0,19924.0,42490.0,40724.0,23220.0,58228.0,53442.0,51204.0,55680.0,65,45.0,34.0,8.0,6.0,10.0,,,,,,,24.0,12.0,44.0,,,,6.0,4.0,9.0,85.0,19.0,15.0,23.0,19.0,,,,,,,,,,,,,,,,65.0,15.0,11.0,19.0,,,,,,,,,,,,,,,,283,60,7800,44.0,308,20888,62,61,64,3559,11,10,12,76,25510,75,78,87364,22.4,16.7,4961,5.7,668,0.8,1305,1.5,430,0.5,5991,6.9,72226,82.7,1242,2,1.0,2.0,49.4,11928,13.4,
12,13,29023,Missouri,Butler,74.1,73.2,74.9,,,,,,,69.5,65.3,73.8,,,,74.2,73.3,75.0,864,554,515,593,,,,,,,818.0,619.0,1060.0,,,,550.0,510.0,591.0,25.0,62.0,40.0,92.0,,,,,,,,,,,,,,,,27.0,7.0,5.0,10.0,,,,,,,,,,,,,,,,17,15,19,18,16,20,15,10.0,20.0,44.0,124.0,7800,18,3390,8,35.0,27.0,19.0,38.0,,,,,,,,,,,,,,,,60.0,20.0,15.0,26.0,,,,,,,,,,,,,,,,38,37,40,3844,16,14,18,619,6,4,8,172.0,582,494.0,93.0,9.0,4.0,13.0,3.3,,3.3,,3.3,3.3,,3.2,,3.3,41327,36890,45764,,,,49205.0,22883.0,75527.0,24766.0,3463.0,46069.0,26434.0,14784.0,38084.0,40836.0,37612.0,44060.0,79,59.0,46.0,7.0,4.0,10.0,,,,,,,,,,,,,,,,39.0,18.0,13.0,25.0,18.0,,,,,,,,,,,,,,,,41.0,19.0,14.0,26.0,,,,,,,,,,,,,,,,162,34,3900,50.0,116,10439,64,61,66,1835,12,10,14,73,11885,70,75,42478,23.3,19.2,2313,5.4,323,0.8,385,0.9,15,0.0,938,2.2,37535,88.4,58,0,0.0,1.0,51.4,22331,52.2,
13,14,29025,Missouri,Caldwell,76.3,74.3,78.3,,,,,,,,,,,,,,,,152,458,380,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,17,17,15,18,13,8.0,20.0,25.0,328.0,1210,13,760,8,,,,,,,,,,,,,,,,,,,,21.0,33.0,20.0,51.0,,,,,,,,,,,,,,,,36,34,38,735,15,13,17,164,7,5,9,22.0,4510,,,,,,3.0,,,,,2.8,,,,,52872,46947,58797,,,,,,,,,,85446.0,25633.0,145259.0,49417.0,44457.0,54377.0,53,,29.0,,,,,,,,,,,,,,,,,,,10.0,23.0,11.0,44.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,6,900,36.0,8,2770,76,73,79,347,10,7,13,72,2632,69,76,9020,23.2,20.1,63,0.7,70,0.8,30,0.3,4,0.0,224,2.5,8469,93.9,34,0,0.0,1.0,49.2,9424,100.0,
14,15,29027,Missouri,Callaway,77.7,76.9,78.5,,,,,,,72.7,68.7,76.6,,,,77.8,76.9,78.7,622,387,356,419,,,,,,,543.0,366.0,775.0,,,,387.0,354.0,420.0,20.0,53.0,32.0,82.0,,,,,,,,,,,,,,,,20.0,6.0,4.0,9.0,,,,,,,,,,,,,,,,13,11,14,15,13,17,15,11.0,21.0,76.0,199.0,5260,12,2842,6,21.0,16.0,10.0,24.0,,,,,,,,,,,,,,,,58.0,18.0,14.0,24.0,,,,,,,,,,,,,,,,33,32,35,3495,14,12,16,610,6,5,8,31.0,3196,389.0,91.0,,,,3.1,,,,,3.1,,,,,58720,53421,64019,,,,46944.0,12873.0,81015.0,25700.0,19952.0,31448.0,64125.0,45214.0,83036.0,58333.0,54256.0,62410.0,50,41.0,29.0,3.0,2.0,6.0,,,,,,,,,,,,,,,,38.0,17.0,12.0,23.0,17.0,,,,,,,,,,,,,,,,31.0,14.0,9.0,20.0,,,,,,,,,,,,,,,,97,42,3800,37.0,99,11582,73,71,74,1207,8,6,10,75,11990,73,78,44743,20.9,16.7,2029,4.5,246,0.5,353,0.8,25,0.1,973,2.2,40266,90.0,113,0,0.0,1.0,48.8,27498,62.0,
15,16,29029,Missouri,Camden,80.2,79.2,81.2,,,,,,,,,,,,,,,,744,341,311,370,,,,,,,,,,,,,,,,17.0,52.0,30.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,15,15,14,17,12,8.0,16.0,40.0,100.0,6380,14,2635,6,24.0,17.0,11.0,26.0,,,,,,,,,,,,,,,,56.0,18.0,13.0,23.0,,,,,,,,,,,,,,,,35,33,37,4455,18,16,20,635,8,5,10,65.0,1544,416.0,90.0,,,,3.1,,,3.0,3.2,3.0,,,3.1,3.0,51460,46259,56661,90741.0,51838.0,129644.0,,,,,,,37344.0,10172.0,64516.0,53790.0,50802.0,56778.0,60,51.0,35.0,3.0,2.0,6.0,,,,,,,,,,,,,,,,47.0,19.0,13.0,26.0,21.0,,,,,,,,,,,,,,,,36.0,16.0,11.0,22.0,,,,,,,,,,,,,,,,64,6,3400,21.0,55,12938,81,80,82,1787,12,9,14,78,12518,76,80,46305,17.4,28.9,281,0.6,322,0.7,318,0.7,31,0.1,1320,2.9,43509,94.0,119,0,0.0,1.0,50.4,32662,74.2,
16,17,29031,Missouri,Cape Girardeau,77.5,76.8,78.1,,,,,,,73.7,70.0,77.3,81.1,72.5,89.8,77.9,77.2,78.5,1037,395,370,420,,,,,,,524.0,412.0,657.0,,,,384.0,358.0,410.0,43.0,64.0,46.0,86.0,,,,,,,181.0,105.0,289.0,,,,41.0,26.0,62.0,44.0,7.0,5.0,9.0,,,,,,,,,,,,,,,,13,12,15,15,13,16,12,9.0,16.0,71.0,107.0,9730,12,5685,8,45.0,19.0,14.0,26.0,,,,,,,,,,,,,,,,77.0,14.0,11.0,18.0,,,,,,,37.0,21.0,59.0,,,,13.0,10.0,16.0,35,34,37,6221,14,12,15,982,6,4,7,207.0,484,693.0,92.0,,,,3.1,,2.7,2.7,3.2,2.9,,2.3,2.7,3.0,57618,51765,63471,,,,,,,32548.0,15492.0,49604.0,51220.0,28281.0,74159.0,56127.0,52518.0,59736.0,63,44.0,36.0,6.0,4.0,9.0,,,,,,,39.0,23.0,61.0,,,,3.0,2.0,5.0,74.0,19.0,15.0,24.0,19.0,,,,,,,,,,,,,,,,66.0,17.0,13.0,21.0,,,,,,,51.0,30.0,81.0,,,,14.0,11.0,19.0,220,42,6700,39.0,144,19229,65,63,67,3590,13,11,14,84,24745,82,85,78871,21.3,17.1,6103,7.7,306,0.4,1534,1.9,36,0.0,1947,2.5,67441,85.5,345,0,0.0,1.0,51.6,23083,30.5,
17,18,29033,Missouri,Carroll,76.9,75.0,78.8,,,,,,,,,,,,,,,,142,415,342,489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,17,17,15,18,22,15.0,32.0,7.0,96.0,1200,14,570,6,,,,,,,,,,,,,,,,,,,,17.0,27.0,16.0,44.0,,,,,,,,,,,,,,,,36,35,38,738,15,13,18,140,7,5,9,81.0,1240,,,,,,3.5,,,,,3.1,,,,,50628,44351,56905,,,,,,,,,,19007.0,14472.0,23542.0,51536.0,48270.0,54802.0,51,28.0,25.0,,,,,,,,,,,,,,,,,,,11.0,19.0,9.0,36.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,800,11.0,8,2601,74,72,77,215,7,4,9,70,2465,67,74,8679,22.5,22.1,151,1.7,32,0.4,16,0.2,13,0.1,142,1.6,8199,94.5,44,1,0.0,2.0,51.5,5999,64.5,
18,19,29035,Missouri,Carter,73.2,70.8,75.6,,,,,,,,,,,,,,,,139,567,467,668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,17,17,15,19,7,3.0,13.0,,,1030,17,1735,28,,,,,,,,,,,,,,,,,,,,16.0,37.0,21.0,60.0,,,,,,,,,,,,,,,,35,33,37,646,19,16,22,111,8,5,10,134.0,748,,,,,,3.3,,,,,3.2,,,,,36383,31256,41510,,,,,,,,,,44375.0,19859.0,68891.0,39656.0,32401.0,46911.0,66,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,33.0,16.0,60.0,,,,,,,,,,,,,,,,16,1-4,600,,19,1806,77,74,80,172,8,3,12,66,1537,59,73,5982,23.1,20.9,30,0.5,75,1.3,9,0.2,1,0.0,172,2.9,5588,93.4,0,0,0.0,1.0,51.5,6265,100.0,
19,20,29037,Missouri,Cass,78.5,77.9,79.0,,,,,,,77.2,74.0,80.5,80.1,75.8,84.3,78.4,77.8,79.0,1299,348,328,368,,,,,,,401.0,301.0,525.0,291.0,188.0,430.0,352.0,331.0,373.0,49.0,48.0,36.0,64.0,,,,,,,,,,,,,,,,45.0,5.0,4.0,7.0,,,,,,,,,,,,,,,,12,11,13,14,13,16,10,7.0,13.0,91.0,105.0,10930,11,8915,9,49.0,16.0,12.0,21.0,,,,,,,,,,,,,,,,93.0,13.0,10.0,16.0,,,,,,,,,,,,,,,,34,33,36,7429,12,10,14,1580,6,4,8,43.0,2300,1335.0,92.0,5.0,3.0,7.0,3.1,,2.7,2.9,3.1,3.0,,2.5,2.9,3.0,73882,66945,80819,64005.0,27433.0,100577.0,53529.0,19477.0,87581.0,72674.0,48855.0,96493.0,82604.0,48762.0,116446.0,69773.0,67479.0,72067.0,36,46.0,33.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,121.0,24.0,19.0,28.0,23.0,,,,,,,,,,,,,,,,107.0,21.0,17.0,25.0,,,,,,,,,,,,,,,,209,78,10400,28.0,127,30425,77,75,78,3453,9,8,10,84,33477,83,85,105780,23.8,17.3,4605,4.4,755,0.7,929,0.9,125,0.1,4842,4.6,92317,87.3,492,1,0.0,1.0,51.2,32233,32.4,
20,21,29039,Missouri,Cedar,75.2,73.7,76.7,,,,,,,,,,,,,,,,268,475,413,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,18,17,16,19,8,4.0,14.0,6.0,51.0,2150,16,879,6,,,,,,,,,,,,,,,,,,,,30.0,30.0,21.0,44.0,,,,,,,,,,,,,,,,36,34,38,1386,19,16,21,256,7,5,10,56.0,1794,177.0,93.0,,,,2.9,,,,,3.0,,,,,38427,34758,42096,,,,,,,,,,30313.0,20115.0,40511.0,39964.0,36426.0,43502.0,55,,31.0,,,,,,,,,,,,,,,,,,,19.0,25.0,14.0,40.0,27.0,,,,,,,,,,,,,,,,12.0,17.0,9.0,30.0,,,,,,,,,,,,,,,,36,1-4,1300,,6,4131,71,68,74,474,9,5,12,74,4345,70,79,14349,24.1,23.7,59,0.4,136,0.9,64,0.4,7,0.0,353,2.5,13512,94.2,0,0,0.0,1.0,50.2,10528,75.3,
21,22,29041,Missouri,Chariton,80.1,78.1,82.1,,,,,,,,,,,,,,,,108,340,271,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,15,16,14,17,14,9.0,20.0,5.0,80.0,930,12,296,4,,,,,,,,,,,,,,,,,,,,14.0,27.0,15.0,45.0,,,,,,,,,,,,,,,,36,34,37,580,15,13,17,136,8,5,10,81.0,1238,,,,,,3.2,,,,,3.1,,,,,50589,43653,57525,,,,,,,28646.0,25879.0,31413.0,,,,47585.0,44711.0,50459.0,45,48.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1-4,700,,16,2102,78,76,81,218,8,5,12,73,1957,70,76,7426,22.8,24.3,175,2.4,35,0.5,25,0.3,0,0.0,65,0.9,7037,94.8,0,0,0.0,1.0,50.1,7831,100.0,
22,23,29043,Missouri,Christian,79.2,78.6,79.8,,,,,,,,,,84.9,80.1,89.7,79.0,78.4,79.6,919,307,286,327,,,,,,,,,,,,,,,,39.0,44.0,32.0,61.0,,,,,,,,,,,,,,,,37.0,5.0,4.0,7.0,,,,,,,,,,,,,,,,13,11,14,15,13,16,14,9.0,19.0,74.0,104.0,9120,11,5503,7,40.0,15.0,11.0,21.0,,,,,,,,,,,,,,,,78.0,13.0,10.0,16.0,,,,,,,,,,,,,,,,33,31,34,7040,14,12,15,1199,5,4,7,47.0,2109,1063.0,94.0,,,,3.3,,,3.2,3.3,3.3,,,3.1,3.3,63400,57883,68917,33639.0,28354.0,38924.0,50347.0,22228.0,78466.0,,,,43011.0,21546.0,64476.0,60730.0,58600.0,62860.0,36,74.0,27.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,89.0,21.0,17.0,26.0,21.0,,,,,,,,,,,,,,,,69.0,16.0,13.0,20.0,,,,,,,,,,,,,,,,231,54,9000,32.0,101,23496,74,73,76,2642,9,7,10,83,26163,81,84,88595,25.1,16.1,721,0.8,654,0.7,637,0.7,51,0.1,2763,3.1,82314,92.9,418,1,0.0,1.0,51.0,34682,44.8,
23,24,29045,Missouri,Clark,79.5,77.4,81.6,,,,,,,,,,,,,,,,94,335,267,415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,16,17,15,18,13,8.0,22.0,,,870,13,382,5,,,,,,,,,,,,,,,,,,,,12.0,25.0,13.0,44.0,,,,,,,,,,,,,,,,35,33,37,645,17,14,19,147,9,6,12,29.0,3399,65.0,98.0,,,,2.9,,,,,2.9,,,,,46001,39430,52572,,,,,,,,,,,,,,,,52,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,0,600,,11,1989,75,70,79,156,6,3,9,69,1828,65,72,6797,22.5,21.5,28,0.4,16,0.2,29,0.4,1,0.0,59,0.9,6580,96.8,44,1,0.0,2.0,48.8,7139,100.0,
24,25,29047,Missouri,Clay,79.6,79.2,80.0,,,,94.3,80.4,108.1,76.4,74.7,78.1,85.1,82.6,87.5,79.6,79.2,80.0,2574,311,298,323,,,,183.0,123.0,261.0,400.0,334.0,466.0,189.0,147.0,240.0,313.0,299.0,326.0,107.0,45.0,37.0,54.0,,,,,,,94.0,59.0,142.0,,,,42.0,33.0,53.0,106.0,5.0,4.0,6.0,,,,,,,11.0,7.0,16.0,,,,4.0,3.0,5.0,11,10,13,13,12,15,11,9.0,13.0,394.0,193.0,23800,10,14376,6,97.0,13.0,11.0,16.0,,,,,,,,,,,,,,,,171.0,10.0,9.0,12.0,,,,,,,10.0,5.0,18.0,,,,10.0,9.0,12.0,31,30,33,16172,11,9,12,2981,5,4,6,77.0,1302,3022.0,96.0,6.0,4.0,8.0,3.3,3.3,2.7,3.1,3.4,3.3,3.5,2.8,3.1,3.4,70705,67245,74165,54199.0,32073.0,76325.0,85444.0,71873.0,99015.0,46413.0,39408.0,53418.0,62211.0,56660.0,67762.0,73445.0,71235.0,75655.0,35,36.0,32.0,4.0,3.0,5.0,,,,,,,20.0,13.0,30.0,,,,2.0,2.0,3.0,254.0,20.0,18.0,23.0,21.0,,,,,,,,,,15.0,8.0,26.0,22.0,19.0,25.0,192.0,16.0,14.0,18.0,,,,,,,23.0,14.0,36.0,14.0,7.0,25.0,15.0,13.0,18.0,380,46,23900,18.0,390,62636,69,68,70,7878,9,8,10,88,80529,87,89,249948,23.9,14.4,17388,7.0,1590,0.6,6287,2.5,898,0.4,17661,7.1,200315,80.1,2750,1,1.0,1.0,50.9,21785,9.8,
25,26,29049,Missouri,Clinton,77.4,76.3,78.4,,,,,,,,,,,,,,,,305,385,340,430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,15,15,14,17,13,8.0,20.0,15.0,88.0,2300,11,642,3,,,,,,,,,,,,,,,,,,,,11.0,8.0,4.0,14.0,,,,,,,,,,,,,,,,34,32,35,1332,11,9,13,303,6,4,8,69.0,1456,303.0,95.0,,,,3.1,,,,,3.0,,,,,64541,58208,70874,57202.0,42823.0,71581.0,,,,61250.0,10135.0,112365.0,50729.0,19427.0,82031.0,62850.0,60051.0,65649.0,41,29.0,20.0,,,,,,,,,,,,,,,,,,,25.0,23.0,15.0,34.0,24.0,,,,,,,,,,,,,,,,18.0,18.0,10.0,28.0,,,,,,,,,,,,,,,,42,13,2000,28.0,53,6249,76,73,80,638,8,5,11,79,6491,77,82,20387,23.2,18.2,267,1.3,153,0.8,102,0.5,13,0.1,472,2.3,19030,93.3,34,0,0.0,1.0,50.0,15808,76.2,
