,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
10,11,26019,Michigan,Benzie,80.0,78.6,81.3,,,,,,,,,,,,,,,,241,311,266,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11,14,15,13,16,16,11.0,22.0,6.0,39.0,2030,12,,,11.0,21.0,10.0,37.0,,,,,,,,,,,,,,,,23.0,19.0,12.0,28.0,,,,,,,,,,,,,,,,37,35,38,882,9,8,10,161,5,3,6,101,987,171.0,82.0,,,,,,,,,,,,,,56934,49725,64143,27500.0,12429.0,42571.0,,,,,,,,,,59290.0,54431.0,64149.0,58,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,6093,90,88,91,766,12,9,14,84,5672,82,85,17766,17.7,27.0,107,0.6,271,1.5,89,0.5,6,0.0,448,2.5,16641,93.7,11,0,0.0,0.0,50.1,17525,100.0,
11,12,26021,Michigan,Berrien,77.8,77.4,78.3,,,,87.4,81.2,93.5,72.6,71.2,73.9,86.3,82.0,90.7,78.6,78.1,79.1,2203,377,360,393,,,,,,,597.0,538.0,657.0,178.0,118.0,257.0,349.0,331.0,367.0,79.0,59.0,46.0,73.0,,,,,,,116.0,80.0,162.0,,,,38.0,27.0,54.0,88.0,7.0,6.0,9.0,,,,,,,14.0,10.0,19.0,,,,5.0,4.0,7.0,14,13,15,16,14,17,12,9.0,14.0,225.0,173.0,21630,14,15868.0,10.0,73.0,16.0,12.0,20.0,,,,,,,,,,,,,,,,135.0,12.0,10.0,15.0,,,,,,,14.0,9.0,20.0,,,,13.0,11.0,15.0,42,40,43,8871,10,9,11,1257,4,3,5,93,1073,2602.0,62.0,6.0,4.0,8.0,2.8,,2.0,2.8,3.1,2.8,4.1,1.6,2.7,3.1,50659,47896,53422,59531.0,41332.0,77730.0,73368.0,62375.0,84361.0,25068.0,20350.0,29786.0,43603.0,34159.0,53047.0,56199.0,54388.0,58010.0,57,72.0,56.0,5.0,3.0,6.0,,,,,,,18.0,12.0,25.0,,,,2.0,1.0,3.0,124.0,16.0,13.0,19.0,16.0,,,,,,,,,,,,,,,,107.0,14.0,11.0,17.0,,,,,,,22.0,15.0,33.0,,,,13.0,11.0,17.0,,,,,271,45014,71,70,72,7892,13,12,14,75,47830,74,76,153401,21.6,20.3,22204,14.5,1016,0.7,3251,2.1,136,0.1,8829,5.8,114674,74.8,1585,1,,,51.1,51524,32.9,
12,13,26023,Michigan,Branch,76.8,75.9,77.7,,,,,,,,,,85.4,77.4,93.4,76.7,75.7,77.6,646,395,363,428,,,,,,,,,,,,,,,,31.0,76.0,52.0,109.0,,,,,,,,,,,,,,,,28.0,8.0,5.0,11.0,,,,,,,,,,,,,,,,15,13,16,16,15,18,10,7.0,15.0,21.0,58.0,5560,13,655.0,1.0,24.0,18.0,12.0,27.0,,,,,,,,,,,,,,,,47.0,15.0,11.0,21.0,,,,,,,,,,,,,,,,39,38,41,2298,10,8,11,633,6,4,8,62,1612,512.0,79.0,13.0,9.0,17.0,2.8,,,2.7,2.8,2.8,,,2.8,2.8,52255,48644,55866,63550.0,50873.0,76227.0,82813.0,53632.0,111994.0,55938.0,37896.0,73980.0,53684.0,3152.0,104216.0,51507.0,49574.0,53440.0,59,49.0,32.0,,,,,,,,,,,,,,,,,,,42.0,19.0,14.0,27.0,19.0,,,,,,,,,,,,,,,,22.0,10.0,6.0,15.0,,,,,,,,,,,,,,,,,,,,159,12358,74,72,76,1437,9,8,10,78,12923,76,80,43517,23.0,18.7,955,2.2,232,0.5,300,0.7,12,0.0,2204,5.1,39170,90.0,908,2,2.0,3.0,48.2,28372,62.7,
13,14,26025,Michigan,Calhoun,76.1,75.6,76.5,,,,,,,73.6,72.0,75.3,77.8,75.1,80.4,76.1,75.6,76.7,2147,444,425,464,,,,,,,618.0,545.0,691.0,387.0,291.0,503.0,435.0,414.0,457.0,62.0,50.0,39.0,65.0,,,,,,,71.0,40.0,117.0,,,,45.0,32.0,62.0,68.0,6.0,5.0,8.0,,,,,,,11.0,7.0,17.0,,,,5.0,3.0,7.0,14,13,15,15,14,17,15,11.0,18.0,163.0,145.0,19190,14,11226.0,8.0,136.0,34.0,28.0,39.0,,,,,,,39.0,23.0,60.0,,,,35.0,29.0,42.0,122.0,13.0,11.0,15.0,,,,,,,,,,,,,,,,39,38,41,5633,7,6,8,1164,4,3,5,130,767,1607.0,79.0,6.0,4.0,8.0,2.7,2.9,2.1,2.6,2.8,2.5,3.1,1.8,2.6,2.7,50205,46161,54249,34632.0,6027.0,63237.0,55106.0,38092.0,72120.0,28064.0,23951.0,32177.0,39543.0,33851.0,45235.0,53010.0,51579.0,54441.0,59,58.0,43.0,4.0,3.0,6.0,,,,,,,16.0,9.0,25.0,,,,3.0,2.0,4.0,140.0,20.0,17.0,24.0,21.0,,,,,,,,,,,,,,,,102.0,15.0,12.0,18.0,,,,,,,21.0,12.0,33.0,,,,15.0,12.0,19.0,,,,,284,37743,70,69,71,6819,13,12,14,79,42869,78,81,134159,22.6,18.2,14450,10.8,1071,0.8,3983,3.0,64,0.0,7345,5.5,103409,77.1,1338,1,,,51.0,42174,31.0,
14,15,26027,Michigan,Cass,78.0,77.2,78.9,,,,,,,76.8,73.5,80.1,91.9,69.1,114.6,78.2,77.3,79.1,780,372,343,401,,,,,,,433.0,311.0,588.0,,,,363.0,333.0,393.0,29.0,68.0,45.0,97.0,,,,,,,,,,,,,,,,28.0,8.0,5.0,12.0,,,,,,,,,,,,,,,,14,12,15,16,14,17,16,11.0,22.0,19.0,43.0,6420,13,1410.0,3.0,23.0,15.0,9.0,22.0,,,,,,,,,,,,,,,,55.0,15.0,11.0,20.0,,,,,,,,,,,,,,,,38,36,39,2610,9,7,10,449,4,3,5,27,3699,496.0,85.0,8.0,3.0,13.0,3.0,,2.5,2.7,3.1,2.9,,2.3,2.6,3.0,55029,50445,59613,71750.0,19670.0,123830.0,65547.0,33868.0,97226.0,44875.0,38766.0,50984.0,46319.0,37239.0,55399.0,56697.0,54138.0,59256.0,54,48.0,32.0,,,,,,,,,,,,,,,,,,,57.0,21.0,16.0,28.0,22.0,,,,,,,,,,,,,,,,38.0,15.0,10.0,20.0,,,,,,,,,,,,,,,,,,,,22,16819,80,79,82,1867,9,8,11,78,16472,76,80,51787,20.6,21.5,2598,5.0,628,1.2,401,0.8,33,0.1,2114,4.1,44683,86.3,122,0,0.0,0.0,49.8,37223,71.2,
15,16,26029,Michigan,Charlevoix,79.6,78.5,80.7,,,,,,,,,,,,,,,,355,312,275,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11,14,14,13,16,12,8.0,18.0,11.0,48.0,3060,12,412.0,2.0,13.0,17.0,9.0,28.0,,,,,,,,,,,,,,,,16.0,9.0,5.0,14.0,,,,,,,,,,,,,,,,37,35,38,1286,9,7,10,212,4,3,5,61,1634,293.0,86.0,,,,3.2,,,,,3.1,,,,,58831,53935,63727,53750.0,24395.0,83105.0,83281.0,50143.0,116419.0,67000.0,15366.0,118634.0,61250.0,22685.0,99815.0,55985.0,53446.0,58524.0,50,,24.0,,,,,,,,,,,,,,,,,,,20.0,16.0,9.0,25.0,15.0,,,,,,,,,,,,,,,,13.0,10.0,5.0,17.0,,,,,,,,,,,,,,,,,,,,67,9303,81,78,84,957,9,7,10,79,9144,77,82,26143,18.5,25.1,117,0.4,445,1.7,160,0.6,14,0.1,578,2.2,24445,93.5,74,0,0.0,1.0,50.5,18269,70.4,
16,17,26031,Michigan,Cheboygan,77.8,76.5,79.1,,,,,,,,,,,,,,,,408,357,316,397,,,,,,,,,,,,,,,,14.0,83.0,45.0,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,16,16,14,18,14,9.0,20.0,16.0,71.0,4140,16,1541.0,6.0,11.0,14.0,7.0,26.0,,,,,,,,,,,,,,,,16.0,9.0,5.0,15.0,,,,,,,,,,,,,,,,39,37,41,1405,10,8,12,200,5,3,6,55,1805,244.0,82.0,,,,3.1,,,,,2.7,,,,,47876,43355,52397,33500.0,16511.0,50489.0,,,,68750.0,58671.0,78829.0,,,,48782.0,45889.0,51675.0,62,69.0,18.0,,,,,,,,,,,,,,,,,,,24.0,19.0,11.0,29.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,9222,82,82,83,1120,10,9,12,75,8398,73,77,25276,16.2,28.1,178,0.7,770,3.0,110,0.4,14,0.1,376,1.5,23198,91.8,71,0,0.0,1.0,50.1,21635,82.7,
17,18,26033,Michigan,Chippewa,78.5,77.6,79.5,74.9,72.2,77.6,,,,,,,,,,78.8,77.8,79.8,516,362,329,394,507.0,409.0,622.0,,,,,,,,,,355.0,318.0,392.0,11.0,40.0,20.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,17,17,15,18,10,7.0,16.0,29.0,89.0,6130,16,3119.0,8.0,13.0,12.0,6.0,20.0,,,,,,,,,,,,,,,,29.0,11.0,7.0,16.0,21.0,10.0,39.0,,,,,,,,,,9.0,6.0,15.0,40,39,41,2246,11,10,13,317,4,3,6,112,889,356.0,84.0,8.0,4.0,12.0,3.0,,,,,2.8,,,,,49610,45169,54051,41746.0,36870.0,46622.0,66944.0,46535.0,87353.0,,,,36528.0,14334.0,58722.0,50309.0,47547.0,53071.0,59,67.0,35.0,,,,,,,,,,,,,,,,,,,30.0,15.0,10.0,22.0,16.0,,,,,,,,,,,,,,,,15.0,8.0,4.0,13.0,,,,,,,,,,,,,,,,,,,,37,9442,67,66,69,1685,13,10,15,79,11085,77,81,37349,17.8,18.8,2578,6.9,6073,16.3,321,0.9,24,0.1,743,2.0,25859,69.2,153,0,0.0,1.0,44.6,18851,48.9,
18,19,26035,Michigan,Clare,74.9,73.9,75.9,,,,,,,,,,,,,,,,642,491,448,533,,,,,,,,,,,,,,,,12.0,49.0,25.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,19,18,16,20,17,11.0,23.0,32.0,121.0,5540,18,524.0,2.0,27.0,29.0,19.0,43.0,,,,,,,,,,,,,,,,40.0,19.0,13.0,25.0,,,,,,,,,,,,,,,,41,39,43,1710,10,8,12,245,4,3,5,78,1290,333.0,82.0,6.0,3.0,10.0,2.8,,,,,2.4,,,,,42480,39390,45570,,,,,,,27841.0,11030.0,44652.0,19922.0,16059.0,23785.0,40106.0,37700.0,42512.0,63,,44.0,,,,,,,,,,,,,,,,,,,41.0,26.0,18.0,36.0,27.0,,,,,,,,,,,,,,,,28.0,18.0,12.0,26.0,,,,,,,,,,,,,,,,,,,,33,10114,83,79,87,1485,13,11,14,73,8879,70,75,30950,19.8,24.1,223,0.7,270,0.9,93,0.3,10,0.0,651,2.1,29284,94.6,165,1,0.0,1.0,50.0,21847,70.6,
19,20,26037,Michigan,Clinton,81.6,81.0,82.1,,,,,,,80.5,72.9,88.0,84.7,80.4,89.1,81.5,80.9,82.1,681,228,211,246,,,,,,,,,,,,,,,,21.0,30.0,18.0,45.0,,,,,,,,,,,,,,,,20.0,4.0,2.0,6.0,,,,,,,,,,,,,,,,11,10,13,14,12,15,13,9.0,17.0,40.0,60.0,7430,10,4308.0,6.0,33.0,14.0,10.0,20.0,,,,,,,,,,,,,,,,47.0,9.0,6.0,11.0,,,,,,,,,,,,,,,,38,36,39,2913,6,5,7,528,3,2,4,34,2948,920.0,88.0,4.0,2.0,6.0,3.4,,,3.3,3.4,3.3,,,3.2,3.3,72666,65670,79662,,,,52391.0,18829.0,85953.0,,,,45474.0,35796.0,55152.0,71823.0,69690.0,73956.0,33,47.0,41.0,,,,,,,,,,,,,,,,,,,53.0,13.0,9.0,17.0,13.0,,,,,,,,,,,,,,,,40.0,10.0,7.0,14.0,,,,,,,,,,,,,,,,,,,,134,23779,80,79,81,2361,8,7,9,85,25386,85,86,79595,22.1,17.5,1561,2.0,419,0.5,1302,1.6,40,0.1,3677,4.6,71277,89.5,396,1,0.0,1.0,50.7,39897,52.9,
20,21,26039,Michigan,Crawford,76.0,74.4,77.7,,,,,,,,,,,,,,,,256,430,369,490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,16,15,18,14,8.0,22.0,,,2090,15,970.0,7.0,16.0,38.0,22.0,62.0,,,,,,,,,,,,,,,,19.0,20.0,12.0,31.0,,,,,,,,,,,,,,,,39,38,41,663,9,7,10,98,4,3,5,143,701,126.0,83.0,,,,3.1,,,,,3.2,,,,,49114,43757,54471,,,,,,,,,,,,,,,,56,,20.0,,,,,,,,,,,,,,,,,,,16.0,27.0,15.0,45.0,23.0,,,,,,,,,,,,,,,,11.0,16.0,8.0,28.0,,,,,,,,,,,,,,,,,,,,106,4986,81,80,82,702,12,9,14,82,5065,81,84,14029,18.1,25.8,109,0.8,106,0.8,118,0.8,6,0.0,312,2.2,13196,94.1,35,0,0.0,1.0,48.9,10216,72.6,
21,22,26041,Michigan,Delta,78.2,77.3,79.2,,,,,,,,,,,,,,,,530,355,321,389,,,,,,,,,,,,,,,,14.0,49.0,27.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,16,15,18,15,10.0,20.0,21.0,68.0,4990,14,3108.0,8.0,10.0,9.0,4.0,17.0,,,,,,,,,,,,,,,,32.0,13.0,9.0,18.0,,,,,,,,,,,,,,,,39,37,41,1405,7,6,8,227,3,2,4,101,994,336.0,71.0,,,,3.2,,,,,3.0,,,,,48880,44008,53752,52292.0,1958.0,102626.0,68966.0,43065.0,94867.0,,,,,,,47365.0,44903.0,49827.0,51,,31.0,,,,,,,,,,,,,,,,,,,40.0,22.0,15.0,31.0,22.0,,,,,,,,,,,,,,,,22.0,12.0,8.0,18.0,,,,,,,,,,,,,,,,,,,,182,12565,77,76,79,1614,10,9,12,76,12367,74,78,35784,19.5,24.9,127,0.4,1002,2.8,177,0.5,9,0.0,558,1.6,33089,92.5,30,0,0.0,0.0,50.3,16219,43.8,
22,23,26043,Michigan,Dickinson,79.3,78.2,80.5,,,,,,,,,,,,,,,,341,329,291,367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,15,15,13,17,10,6.0,15.0,,,3350,13,2999.0,11.0,25.0,33.0,21.0,49.0,,,,,,,,,,,,,,,,19.0,11.0,6.0,17.0,,,,,,,,,,,,,,,,38,36,40,961,7,5,8,177,3,2,4,238,421,282.0,86.0,,,,3.1,,,,,3.2,,,,,53751,48841,58661,,,,,,,,,,44375.0,14180.0,74570.0,52027.0,48958.0,55096.0,46,,32.0,,,,,,,,,,,,,,,,,,,22.0,18.0,11.0,28.0,17.0,,,,,,,,,,,,,,,,13.0,10.0,5.0,17.0,,,,,,,,,,,,,,,,,,,,226,8688,77,75,79,1154,11,8,13,77,8625,74,80,25239,20.1,22.8,133,0.5,254,1.0,171,0.7,20,0.1,436,1.7,23944,94.9,54,0,0.0,1.0,49.7,8574,32.8,
23,24,26045,Michigan,Eaton,79.2,78.7,79.7,,,,95.2,79.3,111.0,79.1,77.0,81.3,80.3,76.7,83.8,79.2,78.6,79.7,1313,309,291,326,1065.0,650.0,1645.0,,,,298.0,235.0,374.0,286.0,205.0,390.0,310.0,291.0,329.0,41.0,45.0,32.0,61.0,,,,,,,,,,,,,,,,44.0,6.0,4.0,7.0,,,,,,,,,,,,,,,,12,11,13,14,13,15,10,8.0,13.0,85.0,91.0,12770,12,9936.0,9.0,59.0,18.0,14.0,23.0,,,,,,,,,,,,,,,,97.0,13.0,10.0,15.0,,,,,,,,,,,,,,,,38,37,40,3874,6,5,7,709,3,2,4,50,2005,1710.0,79.0,6.0,4.0,8.0,3.0,2.9,2.4,2.9,3.1,2.9,3.1,2.2,2.5,3.0,65891,61387,70395,52045.0,7641.0,96449.0,60673.0,16482.0,104864.0,50554.0,40149.0,60959.0,55858.0,43484.0,68232.0,65469.0,63528.0,67410.0,46,71.0,58.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,103.0,19.0,15.0,23.0,19.0,,,,,,,,,,,,,,,,63.0,12.0,9.0,15.0,,,,,,,,,,,,,,,,,,,,207,32148,72,71,73,4123,9,8,11,84,37174,82,85,110268,20.6,19.1,7505,6.8,591,0.5,2762,2.5,40,0.0,6247,5.7,90805,82.3,975,1,1.0,1.0,50.9,40918,38.0,
24,25,26047,Michigan,Emmet,79.9,79.0,80.8,,,,,,,,,,,,,,,,413,288,258,319,508.0,322.0,763.0,,,,,,,,,,287.0,256.0,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,14,14,13,16,8,5.0,10.0,12.0,42.0,4000,12,1586.0,5.0,12.0,12.0,6.0,21.0,,,,,,,,,,,,,,,,23.0,10.0,6.0,15.0,,,,,,,,,,,,,,,,38,36,40,1810,9,8,11,350,5,4,7,204,491,385.0,90.0,8.0,3.0,13.0,3.2,,,,,3.0,,,,,59456,53917,64995,37917.0,25263.0,50571.0,160417.0,56767.0,264067.0,,,,70625.0,42390.0,98860.0,56074.0,53317.0,58831.0,41,71.0,20.0,,,,,,,,,,,,,,,,,,,34.0,21.0,14.0,29.0,20.0,,,,,,,,,,,,,,,,22.0,13.0,8.0,20.0,,,,,,,,,,,,,,,,,,,,208,10534,73,71,74,1607,12,10,13,83,11970,81,85,33415,18.7,23.3,242,0.7,1279,3.8,208,0.6,42,0.1,607,1.8,30435,91.1,41,0,0.0,0.0,50.6,24484,74.9,
25,26,26049,Michigan,Genesee,75.5,75.2,75.7,77.8,73.8,81.9,89.6,83.9,95.3,71.8,71.0,72.5,77.9,75.3,80.6,76.5,76.1,76.8,6961,473,461,485,408.0,281.0,573.0,142.0,90.0,214.0,654.0,623.0,686.0,421.0,349.0,492.0,432.0,419.0,445.0,246.0,67.0,58.0,75.0,,,,,,,117.0,96.0,139.0,79.0,44.0,131.0,46.0,37.0,54.0,265.0,8.0,7.0,9.0,,,,,,,14.0,12.0,17.0,,,,5.0,4.0,6.0,15,14,16,16,15,18,13,12.0,15.0,561.0,164.0,64380,16,46741.0,11.0,558.0,46.0,42.0,50.0,,,,,,,39.0,31.0,47.0,56.0,36.0,84.0,47.0,42.0,51.0,339.0,12.0,11.0,13.0,,,,,,,15.0,12.0,18.0,14.0,8.0,24.0,11.0,10.0,13.0,41,40,42,17525,7,6,8,2693,3,2,4,91,1094,5263.0,78.0,7.0,6.0,8.0,2.8,3.3,2.3,3.0,3.1,2.7,3.4,2.1,2.7,2.9,50554,48451,52657,31250.0,17876.0,44624.0,95337.0,61422.0,129252.0,30856.0,29258.0,32454.0,43799.0,34552.0,53046.0,54079.0,53141.0,55017.0,58,67.0,60.0,12.0,11.0,13.0,,,,,,,44.0,38.0,49.0,10.0,5.0,19.0,3.0,2.0,4.0,276.0,13.0,12.0,15.0,14.0,,,,,,,6.0,4.0,9.0,16.0,8.0,30.0,15.0,13.0,17.0,364.0,18.0,16.0,20.0,,,,,,,43.0,37.0,50.0,,,,11.0,9.0,13.0,,,,,403,117587,70,69,71,22981,14,13,15,77,129623,76,78,405813,22.3,18.0,81205,20.0,2296,0.6,4168,1.0,108,0.0,14489,3.6,293713,72.4,1628,0,,,51.8,71342,16.8,
