,,,Life expectancy,,,,,,,,,,,,,,,,,,Premature age-adjusted mortality,,,,,,,,,,,,,,,,,,,Child mortality,,,,,,,,,,,,,,,,,,,Infant mortality,,,,,,,,,,,,,,,,,,,Frequent physical distress,,,Frequent mental distress,,,Diabetes prevalence,,,HIV prevalence,,Food insecurity,,Limited access to healthy foods,,Drug overdose deaths,,,,,,,,,,,,,,,,,,,Motor vehicle crash deaths,,,,,,,,,,,,,,,,,,,Insufficient sleep,,,Uninsured adults,,,,Uninsured children,,,,Other primary care providers,,High school graduation,,Disconnected youth,,,Reading scores,,,,,Math scores,,,,,Median household income,,,,,,,,,,,,,,,,,,Children eligible for free or reduced price lunch,Residential segregation - Black/White,Residential segregation - non-White/White,Homicides,,,,,,,,,,,,,,,,,,Suicides,,,,,,,,,,,,,,,,,,,,Firearm fatalities,,,,,,,,,,,,,,,,,,,Juvenile arrests,,,,Traffic volume,Homeownership,,,,Severe housing cost burden,,,,Broadband access,,,,Population,% below 18 years of age,% 65 and older,% Non-Hispanic Black,,% American Indian & Alaska Native,,% Asian,,% Native Hawaiian/Other Pacific Islander,,% Hispanic,,% Non-Hispanic White,,% not proficient in English,,,,% Females,% Rural,,
16017,Idaho,Bonner,79.6,78.7,80.5,,,,,,,,,,,,,,,,596,301,273,329,,,,,,,,,,,,,,,,19,54,33,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,14,14,13,16,10,8,13,17,44,5400,13,3045,7,18,13,8,21,,,,,,,,,,,,,,,,50,17,12,22,,,,,,,,,,,,,,,,31,30,33,4349,18,15,20,687,8,5,10,50,1989:1,414,84,,,,3.1,,,2.8,3.1,2.9,,,2.6,3.0,56729,50601,62857,23529,11336,35722,,,,,,,45000,25961,64039,51092,46842,55342,35,,30,,,,,,,,,,,,,,,,,,,60,28,21,37,27,,,,,,,,,,,,,,,,51,23,17,31,,,,,,,,,,,,,,,,,,,,104,13269,76,74,77,2288,13,11,16,76,13283,74,78,45739,19.7,25.4,128,0.3,417,0.9,357,0.8,71,0.2,1553,3.4,42356,92.6,70,0,0,0,50.1,29614,72.4,
16019,Idaho,Bonneville,77.8,77.3,78.3,,,,,,,,,,82.9,79.6,86.2,77.5,76.9,78.0,1215,346,326,366,,,,,,,,,,202,152,264,359,337,380,88,62,50,76,,,,,,,,,,67,39,108,60,47,76,84,6,5,8,,,,,,,,,,,,,,,,12,10,13,14,12,15,10,8,12,15,17,11410,10,7487,7,69,20,15,25,,,,,,,,,,,,,,,,85,11,9,13,,,,,,,,,,11,5,19,11,8,14,35,34,37,9921,15,13,17,1740,5,3,6,145,688:1,1644,79,6,4,9,3.0,,,2.6,3.1,2.9,,,2.5,3.0,65165,60394,69936,,,,54727,25226,84228,42174,14278,70070,51017,44643,57391,62683,60634,64732,35,79,29,2,1,3,,,,,,,,,,,,,,,,139,26,22,31,24,,,,,,,,,,16,8,29,28,23,32,91,16,13,20,,,,,,,,,,,,,,,,,,,,271,27689,70,68,71,4183,11,9,12,88,35072,87,89,119062,30.3,13.5,694,0.6,1568,1.3,1358,1.1,170,0.1,15940,13.4,98268,82.5,1539,1,1,2,50.1,13500,13.0,
16021,Idaho,Boundary,79.3,77.4,81.2,,,,,,,,,,,,,,,,169,352,292,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,14,15,13,16,9,6,14,,,1490,13,815,7,,,,,,,,,,,,,,,,,,,,12,15,8,26,,,,,,,,,,,,,,,,34,32,35,1366,21,18,24,254,9,6,12,49,2041:1,127,78,,,,2.9,,,,,2.7,,,,,50709,43341,58077,30972,16793,45151,31122,30407,31837,,,,82526,34723,130329,43154,35114,51194,53,,4,,,,,,,,,,,,,,,,,,,16,26,14,44,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,3567,77,73,80,418,9,6,13,74,3443,69,79,12245,23.0,23.1,76,0.6,243,2.0,118,1.0,15,0.1,622,5.1,11018,90.0,16,0,0,1,49.8,8359,76.2,
16023,Idaho,Butte,78.2,74.6,81.7,,,,,,,,,,,,,,,,40,384,261,545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,13,14,13,15,10,6,16,,,310,12,308,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,33,36,224,16,14,19,50,8,5,10,116,866:1,,,,,,3.1,,,,,3.2,,,,,51742,44220,59264,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,796,82,78,87,106,12,5,18,81,781,75,87,2597,24.3,23.6,9,0.3,28,1.1,8,0.3,5,0.2,139,5.4,2360,90.9,0,0,0,2,49.0,2891,100.0,
16025,Idaho,Camas,,,,,,,,,,,,,,,,,,,22,436,258,688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,15,14,17,8,4,17,,,120,14,613,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,34,37,107,18,15,21,23,9,6,12,90,1106:1,,,,,,,,,,,,,,,,56014,47811,64217,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,298,76,68,83,55,15,1,30,73,286,63,82,1106,22.1,24.4,5,0.5,14,1.3,4,0.4,0,0.0,70,6.3,981,88.7,17,2,0,8,48.9,1117,100.0,
16027,Idaho,Canyon,79.1,78.7,79.5,92.3,76.8,107.8,86.8,81.0,92.6,84.5,64.8,104.1,83.7,81.7,85.7,78.5,78.1,79.0,2266,320,307,334,,,,,,,,,,245,215,275,339,323,355,122,48,40,57,,,,,,,,,,44,31,60,50,39,62,122,6,5,7,,,,,,,,,,6,4,8,6,4,7,14,12,15,15,14,16,10,9,12,62,35,23090,11,15215,8,65,10,7,12,,,,,,,,,,6,3,12,11,8,14,216,14,13,16,,,,,,,,,,18,14,23,13,11,15,35,34,36,28051,22,20,24,3961,6,5,8,76,1313:1,3016,78,7,5,9,3.0,,,2.7,3.2,2.9,,,2.5,3.1,58670,55066,62274,50059,33027,67091,41442,18617,64267,34958,21669,48247,48422,45157,51687,53681,51789,55573,52,61,27,2,2,3,,,,,,,,,,3,1,5,2,1,3,206,20,17,23,19,,,,,,,,,,6,4,10,23,20,27,145,13,11,15,,,,,,,,,,6,4,10,16,13,19,,,,,282,50603,70,68,71,7523,11,10,12,82,59667,81,83,229849,27.9,14.0,1338,0.6,4004,1.7,2455,1.1,799,0.3,58947,25.6,160795,70.0,6998,3,3,4,50.4,37535,19.9,
16029,Idaho,Caribou,78.8,76.9,80.8,,,,,,,,,,,,,,,,76,303,236,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,13,14,12,15,14,9,21,,,620,9,760,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,32,36,458,12,10,14,130,6,4,8,28,3578:1,,,,,,3.0,,,,,2.8,,,,,61518,53847,69189,,,,,,,,,,53792,40628,66956,60815,53553,68077,34,,9,,,,,,,,,,,,,,,,,,,11,35,17,62,32,,,,,,,,,,,,,,,,10,29,14,53,,,,,,,,,,,,,,,,,,,,37,2013,79,78,81,172,7,3,11,87,2210,84,90,7155,29.0,17.3,7,0.1,51,0.7,30,0.4,19,0.3,456,6.4,6525,91.2,46,1,0,2,49.0,4170,59.9,
16031,Idaho,Cassia,77.6,76.5,78.8,,,,,,,,,,80.7,76.5,84.9,77.3,75.9,78.6,266,368,322,413,,,,,,,,,,321,231,433,376,324,429,19,63,38,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,15,14,13,16,12,9,16,,,2320,10,2807,12,10,14,7,26,,,,,,,,,,,,,,,,41,25,18,34,,,,,,,,,,40,24,63,19,12,28,35,33,36,2906,23,20,26,625,8,6,10,92,1092:1,424,85,,,,3.0,,,2.7,3.2,3.0,,,2.5,3.3,53284,48327,58241,39737,18274,61200,,,,,,,50638,41555,59721,54187,51234,57140,46,,18,,,,,,,,,,,,,,,,,,,26,23,15,34,22,,,,,,,,,,,,,,,,17,14,8,23,,,,,,,,,,,,,,,,,,,,117,5418,70,67,74,570,8,5,11,85,6586,82,88,24030,31.6,14.5,96,0.4,368,1.5,192,0.8,65,0.3,6531,27.2,16757,69.7,1224,6,4,7,49.2,11823,51.5,
16033,Idaho,Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,18,16,15,18,6,3,11,,,100,9,642,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,34,37,162,32,28,36,30,14,9,19,0,845:0,,,,,,,,,,,,,,,,48726,41817,55635,,,,,,,,,,34130,17603,50657,56042,48997,63087,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,181,62,53,72,13,5,0,26,67,193,51,82,845,22.0,19.4,6,0.7,26,3.1,9,1.1,2,0.2,376,44.5,433,51.2,171,20,9,32,48.9,982,100.0,
16035,Idaho,Clearwater,80.6,78.6,82.6,,,,,,,,,,,,,,,,134,326,262,389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,14,15,13,16,14,10,19,,,1270,15,668,8,,,,,,,,,,,,,,,,,,,,18,30,18,47,,,,,,,,,,,,,,,,36,34,38,718,17,14,19,90,6,4,8,103,973:1,152,53,,,,3.1,,,,,3.3,,,,,49816,43334,56298,38250,13786,62714,,,,,,,,,,44007,39183,48831,50,,12,,,,,,,,,,,,,,,,,,,18,32,18,54,42,,,,,,,,,,,,,,,,18,42,25,66,,,,,,,,,,,,,,,,,,,,37,2775,78,72,84,313,9,6,12,73,2605,70,76,8756,15.8,28.0,53,0.6,219,2.5,65,0.7,20,0.2,363,4.1,7874,89.9,17,0,0,1,44.8,5135,58.6,
16037,Idaho,Custer,79.5,75.7,83.2,,,,,,,,,,,,,,,,79,391,293,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,15,15,13,16,9,5,13,,,640,16,747,17,,,,,,,,,,,,,,,,,,,,10,34,16,63,,,,,,,,,,,,,,,,34,32,35,414,18,15,21,61,8,5,11,185,539:1,,,,,,,,,,,,,,,,49055,42757,55353,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1395,79,72,85,149,9,4,14,76,1355,68,84,4315,17.2,30.1,19,0.4,42,1.0,14,0.3,2,0.0,199,4.6,3960,91.8,0,0,0,1,48.9,4368,100.0,
16039,Idaho,Elmore,78.6,77.5,79.7,,,,,,,,,,85.2,79.2,91.2,77.7,76.5,78.9,306,359,318,400,,,,,,,,,,204,123,319,394,345,443,10,36,17,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,15,15,13,16,10,6,15,8,36,3140,12,3514,13,15,18,10,30,,,,,,,,,,,,,,,,36,19,14,27,,,,,,,,,,,,,,,,36,35,38,2810,18,15,20,407,6,4,8,98,1019:1,523,61,,,,2.8,,,2.7,2.8,2.7,,,2.4,2.8,47796,41308,54284,26151,22627,29675,80121,60382,99860,47843,14795,80891,33520,27117,39923,50198,46672,53724,38,16,8,,,,,,,,,,,,,,,,,,,28,21,14,31,21,,,,,,,,,,,,,,,,21,16,10,24,,,,,,,,,,,,,,,,,,,,143,6343,60,57,63,862,9,6,11,83,8788,80,86,27511,25.3,14.1,730,2.7,468,1.7,845,3.1,109,0.4,4887,17.8,19915,72.4,781,3,2,5,47.6,7269,26.9,
16041,Idaho,Franklin,77.6,75.9,79.3,,,,,,,,,,,,,,,,147,350,292,408,,,,,,,,,,,,,,,,19,108,65,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,14,14,13,16,8,5,11,,,1270,10,439,3,,,,,,,,,,,,,,,,,,,,25,27,17,39,,,,,,,,,,,,,,,,36,34,38,1235,17,14,19,346,8,5,10,29,3469:1,265,84,,,,3.2,,,2.6,3.2,3.2,,,2.6,3.3,55421,49641,61201,41149,39152,43146,,,,,,,,,,57642,51328,63956,40,,8,,,,,,,,,,,,,,,,,,,18,28,16,45,27,,,,,,,,,,,,,,,,14,21,11,35,,,,,,,,,,,,,,,,,,,,46,3574,81,76,86,366,8,4,13,87,3804,82,91,13876,31.5,14.6,44,0.3,142,1.0,30,0.2,7,0.1,945,6.8,12605,90.8,85,1,0,2,48.7,8463,66.2,
16043,Idaho,Fremont,80.3,78.7,81.8,,,,,,,,,,,,,,,,120,265,215,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11,14,14,13,16,9,6,14,,,1240,10,562,4,,,,,,,,,,,,,,,,,,,,12,13,7,23,,,,,,,,,,,,,,,,35,34,37,1347,19,16,21,242,7,5,10,31,3275:1,119,88,16,7,25,2.9,,,2.3,3.1,2.9,,,2.2,3.1,56162,49273,63051,,,,,,,,,,36026,25845,46207,60136,54654,65618,48,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,3530,81,79,84,341,8,5,11,80,3488,77,84,13099,24.7,17.5,47,0.4,142,1.1,47,0.4,57,0.4,1642,12.5,11121,84.9,354,3,1,4,47.6,9540,72.0,
16045,Idaho,Gem,78.2,77.0,79.4,,,,,,,,,,,,,,,,250,330,285,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,15,15,14,17,13,9,18,6,41,2380,14,2075,12,11,21,10,37,,,,,,,,,,,,,,,,21,17,11,27,,,,,,,,,,,,,,,,35,34,37,1875,19,17,22,322,8,5,10,72,1393:1,215,79,,,,2.7,,,,,2.6,,,2.4,2.7,53733,46793,60673,,,,,,,,,,,,,,,,46,,26,,,,,,,,,,,,,,,,,,,23,24,14,37,26,,,,,,,,,,,,,,,,17,20,11,31,,,,,,,,,,,,,,,,,,,,70,4999,75,70,80,674,10,7,14,78,5221,75,81,18112,22.8,22.0,40,0.2,214,1.2,182,1.0,45,0.2,1562,8.6,15819,87.3,195,1,0,2,49.7,7527,45.0,
16047,Idaho,Gooding,79.4,77.9,81.0,,,,,,,,,,89.2,77.7,100.7,78.8,77.0,80.5,172,336,283,388,,,,,,,,,,,,,,,,12,72,37,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,15,15,13,16,9,6,12,7,57,1590,11,92,1,,,,,,,,,,,,,,,,,,,,27,25,17,37,,,,,,,,,,45,25,76,18,9,30,34,32,35,2197,27,23,30,399,9,6,12,105,949:1,238,79,,,,2.6,,,2.4,2.8,2.5,,,2.1,2.8,50205,44081,56329,76563,24310,128816,,,,,,,47031,36115,57947,46528,39784,53272,59,,3,,,,,,,,,,,,,,,,,,,14,20,11,34,18,,,,,,,,,,,,,,,,13,17,9,29,,,,,,,,,,,,,,,,,,,,19,3854,70,66,75,511,10,6,14,74,4026,69,78,15179,26.9,17.9,43,0.3,300,2.0,123,0.8,49,0.3,4429,29.2,10266,67.6,1015,7,5,10,49.1,8982,58.1,
16049,Idaho,Idaho,80.1,78.6,81.6,,,,,,,,,,,,,,,,240,324,275,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,15,15,13,16,10,8,13,5,35,2300,14,2250,14,,,,,,,,,,,,,,,,,,,,45,39,29,53,,,,,,,,,,,,,,,,34,32,36,1615,20,17,23,294,9,6,12,72,1389:1,126,84,,,,2.9,,,,,3.1,,,,,48866,42706,55026,59250,29476,89024,35972,33725,38219,,,,48333,19245,77421,41049,36645,45453,39,,21,,,,,,,,,,,,,,,,,,,27,32,20,49,33,,,,,,,,,,,,,,,,21,26,16,39,,,,,,,,,,,,,,,,,,,,14,4913,77,75,79,745,12,9,16,69,4444,67,72,16667,19.3,28.6,80,0.5,544,3.3,95,0.6,11,0.1,593,3.6,15105,90.6,201,1,1,2,47.6,13117,80.6,
16051,Idaho,Jefferson,79.9,78.8,81.0,,,,,,,,,,92.3,64.7,120.0,79.4,78.3,80.5,235,281,244,317,,,,,,,,,,,,,,,,19,48,29,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,13,14,12,15,10,7,13,,,2120,8,1553,6,,,,,,,,,,,,,,,,,,,,29,15,10,21,,,,,,,,,,,,,,,,34,32,35,3047,19,16,22,729,7,5,9,37,2716:1,546,89,,,,2.9,,,2.4,2.9,3.0,,,2.5,3.0,63078,56658,69498,98464,78256,118672,,,,,,,44014,28133,59895,64644,60556,68732,36,,12,,,,,,,,,,,,,,,,,,,23,18,11,27,16,,,,,,,,,,,,,,,,18,13,7,20,,,,,,,,,,,,,,,,,,,,74,7092,81,77,84,638,8,5,10,86,7594,84,89,29871,33.7,11.6,99,0.3,429,1.4,182,0.6,43,0.1,3164,10.6,25837,86.5,493,2,1,3,48.9,17412,66.6,
16053,Idaho,Jerome,79.6,78.4,80.7,,,,,,,,,,82.6,79.4,85.8,78.9,77.6,80.3,227,309,268,350,,,,,,,,,,144,87,226,347,295,399,20,68,42,105,,,,,,,,,,,,,,,,28,10,7,15,,,,,,,,,,,,,,,,15,13,16,15,14,16,9,6,13,,,2480,11,2636,12,,,,,,,,,,,,,,,,,,,,42,26,19,35,,,,,,,,,,31,19,50,23,15,35,34,33,35,3224,24,21,27,752,10,7,13,29,3487:1,307,79,,,,2.7,,,2.4,3.0,2.6,,,2.3,3.0,56320,49679,62961,,,,,,,,,,48556,40263,56849,55942,51311,60573,56,,12,,,,,,,,,,,,,,,,,,,17,15,9,25,14,,,,,,,,,,,,,,,,18,15,9,24,,,,,,,,,,,,,,,,,,,,62,5208,65,62,68,823,11,8,14,75,6055,71,80,24412,30.5,13.2,91,0.4,555,2.3,145,0.6,54,0.2,9112,37.3,14693,60.2,2589,12,9,14,48.7,11482,51.3,
16055,Idaho,Kootenai,79.3,78.9,79.7,77.1,72.6,81.5,82.5,77.6,87.5,,,,83.3,80.7,85.9,79.2,78.7,79.6,1832,297,283,312,356,226,534,,,,,,,167,111,241,303,287,318,71,48,38,61,,,,,,,,,,,,,,,,55,4,3,6,,,,,,,,,,,,,,,,12,10,13,14,12,15,9,8,11,69,51,16700,11,10781,8,69,14,11,18,,,,,,,,,,,,,,,,107,10,8,12,,,,,,,,,,,,,,,,35,33,37,14144,15,13,17,2215,6,4,7,117,854:1,1797,79,8,5,10,3.3,,,3.0,3.3,3.2,,,2.9,3.2,62764,58410,67118,40675,17142,64208,45769,29050,62488,44671,7528,81814,70788,60936,80640,57332,55364,59300,33,71,25,2,2,4,,,,,,,,,,,,,,,,173,22,18,25,22,,,,,,,,,,,,,,,,117,15,12,18,,,,,,,,,,,,,,,,,,,,259,43861,70,69,72,7482,12,11,14,84,52461,83,85,165697,22.6,19.4,616,0.4,2217,1.3,1527,0.9,239,0.1,8186,4.9,149676,90.3,404,0,0,0,50.5,33577,24.2,
16057,Idaho,Latah,82.9,81.7,84.0,,,,,,,,,,,,,,,,292,243,214,272,,,,,,,,,,,,,,,,19,64,38,100,,,,,,,,,,,,,,,,24,8,5,12,,,,,,,,,,,,,,,,12,10,13,13,12,15,7,5,9,16,46,4580,12,995,3,19,16,10,25,,,,,,,,,,,,,,,,41,15,11,20,,,,,,,,,,,,,,,,32,31,34,2905,12,10,14,485,6,4,8,62,1604:1,352,85,,,,3.4,,,,,3.4,,,,,54999,50050,59948,51198,12830,89566,,,,45338,36399,54277,30778,22017,39539,51582,49212,53952,26,55,33,,,,,,,,,,,,,,,,,,,27,14,9,21,14,,,,,,,,,,,,,,,,22,11,7,17,,,,,,,,,,,,,,,,,,,,310,8378,54,52,57,2281,15,12,18,86,13186,83,88,40108,18.4,14.1,420,1.0,344,0.9,973,2.4,65,0.2,1817,4.5,35492,88.5,87,0,0,1,49.2,13032,35.0,
16059,Idaho,Lemhi,78.7,76.4,81.0,,,,,,,,,,,,,,,,143,381,306,455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,15,15,13,16,12,8,17,,,990,13,1290,16,,,,,,,,,,,,,,,,,,,,15,27,15,45,,,,,,,,,,,,,,,,36,34,38,660,16,14,19,101,7,4,9,50,2007:1,71,77,,,,2.9,,,,,2.8,,,,,46062,39695,52429,,,,,,,,,,26771,18501,35041,39212,35346,43078,40,,29,,,,,,,,,,,,,,,,,,,16,29,15,51,41,,,,,,,,,,,,,,,,14,36,19,60,,,,,,,,,,,,,,,,,,,,41,2781,78,73,82,457,14,9,18,77,2749,72,81,8027,18.6,30.6,23,0.3,106,1.3,34,0.4,3,0.0,284,3.5,7476,93.1,14,0,0,1,49.5,4852,61.1,
16061,Idaho,Lewis,77.8,74.3,81.3,,,,,,,,,,,,,,,,67,419,310,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,16,14,17,11,7,17,,,580,15,665,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,35,37,371,19,16,22,60,7,5,9,52,1919:1,,,,,,2.9,,,,,3.1,,,,,45342,39095,51589,27083,2884,51282,46667,40750,52584,,,,,,,41927,38131,45723,56,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,1143,69,66,72,174,11,8,15,66,1091,63,70,3838,21.7,26.9,24,0.6,253,6.6,64,1.7,8,0.2,182,4.7,3212,83.7,29,1,0,2,49.1,3821,100.0,
16063,Idaho,Lincoln,78.7,76.1,81.3,,,,,,,,,,,,,,,,61,351,266,453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,16,15,14,16,10,6,17,,,550,10,2364,45,,,,,,,,,,,,,,,,,,,,14,38,21,63,,,,,,,,,,,,,,,,35,34,36,773,26,22,29,152,10,7,13,56,1789:1,,,,,,2.7,,,,,2.9,,,2.6,3.2,50608,43803,57413,61500,28197,94803,,,,,,,47216,37522,56910,51957,48573,55341,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,1176,68,64,73,120,8,3,13,70,1214,66,75,5366,27.4,14.1,19,0.4,104,1.9,36,0.7,9,0.2,1686,31.4,3485,64.9,445,9,6,12,48.2,5208,100.0,
16065,Idaho,Madison,80.3,79.4,81.3,,,,,,,,,,99.6,63.6,135.6,80.0,79.0,81.0,163,226,190,262,,,,,,,,,,,,,,,,22,52,32,78,,,,,,,,,,,,,,,,20,3,2,4,,,,,,,,,,,,,,,,14,13,15,15,14,17,7,5,10,,,4410,11,4081,11,,,,,,,,,,,,,,,,,,,,10,4,2,7,,,,,,,,,,,,,,,,35,33,36,3424,14,11,16,545,5,3,6,88,1140:1,523,91,,,,3.2,,,2.7,3.2,,,,,,46177,39879,52475,,,,,,,,,,26331,7106,45556,41097,36885,45309,34,,38,,,,,,,,,,,,,,,,,,,15,11,6,19,8,,,,,,,,,,,,,,,,10,5,2,9,,,,,,,,,,,,,,,,,,,,301,4913,45,43,47,2623,24,19,29,76,8372,73,79,39907,26.8,7.1,249,0.6,212,0.5,579,1.5,121,0.3,3098,7.8,35183,88.2,99,0,0,1,49.3,10684,28.5,
16067,Idaho,Minidoka,77.8,76.5,79.0,,,,,,,,,,80.6,77.7,83.5,77.2,75.7,78.7,250,366,319,413,,,,,,,,,,236,169,321,403,343,463,16,67,38,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,15,15,14,16,13,10,18,,,2330,11,1605,8,,,,,,,,,,,,,,,,,,,,29,20,13,29,,,,,,,,,,,,,,,,36,34,37,2804,24,21,28,541,9,6,12,38,2630:1,319,77,,,,3.0,,,2.6,3.3,2.9,,,2.6,3.2,56173,51716,60630,,,,,,,,,,46230,41857,50603,56571,53532,59610,59,,23,,,,,,,,,,,,,,,,,,,23,23,15,35,22,,,,,,,,,,,,,,,,15,14,8,24,,,,,,,,,,,,,,,,,,,,65,5322,73,71,76,477,7,4,10,81,5892,77,85,21039,28.6,16.2,82,0.4,489,2.3,132,0.6,19,0.1,7568,36.0,12904,61.3,1593,8,6,11,50.0,8875,44.2,
16069,Idaho,Nez Perce,77.5,76.7,78.4,76.7,71.5,81.9,,,,,,,,,,77.5,76.6,78.3,550,365,333,397,483,335,675,,,,,,,,,,362,329,396,11,32,16,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,13,15,13,16,11,9,13,10,29,4810,12,1603,4,21,17,11,26,,,,,,,,,,,,,,,,48,17,13,23,,,,,,,,,,,,,,,,34,32,35,3245,14,12,16,522,6,4,8,173,577:1,389,84,10,4,16,2.9,,,,,2.9,,,,,67645,63195,72095,44740,30024,59456,,,,,,,51667,22680,80654,59090,54776,63404,29,,62,,,,,,,,,,,,,,,,,,,46,22,16,29,23,,,,,,,,,,,,,,,,37,18,13,25,,,,,,,,,,,,,,,,,,,,172,11931,73,71,75,1673,10,8,13,79,12946,76,82,40408,21.4,20.2,194,0.5,2431,6.0,312,0.8,59,0.1,1632,4.0,35091,86.8,150,0,0,1,50.7,7525,19.2,
16071,Idaho,Oneida,78.6,75.5,81.7,,,,,,,,,,,,,,,,51,325,236,438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,14,15,13,16,12,7,17,,,470,11,209,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,32,35,384,17,14,20,104,8,5,11,154,647:1,70,88,,,,2.9,,,,,3.1,,,,,55833,47715,63951,,,,,,,,,,29569,16868,42270,54364,46960,61768,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,1290,80,75,85,102,7,2,12,88,1417,82,93,4531,28.3,20.4,16,0.4,26,0.6,28,0.6,3,0.1,201,4.4,4235,93.5,108,3,1,4,49.9,4286,100.0,
16073,Idaho,Owyhee,78.2,76.3,80.2,,,,,,,,,,87.0,77.1,97.0,76.6,74.2,79.1,154,372,310,434,,,,,,,,,,,,,,,,10,83,40,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,17,16,15,17,16,10,23,,,1540,13,1022,9,,,,,,,,,,,,,,,,,,,,23,29,18,43,,,,,,,,,,,,,,,,36,35,37,1899,29,26,33,336,11,8,14,51,1971:1,156,94,,,,2.5,,,2.3,2.7,2.6,,,2.3,2.8,48395,42174,54616,29479,3919,55039,,,,,,,31031,26688,35374,49455,42865,56045,58,,7,,,,,,,,,,,,,,,,,,,17,30,17,49,29,,,,,,,,,,,,,,,,14,24,13,41,,,,,,,,,,,,,,,,,,,,35,3064,71,67,75,327,8,5,12,74,3176,70,77,11823,25.4,18.0,51,0.4,527,4.5,96,0.8,25,0.2,3046,25.8,8151,68.9,804,7,6,9,48.9,8909,77.3,
